Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
dengtingyu,2512,Yes,2512,"{(1709, 'D'), (1806, 'C'), (983, 'A'), (1586, 'C'), (1608, 'C'), (1775, 'C'), (1632, 'C'), (1688, 'E'), (1707, 'A'), (1687, 'A'), (1801, 'A'), (1625, 'C'), (1737, 'C'), (1770, 'C'), (1781, 'C'), (1673, 'C'), (1629, 'D'), (1628, 'B'), (1583, 'C'), (1688, 'D'), (1864, 'D'), (1732, 'D1'), (1528, 'A'), (1783, 'C'), (1753, 'B'), (1688, 'C'), (1699, 'C'), (1631, 'C'), (1753, 'A2'), (1687, 'B'), (1626, 'C'), (1545, 'A'), (1782, 'C'), (1710, 'A'), (1603, 'B'), (1528, 'B'), (1661, 'C'), (1693, 'B')}",38
zltzlt,2503,Yes,2464,"{(1326, 'D1'), (1237, 'C1'), (1760, 'F'), (446, 'A'), (1579, 'E2'), (1139, 'C'), (743, 'C'), (1632, 'C'), (1777, 'C'), (1365, 'D'), (1722, 'F'), (274, 'A'), (1856, 'C'), (901, 'A'), (1101, 'C'), (1811, 'E'), (839, 'C'), (1201, 'B'), (1739, 'C'), (437, 'B'), (1732, 'D1'), (873, 'B'), (1796, 'C'), (1567, 'C'), (165, 'C'), (4, 'D'), (1249, 'E'), (1444, 'A'), (1490, 'F'), (1368, 'D'), (1858, 'B'), (1744, 'E1'), (1106, 'D'), (1607, 'E'), (1618, 'E'), (1731, 'C'), (1675, 'E'), (691, 'B'), (1614, 'C'), (429, 'B'), (1363, 'C'), (159, 'D'), (1822, 'E'), (1799, 'C'), (1240, 'A'), (498, 'A'), (1397, 'B'), (1629, 'D'), (1774, 'D'), (1542, 'B'), (1325, 'C'), (1868, 'B1'), (1272, 'D'), (923, 'A'), (1393, 'C'), (1282, 'B2'), (1381, 'A2'), (91, 'B'), (1234, 'D'), (1065, 'C'), (1165, 'E'), (1553, 'D'), (1709, 'D'), (1698, 'D'), (1349, 'A'), (1051, 'D'), (1185, 'D'), (1144, 'F'), (1630, 'A'), (1027, 'C'), (1774, 'B'), (1766, 'D'), (1379, 'A'), (1515, 'D'), (1760, 'G'), (1253, 'D'), (1561, 'D1'), (1409, 'D'), (1687, 'A'), (1419, 'D2'), (1611, 'E1'), (1466, 'D'), (1833, 'E'), (1722, 'G'), (1616, 'C'), (632, 'C'), (1593, 'E'), (1215, 'D'), (766, 'C'), (621, 'C'), (1611, 'D'), (1872, 'E'), (1864, 'D'), (1621, 'B'), (690, 'C2'), (1147, 'A'), (1158, 'A'), (1085, 'C'), (689, 'C'), (1826, 'D'), (1176, 'E'), (1153, 'C'), (852, 'G'), (1646, 'C'), (1109, 'A'), (1254, 'A'), (1551, 'C'), (1506, 'E'), (888, 'D'), (1835, 'A'), (1188, 'A1'), (1608, 'C'), (1714, 'G'), (1703, 'G'), (1368, 'C'), (1491, 'C'), (1513, 'C'), (1594, 'D'), (1715, 'C'), (1133, 'F1'), (1453, 'C'), (1458, 'A'), (1157, 'E'), (1829, 'H'), (48, 'D'), (1783, 'C'), (1688, 'C'), (1175, 'C'), (1141, 'E'), (1256, 'D'), (1520, 'F1'), (1005, 'D'), (237, 'C'), (1731, 'D'), (954, 'C'), (1671, 'D'), (1592, 'C'), (1325, 'D'), (1407, 'C'), (1850, 'G'), (1111, 'B'), (1644, 'D'), (1633, 'D'), (1118, 'C'), (1753, 'A2'), (1622, 'C'), (460, 'C'), (1722, 'E'), (1093, 'D'), (1690, 'F'), (1142, 'A'), (1562, 'C'), (1027, 'D'), (1180, 'B'), (1333, 'C'), (1486, 'C1'), (1810, 'D'), (1148, 'C'), (1797, 'C'), (1775, 'C'), (1741, 'E'), (1385, 'D'), (1680, 'C'), (1284, 'C'), (1462, 'E2'), (417, 'A'), (1110, 'C'), (978, 'F'), (859, 'C'), (1737, 'C'), (1748, 'C'), (1085, 'D'), (106, 'C'), (1873, 'H'), (1268, 'A'), (1699, 'C'), (1336, 'A'), (1213, 'D2'), (1131, 'F'), (1516, 'C'), (1661, 'C'), (1025, 'C'), (1159, 'C'), (1676, 'H2'), (264, 'B'), (1660, 'F1'), (1623, 'C'), (1238, 'C'), (1077, 'D'), (1609, 'D'), (962, 'D'), (1295, 'C'), (1396, 'A'), (1334, 'C'), (1426, 'D'), (1391, 'C'), (1753, 'B'), (1368, 'B'), (1162, 'C'), (1140, 'C'), (1106, 'B'), (1551, 'D1'), (788, 'A'), (1677, 'A'), (1364, 'C'), (466, 'C'), (817, 'B'), (954, 'D'), (1851, 'E'), (1791, 'F'), (739, 'A'), (1137, 'A'), (518, 'D'), (1557, 'C'), (1175, 'B'), (768, 'B'), (1167, 'D'), (1312, 'D'), (1707, 'A'), (1213, 'D1'), (1742, 'F'), (1706, 'D1'), (1132, 'C'), (1625, 'C'), (1781, 'C'), (1770, 'C'), (1137, 'B'), (1379, 'B'), (22, 'C'), (1849, 'C'), (1437, 'D'), (1687, 'B'), (1626, 'C'), (979, 'C'), (76, 'D'), (1399, 'D'), (1012, 'A'), (1292, 'B'), (1009, 'C'), (605, 'B'), (1543, 'D1'), (960, 'C'), (578, 'B'), (1105, 'C'), (1467, 'B'), (1361, 'A'), (1792, 'C'), (346, 'A'), (1767, 'D'), (1562, 'D1'), (431, 'C'), (1555, 'D'), (1710, 'A'), (715, 'A'), (1603, 'B'), (453, 'A'), (1829, 'G'), (1146, 'C'), (750, 'C'), (1101, 'E'), (627, 'A'), (1554, 'B'), (1169, 'B'), (712, 'C'), (1451, 'D'), (1208, 'B'), (1178, 'D'), (1690, 'E'), (1383, 'A'), (1516, 'B'), (1658, 'C'), (1742, 'G'), (1814, 'C'), (1257, 'D'), (1059, 'C'), (1413, 'D'), (1006, 'D'), (1151, 'D'), (1296, 'D'), (1352, 'F'), (1538, 'D'), (1479, 'A'), (1631, 'C'), (630, 'I'), (1514, 'C'), (1353, 'D'), (1324, 'E'), (1659, 'C'), (1102, 'D'), (1408, 'C'), (1738, 'C'), (1342, 'C'), (1693, 'B'), (1227, 'D1'), (1621, 'C'), (1795, 'C'), (1689, 'C'), (1304, 'C'), (1037, 'D'), (1817, 'A'), (1530, 'D'), (1279, 'D'), (1651, 'C'), (1849, 'D'), (1255, 'C'), (1400, 'C'), (1598, 'D'), (1743, 'D'), (1528, 'A'), (1061, 'C'), (1811, 'D'), (1036, 'D'), (1239, 'A'), (603, 'A'), (1538, 'F'), (1419, 'C'), (1873, 'G'), (1806, 'C'), (1772, 'E'), (1009, 'D'), (1154, 'D'), (1857, 'F'), (1462, 'E1'), (1336, 'B'), (1119, 'C'), (1141, 'C'), (1840, 'E'), (1700, 'C'), (1801, 'A'), (1792, 'D'), (1081, 'C'), (1411, 'C'), (1809, 'C'), (1798, 'C'), (1619, 'E'), (1352, 'G'), (1536, 'C'), (246, 'D'), (1879, 'D'), (1580, 'A'), (1111, 'C'), (1615, 'C'), (1498, 'C'), (1765, 'K'), (1475, 'E'), (1822, 'G1'), (1735, 'D'), (1118, 'D2'), (1677, 'B'), (1209, 'C'), (707, 'C'), (1503, 'B'), (1086, 'A'), (1779, 'C'), (1242, 'A'), (1673, 'C'), (1288, 'C'), (1628, 'B'), (1422, 'C'), (1579, 'F'), (1765, 'D'), (1416, 'A'), (1310, 'A'), (1692, 'H'), (1582, 'D'), (1843, 'E'), (1476, 'D'), (1822, 'F'), (1814, 'B'), (1795, 'D'), (1771, 'C'), (983, 'A'), (1665, 'C'), (1612, 'D'), (229, 'B'), (1658, 'D1'), (1862, 'E'), (1255, 'D'), (1195, 'D1'), (1320, 'B'), (1114, 'C'), (467, 'C'), (1118, 'D1'), (1695, 'C'), (1148, 'B'), (1670, 'D'), (1681, 'D'), (630, 'G'), (1031, 'B'), (1569, 'C'), (1023, 'D'), (1395, 'C'), (1406, 'C'), (607, 'A'), (1487, 'D'), (356, 'A'), (1782, 'C'), (631, 'C'), (1759, 'E'), (1392, 'D'), (1352, 'E'), (1542, 'C'), (1141, 'D'), (1833, 'F'), (1179, 'A'), (1168, 'A'), (1861, 'C'), (1610, 'C'), (559, 'B'), (1343, 'D'), (1332, 'D'), (991, 'C'), (817, 'C'), (917, 'B'), (1798, 'D'), (1204, 'C'), (1566, 'D2'), (1765, 'N'), (1136, 'C'), (1373, 'D'), (1283, 'C'), (1604, 'D'), (1166, 'C'), (126, 'B'), (118, 'D'), (1842, 'C'), (1335, 'E1'), (1198, 'B'), (1474, 'C'), (1702, 'E'), (696, 'B'), (1223, 'C'), (1730, 'B'), (1850, 'H'), (1209, 'D'), (1804, 'C'), (1436, 'C'), (1779, 'D'), (1006, 'E'), (1151, 'B'), (1684, 'D'), (1253, 'C'), (1398, 'C'), (1857, 'E'), (1102, 'E'), (1702, 'F'), (1313, 'C1'), (1133, 'D'), (1800, 'E2'), (1714, 'D'), (320, 'B'), (1452, 'D'), (939, 'D'), (601, 'A'), (1032, 'C'), (1528, 'B'), (926, 'C')}",457
SegmentMaster,2539,Yes,2539,"{(1709, 'D'), (1671, 'D'), (1592, 'C'), (1562, 'D1'), (1547, 'E'), (1551, 'C'), (1842, 'C'), (1801, 'A'), (1665, 'C'), (1673, 'C'), (1562, 'C')}",11
yyyyxh,2499,Yes,2499,"{(1698, 'D'), (1498, 'C'), (1730, 'B'), (1806, 'C'), (1810, 'D'), (1835, 'A'), (1735, 'D'), (1804, 'C'), (1586, 'C'), (1774, 'B'), (743, 'C'), (1775, 'C'), (1711, 'C'), (1779, 'D'), (1581, 'C'), (1594, 'D'), (1530, 'D'), (1609, 'D'), (1799, 'C'), (1776, 'L'), (1801, 'A'), (1779, 'C'), (1748, 'C'), (1770, 'C'), (1754, 'C2'), (1737, 'C'), (1651, 'C'), (1774, 'D'), (1598, 'D'), (106, 'C'), (1868, 'B1'), (1864, 'D'), (1416, 'A'), (22, 'C'), (1754, 'D'), (1699, 'C'), (1523, 'C'), (1567, 'C'), (1809, 'C'), (1789, 'C'), (1555, 'D'), (1776, 'F'), (1842, 'C'), (1580, 'A'), (1646, 'C'), (1603, 'B'), (1740, 'D'), (1782, 'C')}",48
sevlll777,2549,Yes,2549,"{(1326, 'D1'), (1237, 'C1'), (1139, 'C'), (1632, 'C'), (1207, 'C'), (1856, 'C'), (1056, 'B'), (1201, 'B'), (1332, 'C'), (1732, 'D1'), (1169, 'C'), (1305, 'C'), (550, 'C'), (1249, 'E'), (1490, 'F'), (1338, 'A'), (1482, 'B'), (1368, 'D'), (1256, 'C'), (1586, 'C'), (831, 'C'), (1675, 'E'), (1329, 'B'), (574, 'B'), (1455, 'D'), (1799, 'C'), (748, 'B'), (1397, 'B'), (1774, 'D'), (1180, 'C'), (1325, 'C'), (1868, 'B1'), (923, 'A'), (1393, 'C'), (1203, 'E'), (615, 'B'), (1282, 'B2'), (746, 'C'), (1086, 'B'), (1381, 'A2'), (1234, 'D'), (1349, 'A'), (1203, 'D1'), (1468, 'K'), (1098, 'A'), (1185, 'D'), (741, 'A'), (1630, 'A'), (1774, 'B'), (1379, 'A'), (1515, 'D'), (408, 'C'), (1687, 'A'), (1340, 'B'), (1833, 'E'), (1616, 'C'), (1466, 'D'), (1872, 'E'), (1864, 'D'), (1621, 'B'), (1096, 'C'), (1327, 'C'), (1249, 'C2'), (1826, 'D'), (1153, 'C'), (1646, 'C'), (1551, 'C'), (149, 'C'), (888, 'D'), (1400, 'B'), (1439, 'A1'), (1835, 'A'), (1608, 'C'), (1368, 'C'), (1491, 'C'), (1251, 'C'), (733, 'D'), (1133, 'F1'), (1458, 'A'), (1294, 'D'), (1062, 'B'), (1141, 'E'), (1256, 'D'), (1005, 'D'), (550, 'A'), (1081, 'B'), (474, 'D'), (978, 'D'), (1537, 'E1'), (1537, 'D'), (898, 'E'), (1325, 'D'), (1850, 'G'), (1111, 'B'), (1633, 'D'), (493, 'D'), (670, 'D2'), (1118, 'C'), (1093, 'D'), (1404, 'A'), (1080, 'C'), (1180, 'B'), (1333, 'C'), (282, 'B'), (1810, 'D'), (1216, 'C'), (408, 'D'), (455, 'A'), (1344, 'A'), (1374, 'E1'), (1797, 'C'), (1284, 'C'), (1462, 'E2'), (495, 'B'), (1161, 'A'), (1110, 'C'), (1737, 'C'), (815, 'A'), (1699, 'C'), (1336, 'A'), (1213, 'D2'), (1131, 'F'), (1516, 'C'), (1159, 'C'), (1676, 'H2'), (409, 'A'), (1227, 'C'), (1238, 'C'), (1077, 'D'), (976, 'C'), (1575, 'J'), (1609, 'D'), (1295, 'C'), (1396, 'A'), (1334, 'C'), (149, 'B'), (1434, 'B'), (1426, 'D'), (1464, 'A'), (1391, 'C'), (1368, 'B'), (1140, 'C'), (1290, 'A'), (788, 'A'), (1677, 'A'), (1113, 'C'), (1202, 'B'), (817, 'B'), (954, 'D'), (1791, 'F'), (518, 'D'), (924, 'B'), (1312, 'D'), (1707, 'A'), (1213, 'D1'), (1132, 'C'), (1770, 'C'), (1379, 'B'), (518, 'A'), (1186, 'D'), (1687, 'B'), (1492, 'C'), (1091, 'D'), (837, 'B'), (76, 'D'), (605, 'A'), (409, 'C'), (289, 'D'), (622, 'C'), (1260, 'C'), (1505, 'B'), (758, 'C'), (1473, 'C'), (960, 'C'), (1105, 'C'), (1361, 'A'), (1672, 'D'), (409, 'H'), (1710, 'A'), (1360, 'F'), (1603, 'B'), (297, 'A'), (990, 'C'), (453, 'A'), (1740, 'D'), (1146, 'C'), (1101, 'E'), (1029, 'C'), (101647, 'A'), (1169, 'B'), (1208, 'B'), (1383, 'A'), (1516, 'B'), (518, 'C'), (1413, 'D'), (1301, 'C'), (1151, 'D'), (1352, 'F'), (1538, 'D'), (1082, 'B'), (580, 'B'), (1353, 'D'), (1324, 'E'), (1408, 'C'), (944, 'C'), (1295, 'B'), (1738, 'C'), (1342, 'C'), (1693, 'B'), (1621, 'C'), (1227, 'D1'), (1143, 'D'), (1031, 'C'), (1817, 'A'), (1287, 'B'), (1279, 'D'), (1651, 'C'), (1400, 'C'), (1528, 'A'), (1061, 'C'), (1217, 'C'), (1036, 'D'), (603, 'A'), (1538, 'F'), (235, 'A'), (1062, 'C'), (415, 'C'), (1857, 'F'), (1462, 'E1'), (1336, 'B'), (1141, 'C'), (734, 'C'), (1119, 'C'), (1473, 'D'), (1472, 'E'), (1700, 'C'), (409, 'B'), (1081, 'C'), (579, 'C'), (1352, 'G'), (1615, 'C'), (609, 'C'), (960, 'B'), (1765, 'K'), (1503, 'A'), (497, 'A'), (1677, 'B'), (1209, 'C'), (707, 'C'), (546, 'D'), (1503, 'B'), (1779, 'C'), (1242, 'A'), (1288, 'C'), (1628, 'B'), (1422, 'C'), (282, 'C'), (1765, 'D'), (1416, 'A'), (1263, 'D'), (1692, 'H'), (1163, 'B1'), (1307, 'C'), (1552, 'B'), (1544, 'D'), (1301, 'B'), (1340, 'A'), (983, 'A'), (1665, 'C'), (1269, 'C'), (1138, 'D'), (944, 'B'), (1482, 'C'), (1468, 'D'), (76, 'E'), (1430, 'D'), (780, 'B'), (1424, 'J'), (1406, 'C'), (1487, 'D'), (1782, 'C'), (1392, 'D'), (1352, 'E'), (742, 'B'), (1141, 'D'), (1833, 'F'), (1610, 'C'), (1217, 'B'), (1348, 'C'), (1332, 'D'), (991, 'C'), (1204, 'C'), (1566, 'D2'), (1765, 'N'), (1136, 'C'), (1523, 'C'), (1166, 'C'), (1468, 'F'), (1545, 'A'), (1842, 'C'), (1335, 'E1'), (1198, 'B'), (1485, 'C'), (1223, 'C'), (1234, 'C'), (1730, 'B'), (1850, 'H'), (1209, 'D'), (1804, 'C'), (1779, 'D'), (1151, 'B'), (1539, 'D'), (1684, 'D'), (290, 'B'), (1189, 'D1'), (1229, 'A'), (1857, 'E'), (1133, 'D'), (773, 'A'), (1452, 'D'), (939, 'D'), (997, 'A'), (1095, 'D'), (1528, 'B')}",324
KevinYao,2462,Yes,2462,"{(1621, 'C'), (1835, 'A'), (1795, 'C'), (1779, 'D'), (1817, 'A'), (1799, 'C'), (1776, 'L'), (1801, 'A'), (1779, 'C'), (1715, 'C'), (1748, 'C'), (1770, 'C'), (1754, 'C2'), (1737, 'C'), (1743, 'D'), (1868, 'B1'), (1864, 'D'), (1621, 'B'), (1754, 'D'), (1776, 'F'), (1782, 'C'), (1842, 'C'), (1795, 'D')}",23
TsumikiMikan,2456,Yes,2382,"{(1840, 'E'), (1864, 'D'), (1851, 'E'), (1791, 'F'), (1849, 'C'), (1856, 'C'), (1849, 'D')}",7
locsey,2436,Yes,2436,"{(1709, 'D'), (1698, 'D'), (1607, 'E'), (1806, 'C'), (1486, 'C1'), (1512, 'G'), (1676, 'H2'), (1804, 'C'), (1774, 'B'), (1281, 'B'), (1336, 'B'), (1614, 'C'), (1561, 'D1'), (1512, 'E'), (1409, 'D'), (1869, 'D1'), (1550, 'C'), (1547, 'E'), (977, 'E'), (1553, 'D'), (1849, 'D'), (1551, 'C'), (1644, 'D'), (1358, 'C'), (1294, 'D'), (1732, 'D1'), (1184, 'D1'), (1849, 'C'), (1753, 'B'), (1796, 'C'), (1631, 'C'), (1787, 'C'), (1753, 'A2'), (460, 'C'), (1305, 'C'), (1452, 'D'), (1879, 'D'), (1551, 'D1'), (1234, 'D'), (1843, 'E'), (1520, 'F1'), (1444, 'A'), (1555, 'D'), (1336, 'A'), (977, 'F'), (484, 'A'), (453, 'A'), (1702, 'E'), (1486, 'B'), (1234, 'C')}",50
SmolBrain,2422,Yes,2389,"{(435, 'C'), (1497, 'C2'), (1237, 'C1'), (1579, 'E2'), (1632, 'C'), (1777, 'C'), (1101, 'C'), (1056, 'B'), (839, 'C'), (1201, 'B'), (599, 'C'), (1332, 'C'), (231, 'C'), (1567, 'C'), (812, 'C'), (756, 'B'), (1305, 'C'), (1043, 'C'), (1490, 'F'), (1338, 'A'), (977, 'F'), (980, 'B'), (1368, 'D'), (1106, 'D'), (1618, 'E'), (1607, 'E'), (216, 'B'), (1586, 'C'), (1731, 'C'), (580, 'C'), (1675, 'E'), (1614, 'C'), (295, 'B'), (429, 'B'), (468, 'A'), (1629, 'D'), (498, 'A'), (1397, 'B'), (1542, 'B'), (1325, 'C'), (1868, 'B1'), (678, 'C'), (427, 'C'), (1196, 'D2'), (1499, 'C'), (1282, 'B2'), (735, 'C'), (342, 'B'), (1234, 'D'), (1461, 'C'), (814, 'C'), (1553, 'D'), (1165, 'E'), (1349, 'A'), (1203, 'D1'), (1098, 'A'), (1185, 'D'), (1144, 'F'), (847, 'A'), (1529, 'C'), (1630, 'A'), (272, 'C'), (1027, 'C'), (1504, 'D'), (1660, 'D'), (1561, 'D1'), (1409, 'D'), (1687, 'A'), (1611, 'E1'), (1616, 'C'), (476, 'C'), (1611, 'D'), (632, 'C'), (1593, 'E'), (621, 'C'), (766, 'C'), (1864, 'D'), (1621, 'B'), (858, 'D'), (643, 'A'), (1070, 'F'), (1085, 'C'), (845, 'C'), (789, 'B'), (1327, 'C'), (1249, 'C2'), (1176, 'E'), (852, 'G'), (1646, 'C'), (1109, 'A'), (1254, 'A'), (1551, 'C'), (785, 'C'), (545, 'C'), (1506, 'E'), (500, 'B'), (888, 'D'), (1389, 'B'), (1196, 'D1'), (1835, 'A'), (1608, 'C'), (1368, 'C'), (1513, 'C'), (1594, 'D'), (733, 'D'), (1133, 'F1'), (1068, 'C'), (1458, 'A'), (1358, 'C'), (711, 'C'), (201, 'A'), (744, 'A'), (1175, 'C'), (1141, 'E'), (1520, 'F1'), (1005, 'D'), (992, 'C'), (599, 'B'), (1731, 'D'), (1081, 'B'), (474, 'D'), (1537, 'E1'), (1537, 'D'), (165, 'B'), (837, 'C'), (1547, 'E'), (678, 'D'), (1407, 'C'), (1418, 'C'), (223, 'A'), (1644, 'D'), (1633, 'D'), (735, 'D'), (1622, 'C'), (1461, 'D'), (1163, 'B2'), (761, 'C'), (1093, 'D'), (847, 'H'), (1690, 'F'), (1404, 'A'), (1529, 'D'), (1562, 'C'), (1027, 'D'), (567, 'C'), (1333, 'C'), (1486, 'C1'), (678, 'B'), (1216, 'C'), (455, 'A'), (853, 'A'), (1546, 'C'), (1680, 'C'), (1284, 'C'), (1462, 'E2'), (1033, 'C'), (1110, 'C'), (815, 'A'), (1157, 'C2'), (128, 'A'), (1303, 'C'), (1336, 'A'), (1778, 'C'), (1516, 'C'), (1527, 'C'), (727, 'B'), (1661, 'C'), (510, 'C'), (1114, 'B'), (1676, 'H2'), (1660, 'F1'), (1623, 'C'), (1227, 'C'), (575, 'D'), (825, 'B'), (1609, 'D'), (1295, 'C'), (362, 'A'), (1396, 'A'), (1334, 'C'), (938, 'C'), (676, 'C'), (1391, 'C'), (458, 'A'), (1368, 'B'), (1106, 'B'), (855, 'B'), (1551, 'D1'), (788, 'A'), (1364, 'C'), (1137, 'A'), (518, 'D'), (813, 'C'), (1175, 'B'), (1312, 'D'), (305, 'A'), (1625, 'C'), (847, 'B'), (741, 'B'), (978, 'G'), (1379, 'B'), (1437, 'D'), (1186, 'D'), (1687, 'B'), (1492, 'C'), (1626, 'C'), (837, 'B'), (818, 'D'), (979, 'C'), (1129, 'A1'), (878, 'A'), (660, 'C'), (605, 'A'), (1660, 'E'), (442, 'A'), (873, 'C'), (622, 'C'), (1184, 'C1'), (1543, 'D1'), (1579, 'C'), (1484, 'C'), (1105, 'C'), (65, 'B'), (993, 'A'), (1672, 'D'), (1562, 'D1'), (431, 'C'), (771, 'B'), (1555, 'D'), (559, 'A'), (1360, 'F'), (1252, 'C'), (319, 'A'), (715, 'A'), (990, 'C'), (246, 'C'), (1486, 'B'), (884, 'C'), (1045, 'I'), (1554, 'B'), (1169, 'B'), (1359, 'C'), (712, 'C'), (1451, 'D'), (1178, 'D'), (1690, 'E'), (1516, 'B'), (1658, 'C'), (1025, 'B'), (1006, 'D'), (1423, 'K'), (1296, 'D'), (685, 'A'), (1538, 'D'), (982, 'C'), (731, 'C'), (1082, 'B'), (1353, 'D'), (1324, 'E'), (385, 'C'), (1659, 'C'), (770, 'C'), (1102, 'D'), (1185, 'C2'), (1514, 'C'), (1295, 'B'), (919, 'D'), (676, 'B'), (1621, 'C'), (1227, 'D1'), (832, 'B'), (1225, 'C'), (464, 'A'), (1689, 'C'), (1678, 'C'), (1031, 'C'), (1037, 'D'), (1530, 'D'), (1519, 'D'), (930, 'A'), (1255, 'C'), (1598, 'D'), (1061, 'C'), (1036, 'D'), (659, 'E'), (1526, 'C2'), (1239, 'A'), (603, 'A'), (1538, 'F'), (1062, 'C'), (1487, 'C'), (314, 'A'), (1462, 'E1'), (1119, 'C'), (723, 'C'), (868, 'C'), (756, 'A'), (1081, 'C'), (1036, 'B'), (1203, 'D2'), (1411, 'C'), (1352, 'G'), (1787, 'C'), (1619, 'E'), (1809, 'C'), (1054, 'C'), (246, 'D'), (1536, 'C'), (1296, 'C'), (496, 'B'), (1484, 'B'), (1615, 'C'), (609, 'C'), (1498, 'C'), (369, 'C'), (1475, 'E'), (991, 'D'), (707, 'C'), (1779, 'C'), (1673, 'C'), (1288, 'C'), (1579, 'F'), (1416, 'A'), (1692, 'H'), (1345, 'C'), (350, 'C'), (305, 'B'), (1582, 'D'), (595, 'B'), (1163, 'B1'), (625, 'A'), (1250, 'L'), (1552, 'B'), (1301, 'B'), (1678, 'D'), (1665, 'C'), (1269, 'C'), (325, 'A'), (1612, 'D'), (1658, 'D1'), (1550, 'C'), (1320, 'B'), (191, 'B'), (1114, 'C'), (467, 'C'), (1182, 'C'), (1148, 'B'), (931, 'C'), (1681, 'D'), (1670, 'D'), (1430, 'D'), (1569, 'C'), (780, 'B'), (540, 'B'), (1395, 'C'), (607, 'A'), (356, 'A'), (1542, 'C'), (1392, 'D'), (742, 'B'), (1352, 'E'), (1323, 'B'), (1610, 'C'), (1217, 'B'), (1348, 'C'), (559, 'B'), (1343, 'D'), (1332, 'D'), (339, 'D'), (817, 'C'), (1321, 'C'), (415, 'B'), (1566, 'D2'), (1373, 'D'), (1523, 'C'), (118, 'D'), (1335, 'E1'), (300, 'B'), (1223, 'C'), (1051, 'C'), (1779, 'D'), (1196, 'C'), (1151, 'B'), (1539, 'D'), (1684, 'D'), (1504, 'C'), (1253, 'C'), (1398, 'C'), (1133, 'D'), (773, 'A'), (1181, 'B'), (702, 'C'), (1056, 'D'), (1526, 'C1'), (166, 'E'), (986, 'A'), (601, 'A'), (1032, 'C'), (484, 'A'), (1060, 'C')}",400
Flew,2418,Yes,2418,"{(1709, 'D'), (1806, 'C'), (983, 'A'), (1795, 'C'), (1608, 'C'), (710, 'C'), (1775, 'C'), (1632, 'C'), (1614, 'C'), (1561, 'D1'), (1609, 'D'), (1706, 'D1'), (1799, 'C'), (1776, 'L'), (1801, 'A'), (1856, 'C'), (1633, 'D'), (1708, 'C'), (1753, 'B'), (1631, 'C'), (1753, 'A2'), (1626, 'C'), (1776, 'F'), (1778, 'C'), (1603, 'B'), (1516, 'C'), (1795, 'D')}",27
dogEW,2412,Yes,2412,"{(1868, 'B1'), (1792, 'C'), (1783, 'C'), (1795, 'C'), (1792, 'D'), (1796, 'C'), (1795, 'D')}",7
i8d,2400,Yes,2400,"{(1835, 'A'), (1771, 'C'), (1804, 'C'), (1623, 'C'), (1336, 'B'), (1689, 'C'), (1515, 'D'), (1677, 'B'), (1779, 'D'), (1817, 'A'), (1707, 'A'), (1700, 'C'), (1779, 'C'), (1673, 'C'), (1868, 'B1'), (1566, 'D2'), (1787, 'C'), (1626, 'C'), (1672, 'D'), (1604, 'D'), (1842, 'C'), (1710, 'A'), (1677, 'A'), (1338, 'A'), (1693, 'B'), (960, 'B')}",26
yyyyxh329,2397,Yes,2315,"{(1738, 'C'), (1787, 'C'), (1817, 'A'), (1777, 'C')}",4
XZC__Bobby,2366,Yes,2366,"{(1709, 'D'), (1698, 'D'), (1730, 'B'), (1621, 'C'), (1618, 'E'), (1665, 'C'), (1608, 'C'), (1775, 'C'), (1623, 'C'), (1689, 'C'), (1497, 'E1'), (1632, 'C'), (1677, 'B'), (1614, 'C'), (1680, 'C'), (1671, 'D'), (1658, 'D1'), (1612, 'D'), (1594, 'D'), (1817, 'A'), (1684, 'D'), (1707, 'A'), (1609, 'D'), (1706, 'D1'), (1700, 'C'), (1687, 'A'), (1801, 'A'), (1611, 'E1'), (1625, 'C'), (1715, 'C'), (1737, 'C'), (1658, 'C'), (1651, 'C'), (1629, 'D'), (1616, 'C'), (1611, 'D'), (1644, 'D'), (1633, 'D'), (1598, 'D'), (1765, 'D'), (1868, 'B1'), (1864, 'D'), (1621, 'B'), (1732, 'D1'), (1695, 'C'), (1783, 'C'), (1753, 'B'), (1631, 'C'), (1699, 'C'), (1753, 'A2'), (1787, 'C'), (1687, 'B'), (1681, 'D'), (1670, 'D'), (1626, 'C'), (1672, 'D'), (1622, 'C'), (409, 'H'), (1677, 'A'), (1710, 'A'), (1661, 'C'), (1738, 'C'), (1693, 'B')}",63
