Handle,Max Rating,Result
wery0,2345,No
KoreaL2KStRiKe,2237,No
flytime,2285,No
lucasxia01,2350,N/A
DisconnectedGraph,2241,No
paula,2500,N/A
udhavvarma03,2251,No
TheStory,2235,No
Frank_DD,2330,No
aryanc403,2452,No
Grzmot,2270,N/A
HHH666666,2233,Yes
szb,2507,N/A
MvKaio,2232,No
albatross_errantia,2326,No
dyukha,2265,N/A
Hypercube07,2302,No
1437vszombies,2359,No
ErdemKirez,2607,No
coriander,2398,N/A
FEDIKUS,2261,No
fork,2335,No
myst-6,2229,No
pavement,2511,No
Gassa,2581,N/A
xioxio,2242,N/A
MediocreSouris,2267,Yes
superyijin,2227,No
Olerinskiy,2378,Yes
QMG_link,2232,No
RGB_ICPC8,2226,No
Turkhuuu,2301,No
culver0412,2226,N/A
Anakamira,2325,No
Routec,2239,Yes
Superposition,2315,No
demian123,2225,No
wkoo,2225,N/A
Harry27182,2302,Yes
OdtreePrince,2427,No
komsomolsk,2224,No
JYJin,2236,N/A
VesselinMarkovich,2223,No
qazxcvbgt546,2223,No
YunQian,2235,Yes
rainy-day,2288,No
Lawali,2525,N/A
MIKEFENG,2282,No
HHY_zZhu,2220,Yes
jeff252,2233,No
Ali.Kh,2680,No
DLUT_Zeratul,2274,Yes
EFX,2218,Yes
Kieray,2250,No
leihonglongyin,2220,Yes
onufryw,2237,N/A
socho,2356,N/A
Huyum_nik_fan,2249,No
cpchenpi,2217,No
cyc2,2227,No
misorin,2361,No
shobonvip,2394,No
vladmart,2307,No
IF_IR_A_1_IR,2296,N/A
alexwice,2333,N/A
andrei_iorgulescu,2215,No
czyarl,2306,N/A
dbsic211,2302,N/A
ClHg2,2411,No
UnoK,2214,N/A
__Misuki,2281,Yes
trainwithoutpain,2484,N/A
MtSaka,2291,No
YouKn0wWho,2412,No
gxj114514,2304,No
h_squared,2222,N/A
MAKMED1337,2401,No
VaVshchuck,2212,N/A
keisuke6,2212,No
Kotoblepass,2280,N/A
yaufung,2330,N/A
johannesk,2359,N/A
chenzhe_,2209,No
kefaa,2606,No
omeganot,2395,No
qiangbao,2410,N/A
servants,2209,Yes
ethan_enhe,2399,N/A
lvkaiyi0811,2224,N/A
cuiaoxiang,2553,N/A
patou,2274,No
DanielW48,2291,No
titia,2342,N/A
nifeshe,2275,No
DAV3R,2204,N/A
ahihi1234,2211,Yes
do_while_not_false,2204,No
1kri,2203,No
HNO2,2357,N/A
Mmtdp7476,2203,N/A
Timur2006,2203,No
verjun,2274,No
Alfeh1,2252,No
ExpertHunter,2202,N/A
Irmuun.Ch,2348,No
Terryjoy,2202,No
YxqK,2354,N/A
fast_photon,2202,No
suta,2283,N/A
18985012367,2207,N/A
CommandMaster,2201,No
NegaTeeF,2426,N/A
do_while_not_not_true,2201,N/A
WGYHMFkZyA02,2200,Yes
lzoilxy,2260,N/A
Alx,2199,No
Dalembert,2571,No
Iratis,2254,No
Maruzensky,2223,N/A
SW2000,2501,N/A
brimix__,2360,Yes
LittleTB,2269,No
Perpetually_Purple,2351,No
RegenFallen,2197,No
ahoraSoyPeor,2288,No
kiranraj.kkb,2197,No
platypus179,2482,N/A
GoogleBot,2260,No
KKT_89,2269,Yes
quan7929,2196,Yes
Mdominykas,2305,No
Nisanth,2292,Yes
klii0314,2195,No
Giselus,2255,N/A
Nson,2398,No
Spitfire_F_Mk_24,2197,No
Jerry20110434,2193,No
chenyifanlx,2193,No
i209m123,2193,Yes
mychecksdead,2243,Yes
rt3,2364,No
sg0071729,2322,No
vaaven,2361,No
yuanruiqi,2192,No
Andrei_ierdnA,2191,No
Teja-Smart,2248,Yes
_akasi,2226,No
anil9717,2317,N/A
loK10,2450,N/A
yqlm,2191,N/A
Monarchuwu,2217,N/A
The_way_to_Rome,2271,Yes
AzusaCat,2189,No
Imdie,2240,N/A
bkdn23.vodacbaoan,2189,No
xlwang,2189,No
Jatana,2787,No
Sugarii,2390,No
WonderfulWhale,2188,No
ZPAYAUR,2188,N/A
__shaun_0124,2347,N/A
aryan12,2222,Yes
cnyzz,2226,No
faustaadp,2394,No
meowcneil,2197,No
myoi0905,2187,No
qzr_,2190,No
DippleThree,2233,Yes
Papaver,2205,No
lddlinan,2273,No
szdytom,2186,No
wenkaijie,2265,No
yzy1,2186,No
RP-1,2246,No
jurao,2246,N/A
Jerry__Jiang,2184,Yes
MemoryEfficientCode,2184,No
Msstt,2184,Yes
Mtaylor,2267,N/A
fishy15,2276,No
houzhe,2358,N/A
joww,2243,No
juewwj,2184,N/A
pring,2193,No
HCPS42,2348,N/A
MarcosK,2288,No
avnithv,2183,No
Iamjuruo,2182,No
cfhj,2275,Yes
YYYLLL2021,2179,No
lorenzoferrari,2202,Yes
mban259,2306,N/A
Biden,2406,N/A
GrishaIvanenko,2268,No
manizare,2297,N/A
tredsused70,2178,No
_Komorebi_,2177,N/A
abcpony,2177,N/A
sedev57,2177,N/A
zhaoyp_,2177,No
Lerpin,2199,N/A
Lucky-Xiang,2253,No
SecondThread,2675,N/A
akua,2177,No
tedi_2.0,2275,No
VHTung,2267,N/A
dumb_boi,2175,No
miss_robot,2177,N/A
serotonin,2398,No
like_a_dream,2174,Yes
mihleonid,2236,N/A
DCH233,2173,No
jacobtpl,2380,N/A
shadow9236,2201,Yes
tarjen,2337,No
TwoFx,2381,N/A
ligaydima,2342,N/A
psruk,2283,No
ATM12345,2402,No
mztkn,2321,N/A
tiinpeng,2269,N/A
AQil,2391,N/A
Pompeii,2291,No
catforces,2277,No
gmusya,2382,N/A
lmqzzz,2383,N/A
sakurasonic,2213,No
wangyz96,2169,No
TooTrashyToCompete,2210,No
_chroneZ,2168,No
dreamy_jasper,2168,No
kingofpineapples,2278,N/A
I.Gleb,2327,No
KNB.,2479,N/A
Linx,2298,No
Lucina,2327,No
duck_pear,2230,No
zlc1114_v2,2346,N/A
Good_WeekDay_,2206,No
Renauga,2256,No
__chtholly__,2180,No
hzt1,2361,N/A
mwzqwq,2186,No
NaOH_Frog,2399,No
shiven,2370,N/A
Atekichan,2164,No
IsaacMoris,2359,N/A
little_brush,2399,N/A
HaPpY__1,2163,No
Qsauce,2196,No
apilat,2222,No
vbobrov,2187,N/A
DJ2006,2292,N/A
Edlue,2332,Yes
Master--when,2293,No
kondasujay2,2164,N/A
leo020630,2302,No
De_Coder,2161,Yes
Serendipity__,2258,N/A
T4M0FEY,2239,No
Wansur,2161,Yes
clfzs,2268,No
jiangtaizhe001,2199,No
kiritan,2226,No
ssk4988,2161,N/A
whdywjd,2165,No
Blitztage,2171,No
TearsFreeze,2287,N/A
Vectors_Master,2261,N/A
Ynoi,2177,N/A
YuJiahe,2268,N/A
fs20091003,2160,No
Psychotic_D,2347,No
de_while_que,2159,N/A
IZOI,2158,N/A
OneStone,2158,N/A
jhhope1,2399,N/A
mr.kolya,2175,No
xiaruize,2211,N/A
yagoo,2158,No
Gellertke,2223,N/A
MikhailKapitov,2181,No
chuchu,2237,No
depr13y0,2403,N/A
for_sx_e_1,2157,N/A
vegetable_he,2157,No
Ferume,2281,Yes
JagguBandar,2235,No
Wolam,2215,N/A
antguz,2269,N/A
clonemasteruwu,2243,N/A
