Handle,Max Rating_x,Result,Solved Problems,Problem Count
MahmoudMamdouh13,1411.0,Yes,"{(1721, 'C'), (1169, 'B'), (1862, 'D'), (1870, 'C'), (550, 'B'), (1778, 'B'), (1516, 'B'), (1851, 'E'), (1850, 'F'), (1370, 'C'), (1768, 'C'), (1238, 'B'), (1324, 'D'), (580, 'B'), (1693, 'A'), (476, 'B'), (1829, 'F'), (702, 'C'), (189, 'A'), (1675, 'D'), (1373, 'C'), (810, 'B'), (1879, 'C'), (572, 'B'), (1462, 'E1'), (1791, 'F'), (26, 'B'), (131, 'C'), (1742, 'G'), (1661, 'B'), (611, 'B'), (215, 'B'), (1788, 'C'), (1776, 'H'), (1181, 'B'), (298, 'A'), (602, 'B'), (1513, 'B'), (272, 'B'), (1869, 'C'), (1845, 'C'), (1855, 'C1'), (1873, 'G'), (445, 'B'), (1772, 'D'), (1701, 'C'), (1096, 'B'), (1758, 'C'), (79, 'B'), (451, 'B'), (1201, 'C'), (1866, 'B'), (1857, 'D'), (1203, 'C'), (1498, 'B'), (279, 'B'), (580, 'C'), (96, 'B'), (701, 'C'), (1733, 'C'), (230, 'B'), (1627, 'C'), (124, 'B'), (762, 'A'), (1332, 'B'), (960, 'B'), (1873, 'F'), (469, 'B'), (152, 'B'), (1538, 'C'), (1851, 'D'), (1408, 'C'), (88, 'B'), (165, 'B'), (1703, 'F'), (4, 'C'), (893, 'C'), (816, 'B'), (1555, 'C'), (1676, 'G'), (1676, 'F'), (1810, 'C'), (276, 'C'), (1066, 'C'), (1775, 'B'), (1786, 'B'), (1746, 'C'), (505, 'B'), (148, 'B'), (1341, 'B'), (1872, 'E'), (1858, 'B'), (1180, 'B'), (1864, 'C'), (1468, 'C'), (295, 'A')}",96
am_khan0,1491.0,Yes,"{(876, 'B'), (1459, 'B'), (1591, 'C'), (1670, 'C'), (1360, 'D'), (1669, 'H'), (1516, 'B'), (1487, 'C'), (1542, 'B'), (1850, 'F'), (1698, 'C'), (1370, 'C'), (1547, 'E'), (1605, 'C'), (1660, 'C'), (1475, 'C'), (150, 'A'), (1627, 'B'), (1551, 'B2'), (236, 'B'), (1618, 'D'), (1607, 'D'), (1294, 'C'), (1538, 'F'), (189, 'A'), (1562, 'C'), (1549, 'C'), (1705, 'C'), (1245, 'C'), (862, 'B'), (1661, 'B'), (1445, 'C'), (1555, 'B'), (1553, 'B'), (1690, 'E'), (1579, 'C'), (1634, 'B'), (1372, 'B'), (1167, 'C'), (1684, 'C'), (1739, 'C'), (1873, 'G'), (1263, 'C'), (1692, 'G'), (1701, 'C'), (1692, 'F'), (1249, 'B2'), (1285, 'B'), (1091, 'C'), (1401, 'C'), (1494, 'B'), (1615, 'B'), (937, 'B'), (1443, 'B'), (1113, 'B'), (1614, 'C'), (1487, 'D'), (1553, 'D'), (573, 'A'), (230, 'B'), (1616, 'C'), (1638, 'C'), (1526, 'B'), (1682, 'C'), (1737, 'C'), (1119, 'B'), (386, 'B'), (1714, 'E'), (762, 'A'), (1484, 'B'), (1676, 'H1'), (1649, 'B'), (1332, 'B'), (1499, 'C'), (755, 'C'), (337, 'B'), (1873, 'F'), (1744, 'E1'), (1538, 'C'), (519, 'C'), (1703, 'F'), (1526, 'C1'), (1606, 'C'), (1551, 'C'), (1547, 'D'), (893, 'C'), (4, 'C'), (1155, 'C'), (1555, 'C'), (1850, 'G'), (1560, 'D'), (1573, 'B'), (1676, 'F'), (1454, 'D'), (248, 'B'), (1517, 'C'), (1174, 'C'), (1691, 'C'), (912, 'B'), (1451, 'C'), (1200, 'C'), (1706, 'C'), (1220, 'B'), (1737, 'B'), (1462, 'D'), (1574, 'C'), (1552, 'B'), (1719, 'C'), (1536, 'C'), (1534, 'C'), (1668, 'C'), (1285, 'C'), (284, 'A')}",113
asteriskzie,1725.0,Yes,"{(1741, 'D'), (1594, 'E1'), (1611, 'D'), (1670, 'C'), (1669, 'H'), (400, 'C'), (479, 'C'), (1190, 'A'), (1624, 'D'), (261, 'A'), (1397, 'B'), (1698, 'C'), (1370, 'C'), (1768, 'C'), (404, 'B'), (1766, 'C'), (1605, 'C'), (1649, 'C'), (1726, 'C'), (1548, 'A'), (1110, 'B'), (1627, 'B'), (1365, 'B'), (1618, 'D'), (1607, 'D'), (1773, 'E'), (1538, 'F'), (614, 'A'), (1307, 'C'), (1675, 'D'), (1362, 'C'), (1879, 'C'), (1791, 'F'), (1694, 'C'), (1443, 'C'), (70, 'A'), (125, 'A'), (1621, 'B'), (1553, 'B'), (1236, 'B'), (1634, 'B'), (1167, 'C'), (1684, 'C'), (271, 'C'), (1736, 'C1'), (1631, 'C'), (978, 'E'), (1249, 'B2'), (724, 'B'), (1760, 'F'), (1615, 'B'), (1857, 'D'), (1183, 'D'), (1735, 'C'), (1675, 'E'), (1612, 'C'), (311, 'A'), (1315, 'B'), (245, 'D'), (1714, 'E'), (1629, 'C'), (760, 'B'), (1750, 'C'), (1744, 'E1'), (286, 'A'), (713, 'A'), (356, 'A'), (1738, 'C'), (1573, 'B'), (166, 'C'), (329, 'B'), (1746, 'C'), (1847, 'C'), (676, 'C'), (1857, 'E'), (1748, 'B'), (1737, 'B'), (1668, 'C'), (982, 'B')}",79
great_cicada,1411.0,Yes,set(),0
Plotva,1410.0,Yes,"{(1867, 'C'), (1705, 'C'), (1872, 'E'), (1869, 'C')}",4
amen.xa,1421.0,Yes,"{(550, 'A'), (1842, 'C'), (1862, 'D'), (1670, 'C'), (977, 'D'), (1870, 'C'), (651, 'C'), (1778, 'B'), (1804, 'C'), (296, 'C'), (1837, 'D'), (791, 'B'), (1860, 'C'), (1475, 'C'), (25, 'A'), (1717, 'C'), (988, 'C'), (35, 'C'), (1774, 'B'), (810, 'B'), (1791, 'F'), (1263, 'D'), (508, 'B'), (598, 'B'), (131, 'C'), (510, 'B'), (1742, 'F'), (219, 'B'), (1807, 'E'), (298, 'A'), (977, 'E'), (1869, 'C'), (1845, 'C'), (1855, 'C1'), (1167, 'C'), (1684, 'C'), (1794, 'C'), (1863, 'D'), (1873, 'G'), (445, 'B'), (1831, 'C'), (88, 'C'), (1692, 'F'), (277, 'A'), (1249, 'B2'), (79, 'B'), (451, 'B'), (455, 'A'), (1857, 'D'), (580, 'C'), (479, 'B'), (1612, 'C'), (371, 'B'), (1733, 'C'), (1867, 'C'), (1814, 'C'), (357, 'C'), (546, 'C'), (520, 'B'), (588, 'B'), (1873, 'F'), (152, 'B'), (1249, 'C1'), (88, 'B'), (1703, 'F'), (4, 'C'), (893, 'C'), (1676, 'G'), (378, 'B'), (437, 'B'), (1810, 'C'), (1823, 'C'), (489, 'C'), (1249, 'C2'), (304, 'C'), (1857, 'E'), (515, 'C'), (518, 'B'), (1872, 'E'), (1719, 'C'), (1864, 'C'), (271, 'B')}",82
ayushs8800,1413.0,Yes,"{(1676, 'H2'), (489, 'C'), (1753, 'A2'), (1868, 'A'), (1857, 'E')}",5
devasadbe,1410.0,Yes,"{(1855, 'C1'), (1867, 'C'), (1766, 'C'), (1760, 'F')}",4
liuzheng,1500.0,Yes,"{(1840, 'D'), (1842, 'C'), (1556, 'B'), (1879, 'C'), (1800, 'E2'), (1826, 'C'), (1791, 'F'), (1790, 'E'), (22, 'B'), (1506, 'E'), (1778, 'B'), (1767, 'D'), (1833, 'D'), (1804, 'C'), (1676, 'H2'), (1851, 'E'), (1722, 'G'), (1698, 'C'), (1764, 'C'), (1788, 'C'), (1771, 'B'), (1768, 'C'), (1837, 'D'), (1775, 'B'), (1513, 'B'), (1846, 'E1'), (1800, 'E1'), (1847, 'C'), (1845, 'C'), (1682, 'C'), (1805, 'C'), (1794, 'C'), (1873, 'G'), (1748, 'B'), (1838, 'C'), (1873, 'F'), (31, 'B'), (1809, 'C'), (1851, 'D'), (35, 'C')}",40
my_precious,1643.0,Yes,"{(1650, 'D'), (1675, 'D'), (1670, 'C'), (1661, 'B'), (1669, 'H'), (1651, 'C'), (1673, 'C'), (1675, 'E')}",8
Dranonite,1409.0,Yes,"{(1870, 'C'), (1867, 'C')}",2
G.Strawn,1465.0,Yes,"{(414, 'B'), (1842, 'C'), (1862, 'D'), (1131, 'B'), (757, 'B'), (1826, 'C'), (1870, 'C'), (651, 'C'), (545, 'C'), (1778, 'B'), (1628, 'A'), (1516, 'B'), (1804, 'C'), (719, 'B'), (1850, 'F'), (402, 'B'), (1768, 'C'), (1837, 'D'), (1547, 'E'), (1821, 'C'), (1800, 'E1'), (1860, 'C'), (1825, 'C'), (1838, 'C'), (621, 'B'), (1618, 'D'), (1607, 'D'), (1829, 'F'), (1773, 'E'), (610, 'B'), (1800, 'E2'), (1879, 'C'), (1287, 'B'), (1839, 'C'), (1790, 'E'), (437, 'C'), (1833, 'D'), (1245, 'C'), (1445, 'C'), (1788, 'C'), (1769, 'C2'), (1776, 'H'), (1807, 'E'), (272, 'B'), (1418, 'C'), (1855, 'C1'), (617, 'B'), (1845, 'C'), (1805, 'C'), (1794, 'C'), (1863, 'D'), (445, 'B'), (1772, 'D'), (1701, 'C'), (1203, 'E'), (1840, 'D'), (1272, 'D'), (462, 'B'), (1844, 'D'), (847, 'A'), (1868, 'A'), (455, 'A'), (1866, 'B'), (1857, 'D'), (1203, 'C'), (1722, 'G'), (1819, 'A'), (1830, 'A'), (1867, 'C'), (1846, 'E1'), (681, 'B'), (1195, 'C'), (982, 'C'), (1873, 'F'), (1844, 'C'), (1851, 'D'), (1197, 'C'), (460, 'B'), (1815, 'A'), (1810, 'C'), (1775, 'B'), (1786, 'B'), (1152, 'B'), (1847, 'C'), (1823, 'C'), (1350, 'B'), (489, 'C'), (1857, 'E'), (1858, 'B'), (1774, 'C'), (1864, 'C'), (995, 'B'), (1602, 'C')}",93
Jabed_Iqbal_Joy,1561.0,Yes,"{(1741, 'D'), (1842, 'C'), (1862, 'D'), (1459, 'B'), (1670, 'C'), (1611, 'D'), (1419, 'C'), (1870, 'C'), (651, 'C'), (1669, 'H'), (1360, 'D'), (1778, 'B'), (1628, 'A'), (1461, 'B'), (1322, 'A'), (1420, 'C1'), (1487, 'C'), (1397, 'B'), (246, 'B'), (1476, 'B'), (1542, 'B'), (1850, 'F'), (1698, 'C'), (1764, 'C'), (1436, 'C'), (1647, 'C'), (496, 'C'), (1768, 'C'), (707, 'C'), (1837, 'D'), (1547, 'E'), (1766, 'C'), (1800, 'E1'), (1515, 'C'), (1605, 'C'), (1493, 'B'), (1660, 'C'), (1277, 'C'), (1726, 'C'), (1548, 'A'), (1519, 'C'), (612, 'A'), (1728, 'C'), (1759, 'D'), (1627, 'B'), (476, 'B'), (1551, 'B2'), (1352, 'D'), (1365, 'B'), (1446, 'A'), (1466, 'C'), (1829, 'F'), (1618, 'D'), (1371, 'C'), (797, 'B'), (1521, 'B'), (275, 'C'), (1492, 'C'), (1294, 'C'), (1404, 'A'), (1538, 'F'), (1774, 'B'), (1675, 'D'), (810, 'B'), (1373, 'C'), (1800, 'E2'), (1600, 'J'), (1462, 'E1'), (1549, 'C'), (1791, 'F'), (1562, 'C'), (1705, 'C'), (1694, 'C'), (253, 'B'), (1790, 'E'), (252, 'C'), (1833, 'D'), (1696, 'C'), (1029, 'A'), (1661, 'B'), (600, 'B'), (215, 'B'), (1742, 'F'), (1733, 'D1'), (1546, 'C'), (1555, 'B'), (1621, 'B'), (1405, 'C'), (1807, 'E'), (1490, 'E'), (1553, 'B'), (1740, 'D'), (298, 'A'), (1399, 'D'), (1360, 'E'), (1579, 'C'), (1513, 'B'), (1634, 'B'), (1418, 'C'), (1869, 'C'), (1855, 'C1'), (1473, 'C'), (1372, 'B'), (1684, 'C'), (1673, 'C'), (1367, 'C'), (260, 'A'), (1736, 'C1'), (315, 'A'), (1506, 'D'), (1631, 'C'), (1831, 'C'), (1772, 'D'), (1569, 'C'), (1701, 'C'), (1520, 'E'), (1692, 'F'), (1505, 'C'), (909, 'B'), (1840, 'D'), (352, 'B'), (1758, 'C'), (79, 'B'), (451, 'B'), (1470, 'A'), (1401, 'C'), (1095, 'C'), (1759, 'E'), (1494, 'B'), (1379, 'A'), (1062, 'A'), (1615, 'B'), (1559, 'D1'), (1857, 'D'), (1364, 'B'), (1443, 'B'), (1498, 'B'), (1654, 'C'), (1113, 'B'), (279, 'B'), (96, 'B'), (1379, 'B'), (1614, 'C'), (1735, 'C'), (1675, 'E'), (1487, 'D'), (1366, 'B'), (1553, 'D'), (371, 'B'), (1733, 'C'), (877, 'B'), (1867, 'C'), (1846, 'E1'), (1575, 'J'), (230, 'B'), (1616, 'C'), (1638, 'C'), (1627, 'C'), (159, 'C'), (441, 'B'), (1526, 'B'), (1814, 'C'), (1165, 'C'), (1697, 'C'), (546, 'C'), (1381, 'A1'), (1714, 'E'), (1515, 'D'), (1676, 'H1'), (1250, 'L'), (1649, 'B'), (1385, 'D'), (588, 'B'), (1409, 'D'), (1499, 'C'), (1037, 'B'), (1644, 'C'), (1422, 'B'), (1490, 'F'), (469, 'B'), (1844, 'C'), (1744, 'E1'), (1851, 'D'), (1538, 'C'), (1408, 'C'), (1466, 'D'), (1646, 'C'), (1556, 'B'), (88, 'B'), (1426, 'D'), (165, 'B'), (1703, 'F'), (1551, 'C'), (1617, 'C'), (1606, 'C'), (1526, 'C1'), (1738, 'C'), (1555, 'C'), (1506, 'E'), (1850, 'G'), (1560, 'D'), (1676, 'G'), (1573, 'B'), (1740, 'C'), (1795, 'C'), (1676, 'F'), (567, 'B'), (633, 'B'), (1454, 'D'), (1016, 'B'), (437, 'B'), (276, 'C'), (1517, 'C'), (1771, 'B'), (1439, 'A1'), (1433, 'E'), (1419, 'D2'), (1786, 'B'), (1775, 'B'), (1174, 'C'), (1691, 'C'), (1746, 'C'), (1847, 'C'), (450, 'B'), (289, 'B'), (1561, 'C'), (489, 'C'), (1706, 'C'), (1761, 'C'), (1754, 'C1'), (409, 'H'), (304, 'C'), (1389, 'C'), (1400, 'C'), (1732, 'D1'), (148, 'B'), (515, 'C'), (1579, 'D'), (1748, 'B'), (1737, 'B'), (1341, 'B'), (1167, 'D'), (1858, 'B'), (1574, 'C'), (1486, 'B'), (1719, 'C'), (1407, 'B'), (1774, 'C'), (1552, 'B'), (1418, 'B'), (1536, 'C'), (1534, 'C'), (1668, 'C'), (1417, 'C'), (1545, 'A')}",255
Muted_slow,1409.0,Yes,"{(1774, 'B'), (1840, 'D'), (1842, 'C'), (1879, 'C'), (1800, 'E2'), (1826, 'C'), (1791, 'F'), (1870, 'C'), (1844, 'D'), (1760, 'F'), (1839, 'C'), (1790, 'E'), (1824, 'A'), (1759, 'E'), (1765, 'K'), (1815, 'A'), (1767, 'D'), (1866, 'B'), (1833, 'D'), (1850, 'G'), (1804, 'C'), (1857, 'D'), (1851, 'E'), (1795, 'C'), (1850, 'F'), (1817, 'A'), (1788, 'C'), (1810, 'C'), (1807, 'E'), (1819, 'A'), (1837, 'D'), (1765, 'N'), (1786, 'B'), (1821, 'C'), (1800, 'E1'), (1846, 'E1'), (1867, 'C'), (1847, 'C'), (1823, 'C'), (1845, 'C'), (1869, 'C'), (1814, 'C'), (1860, 'C'), (1753, 'A2'), (1811, 'E'), (1805, 'C'), (1794, 'C'), (1863, 'D'), (1857, 'E'), (1792, 'C'), (1873, 'G'), (1776, 'L'), (1872, 'E'), (1858, 'B'), (1838, 'C'), (1829, 'F'), (1873, 'F'), (1854, 'A1'), (1809, 'C'), (1844, 'C'), (1851, 'D'), (1773, 'E'), (1789, 'C')}",63
cruelkratos,1409.0,Yes,"{(1862, 'D'), (1879, 'C'), (1758, 'C'), (1870, 'C'), (1749, 'C'), (1760, 'F'), (1790, 'E'), (1866, 'B'), (1804, 'C'), (1573, 'B'), (1397, 'B'), (1696, 'C'), (1742, 'G'), (1762, 'C'), (1698, 'C'), (987, 'C'), (1722, 'G'), (1733, 'D1'), (1201, 'B'), (1786, 'B'), (1733, 'C'), (1775, 'B'), (1513, 'B'), (1821, 'C'), (1691, 'C'), (1515, 'C'), (1867, 'C'), (1869, 'C'), (1526, 'B'), (1814, 'C'), (1860, 'C'), (1794, 'C'), (1299, 'A'), (1792, 'C'), (1748, 'B'), (1872, 'E'), (1864, 'C'), (1521, 'B'), (1873, 'F'), (1692, 'G'), (1851, 'D'), (1773, 'E')}",42
lozergam,1454.0,Yes,"{(1183, 'C'), (1866, 'B'), (1862, 'D'), (1872, 'E'), (670, 'D2'), (1879, 'C'), (253, 'B'), (1864, 'C'), (1860, 'C'), (1749, 'C')}",10
prakhar2704,1452.0,Yes,"{(1842, 'C'), (1862, 'D'), (1840, 'D'), (352, 'B'), (1758, 'C'), (1360, 'D'), (1870, 'C'), (1617, 'C'), (1547, 'D'), (1826, 'C'), (1790, 'E'), (1868, 'A'), (1866, 'B'), (1850, 'G'), (1833, 'D'), (1366, 'C'), (1615, 'B'), (1560, 'D'), (1857, 'D'), (1851, 'E'), (279, 'B'), (1498, 'B'), (1476, 'B'), (1807, 'E'), (1768, 'C'), (1830, 'A'), (1837, 'D'), (1612, 'C'), (1399, 'D'), (459, 'B'), (1867, 'C'), (1846, 'E1'), (1352, 'F'), (230, 'B'), (1823, 'C'), (1526, 'B'), (1855, 'C1'), (1845, 'C'), (1538, 'C'), (1814, 'C'), (1860, 'C'), (1825, 'C'), (276, 'B'), (1805, 'C'), (1863, 'D'), (1857, 'E'), (1873, 'G'), (1759, 'D'), (1872, 'E'), (1858, 'B'), (1466, 'C'), (1574, 'C'), (1627, 'B'), (1772, 'D'), (1864, 'C'), (1829, 'F'), (1873, 'F'), (1607, 'D'), (1618, 'D'), (1521, 'B'), (1851, 'D')}",61
rising_10rath1213,1409.0,Yes,"{(1862, 'D'), (1857, 'D'), (1846, 'E1'), (1838, 'C'), (1879, 'C'), (1698, 'C'), (1873, 'F'), (219, 'B'), (1778, 'B'), (1857, 'E')}",10
vineeshmittal19,1409.0,Yes,"{(1721, 'C'), (1842, 'C'), (1862, 'D'), (702, 'B'), (572, 'B'), (570, 'B'), (1879, 'C'), (4, 'C'), (1870, 'C'), (1669, 'H'), (550, 'B'), (1790, 'E'), (437, 'C'), (1868, 'A'), (1778, 'B'), (1815, 'A'), (1857, 'D'), (1476, 'B'), (1698, 'C'), (580, 'C'), (1788, 'C'), (1810, 'C'), (628, 'C'), (1775, 'B'), (1733, 'C'), (1746, 'C'), (844, 'B'), (230, 'B'), (1603, 'A'), (1794, 'C'), (1693, 'A'), (1717, 'C'), (1649, 'B'), (1872, 'E'), (1864, 'C'), (1873, 'F'), (1844, 'C'), (1851, 'D'), (1692, 'F')}",39
LH.,1546.0,Yes,"{(1774, 'B'), (277, 'A'), (1840, 'D'), (1862, 'D'), (1826, 'C'), (1791, 'F'), (1870, 'C'), (1760, 'F'), (620, 'C'), (609, 'C'), (598, 'B'), (1790, 'E'), (1352, 'E'), (1833, 'D'), (1804, 'C'), (1857, 'D'), (1851, 'E'), (1795, 'C'), (600, 'B'), (1788, 'C'), (1810, 'C'), (1768, 'C'), (1776, 'H'), (1786, 'B'), (1775, 'B'), (1737, 'C'), (1825, 'C'), (612, 'C'), (1857, 'E'), (1873, 'G'), (1737, 'B'), (612, 'A'), (1776, 'L'), (1792, 'C'), (1872, 'E'), (1352, 'D'), (1748, 'B'), (632, 'B'), (1750, 'C'), (478, 'B'), (1829, 'F'), (1873, 'F'), (1851, 'D')}",43
Lushaojie,1451.0,Yes,"{(1741, 'D'), (1842, 'C'), (1862, 'D'), (1826, 'C'), (1870, 'C'), (1824, 'A'), (1851, 'E'), (1850, 'F'), (1764, 'C'), (1837, 'D'), (1766, 'C'), (1821, 'C'), (1800, 'E1'), (1860, 'C'), (1811, 'E'), (1759, 'D'), (1838, 'C'), (1829, 'F'), (1879, 'C'), (1800, 'E2'), (1749, 'C'), (1839, 'C'), (1765, 'K'), (1767, 'D'), (1833, 'D'), (1762, 'C'), (1807, 'E'), (1776, 'H'), (1740, 'D'), (1765, 'N'), (1869, 'C'), (1855, 'C1'), (1845, 'C'), (1805, 'C'), (1794, 'C'), (1863, 'D'), (1736, 'C1'), (1873, 'G'), (1818, 'C'), (1840, 'D'), (1758, 'C'), (1844, 'D'), (1760, 'F'), (1759, 'E'), (1866, 'B'), (1857, 'D'), (1735, 'C'), (1830, 'A'), (1867, 'C'), (1737, 'C'), (1814, 'C'), (1750, 'C'), (1873, 'F'), (1844, 'C'), (1820, 'C'), (1851, 'D'), (1617, 'C'), (1738, 'C'), (1815, 'A'), (1850, 'G'), (1740, 'C'), (1810, 'C'), (1771, 'B'), (1775, 'B'), (1746, 'C'), (1847, 'C'), (1823, 'C'), (1761, 'C'), (1754, 'C1'), (1732, 'D1'), (1857, 'E'), (1748, 'B'), (1776, 'L'), (1737, 'B'), (1872, 'E'), (1858, 'B'), (1774, 'C'), (1864, 'C')}",78
not_Rangan,1498.0,Yes,"{(876, 'B'), (1646, 'C'), (1842, 'C'), (1675, 'D'), (460, 'B'), (1594, 'E1'), (1670, 'C'), (1703, 'F'), (1096, 'B'), (462, 'B'), (1791, 'F'), (451, 'B'), (1705, 'C'), (1694, 'C'), (1669, 'H'), (1617, 'C'), (1606, 'C'), (1360, 'D'), (1648, 'A'), (1179, 'A'), (1778, 'B'), (1630, 'A'), (1628, 'A'), (1615, 'B'), (1676, 'G'), (1573, 'B'), (1795, 'C'), (1676, 'F'), (1661, 'B'), (1102, 'B'), (580, 'C'), (1788, 'C'), (1810, 'C'), (1675, 'E'), (1650, 'D'), (1612, 'C'), (977, 'E'), (1786, 'B'), (459, 'B'), (1711, 'B'), (1691, 'C'), (450, 'B'), (1605, 'C'), (1660, 'C'), (1682, 'C'), (1220, 'C'), (289, 'B'), (1585, 'C'), (1860, 'C'), (1651, 'C'), (25, 'A'), (1811, 'E'), (1805, 'C'), (1603, 'A'), (260, 'A'), (315, 'A'), (1792, 'C'), (1737, 'B'), (1676, 'H1'), (161, 'A'), (1627, 'B'), (1574, 'C'), (863, 'B'), (1831, 'C'), (1829, 'F'), (1618, 'D'), (1569, 'C'), (1809, 'C'), (271, 'B')}",69
sadra_,1484.0,Yes,"{(550, 'A'), (414, 'B'), (1741, 'D'), (1842, 'C'), (1862, 'D'), (166, 'E'), (1594, 'E1'), (1826, 'C'), (977, 'D'), (1133, 'D'), (479, 'C'), (1476, 'B'), (1542, 'B'), (1850, 'F'), (1698, 'C'), (1370, 'C'), (1326, 'C'), (1256, 'D'), (274, 'A'), (1837, 'D'), (1335, 'D'), (459, 'B'), (1821, 'C'), (1348, 'B'), (580, 'B'), (1605, 'C'), (1324, 'D'), (1660, 'C'), (1332, 'C'), (1860, 'C'), (1081, 'C'), (1475, 'C'), (25, 'A'), (1446, 'A'), (1759, 'D'), (476, 'B'), (1234, 'B2'), (236, 'B'), (1618, 'D'), (1270, 'C'), (1829, 'F'), (1294, 'C'), (1809, 'C'), (702, 'C'), (1375, 'C'), (2, 'A'), (189, 'A'), (1675, 'D'), (1373, 'C'), (1879, 'C'), (1462, 'E1'), (1311, 'C'), (1749, 'C'), (508, 'B'), (131, 'C'), (1767, 'D'), (510, 'B'), (1084, 'C'), (600, 'B'), (888, 'C'), (899, 'C'), (1807, 'E'), (1236, 'B'), (1690, 'E'), (977, 'E'), (553, 'A'), (1418, 'C'), (844, 'B'), (1101, 'C'), (1845, 'C'), (1855, 'C1'), (1372, 'B'), (276, 'B'), (630, 'F'), (538, 'B'), (617, 'B'), (1367, 'C'), (1794, 'C'), (1105, 'C'), (1736, 'C1'), (687, 'A'), (1873, 'G'), (1506, 'D'), (817, 'B'), (1369, 'C'), (1380, 'C'), (1772, 'D'), (812, 'C'), (1692, 'G'), (550, 'C'), (1203, 'E'), (1692, 'F'), (277, 'A'), (1215, 'B'), (352, 'B'), (1272, 'D'), (451, 'B'), (1285, 'B'), (1201, 'C'), (501, 'C'), (1401, 'C'), (1352, 'E'), (1866, 'B'), (670, 'D1'), (1857, 'D'), (1676, 'H2'), (1203, 'C'), (279, 'B'), (545, 'D'), (580, 'C'), (701, 'C'), (1535, 'C'), (991, 'C'), (1487, 'D'), (573, 'A'), (1867, 'C'), (1846, 'E1'), (1352, 'F'), (230, 'B'), (681, 'B'), (1526, 'B'), (762, 'A'), (1328, 'B'), (1167, 'B'), (1676, 'H1'), (670, 'D2'), (588, 'B'), (1332, 'B'), (520, 'B'), (1873, 'F'), (1744, 'E1'), (1844, 'C'), (1851, 'D'), (1538, 'C'), (251, 'A'), (1646, 'C'), (1249, 'C1'), (356, 'A'), (1426, 'D'), (1461, 'C'), (1703, 'F'), (4, 'C'), (893, 'C'), (816, 'B'), (1555, 'C'), (630, 'H'), (1506, 'E'), (1463, 'B'), (1560, 'D'), (312, 'B'), (1256, 'B'), (1454, 'D'), (1676, 'F'), (1810, 'C'), (276, 'C'), (1433, 'E'), (771, 'A'), (1174, 'C'), (450, 'B'), (1350, 'B'), (1178, 'C'), (1651, 'C'), (489, 'C'), (676, 'C'), (1857, 'E'), (515, 'C'), (1037, 'A'), (608, 'B'), (584, 'B'), (1418, 'B'), (1872, 'E'), (478, 'B'), (1285, 'C'), (1296, 'C')}",174
JourneyBoy,1406.0,Yes,"{(1574, 'C'), (1867, 'C'), (1879, 'C'), (1869, 'C'), (1870, 'C')}",5
wly666...,1522.0,Yes,"{(1721, 'C'), (1741, 'D'), (1842, 'C'), (1862, 'D'), (1840, 'D'), (1879, 'C'), (1758, 'C'), (1826, 'C'), (1870, 'C'), (1844, 'D'), (1749, 'C'), (1790, 'E'), (1759, 'E'), (1778, 'B'), (1850, 'G'), (1833, 'D'), (1857, 'D'), (1762, 'C'), (1795, 'C'), (1851, 'E'), (1850, 'F'), (1733, 'D1'), (1788, 'C'), (1735, 'C'), (1768, 'C'), (1775, 'B'), (1733, 'C'), (1867, 'C'), (1821, 'C'), (1846, 'E1'), (1847, 'C'), (1869, 'C'), (1855, 'C1'), (1845, 'C'), (1860, 'C'), (1814, 'C'), (1739, 'C'), (1761, 'C'), (1811, 'E'), (1794, 'C'), (1863, 'D'), (1732, 'D1'), (1857, 'E'), (1736, 'C1'), (1792, 'C'), (1748, 'B'), (1728, 'C'), (1717, 'C'), (1872, 'E'), (1759, 'D'), (1858, 'B'), (1816, 'C'), (1772, 'D'), (1864, 'C'), (1831, 'C'), (1829, 'F'), (1818, 'C'), (1744, 'E1'), (1809, 'C'), (1851, 'D'), (1820, 'C'), (1844, 'C'), (1789, 'C')}",63
