Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
chika10,1665,Yes,1665,"{(269, 'B'), (1469, 'D'), (1497, 'C2'), (1292, 'B'), (474, 'D'), (1503, 'A'), (1237, 'C1'), (1760, 'F'), (486, 'C'), (763, 'A'), (1537, 'E1'), (446, 'A'), (1445, 'C'), (512, 'A'), (371, 'C'), (1632, 'C'), (1711, 'C'), (1165, 'D'), (1777, 'C'), (1339, 'C'), (1497, 'E1'), (1365, 'D'), (1592, 'C'), (441, 'C'), (1547, 'E'), (1325, 'D'), (546, 'D'), (1407, 'C'), (1418, 'C'), (1473, 'C'), (1850, 'G'), (1673, 'C'), (1739, 'C'), (1628, 'B'), (1644, 'D'), (1422, 'C'), (1633, 'D'), (1467, 'B'), (1579, 'F'), (578, 'B'), (282, 'C'), (493, 'D'), (437, 'B'), (735, 'D'), (1792, 'C'), (1263, 'D'), (340, 'C'), (1818, 'C'), (416, 'C'), (1622, 'C'), (1461, 'D'), (1305, 'C'), (165, 'C'), (1582, 'D'), (550, 'C'), (1722, 'E'), (431, 'C'), (1476, 'D'), (1555, 'D'), (782, 'B'), (1490, 'F'), (1360, 'F'), (715, 'A'), (977, 'F'), (1529, 'D'), (2, 'A'), (1368, 'D'), (1744, 'E1'), (1740, 'D'), (1795, 'D'), (1562, 'C'), (863, 'B'), (567, 'C'), (1333, 'C'), (1607, 'E'), (1301, 'B'), (1552, 'B'), (1486, 'C1'), (282, 'B'), (1216, 'C'), (276, 'D'), (455, 'A'), (1344, 'A'), (1374, 'E1'), (1586, 'C'), (1665, 'C'), (525, 'C'), (1359, 'C'), (580, 'C'), (1775, 'C'), (1612, 'D'), (1675, 'E'), (1469, 'C'), (1385, 'D'), (295, 'B'), (1451, 'D'), (1658, 'D1'), (1284, 'C'), (1680, 'C'), (1363, 'C'), (1329, 'B'), (1033, 'C'), (1690, 'E'), (1614, 'C'), (1550, 'C'), (1382, 'C2'), (1455, 'D'), (322, 'B'), (1482, 'C'), (1516, 'B'), (377, 'A'), (1748, 'C'), (1658, 'C'), (815, 'A'), (1629, 'D'), (1551, 'C'), (1397, 'B'), (1006, 'D'), (1423, 'K'), (1542, 'B'), (467, 'C'), (1296, 'D'), (923, 'A'), (1196, 'D2'), (1538, 'D'), (1499, 'C'), (1486, 'B'), (1479, 'A'), (1631, 'C'), (1699, 'C'), (1303, 'C'), (1393, 'C'), (1282, 'B2'), (1353, 'D'), (1324, 'E'), (1569, 'C'), (1659, 'C'), (580, 'B'), (1514, 'C'), (1234, 'D'), (1336, 'A'), (1213, 'D2'), (1395, 'C'), (255, 'C'), (372, 'A'), (607, 'A'), (1516, 'C'), (1527, 'C'), (1487, 'D'), (510, 'C'), (1165, 'E'), (1553, 'D'), (1025, 'C'), (1709, 'D'), (1465, 'C'), (1542, 'C'), (1440, 'C1'), (1225, 'C'), (1621, 'C'), (1349, 'A'), (1476, 'C'), (1676, 'H2'), (1468, 'K'), (1392, 'D'), (219, 'C'), (741, 'A'), (1795, 'C'), (1323, 'B'), (1478, 'C'), (1082, 'C'), (906, 'A'), (1610, 'C'), (1217, 'B'), (1678, 'C'), (1515, 'D'), (1760, 'G'), (1660, 'D'), (276, 'C'), (1343, 'D'), (1575, 'J'), (1348, 'C'), (1409, 'D'), (332, 'B'), (1530, 'D'), (1609, 'D'), (1041, 'D'), (339, 'D'), (1295, 'C'), (817, 'C'), (1651, 'C'), (1466, 'D'), (1334, 'C'), (1396, 'A'), (1389, 'C'), (1215, 'D'), (1400, 'C'), (898, 'D'), (1371, 'D'), (632, 'C'), (349, 'B'), (1611, 'D'), (1593, 'E'), (1566, 'D2'), (1621, 'B'), (501, 'C'), (348, 'A'), (1391, 'C'), (1368, 'B'), (1085, 'C'), (1061, 'C'), (845, 'C'), (493, 'C'), (1327, 'C'), (1789, 'C'), (573, 'B'), (1417, 'C'), (1604, 'D'), (1526, 'C2'), (126, 'B'), (788, 'A'), (1335, 'E1'), (1109, 'A'), (1646, 'C'), (1538, 'F'), (1364, 'C'), (279, 'C'), (1702, 'E'), (1474, 'C'), (706, 'C'), (1485, 'C'), (1223, 'C'), (1352, 'G'), (545, 'C'), (1511, 'D'), (1730, 'B'), (490, 'C'), (888, 'D'), (1400, 'B'), (954, 'D'), (1389, 'B'), (466, 'C'), (1791, 'F'), (1857, 'F'), (1804, 'C'), (1487, 'C'), (1608, 'C'), (1462, 'E1'), (1703, 'G'), (1336, 'B'), (1436, 'C'), (1513, 'C'), (768, 'B'), (1151, 'B'), (1167, 'D'), (1539, 'D'), (1251, 'C'), (1684, 'D'), (1473, 'D'), (1512, 'E'), (1213, 'D1'), (235, 'A'), (166, 'C'), (1706, 'D1'), (1715, 'C'), (847, 'B'), (1398, 'C'), (1453, 'C'), (224, 'B'), (1036, 'B'), (1358, 'C'), (1458, 'A'), (339, 'C'), (1294, 'D'), (1702, 'F'), (1, 'B'), (1437, 'D'), (1800, 'E2'), (1342, 'C'), (75, 'C'), (1787, 'C'), (1798, 'C'), (1714, 'D'), (1492, 'C'), (1481, 'C'), (1619, 'E'), (1452, 'D'), (1626, 'C'), (913, 'C'), (1091, 'D'), (702, 'C'), (1536, 'C'), (320, 'B'), (1520, 'F1'), (780, 'C'), (1526, 'C1'), (660, 'C'), (550, 'A'), (1399, 'D'), (1615, 'C'), (1060, 'C'), (1660, 'E')}",301
xac233,1678,Yes,1678,"{(1730, 'B'), (1851, 'E'), (1791, 'F'), (1735, 'D'), (1857, 'F'), (1795, 'C'), (1775, 'C'), (1632, 'C'), (1779, 'D'), (1840, 'E'), (1869, 'D1'), (977, 'E'), (1776, 'L'), (1779, 'C'), (1856, 'C'), (1625, 'C'), (1737, 'C'), (1754, 'C2'), (223, 'A'), (1739, 'C'), (1857, 'E'), (1743, 'D'), (1872, 'E'), (1864, 'D'), (1873, 'H'), (1783, 'C'), (1754, 'D'), (873, 'B'), (1796, 'C'), (1787, 'C'), (1789, 'C'), (1879, 'D'), (1843, 'E'), (1776, 'F'), (1782, 'C'), (1778, 'C'), (1702, 'E'), (1738, 'C'), (1858, 'B'), (1795, 'D')}",40
ITE24,1619,Yes,1619,"{(1826, 'D'), (1843, 'E'), (1818, 'C'), (1814, 'B'), (1836, 'C')}",5
Jiraiya_02,1623,Yes,1623,"{(1333, 'C'), (1392, 'D'), (1806, 'C'), (1337, 'C'), (1419, 'C'), (1735, 'D'), (1857, 'F'), (1487, 'C'), (1630, 'A'), (1554, 'B'), (1774, 'B'), (1462, 'E1'), (1775, 'C'), (1675, 'E'), (1372, 'C'), (1760, 'G'), (1840, 'E'), (1862, 'E'), (1869, 'D1'), (1742, 'F'), (1472, 'E'), (1419, 'D2'), (1799, 'C'), (1473, 'C'), (1553, 'D'), (1814, 'C'), (1833, 'E'), (1849, 'D'), (1201, 'B'), (1651, 'C'), (1722, 'G'), (493, 'D'), (1857, 'E'), (1872, 'E'), (1873, 'H'), (1352, 'F'), (1278, 'B'), (1783, 'C'), (1849, 'C'), (1818, 'C'), (1753, 'B'), (1699, 'C'), (1800, 'E2'), (1796, 'C'), (1352, 'G'), (1767, 'D'), (1714, 'D'), (702, 'C'), (165, 'C'), (1492, 'C'), (1569, 'C'), (1381, 'A2'), (1659, 'C'), (1066, 'E'), (1782, 'C'), (1842, 'C'), (1153, 'C'), (1295, 'B'), (1822, 'F'), (1307, 'C'), (1802, 'C'), (1829, 'G'), (1165, 'E'), (1795, 'D'), (1552, 'B')}",65
Wasimur,1608,Yes,1608,"{(466, 'C'), (1759, 'E'), (1810, 'D'), (455, 'A'), (1804, 'C'), (1795, 'C'), (1797, 'C'), (1690, 'E'), (1742, 'F'), (546, 'D'), (707, 'C'), (274, 'A'), (1850, 'G'), (1754, 'C2'), (1811, 'E'), (1814, 'C'), (1288, 'C'), (1739, 'C'), (1872, 'E'), (1829, 'G'), (1, 'B'), (1792, 'C'), (1133, 'D'), (1800, 'E2'), (1303, 'C'), (1186, 'D'), (1811, 'D'), (416, 'C'), (877, 'B'), (1826, 'D'), (1843, 'E'), (268, 'C'), (771, 'B'), (1807, 'F'), (414, 'A'), (1782, 'C'), (1822, 'F'), (2, 'A'), (1814, 'B'), (1795, 'D')}",40
aim-CM,1612,Yes,1612,"{(1840, 'E'), (1868, 'B1'), (1843, 'E'), (1842, 'C'), (1833, 'E'), (1836, 'C'), (476, 'C')}",7
thisIsNotMe,1616,Yes,1616,"{(1731, 'D'), (1497, 'C2'), (1475, 'E'), (371, 'C'), (1497, 'E1'), (1165, 'D'), (1777, 'C'), (898, 'E'), (1779, 'C'), (1422, 'C'), (746, 'D'), (1792, 'C'), (1796, 'C'), (1818, 'C'), (1582, 'D'), (1249, 'E'), (431, 'C'), (1476, 'D'), (1555, 'D'), (1822, 'F'), (1512, 'G'), (1486, 'B'), (1795, 'D'), (1810, 'D'), (1665, 'C'), (1554, 'B'), (1775, 'C'), (1546, 'C'), (1255, 'D'), (1550, 'C'), (1822, 'E'), (1542, 'B'), (1459, 'C'), (1514, 'C'), (1659, 'C'), (1406, 'C'), (1295, 'B'), (1516, 'C'), (1661, 'C'), (1487, 'D'), (1738, 'C'), (1553, 'D'), (1782, 'C'), (1476, 'C'), (1392, 'D'), (1542, 'C'), (1833, 'F'), (1795, 'C'), (1478, 'C'), (1515, 'D'), (1348, 'C'), (1253, 'D'), (1519, 'D'), (1079, 'C'), (1833, 'E'), (1255, 'C'), (1334, 'C'), (632, 'C'), (1743, 'D'), (1798, 'D'), (1368, 'B'), (1417, 'C'), (1485, 'C'), (1506, 'E'), (1730, 'B'), (1804, 'C'), (1462, 'E1'), (1779, 'D'), (1557, 'C'), (1594, 'D'), (1312, 'D'), (1015, 'D'), (1253, 'C'), (1398, 'C'), (1013, 'C'), (1836, 'C'), (1783, 'C'), (1800, 'E2'), (1798, 'C'), (1809, 'C'), (1787, 'C'), (1481, 'C')}",82
Nathan.Li,1638,Yes,1638,"{(1806, 'C'), (1292, 'B'), (1851, 'E'), (1850, 'H'), (1857, 'F'), (1861, 'C'), (1304, 'C'), (1862, 'E'), (1869, 'D1'), (1325, 'D'), (1856, 'C'), (1850, 'G'), (1849, 'D'), (1857, 'E'), (1157, 'C2'), (1872, 'E'), (1699, 'C'), (1811, 'D'), (1492, 'C'), (1562, 'D1'), (1873, 'G'), (1858, 'B'), (1552, 'B')}",23
VectorASD,1658,Yes,1658,"{(1798, 'D'), (1872, 'E'), (1800, 'E2'), (1, 'B'), (1811, 'E'), (1776, 'F'), (1804, 'C'), (1814, 'C'), (1818, 'C'), (1802, 'C'), (1797, 'C'), (1796, 'C'), (1873, 'G'), (1811, 'D'), (1776, 'L')}",15
itadori_yuji,1605,Yes,1605,"{(1731, 'D'), (1498, 'C'), (1469, 'D'), (1497, 'C2'), (1822, 'G1'), (1735, 'D'), (1760, 'F'), (1280, 'A'), (1260, 'C'), (1497, 'E1'), (1537, 'D'), (1777, 'C'), (1632, 'C'), (1671, 'D'), (1592, 'C'), (1543, 'D1'), (1722, 'F'), (1579, 'C'), (1484, 'C'), (1811, 'E'), (1673, 'C'), (1739, 'C'), (1628, 'B'), (1422, 'C'), (1644, 'D'), (1579, 'F'), (1467, 'B'), (1361, 'A'), (691, 'D'), (1732, 'D1'), (1792, 'C'), (597, 'A'), (1692, 'H'), (1796, 'C'), (1767, 'D'), (1567, 'C'), (1228, 'C'), (1622, 'C'), (1672, 'D'), (1249, 'E'), (1843, 'E'), (1807, 'F'), (1444, 'A'), (1476, 'D'), (1555, 'D'), (1710, 'A'), (1690, 'F'), (1360, 'F'), (1822, 'F'), (1252, 'C'), (618, 'C'), (1829, 'G'), (1740, 'D'), (1858, 'B'), (1795, 'D'), (1744, 'E1'), (1368, 'D'), (1256, 'C'), (1512, 'G'), (1618, 'E'), (1607, 'E'), (1678, 'D'), (1562, 'C'), (1810, 'D'), (1771, 'C'), (1374, 'E1'), (1665, 'C'), (1731, 'C'), (1725, 'G'), (1775, 'C'), (1612, 'D'), (1675, 'E'), (229, 'B'), (1741, 'E'), (1680, 'C'), (1862, 'E'), (1462, 'E2'), (1329, 'B'), (1690, 'E'), (1550, 'C'), (1799, 'C'), (1195, 'D1'), (1516, 'B'), (1658, 'C'), (1742, 'G'), (1814, 'C'), (1413, 'D'), (1423, 'K'), (1542, 'B'), (1873, 'H'), (1538, 'D'), (1182, 'C'), (1670, 'D'), (1514, 'C'), (1430, 'D'), (540, 'B'), (479, 'D'), (1234, 'D'), (1776, 'F'), (1019, 'A'), (1295, 'B'), (1406, 'C'), (1461, 'C'), (1516, 'C'), (1661, 'C'), (1738, 'C'), (1759, 'E'), (1227, 'D1'), (1621, 'C'), (832, 'B'), (1542, 'C'), (1833, 'F'), (1144, 'F'), (617, 'D'), (1660, 'F1'), (1278, 'C'), (1795, 'C'), (1774, 'B'), (1861, 'C'), (906, 'A'), (1478, 'C'), (1623, 'C'), (1760, 'G'), (1660, 'D'), (1042, 'C'), (1332, 'D'), (1253, 'D'), (1817, 'A'), (1530, 'D'), (1519, 'D'), (1279, 'D'), (1687, 'A'), (339, 'D'), (1611, 'E1'), (1396, 'A'), (1849, 'D'), (1833, 'E'), (1722, 'G'), (1616, 'C'), (632, 'C'), (1598, 'D'), (1593, 'E'), (294, 'B'), (1043, 'D'), (1872, 'E'), (1621, 'B'), (936, 'A'), (1373, 'D'), (1811, 'D'), (789, 'B'), (1789, 'C'), (1604, 'D'), (1551, 'D1'), (1826, 'D'), (1526, 'C2'), (1239, 'A'), (1842, 'C'), (1677, 'A'), (1254, 'A'), (1702, 'E'), (1873, 'G'), (1474, 'C'), (1485, 'C'), (1511, 'D'), (1730, 'B'), (1806, 'C'), (1062, 'C'), (1772, 'E'), (1850, 'H'), (1835, 'A'), (1791, 'F'), (1439, 'A1'), (1857, 'F'), (1608, 'C'), (1137, 'A'), (1714, 'G'), (1703, 'G'), (1513, 'C'), (1779, 'D'), (1557, 'C'), (1840, 'E'), (1251, 'C'), (1473, 'D'), (1512, 'E'), (1594, 'D'), (1312, 'D'), (1684, 'D'), (1707, 'A'), (1742, 'F'), (1472, 'E'), (1706, 'D1'), (1792, 'D'), (1715, 'C'), (1398, 'C'), (1243, 'B2'), (1453, 'C'), (1857, 'E'), (1458, 'A'), (1829, 'H'), (1702, 'F'), (718, 'A'), (1411, 'C'), (1783, 'C'), (1800, 'E2'), (1798, 'C'), (1619, 'E'), (1714, 'D'), (1492, 'C'), (1626, 'C'), (1879, 'D'), (1520, 'F1'), (1528, 'B')}",212
_watch_this_,1620,Yes,1620,"{(884, 'C'), (1730, 'B'), (1225, 'C'), (1850, 'H'), (1851, 'E'), (1144, 'F'), (264, 'B'), (1857, 'F'), (343, 'A'), (1861, 'C'), (371, 'C'), (1775, 'C'), (1612, 'D'), (580, 'C'), (1006, 'E'), (1658, 'D1'), (1862, 'E'), (1363, 'C'), (1151, 'B'), (1869, 'D1'), (977, 'E'), (1138, 'D'), (1856, 'C'), (1850, 'G'), (343, 'B'), (1836, 'C'), (1332, 'C'), (1857, 'E'), (1864, 'D'), (735, 'D'), (858, 'D'), (1136, 'C'), (670, 'D2'), (1849, 'C'), (1796, 'C'), (1085, 'C'), (1140, 'C'), (1523, 'C'), (1217, 'C'), (1767, 'D'), (1452, 'D'), (287, 'B'), (1526, 'C2'), (126, 'B'), (986, 'A'), (510, 'C')}",46
Tri17,1646,Yes,1646,"{(1862, 'E'), (1869, 'D1'), (1872, 'E'), (1864, 'D'), (1851, 'E'), (1850, 'H'), (1776, 'F'), (1849, 'C'), (1858, 'B'), (1861, 'C'), (1856, 'C'), (1850, 'G'), (1849, 'D'), (1776, 'L')}",14
samagra1,1632,Yes,1632,"{(466, 'C'), (1731, 'D'), (1506, 'E'), (1730, 'B'), (1806, 'C'), (1618, 'E'), (888, 'D'), (1810, 'D'), (474, 'D'), (455, 'A'), (1586, 'C'), (1774, 'B'), (1462, 'E1'), (1731, 'C'), (1139, 'C'), (1281, 'B'), (1612, 'D'), (1689, 'C'), (1711, 'C'), (1741, 'E'), (1779, 'D'), (1632, 'C'), (1688, 'E'), (1546, 'C'), (1614, 'C'), (1610, 'C'), (1513, 'C'), (1343, 'D'), (276, 'C'), (1519, 'D'), (1742, 'F'), (339, 'D'), (1295, 'C'), (1779, 'C'), (1611, 'E1'), (1253, 'C'), (1715, 'C'), (1737, 'C'), (1742, 'G'), (1651, 'C'), (1836, 'C'), (1629, 'D'), (1739, 'C'), (1611, 'D'), (1398, 'C'), (1688, 'D'), (676, 'C'), (1864, 'D'), (706, 'C'), (1621, 'B'), (685, 'A'), (1688, 'C'), (1061, 'C'), (1567, 'C'), (1622, 'C'), (1324, 'E'), (1694, 'D'), (682, 'C'), (1043, 'C'), (1562, 'D1'), (431, 'C'), (1843, 'E'), (166, 'E'), (1842, 'C'), (1338, 'A'), (977, 'F'), (1646, 'C'), (959, 'C'), (1738, 'C'), (1858, 'B'), (1562, 'C')}",71
LJIONG,1904,Yes,1904,"{(1469, 'D'), (18, 'B'), (7, 'B'), (1497, 'E1'), (1405, 'C'), (1671, 'D'), (1365, 'D'), (14, 'C'), (1503, 'B'), (1779, 'C'), (1418, 'C'), (1856, 'C'), (1473, 'C'), (1407, 'C'), (1739, 'C'), (1422, 'C'), (1579, 'F'), (1467, 'B'), (1361, 'A'), (1416, 'A'), (1792, 'C'), (1818, 'C'), (1567, 'C'), (1767, 'D'), (1461, 'D'), (4, 'D'), (1476, 'D'), (1555, 'D'), (1444, 'A'), (1490, 'F'), (1360, 'F'), (1397, 'C'), (1368, 'D'), (1512, 'G'), (1562, 'C'), (1858, 'B'), (1795, 'D'), (1486, 'B'), (1810, 'D'), (1359, 'C'), (1725, 'G'), (1797, 'C'), (1469, 'C'), (1385, 'D'), (1451, 'D'), (1680, 'C'), (1462, 'E2'), (1550, 'C'), (1455, 'D'), (1383, 'A'), (1516, 'B'), (1397, 'B'), (1413, 'D'), (29, 'C'), (30, 'B'), (1468, 'D'), (1325, 'C'), (1695, 'C'), (1479, 'A'), (1393, 'C'), (1670, 'D'), (1681, 'D'), (1569, 'C'), (1430, 'D'), (23, 'B'), (1408, 'C'), (1778, 'C'), (1406, 'C'), (1461, 'C'), (1265, 'C'), (1487, 'D'), (1693, 'B'), (1392, 'D'), (1468, 'K'), (1795, 'C'), (28, 'A'), (1861, 'C'), (1478, 'C'), (1766, 'D'), (1561, 'D1'), (1409, 'D'), (1519, 'D'), (1419, 'D2'), (1849, 'D'), (1466, 'D'), (1389, 'C'), (1400, 'C'), (1798, 'D'), (1426, 'D'), (1864, 'D'), (1566, 'D2'), (1391, 'C'), (1604, 'D'), (1468, 'F'), (1677, 'A'), (1419, 'C'), (1474, 'C'), (1485, 'C'), (1400, 'B'), (1439, 'A1'), (1857, 'F'), (1487, 'C'), (1462, 'E1'), (1436, 'C'), (1491, 'C'), (1779, 'D'), (1840, 'E'), (11, 'B'), (1473, 'D'), (1684, 'D'), (1472, 'E'), (1792, 'D'), (1453, 'C'), (1857, 'E'), (28, 'B'), (1458, 'A'), (22, 'C'), (1, 'B'), (1411, 'C'), (1849, 'C'), (1437, 'D'), (1688, 'C'), (1798, 'C'), (1809, 'C'), (20, 'A'), (1492, 'C'), (1526, 'C1'), (1520, 'F1'), (76, 'D'), (1399, 'D')}",130
iolastdance,1750,Yes,1750,"{(1862, 'E'), (1857, 'E'), (1791, 'F'), (1857, 'F'), (1725, 'G')}",5
NerfThis,1655,Yes,1655,"{(1326, 'D1'), (446, 'A'), (1579, 'E2'), (1139, 'C'), (743, 'C'), (1777, 'C'), (626, 'C'), (1365, 'D'), (1722, 'F'), (1856, 'C'), (1811, 'E'), (839, 'C'), (1201, 'B'), (1739, 'C'), (1332, 'C'), (1087, 'D'), (1269, 'B'), (1818, 'C'), (812, 'C'), (1305, 'C'), (4, 'D'), (165, 'C'), (550, 'C'), (1249, 'E'), (1444, 'A'), (584, 'B'), (1858, 'B'), (322, 'B'), (1618, 'E'), (1607, 'E'), (831, 'C'), (1731, 'C'), (580, 'C'), (295, 'B'), (1614, 'C'), (1822, 'E'), (1799, 'C'), (1629, 'D'), (1397, 'B'), (1774, 'D'), (1542, 'B'), (1325, 'C'), (1272, 'D'), (427, 'C'), (735, 'C'), (1086, 'B'), (1019, 'A'), (372, 'A'), (1461, 'C'), (1709, 'D'), (1529, 'C'), (1278, 'C'), (1774, 'B'), (910, 'C'), (1515, 'D'), (1760, 'G'), (1253, 'D'), (1611, 'E1'), (1833, 'E'), (1616, 'C'), (1722, 'G'), (1611, 'D'), (1593, 'E'), (621, 'C'), (225, 'C'), (1249, 'C2'), (1826, 'D'), (1153, 'C'), (1646, 'C'), (1254, 'A'), (1551, 'C'), (785, 'C'), (1300, 'C'), (160, 'C'), (545, 'C'), (1389, 'B'), (1400, 'B'), (1714, 'G'), (569, 'A'), (1594, 'D'), (1715, 'C'), (711, 'C'), (1294, 'D'), (1829, 'H'), (1175, 'C'), (1520, 'F1'), (1731, 'D'), (474, 'D'), (1537, 'E1'), (165, 'B'), (1592, 'C'), (441, 'C'), (1547, 'E'), (1325, 'D'), (1418, 'C'), (1407, 'C'), (1850, 'G'), (1644, 'D'), (1633, 'D'), (1622, 'C'), (1722, 'E'), (1807, 'F'), (1690, 'F'), (935, 'C'), (1529, 'D'), (1562, 'C'), (1333, 'C'), (567, 'C'), (282, 'B'), (1810, 'D'), (1797, 'C'), (1546, 'C'), (1385, 'D'), (1284, 'C'), (144, 'C'), (1462, 'E2'), (1341, 'C'), (553, 'A'), (1873, 'H'), (1278, 'B'), (1699, 'C'), (570, 'C'), (1778, 'C'), (1661, 'C'), (510, 'C'), (1265, 'C'), (1440, 'C1'), (1478, 'C'), (1623, 'C'), (976, 'C'), (1609, 'D'), (362, 'A'), (1334, 'C'), (676, 'C'), (900, 'C'), (1000, 'B'), (1364, 'C'), (706, 'C'), (1202, 'B'), (466, 'C'), (1851, 'E'), (1557, 'C'), (1512, 'E'), (1312, 'D'), (1213, 'D1'), (1625, 'C'), (1781, 'C'), (1437, 'D'), (1626, 'C'), (486, 'C'), (76, 'D'), (1399, 'D'), (1337, 'C'), (622, 'C'), (1366, 'C'), (371, 'C'), (1497, 'E1'), (460, 'B'), (1341, 'D'), (1579, 'C'), (1105, 'C'), (1467, 'B'), (848, 'A'), (922, 'C'), (431, 'C'), (1555, 'D'), (1829, 'G'), (1486, 'B'), (382, 'C'), (1554, 'B'), (701, 'C'), (1208, 'B'), (439, 'C'), (1658, 'C'), (518, 'C'), (1814, 'C'), (1301, 'C'), (1296, 'D'), (1538, 'D'), (982, 'C'), (1479, 'A'), (1631, 'C'), (1324, 'E'), (1408, 'C'), (268, 'C'), (1295, 'B'), (156, 'A'), (1738, 'C'), (1342, 'C'), (1621, 'C'), (464, 'A'), (1678, 'C'), (1304, 'C'), (276, 'C'), (1519, 'D'), (1255, 'C'), (1400, 'C'), (1598, 'D'), (1389, 'C'), (1743, 'D'), (349, 'B'), (1811, 'D'), (1217, 'C'), (1526, 'C2'), (1337, 'D'), (1538, 'F'), (279, 'C'), (1873, 'G'), (1857, 'F'), (1487, 'C'), (1462, 'E1'), (1840, 'E'), (1473, 'D'), (1700, 'C'), (1836, 'C'), (1036, 'B'), (718, 'A'), (1411, 'C'), (1798, 'C'), (1809, 'C'), (1619, 'E'), (1536, 'C'), (1879, 'D'), (1296, 'C'), (1615, 'C'), (1475, 'E'), (1822, 'G1'), (778, 'A'), (1165, 'D'), (1321, 'D'), (707, 'C'), (1288, 'C'), (895, 'B'), (1422, 'C'), (1579, 'F'), (1765, 'D'), (1263, 'D'), (1310, 'A'), (1692, 'H'), (1345, 'C'), (1582, 'D'), (1843, 'E'), (219, 'D'), (1822, 'F'), (1307, 'C'), (1814, 'B'), (1056, 'C'), (1552, 'B'), (150, 'B'), (576, 'A'), (1269, 'C'), (1658, 'D1'), (1862, 'E'), (1550, 'C'), (467, 'C'), (66, 'D'), (1695, 'C'), (1250, 'H'), (598, 'D'), (1182, 'C'), (1681, 'D'), (1031, 'B'), (1569, 'C'), (1406, 'C'), (1395, 'C'), (356, 'A'), (1487, 'D'), (1542, 'C'), (1833, 'F'), (1323, 'B'), (1861, 'C'), (1610, 'C'), (1348, 'C'), (1343, 'D'), (991, 'C'), (1321, 'C'), (510, 'B'), (415, 'B'), (1566, 'D2'), (1236, 'B'), (1523, 'C'), (1417, 'C'), (1604, 'D'), (1842, 'C'), (1335, 'E1'), (1198, 'B'), (1474, 'C'), (490, 'C'), (1730, 'B'), (1850, 'H'), (1804, 'C'), (1436, 'C'), (1051, 'C'), (1539, 'D'), (1684, 'D'), (833, 'A'), (1504, 'C'), (582, 'A'), (1253, 'C'), (1398, 'C'), (1857, 'E'), (1041, 'C'), (1702, 'F'), (1215, 'C'), (1800, 'E2'), (1181, 'B'), (1526, 'C1'), (939, 'D'), (166, 'E'), (484, 'A'), (915, 'C'), (1060, 'C')}",312
fabo3000,1758,Yes,1758,"{(686, 'C'), (1337, 'C'), (474, 'D'), (994, 'C'), (622, 'C'), (677, 'C'), (1339, 'C'), (681, 'C'), (1325, 'D'), (678, 'D'), (1288, 'C'), (1692, 'H'), (425, 'A'), (550, 'C'), (616, 'C'), (1672, 'D'), (682, 'C'), (620, 'C'), (431, 'C'), (847, 'H'), (1690, 'F'), (1360, 'F'), (990, 'C'), (453, 'A'), (608, 'B'), (1368, 'D'), (1333, 'C'), (567, 'C'), (1293, 'D'), (678, 'B'), (688, 'C'), (455, 'A'), (1374, 'E1'), (1359, 'C'), (325, 'A'), (635, 'C'), (1675, 'E'), (701, 'C'), (1385, 'D'), (691, 'B'), (1284, 'C'), (1363, 'C'), (1325, 'C'), (1296, 'D'), (678, 'C'), (1352, 'F'), (1695, 'C'), (598, 'D'), (1670, 'D'), (234, 'G'), (1353, 'D'), (1342, 'C'), (697, 'C'), (676, 'B'), (1352, 'E'), (832, 'B'), (1676, 'H2'), (591, 'C'), (847, 'A'), (617, 'D'), (689, 'B'), (600, 'A'), (1678, 'C'), (1689, 'C'), (1217, 'B'), (1348, 'C'), (1304, 'C'), (730, 'G'), (332, 'B'), (1287, 'B'), (1279, 'D'), (1295, 'C'), (1334, 'C'), (632, 'C'), (621, 'C'), (676, 'C'), (1371, 'D'), (673, 'D'), (665, 'A'), (690, 'C2'), (690, 'B1'), (1368, 'B'), (1362, 'D'), (1217, 'C'), (845, 'C'), (1283, 'C'), (118, 'D'), (1364, 'C'), (706, 'C'), (466, 'C'), (1300, 'C'), (545, 'C'), (611, 'C'), (1315, 'D'), (1291, 'C'), (1368, 'C'), (702, 'B'), (845, 'B'), (617, 'C'), (1700, 'C'), (847, 'B'), (1358, 'C'), (1294, 'D'), (616, 'D'), (48, 'D'), (1352, 'G'), (702, 'C'), (990, 'D'), (1296, 'C'), (673, 'C'), (567, 'D'), (166, 'E'), (699, 'D'), (660, 'C'), (639, 'B'), (550, 'A'), (609, 'C')}",117
