Handle,Max Rating_x,Result,Max Rating_y
pavlukivan,1825,Yes,1825
goats_9,1827,Yes,1827
Wutip,1789,Yes,1789
_lao_ya,1870,Yes,1870
giao1,1736,Yes,1736
15372583O23,1735,Yes,1717
GreenKitty,1756,Yes,1756
chinawcp,1883,Yes,1883
Sambasai,1753,Yes,1753
chmpy,1801,Yes,1801
zwh_zzz,1820,Yes,1820
Numinous,1811,Yes,1811
dota2_player,1731,Yes,1731
lizhiqing,1758,Yes,1758
WildWeasel,1745,Yes,1745
naumovRD,1802,Yes,1802
Saanteye,1875,Yes,1875
Ferrriccc,1848,Yes,1848
hhhhhl,1934,Yes,1934
pseong,1844,Yes,1844
miniL,1950,Yes,1950
Mahm2od,1785,Yes,1785
ParadigmShift,1726,Yes,1719
TnMurder5000,1726,Yes,1714
jimmyF,1726,Yes,1726
Stormersyle,1788,Yes,1788
El_Medonho,1935,Yes,1935
PROELECTRO444,1788,Yes,1788
groundtruth,1724,Yes,1724
masttf,1727,Yes,1727
nanwang,1759,Yes,1759
EmadSamy,1821,Yes,1821
woertt,1719,Yes,1498
CyberSleeper,1782,Yes,1782
KrisjanisP,1902,Yes,1902
nyaaaayn,1718,Yes,1692
partTimeIntern,1718,Yes,1718
zhaopipichishi,1718,Yes,1716
Nahida__,1804,Yes,1804
MadRat_2,1726,Yes,1726
ericskh2,1829,Yes,1829
IS_Rushdi,1715,Yes,1715
jackson.souza,1912,Yes,1912
naniim,1888,Yes,1888
ailes,1820,Yes,1820
swayingdream,1805,Yes,1805
vovanstrr,1960,Yes,1960
Desh01,1770,Yes,1770
shivamshekhar010,1993,Yes,1993
ShadowRainger,1708,Yes,1708
pretodf,1708,Yes,1708
mzmz001,1724,Yes,1724
woaihutao,1762,Yes,1762
SunlightZero,1705,Yes,1682
ninjamayank,1793,Yes,1793
os-moussao,1755,Yes,1755
stash,1795,Yes,1795
1046654833,1805,Yes,1805
66H6,1827,Yes,1827
Bob,1899,Yes,1899
GenGenM,1841,Yes,1841
orange_juice_1024,1703,Yes,1703
zzh00195,1826,Yes,1826
Little_Xi,1702,Yes,1702
avatsavirsa,1723,Yes,1723
shiqiaqiaya,1713,Yes,1713
whutzym,1702,Yes,1652
TLE_Automat,1869,Yes,1869
harryzhengipsum,1897,Yes,1897
HediChehaidar,1968,Yes,1968
huyaowen,1761,Yes,1761
Yuuukkk,1699,Yes,1699
BroHit,1729,Yes,1729
CJ17,1865,Yes,1865
NaCly-fish,1698,Yes,1698
barats,1869,Yes,1869
radi__07,1699,Yes,1699
tft_grandmaster,1718,Yes,1718
Oinng,1733,Yes,1733
OmarTammam,1697,Yes,1697
kyoukohori,1767,Yes,1767
akshay_1,1937,Yes,1937
liupengsay,1989,Yes,1989
mahersefo,2032,Yes,2032
bhukyatharun216,1826,Yes,1826
margo820,1737,Yes,1737
Ssaranshh13,1694,Yes,1694
yuvraj_k,1777,Yes,1777
zhligzweru,1693,Yes,1664
akritovandrey,1838,Yes,1838
harshjaiswalcr7,1810,Yes,1810
_xiaohao,1691,Yes,1691
c_plus_plus,1691,Yes,1691
lizhous,1702,Yes,1702
Sarment,1839,Yes,1839
_Aghost,1838,Yes,1838
greensignal,1688,Yes,1688
34z12000,1750,Yes,1750
AyuAnchor,1791,Yes,1791
Gabituss,1797,Yes,1797
dshfjka,1687,Yes,1687
kysibongdem,1687,Yes,1687
oogerbooger,1752,Yes,1752
cypher_king,1733,Yes,1733
hnust_lijiahui,1686,Yes,1655
Art.twink,1685,Yes,1684
jz796,1890,Yes,1890
Alexey_Parsh,1740,Yes,1740
nirav114,1709,Yes,1709
gagan_6730,1783,Yes,1783
hasan2006,1800,Yes,1800
pipiaker,1683,Yes,1683
yolx,1683,Yes,1683
hnust_lizhongyu,1703,Yes,1703
kaislash.,1940,Yes,1940
cyc_43346,1681,Yes,1681
Apiram,1748,Yes,1748
mohammadsam,1751,Yes,1751
AIphaZero,1789,Yes,1789
Vikas_Ahlawat,1774,Yes,1774
Jerseys,1801,Yes,1801
digambar_18,1678,Yes,1676
lin_x,1678,Yes,1678
vaibhav_1710,1678,Yes,1678
HorridBear,1700,Yes,1700
IbrahimHabib,1747,Yes,1747
cownvex_hull,1761,Yes,1761
naeem4265,1778,Yes,1778
prz1213,1676,Yes,1570
bkdn23.huhuu,1697,Yes,1697
Bruce12138,1995,Yes,1995
Lazy_Labs,1674,Yes,1674
DreamDimo,1673,Yes,1673
Xiaoxx,1816,Yes,1816
paras__g3,1729,Yes,1729
bhatnagar.mradul,2171,Yes,2171
ZhiGeBaiShui,1752,Yes,1752
buxiang-qichuang,1671,Yes,1671
haha_harshit,1671,Yes,1545
le_banner,1780,Yes,1780
Cream_cake,1670,Yes,1670
Deeeeemo,1701,Yes,1701
nicnic4102,1670,Yes,1670
7mody,1694,Yes,1694
cfalas,1944,Yes,1944
AUDzer0,1667,Yes,1485
Abyss-skber,1667,Yes,1569
samriddhjn,1889,Yes,1889
bans1mp,1666,Yes,1666
rj52171,1666,Yes,1597
6codingrohan,1665,Yes,1647
Cereal,1745,Yes,1745
TKXZ133,1732,Yes,1732
ZoTH,1664,Yes,1657
zronghui,1664,Yes,1664
J_kkk,1765,Yes,1765
Vecola,1663,Yes,1663
ctraxxd,1693,Yes,1693
namsee1,1760,Yes,1760
straskibor1,1704,Yes,1704
unexpected07,1683,Yes,1683
Priyanshu.Rmn,1714,Yes,1714
Sam_Jiang,1661,Yes,1661
Nefelibata__,1660,Yes,1660
Ilegia,1659,Yes,1659
ansh.chaturmohta,1658,Yes,1658
elephant_1016,1658,Yes,1658
BitSlayer,1682,Yes,1682
Je_f,1706,Yes,1706
Noctambulant,1927,Yes,1927
ambuj21,1656,Yes,1656
Ashutosh_703,1704,Yes,1704
Dream_Not_Uploaded,1717,Yes,1717
prem_1,1654,Yes,1654
ucdcjc,1657,Yes,1657
8190804,1652,Yes,1652
TorneyJeneral,1672,Yes,1672
_enzo,1860,Yes,1860
icmourya,1651,Yes,1651
jayeshasawa,1678,Yes,1678
suryam35,1860,Yes,1860
LUlululu1616,1662,Yes,1662
Wqq2022214662,1649,Yes,1649
ccdfw,1764,Yes,1764
mohit13579_,1649,Yes,1649
shivn,1687,Yes,1687
EthanH3514,1646,Yes,1646
Menos,1788,Yes,1788
notaapoorv,1646,Yes,1593
ye_to_easy_hai,1648,Yes,1648
Maatt,1645,Yes,1645
MarwenElarbi,1645,Yes,1645
Sahil_32,1645,Yes,1535
jican000,1645,Yes,1645
laupm,1645,Yes,1592
qdhys,1645,Yes,1639
Zinc-acetate,1674,Yes,1674
laalci_baba,1709,Yes,1709
ansh,1787,Yes,1787
jiangzhihui,1686,Yes,1686
