Handle,Max Rating_x,Result,Solved Problems,Problem Count
bananasaur,2022.0,Yes,"{(91, 'A'), (1313, 'C1'), (1768, 'C'), (1851, 'E'), (958, 'A1'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1326, 'D1'), (520, 'C'), (1860, 'C'), (1825, 'C'), (1215, 'B'), (152, 'C'), (1744, 'E1'), (1728, 'C'), (1838, 'C'), (1866, 'B'), (1573, 'B'), (1809, 'C'), (1857, 'E'), (1362, 'C'), (1772, 'D'), (455, 'A'), (1826, 'C'), (877, 'B'), (1350, 'B'), (1840, 'D'), (1696, 'C'), (1762, 'C'), (1844, 'D'), (1858, 'B'), (1788, 'C'), (311, 'A'), (960, 'B'), (1854, 'A1'), (1857, 'D'), (1767, 'D'), (1579, 'C'), (1869, 'C'), (1845, 'C'), (1312, 'C'), (137, 'C'), (1739, 'C'), (44, 'B'), (1794, 'C'), (1792, 'C'), (698, 'A'), (1811, 'E'), (812, 'C'), (251, 'A'), (24, 'A'), (1701, 'C'), (988, 'C'), (1195, 'D1'), (1385, 'D'), (1758, 'C'), (1851, 'D'), (1775, 'B'), (1282, 'B1'), (1742, 'F'), (1365, 'B'), (1614, 'C'), (1546, 'C'), (1748, 'B'), (1735, 'C'), (797, 'B'), (135, 'A'), (1800, 'E1'), (991, 'C'), (1061, 'B'), (388, 'A'), (1676, 'H2'), (1737, 'C'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1682, 'C'), (808, 'C'), (401, 'C'), (1287, 'B'), (1195, 'C'), (257, 'B'), (1750, 'C'), (982, 'C'), (864, 'D'), (295, 'A'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (220, 'A'), (363, 'C'), (1659, 'C'), (1263, 'C'), (1579, 'D'), (1542, 'B'), (1555, 'B'), (268, 'C'), (1850, 'G'), (1646, 'C'), (748, 'C'), (1617, 'C'), (710, 'B'), (1738, 'C'), (180, 'C'), (459, 'B'), (1000, 'B'), (91, 'B'), (1736, 'C1'), (1795, 'C'), (1426, 'D'), (1304, 'C'), (987, 'C'), (1810, 'C'), (276, 'C'), (25, 'A'), (1691, 'C'), (1867, 'C'), (1753, 'A1'), (489, 'C'), (1162, 'B'), (1389, 'C'), (1761, 'C'), (150, 'A'), (1837, 'D'), (955, 'B'), (222, 'B'), (1800, 'E2'), (1719, 'C'), (1774, 'C'), (1864, 'C'), (1534, 'C'), (1364, 'B'), (224, 'B'), (1703, 'F'), (1351, 'C'), (1166, 'C'), (1742, 'G'), (1842, 'C'), (1618, 'D'), (1850, 'F'), (1870, 'C'), (230, 'B'), (479, 'C'), (1675, 'D'), (1804, 'C'), (1326, 'C'), (87, 'A'), (1764, 'C'), (1381, 'A1'), (520, 'B'), (441, 'C')}",152
Jieneng,1782.0,Yes,"{(1768, 'C'), (1851, 'E'), (1766, 'C'), (1605, 'C'), (1660, 'C'), (1253, 'C'), (1726, 'C'), (1332, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1526, 'C1'), (1609, 'C'), (1728, 'C'), (1717, 'C'), (1371, 'C'), (1573, 'B'), (1809, 'C'), (1354, 'C1'), (1857, 'E'), (1863, 'D'), (1679, 'C'), (1373, 'C'), (1879, 'C'), (1604, 'C'), (1705, 'C'), (1732, 'D1'), (1749, 'C'), (1694, 'C'), (1826, 'C'), (1443, 'C'), (1350, 'B'), (1526, 'B'), (1696, 'C'), (1844, 'D'), (1418, 'B'), (1858, 'B'), (1788, 'C'), (1422, 'B'), (1846, 'E1'), (1873, 'G'), (1419, 'D2'), (1418, 'C'), (1869, 'C'), (1845, 'C'), (1473, 'C'), (1380, 'B'), (1355, 'D'), (1312, 'C'), (1684, 'C'), (1794, 'C'), (1792, 'C'), (1740, 'D'), (1631, 'C'), (1380, 'C'), (1369, 'C'), (1569, 'C'), (1452, 'B'), (1463, 'B'), (1791, 'F'), (1701, 'C'), (1676, 'G'), (1348, 'B'), (1786, 'B'), (1775, 'B'), (1654, 'C'), (1627, 'B'), (1535, 'C'), (1737, 'B'), (1735, 'C'), (1552, 'B'), (1800, 'E1'), (1733, 'C'), (1627, 'C'), (1676, 'H2'), (1737, 'C'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1807, 'E'), (545, 'D'), (1697, 'C'), (1690, 'E'), (1487, 'D'), (1733, 'D1'), (1816, 'C'), (1778, 'B'), (1714, 'E'), (1844, 'C'), (1661, 'B'), (1420, 'C1'), (1659, 'C'), (1621, 'B'), (1594, 'E1'), (1606, 'C'), (1617, 'C'), (1634, 'B'), (1555, 'C'), (659, 'B'), (1611, 'D'), (1736, 'C1'), (1795, 'C'), (1810, 'C'), (1624, 'D'), (1612, 'C'), (1691, 'C'), (1746, 'C'), (1451, 'C'), (1867, 'C'), (1706, 'C'), (1389, 'C'), (1400, 'C'), (1800, 'E2'), (1575, 'J'), (1574, 'C'), (1629, 'C'), (1774, 'C'), (1364, 'B'), (1668, 'C'), (1789, 'C'), (1721, 'C'), (1742, 'G'), (1842, 'C'), (1366, 'B'), (1591, 'C'), (1607, 'D'), (1618, 'D'), (1419, 'C'), (1870, 'C'), (1676, 'F'), (545, 'C'), (1366, 'C'), (1675, 'D'), (1804, 'C'), (1487, 'C'), (1436, 'C'), (1253, 'B'), (1506, 'E'), (1453, 'B')}",139
Prince_Daemon,1761.0,Yes,"{(1838, 'C'), (1775, 'B'), (1762, 'C'), (1863, 'D')}",4
one_autum_leaf,1828.0,Yes,"{(1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1660, 'C'), (1726, 'C'), (1692, 'G'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1857, 'E'), (1679, 'C'), (1772, 'D'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1711, 'B'), (1840, 'D'), (1696, 'C'), (1844, 'D'), (1858, 'B'), (1711, 'C'), (1788, 'C'), (1846, 'E1'), (1857, 'D'), (1869, 'C'), (1845, 'C'), (1684, 'C'), (1673, 'C'), (1792, 'C'), (1740, 'D'), (1818, 'C'), (1811, 'E'), (1701, 'C'), (1791, 'F'), (1676, 'G'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (1754, 'C1'), (1790, 'E'), (1748, 'B'), (1737, 'B'), (1614, 'C'), (1800, 'E1'), (1682, 'C'), (1676, 'H2'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1697, 'C'), (1690, 'E'), (1659, 'B'), (1750, 'C'), (1669, 'H'), (1778, 'B'), (1644, 'C'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1661, 'B'), (1659, 'C'), (1850, 'G'), (1646, 'C'), (1855, 'C1'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (1810, 'C'), (1691, 'C'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1774, 'B'), (1706, 'C'), (1761, 'C'), (1837, 'D'), (1800, 'E2'), (1719, 'C'), (1774, 'C'), (1668, 'C'), (1789, 'C'), (1721, 'C'), (1842, 'C'), (1850, 'F'), (1870, 'C'), (1676, 'F'), (1675, 'D'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (1764, 'C')}",97
Ja711,1899.0,Yes,"{(1313, 'C1'), (1768, 'C'), (1851, 'E'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1660, 'C'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1809, 'C'), (1857, 'E'), (1863, 'D'), (1772, 'D'), (1879, 'C'), (1630, 'A'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (1245, 'C'), (1762, 'C'), (679, 'A'), (743, 'C'), (1858, 'B'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1579, 'C'), (1845, 'C'), (1739, 'C'), (1263, 'B'), (1805, 'C'), (1792, 'C'), (1818, 'C'), (1811, 'E'), (1569, 'C'), (1385, 'D'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (1775, 'B'), (1790, 'E'), (1735, 'C'), (1800, 'E1'), (359, 'B'), (1814, 'C'), (1490, 'E'), (1325, 'C'), (1816, 'C'), (1778, 'B'), (1714, 'E'), (1661, 'B'), (1831, 'C'), (1820, 'C'), (1263, 'C'), (1555, 'B'), (1579, 'D'), (1542, 'B'), (1461, 'C'), (1555, 'C'), (1855, 'C1'), (538, 'B'), (1862, 'D'), (1795, 'C'), (1426, 'D'), (1304, 'C'), (1759, 'E'), (1810, 'C'), (1548, 'A'), (1603, 'A'), (1823, 'C'), (1706, 'C'), (1490, 'F'), (1837, 'D'), (1800, 'E2'), (1719, 'C'), (1864, 'C'), (1789, 'C'), (1721, 'C'), (1759, 'D'), (1842, 'C'), (1870, 'C'), (1551, 'C'), (441, 'B'), (1029, 'A'), (1741, 'D'), (1551, 'B2'), (1263, 'D'), (441, 'C')}",92
momen159,1925.0,Yes,"{(1768, 'C'), (1766, 'C'), (1692, 'G'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (702, 'B'), (1650, 'D'), (1744, 'E1'), (1717, 'C'), (1838, 'C'), (1809, 'C'), (702, 'C'), (1016, 'B'), (1772, 'D'), (1879, 'C'), (1839, 'C'), (1826, 'C'), (505, 'B'), (1711, 'B'), (1840, 'D'), (1696, 'C'), (1844, 'D'), (1237, 'B'), (1424, 'G'), (1767, 'D'), (1845, 'C'), (1765, 'N'), (1765, 'K'), (1684, 'C'), (762, 'A'), (1263, 'B'), (165, 'B'), (816, 'B'), (1631, 'C'), (1107, 'C'), (251, 'A'), (1701, 'C'), (50, 'B'), (1771, 'B'), (1758, 'C'), (580, 'B'), (1775, 'B'), (1742, 'F'), (1363, 'B'), (1776, 'L'), (1203, 'C'), (580, 'C'), (1352, 'E'), (476, 'B'), (701, 'C'), (1546, 'C'), (1737, 'B'), (1735, 'C'), (1800, 'E1'), (863, 'B'), (1733, 'C'), (1454, 'D'), (1682, 'C'), (670, 'D1'), (192, 'A'), (1753, 'A2'), (1692, 'F'), (1733, 'D1'), (1778, 'B'), (1545, 'A'), (416, 'A'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1661, 'B'), (1760, 'F'), (893, 'C'), (1855, 'C1'), (804, 'B'), (1862, 'D'), (1740, 'C'), (1736, 'C1'), (1795, 'C'), (445, 'B'), (1561, 'B'), (1759, 'E'), (276, 'C'), (1066, 'C'), (1624, 'D'), (1691, 'C'), (1867, 'C'), (1561, 'C'), (1200, 'C'), (1096, 'B'), (1706, 'C'), (1761, 'C'), (1800, 'E2'), (1719, 'C'), (1774, 'C'), (1030, 'C'), (1703, 'F'), (279, 'B'), (1102, 'B'), (1789, 'C'), (189, 'A'), (1379, 'B'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1320, 'A'), (1776, 'H'), (1676, 'F'), (1119, 'B'), (1698, 'C'), (1370, 'C'), (1764, 'C'), (1332, 'B'), (298, 'A')}",115
__ASHISH__,1925.0,Yes,"{(91, 'A'), (1768, 'C'), (1754, 'C2'), (1833, 'D'), (1821, 'C'), (1605, 'C'), (1660, 'C'), (1829, 'F'), (1692, 'G'), (1249, 'C1'), (1299, 'A'), (1847, 'C'), (1609, 'C'), (1538, 'F'), (1365, 'C'), (1399, 'D'), (1717, 'C'), (1744, 'E1'), (1728, 'C'), (1838, 'C'), (1108, 'D'), (1243, 'C'), (1371, 'C'), (1573, 'B'), (1809, 'C'), (1338, 'A'), (1492, 'C'), (1375, 'C'), (875, 'B'), (1312, 'C'), (1506, 'D'), (1679, 'C'), (1362, 'C'), (1722, 'G'), (1772, 'D'), (1879, 'C'), (1373, 'C'), (1439, 'A1'), (1604, 'C'), (1311, 'C'), (1732, 'D1'), (1749, 'C'), (1839, 'C'), (1826, 'C'), (981, 'C'), (1711, 'B'), (1705, 'C'), (1694, 'C'), (505, 'B'), (1260, 'B'), (1379, 'A'), (1526, 'B'), (1443, 'C'), (1696, 'C'), (1272, 'D'), (1844, 'D'), (1139, 'C'), (1328, 'B'), (1858, 'B'), (1418, 'B'), (1711, 'C'), (1167, 'B'), (1407, 'B'), (588, 'B'), (1422, 'B'), (1846, 'E1'), (1873, 'G'), (1579, 'C'), (1419, 'D2'), (1418, 'C'), (1249, 'B2'), (1845, 'C'), (1473, 'C'), (1355, 'D'), (1380, 'B'), (839, 'C'), (1765, 'K'), (1765, 'N'), (1739, 'C'), (1684, 'C'), (1805, 'C'), (1794, 'C'), (282, 'C'), (1673, 'C'), (1360, 'E'), (1263, 'B'), (1556, 'B'), (1553, 'D'), (920, 'C'), (1792, 'C'), (1631, 'C'), (1380, 'C'), (1369, 'C'), (1818, 'C'), (1811, 'E'), (1569, 'C'), (1397, 'B'), (1463, 'B'), (1701, 'C'), (1791, 'F'), (1294, 'C'), (752, 'B'), (1201, 'B'), (1256, 'B'), (1452, 'B'), (356, 'A'), (1515, 'D'), (1676, 'G'), (1374, 'D'), (1771, 'B'), (1307, 'C'), (1773, 'E'), (1851, 'D'), (752, 'C'), (1201, 'C'), (1348, 'B'), (1282, 'B1'), (1562, 'C'), (1401, 'C'), (1363, 'B'), (1754, 'C1'), (1547, 'D'), (1654, 'C'), (1482, 'B'), (580, 'C'), (1627, 'B'), (1296, 'D'), (1097, 'C'), (1352, 'E'), (1535, 'C'), (1737, 'B'), (1614, 'C'), (1365, 'B'), (1486, 'B'), (1552, 'B'), (1800, 'E1'), (1560, 'D'), (1454, 'D'), (1165, 'C'), (1627, 'C'), (388, 'A'), (1676, 'H2'), (1873, 'F'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1559, 'D1'), (293, 'A'), (1490, 'E'), (1393, 'B'), (1303, 'B'), (1697, 'C'), (1325, 'C'), (1690, 'E'), (546, 'C'), (1659, 'B'), (1287, 'B'), (1692, 'F'), (1249, 'C2'), (1487, 'D'), (1499, 'C'), (1316, 'B'), (1778, 'B'), (1644, 'C'), (1545, 'A'), (1516, 'B'), (1844, 'C'), (1831, 'C'), (1661, 'B'), (1420, 'C1'), (1197, 'C'), (1659, 'C'), (1760, 'F'), (1579, 'D'), (1555, 'B'), (1621, 'B'), (1462, 'E1'), (1850, 'G'), (1646, 'C'), (1278, 'B'), (1368, 'B'), (1617, 'C'), (1606, 'C'), (1409, 'D'), (1520, 'E'), (1738, 'C'), (1634, 'B'), (1855, 'C1'), (1372, 'B'), (1555, 'C'), (1427, 'B'), (1862, 'D'), (1466, 'D'), (1795, 'C'), (1360, 'D'), (977, 'D'), (1426, 'D'), (1352, 'F'), (1372, 'C'), (1561, 'B'), (1759, 'E'), (1810, 'C'), (1176, 'C'), (1521, 'B'), (1624, 'D'), (1416, 'A'), (1612, 'C'), (25, 'A'), (1256, 'D'), (1746, 'C'), (1451, 'C'), (1774, 'B'), (1279, 'C'), (1561, 'C'), (1706, 'C'), (1761, 'C'), (1389, 'C'), (1285, 'B'), (1490, 'F'), (1446, 'A'), (1800, 'E2'), (1324, 'D'), (1575, 'J'), (1444, 'A'), (1574, 'C'), (1629, 'C'), (1774, 'C'), (1615, 'B'), (1213, 'D1'), (1602, 'C'), (1364, 'B'), (279, 'B'), (1285, 'C'), (1283, 'C'), (1157, 'B'), (1789, 'C'), (862, 'B'), (1379, 'B'), (1538, 'C'), (1436, 'C'), (1721, 'C'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1352, 'D'), (1366, 'B'), (1462, 'D'), (1591, 'C'), (1670, 'C'), (1618, 'D'), (1850, 'F'), (1607, 'D'), (1419, 'C'), (1870, 'C'), (587, 'A'), (1291, 'B'), (1676, 'F'), (230, 'B'), (1551, 'C'), (1276, 'A'), (1330, 'B'), (1366, 'C'), (1675, 'D'), (1741, 'D'), (1487, 'C'), (1183, 'D'), (1698, 'C'), (760, 'B'), (1764, 'C'), (1370, 'C'), (1381, 'A1'), (1551, 'B2'), (1130, 'C'), (1506, 'E'), (1647, 'C'), (1453, 'B')}",276
GoldenShadow,1961.0,Yes,"{(553, 'A'), (430, 'C'), (520, 'C'), (203, 'C'), (1860, 'C'), (471, 'B'), (313, 'C'), (75, 'B'), (1526, 'C1'), (520, 'B'), (152, 'C'), (659, 'D'), (1573, 'B'), (975, 'C'), (1043, 'C'), (275, 'C'), (1338, 'A'), (1536, 'C'), (675, 'B'), (437, 'B'), (873, 'B'), (1549, 'C'), (371, 'B'), (450, 'B'), (426, 'B'), (455, 'A'), (1350, 'B'), (131, 'C'), (703, 'B'), (186, 'C'), (252, 'C'), (518, 'B'), (588, 'B'), (271, 'B'), (124, 'C'), (1869, 'C'), (1845, 'C'), (839, 'C'), (227, 'C'), (233, 'B'), (816, 'B'), (1541, 'C'), (698, 'A'), (495, 'C'), (1701, 'C'), (189, 'C'), (719, 'B'), (378, 'B'), (88, 'C'), (1294, 'C'), (1515, 'D'), (1348, 'B'), (151, 'C'), (384, 'B'), (1363, 'B'), (580, 'C'), (146, 'B'), (1735, 'C'), (84, 'B'), (92, 'D'), (1616, 'C'), (610, 'B'), (1220, 'C'), (1559, 'D1'), (570, 'B'), (357, 'C'), (401, 'C'), (1697, 'C'), (546, 'C'), (1659, 'B'), (257, 'B'), (1750, 'C'), (363, 'C'), (1659, 'C'), (1555, 'B'), (219, 'B'), (1594, 'E1'), (255, 'C'), (697, 'C'), (1555, 'C'), (1360, 'D'), (1561, 'B'), (287, 'C'), (1521, 'B'), (1612, 'C'), (1561, 'C'), (1178, 'C'), (489, 'C'), (1706, 'C'), (577, 'C'), (676, 'C'), (304, 'C'), (222, 'B'), (515, 'C'), (1719, 'C'), (1710, 'A'), (1864, 'C'), (265, 'D'), (224, 'B'), (1534, 'C'), (279, 'B'), (490, 'B'), (189, 'A'), (534, 'B'), (479, 'B'), (1721, 'C'), (651, 'C'), (1551, 'C'), (230, 'B'), (479, 'C'), (496, 'B'), (507, 'B'), (1698, 'C'), (1551, 'B2'), (1370, 'C'), (430, 'B'), (296, 'C'), (496, 'C')}",118
dragoon_Tyson,1806.0,Yes,"{(152, 'B'), (1821, 'C'), (1726, 'C'), (1860, 'C'), (1215, 'B'), (313, 'C'), (1609, 'C'), (724, 'B'), (1744, 'E1'), (1573, 'B'), (171, 'B'), (1857, 'E'), (820, 'B'), (1879, 'C'), (455, 'A'), (1284, 'B'), (877, 'B'), (886, 'C'), (1526, 'B'), (166, 'E'), (1696, 'C'), (930, 'A'), (1445, 'C'), (1194, 'C'), (1339, 'C'), (1237, 'B'), (1857, 'D'), (1419, 'D2'), (1418, 'C'), (1167, 'C'), (1312, 'C'), (1765, 'K'), (1556, 'B'), (1805, 'C'), (1794, 'C'), (117, 'A'), (665, 'C'), (1369, 'C'), (1380, 'C'), (1811, 'E'), (1107, 'C'), (1256, 'B'), (1505, 'C'), (1385, 'D'), (1773, 'E'), (1562, 'C'), (1546, 'C'), (1535, 'C'), (291, 'B'), (1560, 'D'), (1454, 'D'), (610, 'B'), (1737, 'C'), (1675, 'E'), (359, 'B'), (1559, 'D1'), (1393, 'B'), (1131, 'B'), (1287, 'B'), (1733, 'D1'), (1816, 'C'), (1669, 'H'), (1316, 'B'), (821, 'C'), (1154, 'D'), (1461, 'B'), (1844, 'C'), (1579, 'D'), (1594, 'E1'), (1278, 'B'), (1265, 'C'), (1421, 'C'), (1855, 'C1'), (1159, 'C'), (1555, 'C'), (120, 'F'), (226, 'A'), (908, 'C'), (659, 'B'), (1426, 'D'), (1266, 'C'), (621, 'B'), (870, 'C'), (1521, 'B'), (1691, 'C'), (940, 'B'), (1189, 'C'), (161, 'A'), (572, 'B'), (332, 'B'), (1800, 'E2'), (1391, 'C'), (1440, 'C1'), (755, 'C'), (1285, 'C'), (1789, 'C'), (123, 'A'), (1538, 'C'), (1721, 'C'), (1742, 'G'), (1850, 'F'), (191, 'A'), (1513, 'B'), (85, 'A'), (1250, 'L'), (1263, 'D'), (1506, 'E'), (1833, 'D'), (962, 'B'), (777, 'B'), (1037, 'C'), (1519, 'C'), (1184, 'B1'), (520, 'B'), (1650, 'D'), (1838, 'C'), (1217, 'A'), (1494, 'B'), (1492, 'C'), (92, 'B'), (1863, 'D'), (237, 'B'), (248, 'B'), (1375, 'C'), (1506, 'D'), (911, 'C'), (1549, 'C'), (1705, 'C'), (1694, 'C'), (1839, 'C'), (1194, 'B'), (1443, 'C'), (1350, 'B'), (1062, 'A'), (1762, 'C'), (518, 'B'), (1844, 'D'), (1407, 'B'), (1418, 'B'), (1271, 'C'), (1301, 'B'), (665, 'B'), (1767, 'D'), (1873, 'G'), (1579, 'C'), (1869, 'C'), (1473, 'C'), (1380, 'B'), (1765, 'N'), (1367, 'C'), (1263, 'B'), (1547, 'E'), (1792, 'C'), (1740, 'D'), (1541, 'C'), (1569, 'C'), (990, 'C'), (1786, 'B'), (358, 'A'), (1282, 'B1'), (278, 'B'), (527, 'C'), (289, 'B'), (1547, 'D'), (701, 'C'), (1748, 'B'), (1737, 'B'), (1486, 'B'), (1735, 'C'), (1814, 'C'), (414, 'B'), (1490, 'E'), (401, 'C'), (1459, 'B'), (1697, 'C'), (977, 'E'), (1250, 'A'), (1516, 'B'), (1714, 'E'), (1661, 'B'), (1265, 'B'), (510, 'B'), (363, 'C'), (1659, 'C'), (1760, 'F'), (1555, 'B'), (1159, 'B'), (1263, 'C'), (415, 'B'), (1520, 'E'), (1738, 'C'), (1634, 'B'), (180, 'C'), (221, 'B'), (1736, 'C1'), (1795, 'C'), (1051, 'C'), (977, 'D'), (1293, 'C'), (1304, 'C'), (1178, 'B'), (1746, 'C'), (1433, 'E'), (1753, 'A1'), (1651, 'C'), (489, 'C'), (1400, 'C'), (1285, 'B'), (1574, 'C'), (1719, 'C'), (1323, 'C'), (1615, 'B'), (1864, 'C'), (1364, 'B'), (1602, 'C'), (429, 'A'), (862, 'B'), (745, 'B'), (1462, 'D'), (1670, 'C'), (1618, 'D'), (1607, 'D'), (1181, 'B'), (1419, 'C'), (1315, 'B'), (707, 'B'), (1675, 'D'), (1487, 'C'), (1236, 'C'), (1551, 'B2'), (1130, 'C'), (1768, 'C'), (1313, 'C1'), (1851, 'E'), (1517, 'C'), (1605, 'C'), (1829, 'F'), (1847, 'C'), (1825, 'C'), (1526, 'C1'), (1809, 'C'), (277, 'A'), (1536, 'C'), (1443, 'B'), (699, 'B'), (1362, 'C'), (1373, 'C'), (1604, 'C'), (1749, 'C'), (1005, 'C'), (1379, 'A'), (1271, 'B'), (1163, 'B1'), (1272, 'D'), (1084, 'C'), (1328, 'B'), (1484, 'B'), (1711, 'C'), (1471, 'C'), (71, 'B'), (1846, 'E1'), (1684, 'C'), (1673, 'C'), (18, 'A'), (282, 'C'), (1553, 'D'), (920, 'C'), (816, 'B'), (1515, 'D'), (1307, 'C'), (1348, 'B'), (1201, 'C'), (690, 'F1'), (1101, 'E'), (241, 'A'), (1552, 'B'), (1800, 'E1'), (1733, 'C'), (1627, 'C'), (1220, 'C'), (1638, 'C'), (982, 'B'), (1873, 'F'), (1365, 'C'), (1807, 'E'), (770, 'B'), (1690, 'E'), (1659, 'B'), (1141, 'D'), (1831, 'C'), (1820, 'C'), (1076, 'C'), (1462, 'E1'), (219, 'B'), (1646, 'C'), (255, 'C'), (748, 'C'), (1040, 'B'), (1300, 'C'), (367, 'A'), (893, 'C'), (4, 'C'), (1250, 'H'), (329, 'A'), (1352, 'F'), (115, 'B'), (1624, 'D'), (1174, 'C'), (1823, 'C'), (1323, 'B'), (1561, 'C'), (1706, 'C'), (1837, 'D'), (222, 'B'), (1324, 'D'), (1103, 'A'), (1774, 'C'), (1534, 'C'), (2, 'A'), (1157, 'B'), (1417, 'C'), (17, 'B'), (1166, 'C'), (1842, 'C'), (1870, 'C'), (853, 'A'), (1804, 'C'), (1741, 'D'), (1698, 'C'), (1436, 'C'), (441, 'C'), (1766, 'C'), (1515, 'C'), (1649, 'C'), (1253, 'C'), (1326, 'D1'), (1538, 'F'), (1728, 'C'), (1717, 'C'), (1466, 'C'), (1215, 'C'), (1371, 'C'), (858, 'C'), (1498, 'B'), (1679, 'C'), (1722, 'G'), (1772, 'D'), (1311, 'C'), (1732, 'D1'), (1826, 'C'), (1711, 'B'), (716, 'B'), (58, 'B'), (1840, 'D'), (1788, 'C'), (1422, 'B'), (1845, 'C'), (1068, 'A'), (1183, 'D'), (839, 'C'), (1739, 'C'), (1228, 'B'), (88, 'B'), (1106, 'D'), (1818, 'C'), (1463, 'B'), (1701, 'C'), (719, 'B'), (1201, 'B'), (1771, 'B'), (1758, 'C'), (1269, 'B'), (1851, 'D'), (1742, 'F'), (1401, 'C'), (809, 'A'), (1627, 'B'), (1220, 'B'), (476, 'B'), (1365, 'B'), (1614, 'C'), (1114, 'B'), (1682, 'C'), (1191, 'C'), (1325, 'C'), (1753, 'A2'), (1750, 'C'), (1644, 'C'), (722, 'A'), (1420, 'C1'), (653, 'B'), (1542, 'B'), (787, 'B'), (1850, 'G'), (1461, 'C'), (1606, 'C'), (1617, 'C'), (710, 'B'), (855, 'B'), (1382, 'C1'), (1493, 'B'), (342, 'B'), (1466, 'D'), (1561, 'B'), (1759, 'E'), (1810, 'C'), (670, 'C'), (711, 'B'), (182, 'D'), (1867, 'C'), (1774, 'B'), (1279, 'C'), (1090, 'A'), (1761, 'C'), (515, 'C'), (1725, 'G'), (1379, 'B'), (1759, 'D'), (1553, 'B'), (1276, 'A'), (1291, 'B'), (1551, 'C'), (760, 'B'), (1764, 'C'), (87, 'A'), (1649, 'B'), (1253, 'B'), (1647, 'C')}",428
trinhtung2007,1752.0,Yes,"{(1313, 'C1'), (1846, 'E1'), (1857, 'D'), (1873, 'G'), (1612, 'C'), (1454, 'D'), (25, 'A'), (1249, 'C1'), (1873, 'F'), (1037, 'C'), (1676, 'H1'), (1765, 'K'), (1761, 'C'), (401, 'C'), (1547, 'E'), (574, 'B'), (1692, 'F'), (1249, 'C2'), (1744, 'E1'), (1106, 'D'), (1380, 'C'), (1864, 'C'), (1573, 'B'), (1844, 'C'), (1809, 'C'), (1420, 'C1'), (1857, 'E'), (1791, 'F'), (1351, 'C'), (1760, 'F'), (189, 'A'), (1538, 'C'), (1676, 'G'), (1470, 'A'), (1850, 'F'), (4, 'C'), (1870, 'C'), (1540, 'A'), (1851, 'D'), (455, 'A'), (1551, 'C'), (1705, 'C'), (1738, 'C'), (1855, 'C1'), (1350, 'B'), (1372, 'B'), (230, 'B'), (1862, 'D'), (1272, 'D'), (1736, 'C1'), (1667, 'A'), (1759, 'E')}",52
KasumiUtaha,1751.0,Yes,"{(1872, 'E'), (1879, 'C'), (1867, 'C'), (1870, 'C'), (1858, 'B'), (1860, 'C')}",6
