Handle,Max Rating,Result
duyanhk35itctq,1754,
liqixian,1916,No
qwe1rt1yuiop1,1937,No
sleepyx_zZ,1754,
Nocoldinsummer,1809,No
Pervushev,1868,Yes
__ASHISH__,1925,No
avinesh_2003,1753,
baba_yaga_0_0_0,1861,No
clean100s,1914,
deneribeiro10,1775,
new_textfile,1753,
scotchtape13,1794,
Ashish_verma,1752,
AsterWei,1812,No
C0ldSmi1e,1821,Yes
Eslam_Saleh,1752,
FlyHighh,1752,
GoldenShadow,1961,No
ayersz,2078,No
dragoon_Tyson,1806,
laplace_3,1959,No
llinzy,1781,
recurecurring,1865,No
trinhtung2007,1752,
xzpq,1876,
Besher_Zaiback,1788,
Fufu_,1751,
KasumiUtaha,1751,
KlayThompson11,1886,No
Leeisateam,1821,No
SatwikChappidi,1751,
TypeYippie,1800,
X_F_H,1751,
aakash_172,1751,
dimasik06,1776,
kunaltawatia,1899,No
sdt_corn,1751,
vd__coder,1751,
0x0000,1805,Yes
Ahmed_Aladdin,1807,Yes
Koying,1774,
Levi_seventy,1793,
Mohamed_Waheed_,1750,
Short_Bit,1913,No
The_Piranha,1750,
Zerologic_Infinity,1750,
adwsaef,1852,Yes
akshayjadhav7670,1834,No
ego_death,1849,No
eklavya_k,1837,Yes
hakapeipei,1799,
ringup,1812,No
tlsgusrb314,1801,
ELDRVD,1819,No
Exeedo,1919,No
PCZ,1764,
kh0i,1749,
mbakhtiarijavid,1851,No
Sovi_11,1812,
bubuwu,1815,No
chenjunxiu,1789,
eZermelo,1770,
eriktse,1779,
fengxue2018,1766,
natalina,2041,
nch123,1781,
sharkycode,1751,
LucaLucaM,1754,
Palestinian_Tornado,1863,Yes
SilverGodly,1779,
Snehadeep,1769,
jianzuan,1863,
jmichael,1813,
kawaii0922,1816,No
lilab,1747,
Astrayt,1795,
CoCo_Candy,1757,
Facelessman2.0,1824,
LFYao,1804,Yes
LeNcyer,1797,
Tmitmi,1796,
Wy_g,1878,Yes
ajstyle_,1761,
drkarlicio_2107,1828,No
CY_YH,1745,
GennadiySosnov,1859,Yes
OobugoO,1745,
RNS_KJH,1959,No
S_Neal,1792,
Sky_Warrior,1921,Yes
TakeAway,2029,No
Zhuangpx,1866,Yes
gt_52,1745,
knon0501,2290,
mashduihca,1877,No
orzzz23333,1845,
re4lvansh,1745,
rryh,1897,No
zhua_jhin,1745,
BlazingDragon,1813,No
CodeWithMePlease,1744,
HoMeLaNDeR616,1747,
K4YAN,1818,No
Metafora,1767,
Mikazuki_Munechika,1928,No
_KuroNeko_,1760,
arpan.parikh,1744,
atak1,1817,No
birgaripbotcu,1744,
coderbd,2006,No
drath10,1985,Yes
hvbird,1744,
rulanly,1744,
Desertqwq,1801,No
Eleganty,2062,
Ljc07,1743,
Neskvichok,1943,No
RiverFlow,1743,
danx,1936,No
kriplani_123,1896,No
lobisomem_pidao,1743,
lsxhyyds,1789,
nkelkins,1885,No
two___wrist,2065,
vuhuydiet,1784,
1234567892,2012,No
EarthMessenger,1843,No
Prakhar1998,2060,No
RabbieWjy,1875,No
Sanath_Kulla,1746,
WAauto,1742,
cur,2001,
flygogo,1795,
ivna,1854,No
ssAmanSoni1,1842,No
yhlyj,1860,No
00zijian,1848,
AtharvaDing,1741,
ImStrong,1814,No
Mango.Shake,1741,
Onur_Ilgaz,1770,
hi_just_chillin,1924,No
siuuu,1813,
GK_Leo0,1844,No
HTyin,1767,
Joacru,1770,
Mayur9agt,2033,Yes
ahhde,1830,No
ghc986,1740,
gzhulc,1840,No
hhxxttxr,1740,
pjych1,2248,No
testing_,1740,
todorokishotoua1,1740,
xorzj,1740,
International_River,1837,No
MrBekson119,1884,
Pretest2,1756,
SHHK_test,1817,No
Scano,1995,No
StarRiver,1739,
ZeitHaum,1739,
huawu,1739,
Akamu,1766,
Alephia,1800,No
Bator069,1738,
DudhPioCodeKaro,1738,
Guslix,2098,No
Sparkle_VII,1751,
Wolowitz,1842,Yes
gxp123,1897,No
haku_suki,1738,
orke2001,1792,
pavlukivan,1825,No
AgOH,1841,Yes
Ameya27,1904,
Aria_Math,1748,
Clan328,1889,
NU_ICPC,1987,No
The6thPlatonicSolid,1790,
aroyal,1757,
coldwinds,1890,
ddxrS,1810,No
dyktr_06,2041,Yes
goats_9,1827,No
jaxongir0914,1737,
juruoA,1956,Yes
khanhhoa_nntan_4,1807,
oniechan,1737,
xwoqlk,2097,No
zxx,1971,No
-ilya-,1910,
1234567891,1981,No
AkshunyaVijayvargiya,1799,
Nickir,2177,No
RD_TheCoder,1736,
Ramez__,1793,
Renal,1736,
Wutip,1789,
_lao_ya,1870,No
giao1,1736,
slcx,1736,
sroid_03,1738,
zgock,1841,No
15372583O23,1735,
TrappedGhost,1820,Yes
_kingpin__,1738,
curly_baboon,1735,
italianDefence,1847,No
new2ac,1790,
Jean7,1734,
RetiredNanfeng,1937,
Tdyx,1997,No
dtta,1864,No
fanyi,1734,
jhaprashant079,1802,
kanakgautam,1889,No
luckmaster,1742,
lunatic_AJ,1761,
pranabpandey,1846,
stop,1843,No
yash_karakoti,1796,
ARYANK3024,1733,
AkunTuyul,1733,
Doremivs,1850,
God_Of_War_,1733,
GreenKitty,1756,
MikeLau,1733,
Neodoomer,1753,
NqkSyte,1765,
_Silent._.Killer_,1778,
__james1,1773,
chinawcp,1883,No
djx2021,1733,
my_bad,1976,No
ov_vo,1733,
smallC233,1818,No
wiritos,1826,
AdityaDargan,1732,
MTX_AS,1912,No
Sambasai,1753,
_Abd,1804,No
chmpy,1801,Yes
harshit.30,1749,
hnust_liuyunzhi1,1740,
mixedjam,1758,
samuel.coulomb,1732,
u_noob_i,1732,
zwh_zzz,1820,No
Belal_Abouraya,1731,
KaTeX,1731,
Numinous,1811,
OctaneC8H18,2100,No
cwxzh,1731,
dota2_player,1731,
lamter,1822,No
lizhiqing,1758,
plastical,1748,
tan45,1843,No
CodeChild,1770,
HazemRawi,1730,
Jacksonrr,1736,
PennyJade,1730,
WildWeasel,1745,
_ragnar0k_,1812,No
naumovRD,1802,Yes
poituk,1747,
shrimpmaki,1733,
vijay270619,1730,
vijaymunde_02,1827,No
1lu3ch4,1729,
BlackSwan,2179,No
Chaska,1948,Yes
LarrixAntofanin,1729,
MuichiroTo,1828,
ParhamTadayon,1729,
Saanteye,1875,Yes
Samuuffdzz,1729,
Yuuichi,1755,
_LONE__WOLF_,1853,
amit_dwivedi,1838,Yes
coldwind9029,1880,No
m_vid,1809,Yes
soumit915,1794,
trjyyds,1821,No
Amrharb,1836,No
Belinsky_Alex,1728,
FURDREAMS,1904,No
Ferrriccc,1848,No
MuRongzhang,1798,
O0O0O0O0O0O,1728,
PixelPenguin,1728,
STommydx,2279,No
That_Salamander,1806,No
Xarma,1773,
hhhhhl,1934,No
infty12,1807,No
messi30,1728,
pseong,1844,
Cornflakes,2132,Yes
SoleProprietor,1727,
dajeff,1819,Yes
emir_raze,1727,
miniL,1950,No
vikram_kv,1772,
1ightwhite,1726,
C2024liuhongyi,1726,
Louis_660,1798,
Mahm2od,1785,
Manikm,1894,No
ParadigmShift,1726,
RSisRS,1824,No
TnMurder5000,1726,
UltraFalcon,1841,Yes
dingzhen_,1726,
ishwarendra,1777,
jimmyF,1726,
mrsunsss,1726,
233L,1818,No
LightBrand99,1911,No
Stormersyle,1788,
Urdadinthemilkstore,1793,
YKheifets,1782,
chen910606,1725,
emverals,1725,
evjeny_23,1788,
fantasma,1884,
idLe.,1949,No
u2003pan,1817,No
wtc,2011,Yes
Ben_shooter2,1872,
El_Medonho,1935,No
JCS,1799,
Manav_Shah24,1724,
Ojasva11,1790,
PROELECTRO444,1788,
SmuggingSpun,1901,Yes
SoulPoet,1795,
Zoro,1741,
allenj,1739,
ananymous507,1776,
groundtruth,1724,
liby,1724,
query_,1728,
steven2022,1976,Yes
xmucp,1843,Yes
Marco_Escandon,1738,
ZomaSmurf,1779,
gcx12012,1725,
katalonecfly,1836,No
skyat,1774,
trash2026,1723,
111vad111,1837,Yes
AH-20,1779,
CN__james1,1722,
Derike,1837,
Knightshade,1764,
Seahorc,1725,
YoungChigga,1754,
ay13,1740,
chunzhifeng,1827,No
monna4335,1997,No
neutral,1722,
s3n,1723,
saffix,1928,No
wym112,1734,
Akshatvj,1872,No
Hzy_op,1721,
NatanVek,1721,
Niolle_Semis,1803,No
PrivateCode,1836,No
ThiagoSDQ,1721,
dnx04,1737,
hrishabh314,1798,
kaichou243,1910,No
mnasser02,1721,
mp4502,1787,
sanchitjain333,1941,No
tgp07,1841,Yes
17_Msd,1827,No
Age8,1966,
Dingzhen258,1720,
Dragono63,1723,
MedMdg_tired,1869,No
Miguel0312,1795,
NKM,1864,No
giga-bit,1745,
i_love_urbi,1737,
iamdiv5,1793,
invincible777,1853,Yes
jacek.karol.rak,1814,Yes
lbq_star,1720,
masttf,1727,
nanwang,1759,
rookiefyq,1796,
shlokagrawal,1750,
sjhi00,1726,
1-1-1,1733,
ACE_X,1742,
Abraxos,1719,
Alex.Svanidze,1719,
AssemBT,1719,
EmadSamy,1821,
ICPC_Menofia,1719,
LMN1590,1719,
Liswiera,1861,
MongHwa,1719,
Vitaly503,2027,
__Secret,1814,Yes
a999999,1724,
d_16,1719,
jiangh0_o,1719,
lobserver,1849,No
mat_jur,1720,
sloppy_coder,1847,Yes
wifi32767,1719,
woertt,1719,
ASincereCoder,1793,
Bestow,1718,
CyberSleeper,1782,
IanISam,1961,Yes
KKKurisu,1745,
KrisjanisP,1902,No
Light_KG,1835,Yes
LuoMoer,1795,
Paul-Andre,2047,No
