Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
adityagamer,2055,Yes,2055,"{(1219, 'C'), (1509, 'C'), (1738, 'D'), (1342, 'D'), (1859, 'D'), (1476, 'D'), (1225, 'D'), (1714, 'G'), (1799, 'D1'), (1856, 'E1'), (1561, 'D1'), (1294, 'E'), (1260, 'C'), (1381, 'A2'), (1861, 'D'), (1709, 'C'), (1582, 'F1'), (1238, 'D'), (1689, 'D'), (1304, 'D'), (1592, 'C'), (1348, 'D'), (1759, 'F'), (1700, 'C'), (1383, 'B'), (1611, 'E1'), (1295, 'D'), (1583, 'C'), (1868, 'B1'), (1823, 'D'), (1867, 'D'), (1453, 'C'), (1244, 'D'), (1627, 'D'), (1543, 'C'), (1400, 'D'), (1365, 'D'), (1479, 'A'), (1324, 'E'), (1325, 'D'), (1551, 'D1'), (1486, 'C2'), (1617, 'D1'), (1508, 'A'), (1400, 'B'), (1228, 'C'), (1677, 'C'), (1688, 'C'), (1216, 'E1'), (1534, 'D'), (1283, 'D'), (1734, 'D'), (1508, 'B'), (1644, 'D'), (1512, 'G'), (1336, 'B'), (1538, 'D'), (1221, 'D'), (1365, 'E'), (1872, 'F'), (1855, 'C2'), (1335, 'E1'), (1747, 'D'), (1430, 'D'), (1333, 'C'), (1388, 'C'), (1674, 'F'), (1729, 'F'), (1470, 'B'), (1661, 'D'), (1249, 'D2'), (1479, 'B1'), (1326, 'D2'), (1672, 'D'), (1644, 'E'), (1620, 'E'), (1269, 'C'), (1630, 'B'), (1313, 'B'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1368, 'D'), (1436, 'D'), (1491, 'D'), (1251, 'D'), (1713, 'D'), (1550, 'C'), (1205, 'B'), (1687, 'B'), (1799, 'C'), (1381, 'B'), (1517, 'D'), (1851, 'F'), (1394, 'A'), (1658, 'C'), (1821, 'D'), (1504, 'D'), (1396, 'B'), (1552, 'C'), (1704, 'D'), (1715, 'D'), (1398, 'D'), (1301, 'C'), (1453, 'D'), (1475, 'D'), (1691, 'D'), (1422, 'C'), (1585, 'D'), (1279, 'D'), (1358, 'D'), (1334, 'D'), (1740, 'E'), (1475, 'G'), (1744, 'E2'), (1729, 'E'), (1678, 'B2'), (1213, 'G'), (1512, 'F'), (1528, 'B'), (1547, 'F'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1292, 'B'), (1849, 'D'), (1477, 'A'), (1215, 'D'), (1598, 'D'), (1270, 'D'), (1743, 'D'), (1787, 'D'), (1809, 'D'), (1864, 'D'), (1290, 'B'), (1492, 'D'), (1613, 'D'), (1602, 'D'), (1285, 'D'), (1375, 'D'), (1477, 'B'), (1702, 'G1'), (1545, 'B'), (1316, 'C'), (1677, 'B'), (1249, 'D1'), (1578, 'H'), (1437, 'C'), (1516, 'C'), (1721, 'D'), (1848, 'C'), (1463, 'C'), (1705, 'D'), (1681, 'D'), (1749, 'D'), (1718, 'A2'), (1826, 'D'), (1670, 'D'), (1870, 'D'), (1278, 'C'), (1628, 'B'), (1467, 'B'), (1272, 'E'), (1245, 'D'), (1283, 'E'), (1227, 'C'), (1852, 'A'), (1282, 'C'), (1327, 'E'), (1731, 'C'), (1359, 'C'), (1560, 'F1'), (1472, 'E'), (1543, 'D1'), (1260, 'D'), (1392, 'D'), (1254, 'B1'), (1141, 'F2'), (1475, 'F'), (1430, 'E'), (1207, 'D'), (1700, 'D'), (1473, 'D'), (1829, 'H'), (1594, 'D'), (1684, 'D'), (1277, 'D'), (1739, 'D'), (1843, 'F1'), (1794, 'D'), (1805, 'D'), (1141, 'F1'), (1354, 'D'), (1332, 'D'), (1814, 'B'), (1343, 'D'), (1360, 'F'), (1822, 'F'), (1611, 'F'), (1619, 'E'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (1562, 'D1'), (1446, 'B'), (1217, 'C'), (1717, 'D'), (1237, 'C1'), (1818, 'D'), (1699, 'C'), (1556, 'D'), (1239, 'A'), (1228, 'D'), (1329, 'A'), (1701, 'D'), (1800, 'F'), (1287, 'C'), (1660, 'F1'), (1490, 'G'), (1554, 'B'), (1593, 'D2'), (1311, 'F'), (1360, 'G'), (1548, 'B'), (1329, 'B'), (1406, 'C'), (1732, 'C1'), (1474, 'C'), (1485, 'C'), (1307, 'D'), (1758, 'D'), (1679, 'D'), (1463, 'D'), (1428, 'D'), (1879, 'D'), (1355, 'C'), (1280, 'A'), (1324, 'F'), (1624, 'G'), (1661, 'C'), (1227, 'D2'), (1401, 'D'), (1673, 'D'), (1466, 'E'), (1426, 'E'), (1608, 'C'), (1822, 'G1'), (1280, 'B'), (1791, 'G2'), (1808, 'C'), (1478, 'C'), (1557, 'C'), (1696, 'D'), (1797, 'D'), (1469, 'D'), (1579, 'F'), (1535, 'D'), (1656, 'D'), (1561, 'D2'), (1384, 'B1'), (1361, 'A'), (1353, 'E'), (1242, 'B'), (1625, 'C'), (1572, 'A'), (1537, 'D'), (1220, 'D'), (1296, 'E1'), (1335, 'E2'), (1310, 'A'), (1420, 'D'), (1824, 'B1'), (1295, 'B'), (1361, 'B'), (1675, 'F'), (1552, 'D'), (1495, 'B'), (1759, 'G'), (1312, 'D'), (1367, 'D'), (1697, 'D'), (1299, 'B'), (1693, 'B'), (1690, 'F'), (1798, 'C'), (1237, 'C2'), (1554, 'D'), (1303, 'D'), (1369, 'D'), (1820, 'D'), (1718, 'A1'), (1525, 'D'), (1207, 'E'), (1659, 'D'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1338, 'B'), (1618, 'E'), (1404, 'B'), (1720, 'D1'), (1367, 'E')}",302
NEGAO,1953,Yes,1953,"{(935, 'D'), (1036, 'C'), (1362, 'D'), (1333, 'C'), (1355, 'C'), (1879, 'D'), (959, 'D'), (1342, 'D'), (279, 'C'), (1265, 'D'), (1870, 'D'), (1326, 'D2'), (1278, 'C'), (1269, 'C'), (1313, 'C2'), (349, 'B'), (1327, 'E'), (1313, 'B'), (1294, 'E'), (1359, 'C'), (1368, 'D'), (1260, 'D'), (1304, 'D'), (1315, 'D'), (1348, 'D'), (1360, 'G'), (1330, 'C'), (439, 'D'), (1293, 'D'), (1384, 'B1'), (1256, 'C'), (467, 'C'), (1144, 'E'), (5, 'C'), (1330, 'D'), (959, 'E'), (1353, 'E'), (1295, 'D'), (1328, 'D'), (1296, 'E1'), (1253, 'D'), (322, 'C'), (300, 'C'), (1341, 'D'), (1301, 'C'), (1255, 'D'), (1295, 'B'), (1321, 'D'), (1354, 'D'), (1365, 'D'), (1343, 'D'), (1332, 'D'), (1358, 'D'), (1277, 'D'), (1367, 'D'), (1360, 'F'), (1325, 'D'), (1156, 'B'), (1324, 'E'), (1249, 'E'), (1281, 'C'), (1303, 'D'), (1369, 'D'), (1283, 'D'), (1384, 'C'), (1254, 'A'), (1316, 'C'), (1382, 'D'), (1144, 'F'), (1336, 'B'), (1311, 'F'), (295, 'B'), (1365, 'E'), (1382, 'C2'), (1277, 'E'), (1367, 'E')}",76
GenghizKhan,1969,Yes,1969,"{(1095, 'F'), (627, 'A'), (915, 'C'), (1155, 'D'), (596, 'C'), (1509, 'C'), (1637, 'D'), (1782, 'D'), (1421, 'D'), (1118, 'F1'), (1093, 'D'), (1091, 'D'), (490, 'C'), (294, 'C'), (1225, 'D'), (219, 'D'), (1856, 'E1'), (1118, 'E'), (1561, 'D1'), (245, 'H'), (983, 'B'), (1529, 'D'), (1294, 'E'), (1181, 'C'), (798, 'C'), (1582, 'F1'), (1689, 'D'), (1592, 'C'), (586, 'C'), (1031, 'D'), (263, 'D'), (276, 'D'), (463, 'D'), (474, 'D'), (1184, 'E1'), (61, 'E'), (377, 'B'), (225, 'C'), (1823, 'D'), (126, 'B'), (1867, 'D'), (1451, 'D'), (1244, 'D'), (1627, 'D'), (1543, 'C'), (1400, 'D'), (25, 'D'), (1365, 'D'), (808, 'D'), (1776, 'F'), (1508, 'A'), (577, 'B'), (1411, 'C'), (1501, 'C'), (1629, 'D'), (1257, 'D'), (1556, 'C'), (1688, 'C'), (1534, 'D'), (66, 'D'), (1283, 'D'), (148, 'E'), (321, 'B'), (552, 'C'), (1512, 'G'), (1538, 'D'), (1076, 'D'), (1221, 'D'), (729, 'E'), (607, 'B'), (528, 'B'), (1674, 'F'), (389, 'D'), (4, 'D'), (1672, 'D'), (1661, 'D'), (448, 'C'), (1620, 'E'), (1586, 'C'), (1076, 'E'), (691, 'E'), (1619, 'D'), (919, 'D'), (1368, 'D'), (1436, 'D'), (6, 'E'), (417, 'D'), (1550, 'C'), (45, 'D'), (472, 'D'), (1205, 'B'), (1527, 'B2'), (1517, 'D'), (1821, 'D'), (652, 'C'), (729, 'C'), (1552, 'C'), (1253, 'D'), (1691, 'D'), (1398, 'D'), (467, 'C'), (894, 'C'), (1847, 'D'), (685, 'A'), (1118, 'D2'), (817, 'D'), (1358, 'D'), (427, 'C'), (20, 'C'), (1475, 'G'), (1512, 'F'), (339, 'D'), (1547, 'F'), (1213, 'G'), (459, 'E'), (1554, 'C'), (1849, 'D'), (1176, 'E'), (1598, 'D'), (671, 'A'), (1787, 'D'), (33, 'C'), (1864, 'D'), (1012, 'C'), (35, 'D'), (1477, 'B'), (1702, 'G1'), (605, 'B'), (220, 'B'), (1437, 'C'), (1186, 'C'), (869, 'C'), (739, 'A'), (1694, 'D'), (543, 'A'), (1749, 'D'), (981, 'D'), (140, 'C'), (675, 'D'), (1870, 'D'), (567, 'C'), (41, 'D'), (118, 'D'), (739, 'B'), (1774, 'E'), (404, 'C'), (1327, 'E'), (371, 'D'), (582, 'A'), (1392, 'D'), (1471, 'D'), (223, 'C'), (14, 'D'), (847, 'E'), (80, 'D'), (747, 'D'), (586, 'D'), (1475, 'F'), (1092, 'F'), (1102, 'E'), (190, 'D'), (25, 'C'), (1845, 'D'), (597, 'C'), (687, 'C'), (1594, 'D'), (1684, 'D'), (1649, 'D'), (178, 'B3'), (1862, 'F'), (1343, 'D'), (271, 'D'), (557, 'C'), (1360, 'F'), (1822, 'F'), (1119, 'E'), (1579, 'E2'), (1446, 'B'), (1061, 'C'), (482, 'B'), (1393, 'C'), (1556, 'D'), (242, 'C'), (922, 'D'), (1593, 'D2'), (1067, 'A'), (1043, 'D'), (1490, 'G'), (1649, 'E'), (229, 'B'), (295, 'B'), (1409, 'E'), (1329, 'B'), (1679, 'D'), (1758, 'D'), (1624, 'G'), (1324, 'F'), (61, 'D'), (1822, 'G1'), (1586, 'D'), (1575, 'D'), (1557, 'C'), (1478, 'C'), (1469, 'D'), (1579, 'F'), (1535, 'D'), (439, 'D'), (540, 'D'), (144, 'D'), (1462, 'F'), (274, 'B'), (148, 'D'), (1118, 'D1'), (1572, 'A'), (1836, 'C'), (769, 'D'), (300, 'C'), (1296, 'E1'), (914, 'D'), (479, 'E'), (1442, 'A'), (584, 'D'), (652, 'D'), (73, 'C'), (1675, 'F'), (863, 'D'), (1697, 'D'), (1759, 'G'), (546, 'D'), (612, 'D'), (766, 'C'), (678, 'D'), (711, 'C'), (339, 'C'), (161, 'D'), (687, 'B'), (1249, 'E'), (1138, 'B'), (977, 'F'), (69, 'E'), (79, 'C'), (1369, 'D'), (1142, 'A'), (1525, 'D'), (1197, 'D'), (1444, 'B'), (519, 'D'), (946, 'D'), (1328, 'E'), (559, 'B'), (1866, 'C'), (1720, 'D1')}",252
love_yum1,1872,Yes,1794,"{(1823, 'D'), (1810, 'D'), (1870, 'D')}",3
Husanboy,1886,Yes,1886,"{(1782, 'D'), (1833, 'G'), (1714, 'G'), (1799, 'D1'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1689, 'D'), (1759, 'F'), (1746, 'D'), (1715, 'C'), (1867, 'D'), (806, 'A'), (25, 'D'), (1783, 'C'), (1629, 'D'), (1708, 'D'), (460, 'C'), (1666, 'C'), (1833, 'F'), (1076, 'D'), (1872, 'F'), (1256, 'C'), (1674, 'F'), (1672, 'D'), (1620, 'E'), (1825, 'D1'), (1706, 'D1'), (1709, 'D'), (1702, 'F'), (1768, 'D'), (1799, 'C'), (1821, 'D'), (1504, 'D'), (1715, 'D'), (1691, 'D'), (1729, 'E'), (1528, 'B'), (1620, 'C'), (1598, 'D'), (440, 'C'), (1809, 'D'), (1864, 'D'), (1702, 'G1'), (1721, 'D'), (1153, 'D'), (1705, 'D'), (1826, 'D'), (1870, 'D'), (1774, 'E'), (1731, 'C'), (1777, 'D'), (672, 'C'), (1700, 'D'), (1779, 'D'), (1829, 'H'), (1684, 'D'), (1649, 'D'), (1739, 'D'), (1862, 'F'), (1805, 'D'), (1217, 'C'), (1701, 'D'), (1800, 'F'), (1063, 'B'), (1758, 'D'), (1879, 'D'), (1503, 'B'), (1621, 'C'), (1648, 'B'), (1608, 'C'), (1731, 'D'), (1696, 'D'), (1656, 'D'), (1770, 'C'), (300, 'C'), (161, 'D'), (1690, 'F'), (1750, 'D'), (1798, 'C'), (1780, 'D'), (1720, 'D1'), (1153, 'C')}",83
k1suxu,1946,Yes,1946,"{(1661, 'C'), (1694, 'D'), (1879, 'D'), (1681, 'D'), (1749, 'D'), (1833, 'G'), (1729, 'F'), (1661, 'D'), (1714, 'G'), (1856, 'E1'), (1841, 'C'), (1706, 'D1'), (1709, 'C'), (1861, 'D'), (1731, 'D'), (1731, 'C'), (1709, 'D'), (1851, 'F'), (1845, 'D'), (1715, 'D'), (1691, 'D'), (1873, 'H'), (1715, 'C'), (1862, 'F'), (1651, 'D'), (1279, 'D'), (1729, 'E'), (1814, 'B'), (1792, 'D'), (1728, 'D'), (1783, 'C'), (1765, 'D'), (1809, 'D'), (1701, 'D'), (1800, 'F'), (1872, 'F'), (1855, 'C2')}",37
Rayanx_,1869,Yes,1780,"{(1851, 'F'), (1849, 'D'), (1833, 'F'), (1635, 'D'), (1869, 'D1')}",5
HitoriGotoh,2009,Yes,2009,"{(1770, 'C'), (1732, 'C1'), (1810, 'D'), (1859, 'D'), (1814, 'B')}",5
bdfs_then_CSDN,2004,Yes,2004,"{(1823, 'D'), (1879, 'D'), (1051, 'D'), (1030, 'D'), (471, 'D'), (1085, 'D'), (578, 'A'), (1814, 'B'), (351, 'B'), (1360, 'G'), (1825, 'D1'), (1822, 'G1')}",12
Baelz,1865,Yes,1865,"{(1674, 'F'), (1729, 'F'), (1618, 'E'), (1846, 'G'), (1714, 'G'), (1619, 'D'), (1560, 'F1'), (1557, 'C'), (1702, 'F'), (1462, 'F'), (1759, 'F'), (1851, 'F'), (1611, 'E1'), (1675, 'F'), (1650, 'E'), (1744, 'E2'), (1759, 'G'), (1729, 'E'), (1619, 'E'), (1367, 'D'), (1690, 'F'), (1462, 'E2'), (1593, 'D2'), (1714, 'F'), (1702, 'G1'), (1846, 'F'), (1872, 'F'), (1772, 'E')}",28
Redpo,1953,Yes,1953,"{(1688, 'C'), (1867, 'D'), (632, 'C'), (1873, 'H'), (1765, 'D'), (1670, 'D'), (1673, 'D'), (1644, 'D'), (1674, 'F'), (1624, 'G'), (1672, 'D'), (1368, 'D'), (1635, 'D'), (1688, 'E'), (1872, 'F')}",15
