Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
hxu10,2207,Yes,2207,"{(1480, 'D1'), (1509, 'C'), (1637, 'D'), (1738, 'D'), (1421, 'D'), (1833, 'G'), (1859, 'D'), (1793, 'D'), (1782, 'D'), (1476, 'D'), (1714, 'G'), (1799, 'D1'), (1561, 'D1'), (1529, 'D'), (1600, 'E'), (798, 'C'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1582, 'F1'), (1505, 'E'), (1478, 'D'), (1689, 'D'), (1581, 'C'), (1592, 'C'), (1810, 'D'), (1759, 'F'), (1700, 'C'), (1611, 'E1'), (1295, 'D'), (1746, 'D'), (1823, 'D'), (1715, 'C'), (1451, 'D'), (1873, 'H'), (1453, 'C'), (1627, 'D'), (1543, 'C'), (1400, 'D'), (1692, 'H'), (1551, 'D1'), (1486, 'C2'), (1617, 'D1'), (1783, 'C'), (1400, 'B'), (1720, 'D1'), (1629, 'D'), (1708, 'D'), (1501, 'C'), (1556, 'C'), (1688, 'C'), (1677, 'C'), (1411, 'C'), (1534, 'D'), (1644, 'D'), (1734, 'D'), (1626, 'C'), (1833, 'F'), (1512, 'G'), (1538, 'D'), (1842, 'D'), (1591, 'D'), (1494, 'C'), (1573, 'C'), (1747, 'D'), (1802, 'D'), (1430, 'D'), (1496, 'D'), (1467, 'C'), (1674, 'F'), (1729, 'F'), (1672, 'D'), (1661, 'D'), (1644, 'E'), (1620, 'E'), (1586, 'C'), (1497, 'E1'), (1841, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1480, 'C'), (1436, 'D'), (1447, 'D'), (1801, 'C'), (1491, 'D'), (1817, 'B'), (1702, 'F'), (1713, 'D'), (1647, 'D'), (1768, 'D'), (1550, 'C'), (1527, 'B2'), (1687, 'B'), (1799, 'C'), (1517, 'D'), (1719, 'D1'), (1658, 'C'), (1821, 'D'), (1504, 'D'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (1691, 'D'), (1398, 'D'), (533, 'C'), (1475, 'D'), (1453, 'D'), (1422, 'C'), (1744, 'E2'), (1740, 'E'), (1729, 'E'), (1650, 'E'), (1651, 'D'), (1512, 'F'), (1475, 'G'), (1478, 'E'), (1547, 'F'), (20, 'C'), (1440, 'C2'), (1554, 'C'), (1728, 'D'), (1620, 'C'), (1849, 'D'), (1435, 'C'), (1598, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1492, 'D'), (1613, 'D'), (1602, 'D'), (1375, 'D'), (1702, 'G1'), (1677, 'B'), (1437, 'C'), (1516, 'C'), (1772, 'E'), (1721, 'D'), (1465, 'C'), (1549, 'D'), (1463, 'C'), (1705, 'D'), (1681, 'D'), (1749, 'D'), (1670, 'D'), (1826, 'D'), (1443, 'D'), (1870, 'D'), (1509, 'D'), (1760, 'G'), (1774, 'E'), (1467, 'B'), (1852, 'A'), (1472, 'E'), (1445, 'D'), (1731, 'C'), (1359, 'C'), (1560, 'F1'), (1543, 'D1'), (1405, 'D'), (1777, 'D'), (1392, 'D'), (1471, 'D'), (1852, 'B'), (1802, 'E'), (1475, 'F'), (1430, 'E'), (1854, 'A2'), (1700, 'D'), (1779, 'D'), (1845, 'D'), (1484, 'D'), (1829, 'H'), (1473, 'D'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (797, 'C'), (1739, 'D'), (1805, 'D'), (1794, 'D'), (1649, 'D'), (1611, 'F'), (1578, 'H'), (1814, 'B'), (1619, 'E'), (1548, 'B'), (1822, 'F'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (1562, 'D1'), (1717, 'D'), (1435, 'D'), (1699, 'C'), (1237, 'C1'), (1556, 'D'), (1660, 'F1'), (1701, 'D'), (1593, 'D2'), (1800, 'F'), (1554, 'B'), (1450, 'D'), (1490, 'G'), (1478, 'C'), (1649, 'E'), (1443, 'F'), (1409, 'E'), (1406, 'C'), (1474, 'C'), (1732, 'C1'), (1485, 'C'), (1679, 'D'), (1758, 'D'), (1661, 'C'), (1463, 'D'), (1879, 'D'), (1611, 'E2'), (1324, 'F'), (1624, 'G'), (1621, 'C'), (1466, 'E'), (1722, 'F'), (1608, 'C'), (1426, 'E'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1491, 'C'), (1586, 'D'), (1575, 'D'), (1731, 'D'), (1696, 'D'), (1797, 'D'), (1775, 'D'), (1786, 'D'), (1557, 'C'), (1579, 'F'), (1546, 'D'), (1535, 'D'), (1469, 'D'), (1656, 'D'), (1735, 'D'), (1561, 'D2'), (1462, 'F'), (1560, 'E'), (1625, 'C'), (1509, 'E'), (1770, 'C'), (1537, 'D'), (1719, 'D2'), (1824, 'B1'), (1552, 'D'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (1807, 'F'), (1693, 'B'), (1690, 'F'), (1750, 'D'), (1798, 'C'), (1554, 'D'), (1237, 'C2'), (1631, 'D'), (1462, 'E2'), (1820, 'D'), (1525, 'D'), (1785, 'B'), (1569, 'D'), (1714, 'F'), (1659, 'D'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1338, 'B'), (1618, 'E'), (1404, 'B'), (533, 'E')}",280
sejun,2010,Yes,2010,"{(1836, 'C'), (1777, 'C'), (1818, 'D'), (1867, 'D'), (1797, 'D'), (1879, 'D'), (1793, 'D'), (1777, 'D'), (1870, 'D'), (1805, 'D'), (1814, 'B'), (1869, 'D1'), (1842, 'D')}",13
Meloric,2133,Yes,2133,"{(191, 'C'), (1747, 'D'), (1848, 'C'), (1758, 'D'), (1333, 'C'), (466, 'C'), (1749, 'D'), (1782, 'D'), (1859, 'D'), (1337, 'D'), (1856, 'E1'), (1688, 'E'), (1327, 'E'), (1709, 'D'), (1359, 'C'), (1368, 'D'), (1330, 'C'), (1768, 'D'), (1339, 'D'), (1330, 'D'), (1851, 'F'), (1361, 'A'), (61, 'E'), (1770, 'C'), (1371, 'E1'), (1335, 'E2'), (1845, 'D'), (1704, 'D'), (1691, 'D'), (1484, 'D'), (479, 'E'), (1847, 'D'), (131, 'E'), (1361, 'B'), (339, 'C'), (1332, 'D'), (1740, 'E'), (1358, 'D'), (1334, 'D'), (1324, 'E'), (459, 'E'), (1750, 'D'), (1783, 'C'), (1849, 'D'), (1725, 'M'), (1688, 'C'), (69, 'E'), (1725, 'H'), (1335, 'E1'), (16, 'E'), (1842, 'D')}",51
SuperJ6,2319,Yes,2319,"{(1500, 'A'), (1421, 'D'), (1118, 'F1'), (1434, 'B'), (1181, 'C'), (1381, 'A2'), (1133, 'E'), (1582, 'F1'), (1267, 'J'), (1172, 'A'), (1238, 'D'), (1295, 'D'), (1868, 'B1'), (1451, 'D'), (1200, 'D'), (1325, 'D'), (1202, 'B'), (1257, 'D'), (1228, 'C'), (1644, 'D'), (1626, 'C'), (1538, 'D'), (1365, 'E'), (1483, 'B'), (1434, 'A'), (1630, 'B'), (1269, 'C'), (1527, 'B2'), (1687, 'B'), (1464, 'A'), (1279, 'D'), (1468, 'F'), (1017, 'D'), (1475, 'G'), (1213, 'G'), (1849, 'D'), (1598, 'D'), (1492, 'D'), (1477, 'B'), (1375, 'D'), (1648, 'C'), (1467, 'B'), (1071, 'B'), (1283, 'E'), (1359, 'C'), (1260, 'D'), (1185, 'C2'), (1328, 'D'), (914, 'C'), (1473, 'D'), (1204, 'C'), (1010, 'C'), (1063, 'B'), (1409, 'E'), (1732, 'C1'), (1485, 'C'), (1474, 'C'), (1041, 'E'), (1621, 'C'), (1276, 'B'), (1466, 'E'), (1214, 'D'), (1696, 'D'), (1361, 'A'), (914, 'D'), (1824, 'B1'), (1295, 'B'), (1697, 'D'), (1312, 'D'), (1693, 'B'), (1442, 'B'), (1237, 'C2'), (1074, 'B'), (1369, 'D'), (1525, 'D'), (1659, 'D'), (519, 'D'), (1404, 'B'), (1034, 'A'), (1342, 'D'), (1476, 'D'), (811, 'C'), (1262, 'D2'), (1294, 'E'), (1148, 'D'), (1689, 'D'), (1383, 'A'), (1304, 'D'), (1293, 'D'), (1423, 'B'), (1172, 'B'), (1053, 'A'), (1700, 'C'), (1267, 'E'), (1255, 'D'), (1244, 'D'), (1479, 'A'), (1400, 'D'), (1324, 'E'), (1508, 'A'), (1556, 'C'), (1708, 'D'), (1402, 'A'), (1252, 'H'), (1468, 'D'), (1206, 'D'), (1144, 'F'), (1336, 'B'), (1439, 'A2'), (1256, 'C'), (1430, 'D'), (1023, 'D'), (1157, 'D'), (1661, 'D'), (1672, 'D'), (1479, 'B1'), (1846, 'G'), (1644, 'E'), (1586, 'C'), (1119, 'D'), (1768, 'D'), (1517, 'D'), (1394, 'A'), (1396, 'B'), (1691, 'D'), (1847, 'D'), (1422, 'C'), (1118, 'D2'), (20, 'C'), (1334, 'D'), (1512, 'F'), (1248, 'C'), (1677, 'B'), (1316, 'C'), (1848, 'C'), (1463, 'C'), (1247, 'D'), (1628, 'B'), (1327, 'E'), (1209, 'D'), (1601, 'B'), (1779, 'D'), (1684, 'D'), (1277, 'D'), (1037, 'D'), (1141, 'F1'), (1695, 'C'), (1446, 'B'), (1182, 'C'), (1237, 'C1'), (1580, 'A'), (1329, 'A'), (1228, 'D'), (1012, 'B'), (1406, 'C'), (1213, 'E'), (1307, 'D'), (1463, 'D'), (778, 'A'), (1320, 'B'), (1608, 'C'), (1491, 'C'), (1262, 'C'), (1656, 'D'), (120, 'J'), (1129, 'A1'), (1079, 'C'), (1220, 'D'), (1361, 'B'), (1495, 'B'), (1367, 'D'), (1281, 'C'), (1718, 'A1'), (1569, 'D'), (1637, 'D'), (983, 'A'), (1179, 'B'), (1118, 'E'), (1600, 'E'), (1505, 'E'), (1592, 'C'), (1348, 'D'), (1383, 'B'), (1174, 'D'), (1371, 'E1'), (1486, 'C2'), (1534, 'D'), (1283, 'D'), (1508, 'B'), (1842, 'D'), (1591, 'D'), (1333, 'C'), (1467, 'C'), (1470, 'B'), (1216, 'C'), (1249, 'D2'), (1497, 'E1'), (1291, 'D'), (1436, 'D'), (1185, 'D'), (1817, 'B'), (1267, 'L'), (1253, 'D'), (1398, 'D'), (830, 'A'), (1740, 'E'), (1528, 'B'), (1169, 'C'), (1063, 'C'), (1129, 'A2'), (1215, 'D'), (1208, 'C'), (1864, 'D'), (1613, 'D'), (1178, 'E'), (1516, 'C'), (1468, 'J'), (1681, 'D'), (1670, 'D'), (1718, 'A2'), (1203, 'D2'), (1245, 'D'), (1731, 'C'), (1229, 'A'), (1392, 'D'), (1475, 'F'), (1286, 'A'), (1195, 'D2'), (1700, 'D'), (1845, 'D'), (1594, 'D'), (1354, 'D'), (1332, 'D'), (1169, 'D'), (1393, 'C'), (1556, 'D'), (1305, 'D'), (1450, 'D'), (1329, 'B'), (1355, 'C'), (1503, 'B'), (1401, 'D'), (1648, 'B'), (1280, 'B'), (1586, 'D'), (1557, 'C'), (1731, 'D'), (778, 'B'), (1469, 'D'), (1384, 'B1'), (1625, 'C'), (1242, 'B'), (1770, 'C'), (1420, 'D'), (1191, 'D'), (766, 'C'), (1249, 'E'), (1154, 'E'), (1230, 'C'), (1785, 'B'), (1635, 'D'), (1328, 'E'), (1010, 'B'), (1720, 'D1'), (1367, 'E'), (1133, 'F2'), (1340, 'B'), (983, 'B'), (1260, 'C'), (1020, 'C'), (1453, 'C'), (1627, 'D'), (1365, 'D'), (1264, 'B'), (1692, 'H'), (701, 'E'), (1617, 'D1'), (1783, 'C'), (1400, 'B'), (1677, 'C'), (1512, 'G'), (1221, 'D'), (1494, 'C'), (1388, 'C'), (1300, 'D'), (1326, 'D2'), (1620, 'E'), (1313, 'B'), (1368, 'D'), (1491, 'D'), (1647, 'D'), (1251, 'D'), (1381, 'B'), (1658, 'C'), (1475, 'D'), (1453, 'D'), (1202, 'D'), (799, 'C'), (1358, 'D'), (1620, 'C'), (1477, 'A'), (1136, 'D'), (1118, 'C'), (1270, 'D'), (1120, 'A'), (1012, 'C'), (1175, 'D'), (1846, 'F'), (1249, 'D1'), (1437, 'C'), (1835, 'A'), (1186, 'C'), (1157, 'C2'), (1313, 'C2'), (1148, 'C'), (1282, 'C'), (1194, 'D'), (1187, 'C'), (1254, 'B1'), (1430, 'E'), (1157, 'E'), (850, 'A'), (1286, 'B'), (1041, 'D'), (1119, 'E'), (1141, 'E'), (1061, 'C'), (1314, 'A'), (1217, 'C'), (1699, 'C'), (1505, 'D'), (986, 'B'), (1183, 'H'), (1679, 'D'), (1661, 'C'), (1428, 'D'), (1822, 'G1'), (1535, 'D'), (1118, 'D1'), (1442, 'A'), (1074, 'A'), (1151, 'C'), (1303, 'D'), (1142, 'A'), (1208, 'D'), (1444, 'B'), (1338, 'B')}",347
stalker120,2053,Yes,2053,"{(1095, 'F'), (1034, 'A'), (1219, 'C'), (1155, 'D'), (1036, 'C'), (1509, 'C'), (1342, 'D'), (1500, 'A'), (1859, 'D'), (1340, 'B'), (294, 'C'), (1225, 'D'), (1714, 'G'), (1856, 'E1'), (1561, 'D1'), (846, 'F'), (245, 'H'), (983, 'B'), (1647, 'D'), (1294, 'E'), (798, 'C'), (1709, 'C'), (1861, 'D'), (1777, 'C'), (1082, 'D'), (1381, 'A2'), (1238, 'D'), (1689, 'D'), (1582, 'F1'), (1810, 'D'), (1759, 'F'), (1383, 'B'), (1174, 'D'), (802, 'A'), (1611, 'E1'), (1295, 'D'), (1095, 'E'), (1823, 'D'), (1715, 'C'), (1451, 'D'), (1873, 'H'), (1453, 'C'), (1627, 'D'), (1244, 'D'), (25, 'D'), (1400, 'D'), (802, 'B'), (1321, 'D'), (1365, 'D'), (808, 'D'), (1324, 'E'), (1202, 'B'), (1692, 'H'), (1486, 'C2'), (1400, 'B'), (1556, 'C'), (1257, 'D'), (1228, 'C'), (1677, 'C'), (1534, 'D'), (1283, 'D'), (1734, 'D'), (148, 'E'), (1644, 'D'), (1512, 'G'), (1538, 'D'), (1221, 'D'), (1365, 'E'), (690, 'D2'), (1747, 'D'), (1430, 'D'), (1333, 'C'), (1496, 'D'), (1729, 'F'), (1661, 'D'), (1479, 'B1'), (1846, 'G'), (1620, 'E'), (1630, 'B'), (691, 'E'), (1313, 'B'), (1073, 'C'), (1706, 'D1'), (1709, 'D'), (1436, 'D'), (1051, 'D'), (1801, 'C'), (1185, 'D'), (1702, 'F'), (1251, 'D'), (1527, 'B2'), (1713, 'D'), (1768, 'D'), (1000, 'D'), (1834, 'D'), (1205, 'B'), (1517, 'D'), (1687, 'B'), (1144, 'E'), (1381, 'B'), (1719, 'D1'), (1066, 'D'), (959, 'E'), (1394, 'A'), (1396, 'B'), (1253, 'D'), (1715, 'D'), (1704, 'D'), (1781, 'D'), (1013, 'D'), (1847, 'D'), (894, 'C'), (1453, 'D'), (1398, 'D'), (1744, 'E2'), (1358, 'D'), (1740, 'E'), (1729, 'E'), (1475, 'G'), (1478, 'E'), (1440, 'C2'), (894, 'B'), (1213, 'G'), (1512, 'F'), (1547, 'F'), (1554, 'C'), (1728, 'D'), (1066, 'E'), (1477, 'A'), (1849, 'D'), (1176, 'E'), (1063, 'C'), (1270, 'D'), (57, 'C'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1254, 'A'), (1613, 'D'), (552, 'D'), (1477, 'B'), (1375, 'D'), (1846, 'F'), (1285, 'D'), (1316, 'C'), (1702, 'G1'), (1437, 'C'), (1516, 'C'), (1772, 'E'), (1186, 'C'), (1648, 'C'), (869, 'C'), (1721, 'D'), (191, 'C'), (911, 'D'), (1463, 'C'), (1705, 'D'), (1203, 'D2'), (1558, 'B'), (1749, 'D'), (1681, 'D'), (1760, 'G'), (1774, 'E'), (739, 'B'), (1628, 'B'), (1278, 'C'), (1279, 'D'), (1313, 'C2'), (1283, 'E'), (1327, 'E'), (1245, 'D'), (776, 'C'), (1472, 'E'), (1445, 'D'), (1731, 'C'), (1560, 'F1'), (743, 'D'), (1359, 'C'), (1260, 'D'), (1777, 'D'), (1405, 'D'), (1254, 'B1'), (1209, 'D'), (1475, 'F'), (1185, 'C2'), (1854, 'A2'), (1207, 'D'), (1195, 'D2'), (1286, 'A'), (1779, 'D'), (1845, 'D'), (914, 'C'), (1829, 'H'), (1484, 'D'), (1583, 'D'), (1473, 'D'), (1204, 'C'), (1739, 'D'), (1843, 'F1'), (1805, 'D'), (665, 'D'), (1286, 'B'), (1548, 'B'), (1649, 'D'), (1360, 'F'), (1156, 'B'), (1792, 'D'), (1119, 'E'), (1695, 'C'), (1446, 'B'), (1061, 'C'), (1217, 'C'), (1077, 'F1'), (1237, 'C1'), (1699, 'C'), (1556, 'D'), (1660, 'F1'), (933, 'A'), (1305, 'D'), (1800, 'F'), (1554, 'B'), (1490, 'G'), (986, 'B'), (1311, 'F'), (792, 'D'), (1063, 'B'), (1409, 'E'), (1213, 'E'), (1732, 'C1'), (1067, 'B'), (1406, 'C'), (1307, 'D'), (1758, 'D'), (1679, 'D'), (1355, 'C'), (1879, 'D'), (1624, 'G'), (721, 'C'), (1324, 'F'), (1227, 'D2'), (1401, 'D'), (1210, 'B'), (1466, 'E'), (778, 'A'), (1722, 'F'), (1280, 'B'), (1791, 'G2'), (1557, 'C'), (1731, 'D'), (952, 'D'), (1797, 'D'), (1775, 'D'), (778, 'B'), (1535, 'D'), (1462, 'F'), (1560, 'E'), (1361, 'A'), (1353, 'E'), (1625, 'C'), (292, 'E'), (1770, 'C'), (1482, 'D'), (1537, 'D'), (1296, 'E1'), (914, 'D'), (1719, 'D2'), (1824, 'B1'), (1295, 'B'), (1114, 'D'), (1675, 'F'), (1495, 'B'), (1759, 'G'), (546, 'D'), (1697, 'D'), (1693, 'B'), (1442, 'B'), (687, 'B'), (977, 'F'), (1249, 'E'), (1750, 'D'), (1151, 'C'), (1462, 'E2'), (1369, 'D'), (1208, 'D'), (1659, 'D'), (1444, 'B'), (1207, 'E'), (1780, 'D'), (1010, 'B'), (1866, 'C'), (1720, 'D1'), (1367, 'E')}",293
Sig0001,2002,Yes,2002,"{(1307, 'D'), (1848, 'C'), (1758, 'D'), (1428, 'D'), (1681, 'D'), (1782, 'D'), (1833, 'G'), (1859, 'D'), (1729, 'F'), (950, 'D'), (1276, 'B'), (1846, 'G'), (1760, 'G'), (1774, 'E'), (1714, 'G'), (1869, 'D1'), (1214, 'D'), (1731, 'C'), (1861, 'D'), (1582, 'F1'), (1846, 'E2'), (1194, 'D'), (1775, 'D'), (1797, 'D'), (1777, 'C'), (1731, 'D'), (1777, 'D'), (1392, 'D'), (1656, 'D'), (575, 'H'), (1713, 'D'), (1000, 'D'), (1759, 'F'), (1560, 'E'), (1430, 'E'), (1719, 'D1'), (1770, 'C'), (1779, 'D'), (1867, 'D'), (1829, 'H'), (1719, 'D2'), (894, 'C'), (1739, 'D'), (1862, 'F'), (1794, 'D'), (1675, 'F'), (1697, 'D'), (1279, 'D'), (1759, 'G'), (1814, 'B'), (1729, 'E'), (1141, 'E'), (977, 'F'), (1169, 'C'), (1783, 'C'), (1176, 'E'), (1688, 'C'), (1580, 'A'), (1216, 'E1'), (1743, 'D'), (1462, 'E2'), (1864, 'D'), (1734, 'D'), (1833, 'F'), (1450, 'D'), (1649, 'E'), (1846, 'F'), (1772, 'E')}",68
cristea,2002,Yes,1940,"{(1793, 'D'), (1782, 'D'), (1799, 'D1'), (19, 'B'), (1777, 'C'), (21, 'A'), (1810, 'D'), (474, 'D'), (5, 'C'), (61, 'E'), (16, 'E'), (1746, 'D'), (1873, 'H'), (25, 'D'), (7, 'C'), (1692, 'H'), (1783, 'C'), (1629, 'D'), (1688, 'C'), (24, 'C'), (1855, 'C2'), (1496, 'D'), (4, 'D'), (1620, 'E'), (1619, 'D'), (6, 'E'), (27, 'C'), (14, 'C'), (1768, 'D'), (3, 'C'), (1799, 'C'), (1658, 'C'), (1552, 'C'), (16, 'C'), (1691, 'D'), (1847, 'D'), (1651, 'D'), (20, 'C'), (339, 'D'), (22, 'D'), (1554, 'C'), (1728, 'D'), (18, 'B'), (1620, 'C'), (1849, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1853, 'D'), (1613, 'D'), (38, 'E'), (1516, 'C'), (1772, 'E'), (1648, 'C'), (1705, 'D'), (1694, 'D'), (1749, 'D'), (1774, 'E'), (1777, 'D'), (14, 'D'), (1802, 'E'), (25, 'C'), (1779, 'D'), (3, 'B'), (1845, 'D'), (16, 'D'), (1594, 'D'), (1739, 'D'), (863, 'C'), (20, 'A'), (1619, 'E'), (1717, 'D'), (1660, 'F1'), (9, 'D'), (1554, 'B'), (1485, 'C'), (1474, 'C'), (466, 'C'), (30, 'C'), (1808, 'C'), (1797, 'D'), (1560, 'E'), (292, 'E'), (1537, 'D'), (22, 'C'), (977, 'F'), (1798, 'C'), (14, 'E'), (1853, 'C'), (1618, 'E'), (15, 'B')}",91
PoPularPlusPlus,2233,Yes,2233,"{(1480, 'D1'), (1155, 'D'), (1036, 'C'), (1509, 'C'), (1637, 'D'), (1265, 'D'), (1793, 'D'), (1833, 'G'), (1859, 'D'), (1118, 'F1'), (1476, 'D'), (1397, 'D'), (1118, 'E'), (1600, 'E'), (19, 'B'), (1133, 'E'), (1592, 'C'), (1293, 'D'), (1176, 'D'), (1611, 'E1'), (1746, 'D'), (1823, 'D'), (1451, 'D'), (1873, 'H'), (1543, 'C'), (476, 'D'), (1321, 'D'), (1400, 'D'), (1083, 'A'), (1255, 'D'), (1244, 'D'), (1365, 'D'), (1324, 'E'), (1202, 'B'), (1692, 'H'), (1551, 'D1'), (1486, 'C2'), (1783, 'C'), (1501, 'C'), (1400, 'B'), (1556, 'C'), (1257, 'D'), (1413, 'D'), (592, 'C'), (1162, 'D'), (1206, 'D'), (1626, 'C'), (1833, 'F'), (1512, 'G'), (1538, 'D'), (1365, 'E'), (1872, 'F'), (1382, 'C2'), (1335, 'E1'), (1111, 'C'), (1494, 'C'), (1747, 'D'), (1256, 'C'), (1430, 'D'), (1395, 'D'), (1113, 'D'), (1388, 'C'), (1157, 'D'), (1467, 'C'), (1333, 'C'), (1729, 'F'), (1672, 'D'), (1661, 'D'), (1216, 'C'), (1249, 'D2'), (1846, 'G'), (1620, 'E'), (1586, 'C'), (1630, 'B'), (1269, 'C'), (1497, 'E1'), (1480, 'C'), (1706, 'D1'), (1073, 'C'), (1291, 'D'), (1846, 'E2'), (1368, 'D'), (1801, 'C'), (1491, 'D'), (1185, 'D'), (1817, 'B'), (1527, 'B2'), (1768, 'D'), (1205, 'B'), (1517, 'D'), (1381, 'B'), (1658, 'C'), (1821, 'D'), (584, 'C'), (1504, 'D'), (1552, 'C'), (1715, 'D'), (1691, 'D'), (1253, 'D'), (1301, 'C'), (1475, 'D'), (1068, 'D'), (1202, 'D'), (1118, 'D2'), (1279, 'D'), (1528, 'B'), (1334, 'D'), (1358, 'D'), (1017, 'D'), (1512, 'F'), (1475, 'G'), (20, 'C'), (1213, 'G'), (1440, 'C2'), (1554, 'C'), (1176, 'E'), (1118, 'C'), (1281, 'D'), (1743, 'D'), (1864, 'D'), (1384, 'C'), (1285, 'D'), (1375, 'D'), (1702, 'G1'), (1846, 'F'), (1316, 'C'), (1249, 'D1'), (1437, 'C'), (1516, 'C'), (1468, 'J'), (1721, 'D'), (1648, 'C'), (1850, 'H'), (1549, 'D'), (1465, 'C'), (1681, 'D'), (1203, 'D2'), (1443, 'D'), (1509, 'D'), (1760, 'G'), (1774, 'E'), (1157, 'C2'), (1467, 'B'), (1543, 'D1'), (1445, 'D'), (1560, 'F1'), (208, 'C'), (1472, 'E'), (1187, 'C'), (1405, 'D'), (1392, 'D'), (1209, 'D'), (1430, 'E'), (1475, 'F'), (1157, 'E'), (1801, 'B'), (1185, 'C2'), (1207, 'D'), (1845, 'D'), (1484, 'D'), (1473, 'D'), (1594, 'D'), (1684, 'D'), (1739, 'D'), (1354, 'D'), (1805, 'D'), (1332, 'D'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (839, 'B'), (1562, 'D1'), (1579, 'E2'), (1196, 'E'), (1446, 'B'), (1061, 'C'), (1217, 'C'), (1182, 'C'), (1393, 'C'), (1556, 'D'), (1228, 'D'), (933, 'A'), (550, 'D'), (1554, 'B'), (1305, 'D'), (1287, 'C'), (1490, 'G'), (1409, 'E'), (1360, 'G'), (1213, 'E'), (1732, 'C1'), (1485, 'C'), (1474, 'C'), (1307, 'D'), (1661, 'C'), (1463, 'D'), (1355, 'C'), (1879, 'D'), (1611, 'E2'), (1362, 'D'), (1624, 'G'), (1324, 'F'), (1621, 'C'), (1648, 'B'), (1466, 'E'), (437, 'D'), (1608, 'C'), (1426, 'E'), (1586, 'D'), (1117, 'C'), (1557, 'C'), (1491, 'C'), (1696, 'D'), (1262, 'C'), (1478, 'C'), (1469, 'D'), (1073, 'D'), (1579, 'F'), (1535, 'D'), (1339, 'D'), (1462, 'F'), (1560, 'E'), (978, 'G'), (1353, 'E'), (1625, 'C'), (1118, 'D1'), (1572, 'A'), (1537, 'D'), (1068, 'C'), (1335, 'E2'), (1420, 'D'), (1114, 'D'), (1552, 'D'), (1191, 'D'), (1312, 'D'), (1367, 'D'), (1249, 'E'), (1281, 'C'), (1154, 'E'), (1554, 'D'), (1230, 'C'), (1765, 'D'), (1462, 'E2'), (1525, 'D'), (1197, 'D'), (1569, 'D'), (1207, 'E')}",247
Mohamed-Arous,2056,Yes,2056,"{(1864, 'D'), (1879, 'D'), (1861, 'D'), (1859, 'D')}",4
forpeace,1995,Yes,1995,"{(1808, 'C'), (1746, 'D'), (1689, 'D'), (1847, 'D'), (1673, 'D'), (1624, 'G'), (1810, 'D'), (1647, 'D'), (817, 'D'), (1744, 'E2'), (1651, 'D'), (1658, 'C')}",12
lzc0115,2025,Yes,2025,"{(1725, 'M'), (466, 'C'), (460, 'C'), (1006, 'D'), (1879, 'D'), (1187, 'C'), (140, 'C'), (1492, 'D'), (1486, 'C2'), (1190, 'B'), (1586, 'C'), (1866, 'C'), (607, 'B')}",13
N_eB,1993,Yes,1993,"{(466, 'C'), (1355, 'C'), (1879, 'D'), (1421, 'D'), (1870, 'D'), (1401, 'D'), (1225, 'D'), (109, 'C'), (1447, 'D'), (6, 'E'), (1392, 'D'), (474, 'D'), (989, 'C'), (1868, 'B1'), (1867, 'D'), (1398, 'D'), (1354, 'D'), (1422, 'C'), (1332, 'D'), (20, 'C'), (339, 'D'), (1400, 'B'), (1435, 'D'), (1872, 'F'), (1369, 'D'), (1365, 'E'), (1360, 'G'), (1437, 'C')}",28
Hamed_Ghaffari,1993,Yes,1993,"{(466, 'C'), (1850, 'H'), (160, 'C'), (1848, 'C'), (1879, 'D'), (666, 'A'), (110, 'E'), (1826, 'D'), (1870, 'D'), (30, 'C'), (402, 'D'), (41, 'D'), (448, 'C'), (327, 'D'), (811, 'C'), (118, 'D'), (1856, 'E1'), (448, 'D'), (708, 'B'), (294, 'B'), (1791, 'G2'), (19, 'B'), (1117, 'C'), (1731, 'C'), (873, 'D'), (1731, 'D'), (1861, 'D'), (505, 'C'), (1817, 'B'), (1810, 'D'), (1834, 'D'), (474, 'D'), (5, 'C'), (613, 'B'), (335, 'B'), (914, 'C'), (479, 'E'), (73, 'C'), (1873, 'H'), (225, 'C'), (1824, 'B1'), (1244, 'D'), (1114, 'D'), (1739, 'D'), (1862, 'F'), (478, 'C'), (766, 'C'), (500, 'D'), (161, 'D'), (612, 'D'), (977, 'F'), (403, 'B'), (1849, 'D'), (1176, 'E'), (1717, 'D'), (1077, 'F1'), (581, 'D'), (698, 'B'), (148, 'E'), (933, 'A'), (1864, 'D'), (550, 'D'), (319, 'B'), (1872, 'F'), (1437, 'C'), (1516, 'C'), (607, 'B')}",67
