Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
CedeaT0,2005,Yes,2005,"{(1509, 'C'), (1421, 'D'), (1714, 'G'), (1381, 'A2'), (1238, 'D'), (965, 'D'), (474, 'D'), (351, 'B'), (1295, 'D'), (1451, 'D'), (1873, 'H'), (1325, 'D'), (577, 'B'), (1257, 'D'), (1228, 'C'), (493, 'D'), (1626, 'C'), (1833, 'F'), (486, 'C'), (1538, 'D'), (1872, 'F'), (706, 'D'), (1825, 'D1'), (1269, 'C'), (1076, 'E'), (1846, 'E2'), (1801, 'C'), (1550, 'C'), (1713, 'D'), (14, 'C'), (547, 'B'), (478, 'C'), (467, 'C'), (1279, 'D'), (961, 'E'), (1475, 'G'), (1213, 'G'), (1849, 'D'), (1598, 'D'), (1743, 'D'), (1492, 'D'), (1096, 'D'), (1477, 'B'), (1375, 'D'), (1702, 'G1'), (220, 'B'), (911, 'D'), (1694, 'D'), (1774, 'E'), (1467, 'B'), (1283, 'E'), (1272, 'E'), (459, 'C'), (1260, 'D'), (847, 'E'), (1185, 'C2'), (1328, 'D'), (1473, 'D'), (1204, 'C'), (1792, 'D'), (1579, 'E2'), (1196, 'E'), (1554, 'B'), (1063, 'B'), (1409, 'E'), (1485, 'C'), (1732, 'C1'), (1474, 'C'), (990, 'D'), (1879, 'D'), (1466, 'E'), (1722, 'F'), (1869, 'D1'), (1735, 'D'), (1295, 'B'), (1552, 'D'), (1697, 'D'), (1759, 'G'), (546, 'D'), (1312, 'D'), (161, 'D'), (888, 'E'), (977, 'F'), (1853, 'C'), (1631, 'D'), (1369, 'D'), (1525, 'D'), (1107, 'D'), (1207, 'E'), (1659, 'D'), (915, 'C'), (1342, 'D'), (1476, 'D'), (811, 'C'), (1856, 'E1'), (1294, 'E'), (349, 'B'), (1777, 'C'), (1304, 'D'), (276, 'D'), (1700, 'C'), (1583, 'C'), (1244, 'D'), (1400, 'D'), (1708, 'D'), (698, 'B'), (803, 'C'), (1336, 'B'), (1335, 'E1'), (598, 'D'), (1256, 'C'), (1430, 'D'), (1016, 'C'), (1661, 'D'), (510, 'D'), (1846, 'G'), (1644, 'E'), (1480, 'C'), (1073, 'C'), (283, 'B'), (1768, 'D'), (1799, 'C'), (1719, 'D1'), (1851, 'F'), (1396, 'B'), (1847, 'D'), (1422, 'C'), (1334, 'D'), (1512, 'F'), (339, 'D'), (1809, 'D'), (1787, 'D'), (1384, 'C'), (803, 'D'), (1316, 'C'), (1772, 'E'), (1721, 'D'), (1848, 'C'), (1463, 'C'), (543, 'A'), (1749, 'D'), (118, 'D'), (1278, 'C'), (1327, 'E'), (1472, 'E'), (910, 'C'), (1779, 'D'), (370, 'C'), (1862, 'F'), (1037, 'D'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1156, 'B'), (1695, 'C'), (1228, 'D'), (933, 'A'), (1329, 'A'), (1384, 'D'), (988, 'D'), (1463, 'D'), (1227, 'D2'), (442, 'B'), (448, 'D'), (1426, 'E'), (1000, 'C'), (1656, 'D'), (148, 'D'), (1807, 'F'), (1367, 'D'), (612, 'D'), (1690, 'F'), (1462, 'E2'), (1820, 'D'), (1569, 'D'), (847, 'C'), (893, 'D'), (1782, 'D'), (1833, 'G'), (1029, 'D'), (954, 'C'), (1861, 'D'), (558, 'C'), (1709, 'C'), (1592, 'C'), (1348, 'D'), (1611, 'E1'), (1371, 'E1'), (1823, 'D'), (126, 'B'), (1543, 'C'), (808, 'D'), (1551, 'D1'), (1486, 'C2'), (1283, 'D'), (1855, 'C2'), (1842, 'D'), (1747, 'D'), (1333, 'C'), (1496, 'D'), (1467, 'C'), (1249, 'D2'), (1706, 'D1'), (1709, 'D'), (1185, 'D'), (27, 'C'), (1834, 'D'), (813, 'B'), (1253, 'D'), (1398, 'D'), (1651, 'D'), (1740, 'E'), (1528, 'B'), (1729, 'E'), (1554, 'C'), (1728, 'D'), (1215, 'D'), (1208, 'C'), (1864, 'D'), (1853, 'D'), (1178, 'E'), (38, 'E'), (1516, 'C'), (869, 'C'), (1850, 'H'), (1681, 'D'), (1670, 'D'), (1826, 'D'), (1760, 'G'), (1062, 'D'), (1245, 'D'), (1543, 'D1'), (1731, 'C'), (1777, 'D'), (1392, 'D'), (717, 'E'), (1207, 'D'), (1286, 'A'), (1700, 'D'), (938, 'C'), (1845, 'D'), (1739, 'D'), (1843, 'F1'), (1354, 'D'), (1343, 'D'), (1822, 'F'), (1562, 'D1'), (1818, 'D'), (1393, 'C'), (484, 'A'), (1660, 'F1'), (1701, 'D'), (1450, 'D'), (1490, 'G'), (466, 'C'), (600, 'C'), (1355, 'C'), (1401, 'D'), (1016, 'D'), (1648, 'B'), (1808, 'C'), (1575, 'D'), (1731, 'D'), (1469, 'D'), (1073, 'D'), (1384, 'B1'), (1560, 'E'), (353, 'B'), (1625, 'C'), (292, 'E'), (1770, 'C'), (41, 'E'), (1537, 'D'), (1335, 'E2'), (1420, 'D'), (1719, 'D2'), (1249, 'E'), (1328, 'E'), (1618, 'E'), (1720, 'D1'), (1480, 'D1'), (1036, 'C'), (1859, 'D'), (1093, 'D'), (1799, 'D1'), (827, 'B'), (983, 'B'), (1260, 'C'), (1027, 'D'), (1759, 'F'), (5, 'C'), (1715, 'C'), (1867, 'D'), (1627, 'D'), (1365, 'D'), (1692, 'H'), (1783, 'C'), (1400, 'B'), (1688, 'C'), (1677, 'C'), (1734, 'D'), (1076, 'D'), (1512, 'G'), (1221, 'D'), (1494, 'C'), (1802, 'D'), (1388, 'C'), (1729, 'F'), (149, 'D'), (1326, 'D2'), (1841, 'C'), (1368, 'D'), (1491, 'D'), (1647, 'D'), (1251, 'D'), (1000, 'D'), (1381, 'B'), (1658, 'C'), (1821, 'D'), (1715, 'D'), (1704, 'D'), (1301, 'C'), (1453, 'D'), (1475, 'D'), (1202, 'D'), (1358, 'D'), (1547, 'F'), (1678, 'E'), (1620, 'C'), (1846, 'F'), (1249, 'D1'), (1437, 'C'), (1465, 'C'), (1870, 'D'), (1282, 'C'), (1560, 'F1'), (1187, 'C'), (1430, 'E'), (1141, 'G'), (1829, 'H'), (1548, 'B'), (1805, 'D'), (1794, 'D'), (1061, 'C'), (1217, 'C'), (1717, 'D'), (1699, 'C'), (1800, 'F'), (1661, 'C'), (1611, 'E2'), (1624, 'G'), (1822, 'G1'), (1791, 'G2'), (1797, 'D'), (1786, 'D'), (1775, 'D'), (1535, 'D'), (274, 'B'), (1836, 'C'), (300, 'C'), (1296, 'E1'), (1442, 'A'), (1675, 'F'), (1798, 'C'), (1554, 'D'), (1303, 'D'), (1197, 'D'), (1208, 'D'), (946, 'D'), (1338, 'B')}",370
YES_wc,2074,Yes,2074,"{(1821, 'D'), (1868, 'B1'), (1848, 'C'), (1826, 'D'), (1794, 'D'), (1802, 'E'), (1842, 'D')}",7
wyhong3103,1948,Yes,1948,"{(1155, 'D'), (1509, 'C'), (1265, 'D'), (1738, 'D'), (1793, 'D'), (1782, 'D'), (1859, 'D'), (1421, 'D'), (490, 'C'), (1225, 'D'), (1168, 'B'), (1799, 'D1'), (811, 'C'), (1856, 'E1'), (1561, 'D1'), (1714, 'G'), (245, 'H'), (1260, 'C'), (1133, 'E'), (1777, 'C'), (1172, 'A'), (1009, 'C'), (1582, 'F1'), (1709, 'C'), (1810, 'D'), (1176, 'D'), (1172, 'B'), (1700, 'C'), (1163, 'C2'), (1184, 'E1'), (287, 'B'), (1371, 'E1'), (1746, 'D'), (1295, 'D'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (1627, 'D'), (131, 'E'), (1479, 'A'), (1365, 'D'), (1324, 'E'), (1692, 'H'), (1508, 'A'), (1783, 'C'), (1468, 'D'), (1734, 'D'), (1089, 'F'), (1076, 'D'), (1538, 'D'), (1872, 'F'), (1855, 'C2'), (1842, 'D'), (607, 'B'), (1747, 'D'), (37, 'C'), (1802, 'D'), (1388, 'C'), (1674, 'F'), (1729, 'F'), (382, 'C'), (448, 'C'), (1249, 'D2'), (1479, 'B1'), (1326, 'D2'), (1216, 'C'), (1620, 'E'), (1825, 'D1'), (1841, 'C'), (1619, 'D'), (1709, 'D'), (919, 'D'), (1368, 'D'), (1491, 'D'), (734, 'D'), (1702, 'F'), (472, 'D'), (1768, 'D'), (1267, 'L'), (1834, 'D'), (1000, 'D'), (1799, 'C'), (1821, 'D'), (1704, 'D'), (1715, 'D'), (1847, 'D'), (1202, 'D'), (817, 'D'), (1650, 'E'), (1740, 'E'), (1358, 'D'), (1744, 'E2'), (1547, 'F'), (1729, 'E'), (1468, 'F'), (1017, 'D'), (1279, 'D'), (1728, 'D'), (1292, 'B'), (1849, 'D'), (1743, 'D'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1492, 'D'), (1120, 'A'), (1012, 'C'), (1613, 'D'), (803, 'D'), (1702, 'G1'), (1677, 'B'), (1249, 'D1'), (1437, 'C'), (1772, 'E'), (1721, 'D'), (1463, 'C'), (1705, 'D'), (1749, 'D'), (981, 'D'), (1826, 'D'), (1870, 'D'), (1467, 'B'), (1272, 'E'), (1245, 'D'), (776, 'C'), (1327, 'E'), (303, 'B'), (1560, 'F1'), (1731, 'C'), (743, 'D'), (1359, 'C'), (1777, 'D'), (847, 'E'), (1254, 'B1'), (1802, 'E'), (1102, 'E'), (1195, 'D2'), (1700, 'D'), (1779, 'D'), (1845, 'D'), (1473, 'D'), (1829, 'H'), (225, 'C'), (1583, 'D'), (1114, 'C'), (1277, 'D'), (1739, 'D'), (1862, 'F'), (1805, 'D'), (1794, 'D'), (1611, 'F'), (1619, 'E'), (1822, 'F'), (1156, 'B'), (1119, 'E'), (1141, 'E'), (1196, 'E'), (1695, 'C'), (216, 'B'), (1725, 'M'), (1818, 'D'), (1699, 'C'), (242, 'C'), (1701, 'D'), (1305, 'D'), (1800, 'F'), (999, 'D'), (1450, 'D'), (1490, 'G'), (988, 'D'), (933, 'A'), (1554, 'B'), (1063, 'B'), (1329, 'B'), (1213, 'E'), (1406, 'C'), (1732, 'C1'), (1758, 'D'), (1661, 'C'), (1879, 'D'), (1624, 'G'), (1621, 'C'), (1401, 'D'), (1722, 'F'), (1869, 'D1'), (1426, 'E'), (1822, 'G1'), (1608, 'C'), (1808, 'C'), (1575, 'D'), (963, 'A'), (1731, 'D'), (730, 'J'), (1797, 'D'), (1775, 'D'), (1696, 'D'), (1546, 'D'), (366, 'C'), (822, 'D'), (1735, 'D'), (1462, 'F'), (1560, 'E'), (1625, 'C'), (1770, 'C'), (1537, 'D'), (479, 'E'), (1090, 'D'), (1361, 'B'), (1697, 'D'), (1807, 'F'), (161, 'D'), (888, 'E'), (1249, 'E'), (977, 'F'), (1750, 'D'), (982, 'D'), (1798, 'C'), (1853, 'C'), (1303, 'D'), (1369, 'D'), (1820, 'D'), (1462, 'E2'), (1197, 'D'), (1714, 'F'), (1780, 'D'), (1032, 'C'), (1720, 'D1'), (1367, 'E')}",228
DAleksa,2069,Yes,2069,"{(1480, 'D1'), (1637, 'D'), (959, 'D'), (1859, 'D'), (1476, 'D'), (1118, 'F1'), (1561, 'D1'), (1529, 'D'), (1600, 'E'), (1027, 'D'), (1861, 'D'), (1709, 'C'), (1582, 'F1'), (1238, 'D'), (1330, 'C'), (575, 'H'), (1176, 'D'), (1700, 'C'), (1174, 'D'), (61, 'E'), (1823, 'D'), (1627, 'D'), (808, 'D'), (685, 'B'), (1692, 'H'), (1486, 'C2'), (1617, 'D1'), (577, 'B'), (1629, 'D'), (1005, 'E1'), (1688, 'C'), (1534, 'D'), (1206, 'D'), (493, 'D'), (1626, 'C'), (1144, 'F'), (1512, 'G'), (1365, 'E'), (1855, 'C2'), (1591, 'D'), (1747, 'D'), (717, 'D'), (1269, 'C'), (1706, 'D1'), (1709, 'D'), (1647, 'D'), (1550, 'C'), (1768, 'D'), (1517, 'D'), (1144, 'E'), (959, 'E'), (1658, 'C'), (1704, 'D'), (1691, 'D'), (575, 'D'), (1013, 'D'), (1118, 'D2'), (1650, 'E'), (20, 'C'), (1547, 'F'), (1512, 'F'), (1728, 'D'), (1176, 'E'), (1598, 'D'), (803, 'D'), (1175, 'D'), (1613, 'D'), (1375, 'D'), (1702, 'G1'), (1516, 'C'), (911, 'D'), (1153, 'D'), (1705, 'D'), (1826, 'D'), (739, 'B'), (1467, 'B'), (1731, 'C'), (1471, 'D'), (1330, 'D'), (1430, 'E'), (717, 'E'), (1779, 'D'), (1673, 'D'), (1119, 'E'), (1579, 'E2'), (1562, 'D1'), (1446, 'B'), (1061, 'C'), (1556, 'D'), (1701, 'D'), (1183, 'H'), (466, 'C'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1648, 'B'), (1722, 'F'), (1426, 'E'), (362, 'C'), (1117, 'C'), (1731, 'D'), (1775, 'D'), (1469, 'D'), (1535, 'D'), (1656, 'D'), (1735, 'D'), (1118, 'D1'), (914, 'D'), (1552, 'D'), (1690, 'F'), (977, 'F'), (1462, 'E2'), (200, 'C'), (1569, 'D'), (852, 'G'), (1328, 'E'), (1780, 'D'), (1153, 'C')}",118
Newtech66,2157,Yes,2157,"{(1509, 'C'), (1342, 'D'), (1561, 'D1'), (1529, 'D'), (1181, 'C'), (1709, 'C'), (1689, 'D'), (1592, 'C'), (1581, 'C'), (1348, 'D'), (276, 'D'), (1700, 'C'), (1174, 'D'), (1543, 'C'), (1400, 'D'), (1365, 'D'), (1202, 'B'), (1617, 'D1'), (577, 'B'), (1400, 'B'), (1629, 'D'), (1556, 'C'), (1228, 'C'), (1677, 'C'), (1644, 'D'), (1734, 'D'), (1626, 'C'), (493, 'D'), (1382, 'D'), (1512, 'G'), (1335, 'E1'), (1382, 'C2'), (979, 'B'), (1591, 'D'), (1573, 'C'), (1256, 'C'), (1333, 'C'), (706, 'D'), (1168, 'A'), (1674, 'F'), (1661, 'D'), (1672, 'D'), (1216, 'C'), (1326, 'D2'), (1038, 'D'), (1620, 'E'), (1586, 'C'), (1619, 'D'), (1709, 'D'), (1368, 'D'), (6, 'E'), (1550, 'C'), (1768, 'D'), (1687, 'B'), (1799, 'C'), (1144, 'E'), (1719, 'D1'), (1658, 'C'), (1552, 'C'), (1704, 'D'), (1691, 'D'), (1398, 'D'), (478, 'C'), (1422, 'C'), (1202, 'D'), (1651, 'D'), (1528, 'B'), (1358, 'D'), (1334, 'D'), (1017, 'D'), (1547, 'F'), (339, 'D'), (1554, 'C'), (1620, 'C'), (1598, 'D'), (1215, 'D'), (1208, 'C'), (1118, 'C'), (1175, 'D'), (1613, 'D'), (1602, 'D'), (1677, 'B'), (1516, 'C'), (1848, 'C'), (1705, 'D'), (1681, 'D'), (1146, 'C'), (1337, 'D'), (1774, 'E'), (1148, 'C'), (1543, 'D1'), (1359, 'C'), (743, 'D'), (1042, 'C'), (833, 'A'), (1187, 'C'), (1392, 'D'), (1707, 'B'), (1209, 'D'), (1601, 'B'), (1157, 'E'), (1207, 'D'), (1700, 'D'), (1779, 'D'), (1594, 'D'), (1684, 'D'), (1649, 'D'), (1578, 'H'), (1354, 'D'), (1794, 'D'), (1343, 'D'), (1204, 'C'), (1114, 'C'), (1619, 'E'), (1360, 'F'), (1792, 'D'), (1695, 'C'), (1579, 'E2'), (1061, 'C'), (1237, 'C1'), (1699, 'C'), (1393, 'C'), (1556, 'D'), (1593, 'D2'), (1554, 'B'), (986, 'B'), (1649, 'E'), (1063, 'B'), (1732, 'C1'), (1679, 'D'), (1758, 'D'), (1661, 'C'), (1362, 'D'), (1355, 'C'), (1324, 'F'), (1621, 'C'), (1401, 'D'), (1869, 'D1'), (1608, 'C'), (1586, 'D'), (1557, 'C'), (1696, 'D'), (1797, 'D'), (1469, 'D'), (1084, 'D'), (1579, 'F'), (1656, 'D'), (1561, 'D2'), (1384, 'B1'), (1462, 'F'), (274, 'B'), (1353, 'E'), (1242, 'B'), (1625, 'C'), (1836, 'C'), (1537, 'D'), (1335, 'E2'), (1719, 'D2'), (1552, 'D'), (863, 'D'), (1759, 'G'), (546, 'D'), (1367, 'D'), (1693, 'B'), (1690, 'F'), (1249, 'E'), (1554, 'D'), (1151, 'C'), (1230, 'C'), (1462, 'E2'), (1369, 'D'), (1569, 'D'), (1328, 'E'), (1780, 'D'), (1618, 'E'), (1866, 'C'), (1720, 'D1'), (1367, 'E')}",178
newbiepupilspecialist,1945,Yes,1945,"{(1814, 'B'), (1818, 'D')}",2
ytb2024,1945,Yes,1835,"{(1111, 'C'), (1036, 'C'), (1153, 'D'), (1879, 'D'), (1870, 'D'), (1869, 'D1'), (1791, 'G2'), (1027, 'D'), (1582, 'F1'), (1042, 'D'), (725, 'D'), (717, 'E'), (148, 'D'), (1845, 'D'), (1829, 'H'), (1873, 'H'), (1862, 'F'), (427, 'C'), (1216, 'E1'), (1765, 'D'), (1864, 'D'), (803, 'C')}",22
Vancezyx,1941,Yes,1941,"{(1721, 'D'), (627, 'A'), (1850, 'H'), (279, 'C'), (1848, 'C'), (1879, 'D'), (1681, 'D'), (1859, 'D'), (1870, 'D'), (219, 'D'), (1856, 'E1'), (1822, 'G1'), (1808, 'C'), (1852, 'A'), (622, 'D'), (1841, 'C'), (1861, 'D'), (1709, 'D'), (1846, 'E2'), (1709, 'C'), (463, 'C'), (1810, 'D'), (417, 'D'), (1834, 'D'), (1852, 'B'), (1092, 'F'), (279, 'E'), (1851, 'F'), (1854, 'A2'), (1821, 'D'), (1836, 'C'), (1868, 'B1'), (1845, 'D'), (1867, 'D'), (1847, 'D'), (1843, 'F1'), (1805, 'D'), (1814, 'B'), (1783, 'C'), (1849, 'D'), (1717, 'D'), (1853, 'C'), (1725, 'M'), (1809, 'D'), (1718, 'A1'), (1864, 'D'), (1853, 'D'), (1175, 'D'), (1067, 'A'), (1012, 'C'), (1846, 'F'), (1855, 'C2'), (1842, 'D')}",53
iam_czx,1941,Yes,1941,"{(1770, 'C'), (1849, 'D'), (433, 'C'), (1853, 'C'), (1867, 'D'), (1848, 'C'), (1847, 'D'), (1834, 'D'), (1856, 'E1'), (1855, 'C2'), (1866, 'C')}",11
ppps,2057,Yes,2057,"{(1705, 'D'), (1879, 'D'), (1681, 'D'), (1470, 'B'), (1672, 'D'), (1706, 'D1'), (1709, 'C'), (1709, 'D'), (1713, 'D'), (1700, 'C'), (1700, 'D'), (1715, 'C'), (1715, 'D'), (1704, 'D'), (1691, 'D'), (1684, 'D'), (1673, 'D'), (1739, 'D'), (1697, 'D'), (1650, 'E'), (1693, 'B'), (1728, 'D'), (1688, 'C'), (1699, 'C'), (1701, 'D'), (1720, 'D1')}",26
