Problem,Contest,Index,Tags,Rating,Submissions,Accepted,WrongAnswer,TimeLimitExceeded,MemoryLimitExceeded,SampleTests,Statement,Input,Output
Complete Mirror,1182,D,"constructive algorithms, dfs and similar, dp, hashing, implementation, trees",,,,,,,,,,
Plus from Picture,1182,B,"dfs and similar, implementation, strings",,,,,,,,,,
Irrigation,1181,D,"binary search, data structures, implementation, sortings, trees, two pointers",,,,,,,,,,
Flag,1181,C,"brute force, combinatorics, dp, implementation",,,,,,,,,,
Split a Number,1181,B,"greedy, implementation, strings",,,,,,,,,,
Nick and Array,1180,B,"greedy, implementation",,,,,,,,,,
Alex and a Rhombus,1180,A,"dp, implementation, math",,,,,,,,,,
Serge and Dining Room,1179,C,"binary search, data structures, graph matchings, greedy, implementation, math, trees",,,,,,,,,,
Valeriy and Deque,1179,A,"data structures, implementation",,,,,,,,,,
Digits Sequence (Hard Edition),1177,B,"binary search, divide and conquer, implementation",,,,,,,,,,
Digits Sequence (Easy Edition),1177,A,implementation,,,,,,,,,,
Destroy it!,1176,F,"dp, implementation, sortings",,,,,,,,,,
Lose it!,1176,C,"dp, greedy, implementation",,,,,,,,,,
Divide it!,1176,A,"brute force, greedy, implementation",,,,,,,,,,
Minimal Segment Cover,1175,E,"data structures, dfs and similar, divide and conquer, dp, greedy, implementation, trees",,,,,,,,,,
Catch Overflow!,1175,B,"data structures, expression parsing, implementation",,,,,,,,,,
From Hero to Zero,1175,A,"implementation, math",,,,,,,,,,
Ehab and the Big Finale,1174,F,"constructive algorithms, divide and conquer, graphs, implementation, interactive, trees",,,,,,,,,,
Nauuo and Cards,1172,A,"greedy, implementation",,,,,,,,,,
Decoding of Integer Sequences,1170,D,"*special, data structures, implementation",,,,,,,,,,
Minus and Minus Give Plus,1170,C,"*special, implementation, strings",,,,,,,,,,
Bad Days,1170,B,"*special, implementation",,,,,,,,,,
Pairs,1169,B,"graphs, implementation",,,,,,,,,,
Circle Metro,1169,A,"implementation, math",,,,,,,,,,
Anagram Paths,1168,D,"dp, implementation, trees",,,,,,,,,,
Microtransactions (hard version),1165,F2,"binary search, greedy, implementation",,,,,,,,,,
Remainder,1165,A,"implementation, math",,,,,,,,,,
Power Transmission (Hard Edition),1163,C2,"data structures, geometry, implementation, math",,,,,,,,,,
Cat Party (Hard Edition),1163,B2,"data structures, implementation",,,,,,,,,,
Cat Party (Easy Edition),1163,B1,"data structures, implementation",,,,,,,,,,
Zoning Restrictions Again,1162,A,implementation,,,,,,,,,,
Expansion coefficient of the array,1159,B,"implementation, math",,,,,,,,,,
A pile of stones,1159,A,"implementation, math",,,,,,,,,,
The Party and Sweets,1158,A,"binary search, constructive algorithms, greedy, implementation, math, sortings, two pointers",,,,,,,,,,
Reachable Numbers,1157,A,implementation,,,,,,,,,,
Optimizer,1156,G,"graphs, greedy, hashing, implementation",,,,,,,,,,
Ugly Pairs,1156,B,"dfs and similar, greedy, implementation, sortings, strings",,,,,,,,,,
Game with Telephone Numbers,1155,B,"games, greedy, implementation",,,,,,,,,,
Reverse a Substring,1155,A,"implementation, sortings, strings",,,,,,,,,,
Two Teams,1154,E,"data structures, implementation, sortings",,,,,,,,,,
Gourmet Cat,1154,C,"implementation, math",,,,,,,,,,
Neko Finds Grapes,1152,A,"greedy, implementation, math",,,,,,,,,,
Tiling Challenge,1150,B,"greedy, implementation",,,,,,,,,,
Stock Arbitraging,1150,A,"greedy, implementation",,,,,,,,,,
Tree Generator™,1149,C,"data structures, implementation, trees",,,,,,,,,,
Three Religions,1149,B,"dp, implementation, strings",,,,,,,,,,
Hot is Cold,1146,E,"bitmasks, data structures, divide and conquer, implementation",,,,,,,,,,
"Hate ""A""",1146,B,"implementation, strings",,,,,,,,,,
"Love ""A""",1146,A,"implementation, strings",,,,,,,,,,
Pigeon d'Or,1145,D,implementation,,,,,,,,,,
Thanos Sort,1145,A,implementation,,,,,,,,,,
Parity Alternated Deletions,1144,B,"greedy, implementation, sortings",,,,,,,,,,
Diverse Strings,1144,A,"implementation, strings",,,,,,,,,,
The Doors,1143,A,implementation,,,,,,,,,,
Colored Boots,1141,D,"greedy, implementation",,,,,,,,,,
Maximal Continuous Rest,1141,B,implementation,,,,,,,,,,
Game 23,1141,A,"implementation, math",,,,,,,,,,
Good String,1140,B,"implementation, strings",,,,,,,,,,
Detective Book,1140,A,implementation,,,,,,,,,,
Chocolates,1139,B,"greedy, implementation",,,,,,,,,,
Even Substrings,1139,A,"implementation, strings",,,,,,,,,,
Sushi for Two,1138,A,"binary search, greedy, implementation",,,,,,,,,,
Museums Tour,1137,C,"dp, graphs, implementation",,,,,,,,,,
Skyscrapers,1137,A,"implementation, sortings",,,,,,,,,,
Nastya Is Reading a Book,1136,A,implementation,,,,,,,,,,
Middle of the Contest,1133,A,implementation,,,,,,,,,,
Regular Bracket Sequence,1132,A,"greedy, implementation",,,,,,,,,,
Draw!,1131,B,"greedy, implementation",,,,,,,,,,
Be Positive,1130,A,implementation,,,,,,,,,,
System Testing,1121,C,implementation,,,,,,,,,,
Mike and Children,1121,B,"brute force, implementation",,,,,,,,,,
Technogoblet of Fire,1121,A,"implementation, sortings",,,,,,,,,,
Once in a casino,1120,B,"constructive algorithms, greedy, implementation, math",,,,,,,,,,
Diana and Liana,1120,A,"greedy, implementation, two pointers",,,,,,,,,,
Get Ready for the Battle,1119,G,"constructive algorithms, implementation",,,,,,,,,,
Ramesses and Corner Inversion,1119,C,"constructive algorithms, greedy, implementation, math",,,,,,,,,,
Ilya and a Colorful Walk,1119,A,"greedy, implementation",,,,,,,,,,
Yet Another Ball Problem,1118,E,"constructive algorithms, implementation",,,,,,,,,,
Palindromic Matrix,1118,C,"constructive algorithms, implementation",,,,,,,,,,
Tanya and Candies,1118,B,implementation,,,,,,,,,,
Best Subsegment,1117,A,"implementation, math",,,,,,,,,,
Trailing Loves (or L'oeufs?),1114,C,"brute force, implementation, math, number theory",,,,,,,,,,
Got Any Grapes?,1114,A,"brute force, greedy, implementation",,,,,,,,,,
Average Superhero Gang Power ,1111,B,"brute force, implementation, math",,,,,,,,,,
Superhero Transformation,1111,A,"implementation, strings",,,,,,,,,,
Sasha and a Patient Friend,1109,C,"binary search, data structures, implementation",,,,,,,,,,
Sasha and a Bit of Relax,1109,A,"dp, implementation",,,,,,,,,,
Array and Segments (Hard version),1108,E2,"data structures, implementation",,,,,,,,,,
Array and Segments (Easy version),1108,E1,"brute force, greedy, implementation",,,,,,,,,,
Two distinct points,1108,A,implementation,,,,,,,,,,
Compression,1107,D,"dp, implementation, math, number theory",,,,,,,,,,
Lunar New Year and Number Division,1106,C,"greedy, implementation, math, sortings",,,,,,,,,,
Lunar New Year and Food Ordering,1106,B,"data structures, implementation",,,,,,,,,,
Lunar New Year and Cross Counting,1106,A,implementation,,,,,,,,,,
Kilani and the Game,1105,D,"dfs and similar, graphs, implementation, shortest paths",,,,,,,,,,
Zuhair and Strings,1105,B,"brute force, implementation, strings",,,,,,,,,,
Salem and Sticks ,1105,A,"brute force, implementation",,,,,,,,,,
Game with string,1104,B,"data structures, implementation, math",,,,,,,,,,
Splitting into digits,1104,A,"constructive algorithms, implementation, math",,,,,,,,,,
Grid game,1103,A,"constructive algorithms, implementation",,,,,,,,,,
Polycarp's New Job,1101,E,implementation,,,,,,,,,,
Accordion,1101,B,"greedy, implementation",,,,,,,,,,
Build a Contest,1100,B,"data structures, implementation",,,,,,,,,,
Roman and Browser,1100,A,implementation,,,,,,,,,,
Postcard,1099,C,"constructive algorithms, implementation",,,,,,,,,,
Snowball,1099,A,implementation,,,,,,,,,,
Fedya the Potter,1098,E,"binary search, implementation, math, number theory",,,,,,,,,,
Yuhao and a Parenthesis,1097,C,"greedy, implementation",,,,,,,,,,
Gennady and a Card Game,1097,A,"brute force, implementation",,,,,,,,,,
Find Divisible,1096,A,"greedy, implementation, math",,,,,,,,,,
Almost Regular Bracket Sequence,1095,E,implementation,,,,,,,,,,
Circular Dance,1095,D,implementation,,,,,,,,,,
Array Stabilization,1095,B,implementation,,,,,,,,,,
Repeating Cipher,1095,A,implementation,,,,,,,,,,
Great Vova Wall (Version 2),1092,D2,"data structures, implementation",,,,,,,,,,
Great Vova Wall (Version 1),1092,D1,"greedy, implementation, math",,,,,,,,,,
Uniform String,1092,A,implementation,,,,,,,,,,
New Year and the Acquaintance Estimation,1091,E,"binary search, data structures, graphs, greedy, implementation, math, sortings",,,,,,,,,,
New Year and the Treasure Geolocation,1091,B,"brute force, constructive algorithms, greedy, implementation",,,,,,,,,,
New Year and the Christmas Ornament,1091,A,"brute force, implementation, math",,,,,,,,,,
The Pleasant Walk,1090,M,implementation,,,,,,,,,,
Combostone,1090,G,"games, implementation",,,,,,,,,,
JS Minification,1089,J,"greedy, implementation",,,,,,,,,,
Ehab and another another xor problem,1088,D,"bitmasks, constructive algorithms, implementation, interactive",,,,,,,,,,
Ehab and subtraction,1088,B,"implementation, sortings",,,,,,,,,,
Vasya and Templates,1085,E,"greedy, implementation, strings",,,,,,,,,,
Minimum Diameter Tree,1085,D,"constructive algorithms, implementation, trees",,,,,,,,,,
Connect Three,1085,C,"implementation, math",,,,,,,,,,
Right-Left Cipher,1085,A,"implementation, strings",,,,,,,,,,
The Fair Nut and String,1084,C,"combinatorics, dp, implementation",,,,,,,,,,
Kvass and the Fair Nut,1084,B,"greedy, implementation",,,,,,,,,,
The Fair Nut and Elevator,1084,A,"brute force, implementation",,,,,,,,,,
The Fair Nut's getting crazy,1083,D,"data structures, implementation",,,,,,,,,,
Maximum Diameter Graph,1082,D,"constructive algorithms, graphs, implementation",,,,,,,,,,
Vasya and Book,1082,A,"implementation, math",,,,,,,,,,
Tricky Interactor,1081,F,"constructive algorithms, implementation, interactive",,,,,,,,,,
Farewell Party,1081,B,"constructive algorithms, implementation",,,,,,,,,,
Olya and magical square,1080,D,"constructive algorithms, implementation, math",,,,,,,,,,
Masha and two friends,1080,C,implementation,,,,,,,,,,
Divisor Subtraction,1076,B,"implementation, math, number theory",,,,,,,,,,
Taxi drivers and Lyft,1075,B,"implementation, sortings",,,,,,,,,,
The King's Race,1075,A,"implementation, math",,,,,,,,,,
Vasya and Books,1073,B,"implementation, math",,,,,,,,,,
Diverse Substring,1073,A,"implementation, strings",,,,,,,,,,
Video Posts,1070,K,implementation,,,,,,,,,,
BerOS File Suggestion,1070,H,"brute force, implementation",,,,,,,,,,
Monsters and Potions,1070,G,"brute force, dp, greedy, implementation",,,,,,,,,,
Binary Numbers AND Sum,1066,E,"data structures, implementation, math",,,,,,,,,,
Boxes Packing,1066,D,"binary search, implementation",,,,,,,,,,
Books Queries,1066,C,implementation,,,,,,,,,,
Vasya and Chocolate,1065,A,"implementation, math",,,,,,,,,,
Fun with Integers,1062,D,"dfs and similar, graphs, implementation, math",,,,,,,,,,
Banh-mi,1062,C,"greedy, implementation, math",,,,,,,,,,
A Prank,1062,A,"greedy, implementation",,,,,,,,,,
TV Shows,1061,D,"data structures, greedy, implementation, sortings",,,,,,,,,,
Multiplicity,1061,C,"data structures, dp, implementation, math, number theory",,,,,,,,,,
Views Matter,1061,B,"greedy, implementation, sortings",,,,,,,,,,
Coins,1061,A,"greedy, implementation, math",,,,,,,,,,
Maximum Subrectangle,1060,C,"binary search, implementation, two pointers",,,,,,,,,,
Forgery,1059,B,implementation,,,,,,,,,,
Cashier,1059,A,implementation,,,,,,,,,,
Pick Heroes,1056,C,"greedy, implementation, interactive, sortings",,,,,,,,,,
Determine Line,1056,A,implementation,,,,,,,,,,
Refactoring,1055,D,"greedy, implementation, strings",,,,,,,,,,
Alice and Hairdresser,1055,B,"dsu, implementation",,,,,,,,,,
Chips Puzzle,1054,E,"constructive algorithms, implementation, math",,,,,,,,,,
Changing Array,1054,D,"greedy, implementation",,,,,,,,,,
Candies Distribution,1054,C,"constructive algorithms, implementation",,,,,,,,,,
Appending Mex,1054,B,implementation,,,,,,,,,,
Elevator or Stairs?,1054,A,implementation,,,,,,,,,,
Vasya and Multisets,1051,C,"brute force, dp, greedy, implementation, math",,,,,,,,,,
Vasya And Password,1051,A,"greedy, implementation, strings",,,,,,,,,,
Splitting money,1046,F,implementation,,,,,,,,,,
Grid Sort,1044,E,implementation,,,,,,,,,,
Smallest Word,1043,C,"constructive algorithms, greedy, implementation",,,,,,,,,,
Lost Array,1043,B,implementation,,,,,,,,,,
Elections,1043,A,"implementation, math",,,,,,,,,,
Vitamins,1042,B,"bitmasks, brute force, dp, implementation",,,,,,,,,,
Benches,1042,A,"binary search, implementation",,,,,,,,,,
Heist,1041,A,"greedy, implementation, sortings",,,,,,,,,,
Slime,1038,D,"dp, greedy, implementation",,,,,,,,,,
Equality,1038,A,"implementation, strings",,,,,,,,,,
King Escape,1033,A,"dfs and similar, graphs, implementation",,,,,,,,,,
Barcelonian Distance,1032,D,"geometry, implementation",,,,,,,,,,
Golden Plate,1031,A,"implementation, math",,,,,,,,,,
Vasya and Golden Ticket,1030,C,implementation,,,,,,,,,,
In Search of an Easy Problem,1030,A,implementation,,,,,,,,,,
Concatenated Multiples,1029,D,"implementation, math",,,,,,,,,,
Many Equal Substrings,1029,A,"implementation, strings",,,,,,,,,,
Rectangles,1028,C,"geometry, implementation, sortings",,,,,,,,,,
Find Square,1028,A,implementation,,,,,,,,,,
Numbers on the Chessboard,1027,B,"implementation, math",,,,,,,,,,
Palindromic Twist,1027,A,"implementation, strings",,,,,,,,,,
Colored Cubes,1025,E,"constructive algorithms, implementation, matrices",,,,,,,,,,
Plasticine zebra,1025,C,"constructive algorithms, implementation",,,,,,,,,,
Doggo Recoloring,1025,A,"implementation, sortings",,,,,,,,,,
Single Wildcard Pattern Matching,1023,A,"brute force, implementation, strings",,,,,,,,,,
The Bits,1017,B,"implementation, math",,,,,,,,,,
The Rank,1017,A,implementation,,,,,,,,,,
Vasya And The Mushrooms,1016,C,"dp, implementation",,,,,,,,,,
Segment Occurrences,1016,B,"brute force, implementation",,,,,,,,,,
Death Note,1016,A,"greedy, implementation, math",,,,,,,,,,
Obtaining the String,1015,B,implementation,,,,,,,,,,
Points in Segments,1015,A,implementation,,,,,,,,,,
Passports,1012,F,"dp, implementation",,,,,,,,,,
Photo of The Sky,1012,A,"brute force, implementation, math, sortings",,,,,,,,,,
Planning The Expedition,1011,B,"binary search, brute force, implementation",,,,,,,,,,
Stages,1011,A,"greedy, implementation, sortings",,,,,,,,,,
Mars rover,1010,D,"dfs and similar, graphs, implementation, trees",,,,,,,,,,
Minimum Ternary String,1009,B,"greedy, implementation",,,,,,,,,,
Game Shopping,1009,A,implementation,,,,,,,,,,
Romaji,1008,A,"implementation, strings",,,,,,,,,,
Two Strings Swaps,1006,D,implementation,,,,,,,,,,
Polycarp's Practice,1006,B,"greedy, implementation, sortings",,,,,,,,,,
Adjacent Replacements,1006,A,implementation,,,,,,,,,,
Summarize to the Power of Two,1005,C,"brute force, greedy, implementation",,,,,,,,,,
Delete from the Left,1005,B,"brute force, implementation, strings",,,,,,,,,,
Tanya and Stairways,1005,A,implementation,,,,,,,,,,
Sonya and Matrix,1004,D,"brute force, constructive algorithms, implementation",,,,,,,,,,
Sonya and Robots,1004,C,"constructive algorithms, implementation",,,,,,,,,,
Sonya and Exhibition,1004,B,"constructive algorithms, greedy, implementation, math",,,,,,,,,,
Sonya and Hotels,1004,A,implementation,,,,,,,,,,
Intense Heat,1003,C,"brute force, implementation, math",,,,,,,,,,
Polycarp's Pockets,1003,A,implementation,,,,,,,,,,
Covered Points Count,1000,C,"data structures, implementation, sortings",,,,,,,,,,
Codehorses T-shirts,1000,A,"greedy, implementation",,,,,,,,,,
Equalize the Remainders,999,D,"data structures, greedy, implementation",,,,,,,,,,
Alphabetic Removals,999,C,implementation,,,,,,,,,,
Reversing Encryption,999,B,implementation,,,,,,,,,,
Mishka and Contest,999,A,"brute force, implementation",,,,,,,,,,
Balloons,998,A,"constructive algorithms, implementation",,,,,,,,,,
Convert to Ones,997,A,"brute force, greedy, implementation, math",,,,,,,,,,
Suit and Tie,995,B,"greedy, implementation, math",,,,,,,,,,
Tesla,995,A,"constructive algorithms, implementation",,,,,,,,,,
