Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
viniciusth,2010,Yes,2010,"{(862, 'C'), (1118, 'F1'), (1714, 'G'), (1133, 'E'), (1478, 'D'), (1172, 'A'), (1238, 'D'), (815, 'A'), (463, 'D'), (474, 'D'), (61, 'E'), (1132, 'C'), (1295, 'D'), (1451, 'D'), (1268, 'A'), (1200, 'D'), (1776, 'F'), (1325, 'D'), (577, 'B'), (1257, 'D'), (1228, 'C'), (1162, 'D'), (493, 'D'), (486, 'C'), (1382, 'D'), (1538, 'D'), (1287, 'D'), (1365, 'E'), (706, 'D'), (1483, 'B'), (448, 'C'), (919, 'D'), (3, 'C'), (1205, 'B'), (1066, 'D'), (1144, 'E'), (547, 'B'), (584, 'C'), (467, 'C'), (478, 'C'), (1279, 'D'), (1475, 'G'), (894, 'B'), (1213, 'G'), (459, 'E'), (269, 'B'), (1849, 'D'), (535, 'C'), (1743, 'D'), (671, 'A'), (991, 'E'), (1096, 'D'), (1230, 'D'), (1375, 'D'), (1702, 'G1'), (220, 'B'), (1109, 'B'), (1108, 'E1'), (739, 'A'), (1153, 'D'), (1146, 'C'), (1337, 'D'), (1467, 'B'), (1272, 'E'), (1283, 'E'), (459, 'C'), (1359, 'C'), (371, 'D'), (1260, 'D'), (1405, 'D'), (1009, 'D'), (1092, 'F'), (1185, 'C2'), (25, 'C'), (1328, 'D'), (1473, 'D'), (1204, 'C'), (1105, 'D'), (557, 'C'), (839, 'B'), (1196, 'E'), (482, 'B'), (1010, 'C'), (777, 'D'), (922, 'D'), (319, 'B'), (1063, 'B'), (1409, 'E'), (1360, 'G'), (1732, 'C1'), (1485, 'C'), (1474, 'C'), (1041, 'E'), (990, 'D'), (721, 'C'), (1324, 'F'), (1466, 'E'), (1276, 'B'), (1722, 'F'), (527, 'D'), (1869, 'D1'), (1214, 'D'), (1696, 'D'), (1735, 'D'), (1361, 'A'), (914, 'D'), (518, 'D'), (1295, 'B'), (1697, 'D'), (546, 'D'), (161, 'D'), (1312, 'D'), (888, 'E'), (1237, 'C2'), (1369, 'D'), (1207, 'E'), (1714, 'F'), (519, 'D'), (1095, 'F'), (1034, 'A'), (915, 'C'), (772, 'A'), (279, 'C'), (1738, 'D'), (1342, 'D'), (1476, 'D'), (1091, 'D'), (219, 'D'), (455, 'B'), (1294, 'E'), (349, 'B'), (1148, 'D'), (1304, 'D'), (276, 'D'), (1176, 'D'), (1819, 'B'), (1423, 'B'), (1746, 'D'), (1244, 'D'), (1479, 'A'), (1083, 'A'), (1400, 'D'), (1324, 'E'), (909, 'C'), (803, 'C'), (552, 'C'), (1144, 'F'), (1335, 'E1'), (598, 'D'), (1382, 'C2'), (101, 'B'), (979, 'B'), (464, 'A'), (1111, 'C'), (1430, 'D'), (1157, 'D'), (510, 'D'), (1479, 'B1'), (1846, 'G'), (1119, 'D'), (472, 'D'), (1396, 'B'), (1422, 'C'), (1118, 'D2'), (427, 'C'), (20, 'C'), (1334, 'D'), (339, 'D'), (1066, 'E'), (1809, 'D'), (1384, 'C'), (552, 'D'), (1285, 'D'), (1316, 'C'), (1130, 'D1'), (543, 'A'), (1749, 'D'), (1247, 'D'), (118, 'D'), (739, 'B'), (1278, 'C'), (776, 'C'), (1327, 'E'), (1152, 'C'), (1315, 'D'), (1209, 'D'), (1802, 'E'), (225, 'C'), (1143, 'D'), (1114, 'C'), (1277, 'D'), (271, 'D'), (1037, 'D'), (1141, 'F1'), (1814, 'B'), (1360, 'F'), (1156, 'B'), (1446, 'B'), (1182, 'C'), (1237, 'C1'), (1228, 'D'), (933, 'A'), (1384, 'D'), (988, 'D'), (1406, 'C'), (1213, 'E'), (1307, 'D'), (61, 'D'), (442, 'B'), (778, 'A'), (1320, 'B'), (448, 'D'), (1491, 'C'), (1117, 'C'), (148, 'D'), (923, 'C'), (479, 'E'), (1220, 'D'), (584, 'D'), (1114, 'D'), (1495, 'B'), (1367, 'D'), (1138, 'B'), (625, 'A'), (559, 'B'), (1155, 'D'), (490, 'C'), (1179, 'B'), (558, 'C'), (459, 'D'), (1348, 'D'), (1330, 'C'), (1174, 'D'), (1371, 'E1'), (1163, 'C1'), (126, 'B'), (25, 'D'), (551, 'B'), (808, 'D'), (1131, 'F'), (1486, 'C2'), (1283, 'D'), (1747, 'D'), (1333, 'C'), (1470, 'B'), (1497, 'E1'), (1291, 'D'), (1436, 'D'), (1051, 'D'), (1185, 'D'), (1817, 'B'), (1267, 'L'), (1834, 'D'), (1253, 'D'), (1398, 'D'), (830, 'A'), (1740, 'E'), (1729, 'E'), (489, 'D'), (1440, 'C2'), (1478, 'E'), (388, 'B'), (1728, 'D'), (1215, 'D'), (1208, 'C'), (1178, 'E'), (1516, 'C'), (1203, 'D2'), (675, 'D'), (1245, 'D'), (833, 'A'), (582, 'A'), (463, 'C'), (1392, 'D'), (1141, 'F2'), (1475, 'F'), (650, 'B'), (1286, 'A'), (1207, 'D'), (1195, 'D2'), (687, 'C'), (1739, 'D'), (1354, 'D'), (1343, 'D'), (1332, 'D'), (1393, 'C'), (242, 'C'), (484, 'A'), (1239, 'A'), (1305, 'D'), (1287, 'C'), (1490, 'G'), (295, 'B'), (1329, 'B'), (466, 'C'), (600, 'C'), (1355, 'C'), (1401, 'D'), (1016, 'D'), (1280, 'B'), (580, 'D'), (1469, 'D'), (1073, 'D'), (1384, 'B1'), (1560, 'E'), (1625, 'C'), (1242, 'B'), (1335, 'E2'), (1420, 'D'), (1191, 'D'), (623, 'A'), (1249, 'E'), (1154, 'E'), (1328, 'E'), (1010, 'B'), (1367, 'E'), (1153, 'C'), (1133, 'F2'), (1036, 'C'), (1047, 'C'), (1093, 'D'), (1027, 'D'), (1009, 'C'), (1810, 'D'), (498, 'A'), (5, 'C'), (1453, 'C'), (1627, 'D'), (476, 'D'), (1365, 'D'), (1264, 'B'), (1692, 'H'), (1783, 'C'), (1400, 'B'), (1734, 'D'), (1221, 'D'), (607, 'B'), (1494, 'C'), (585, 'A'), (1802, 'D'), (1395, 'D'), (1388, 'C'), (4, 'D'), (1729, 'F'), (382, 'C'), (1300, 'D'), (1038, 'D'), (1326, 'D2'), (1313, 'B'), (1368, 'D'), (1491, 'D'), (1251, 'D'), (1821, 'D'), (1301, 'C'), (1475, 'D'), (1453, 'D'), (894, 'C'), (1202, 'D'), (1744, 'E2'), (1358, 'D'), (711, 'D'), (1176, 'E'), (1136, 'D'), (385, 'C'), (1270, 'D'), (1030, 'D'), (1175, 'D'), (913, 'D'), (1437, 'C'), (1186, 'C'), (191, 'C'), (567, 'C'), (1111, 'B'), (1157, 'C2'), (1313, 'C2'), (404, 'C'), (1282, 'C'), (1560, 'F1'), (1194, 'D'), (1187, 'C'), (1330, 'D'), (1430, 'E'), (1157, 'E'), (1141, 'G'), (1805, 'D'), (1794, 'D'), (1041, 'D'), (1119, 'E'), (1141, 'E'), (1061, 'C'), (1217, 'C'), (1717, 'D'), (656, 'A'), (471, 'D'), (986, 'B'), (1428, 'D'), (1060, 'D'), (1478, 'C'), (366, 'C'), (540, 'D'), (274, 'B'), (1353, 'E'), (1118, 'D1'), (1296, 'E1'), (300, 'C'), (1341, 'D'), (339, 'C'), (1798, 'C'), (1413, 'C'), (1151, 'C'), (1303, 'D'), (1208, 'D'), (1197, 'D'), (1444, 'B'), (1338, 'B'), (1866, 'C')}",416
0x3b800001,1886,Yes,1886,"{(1637, 'D'), (1718, 'A2'), (1674, 'F'), (1859, 'D'), (149, 'D'), (1648, 'B'), (1688, 'E'), (1856, 'E1'), (1628, 'B'), (222, 'E'), (1706, 'D1'), (1731, 'C'), (1731, 'D'), (1735, 'D'), (1687, 'B'), (1770, 'C'), (1719, 'D2'), (1627, 'D'), (1649, 'D'), (1629, 'D'), (1717, 'D'), (1688, 'C'), (1718, 'A1'), (922, 'D'), (1512, 'G'), (1720, 'D1')}",26
rajbunsha,1836,Yes,1776,"{(1034, 'A'), (915, 'C'), (1250, 'J'), (1637, 'D'), (1118, 'F1'), (1225, 'D'), (219, 'D'), (983, 'B'), (245, 'H'), (1861, 'D'), (58, 'C'), (1810, 'D'), (276, 'D'), (498, 'A'), (61, 'E'), (1715, 'C'), (1867, 'D'), (727, 'D'), (141, 'C'), (1617, 'D1'), (1228, 'C'), (1006, 'D'), (909, 'C'), (1833, 'F'), (1144, 'F'), (552, 'C'), (1872, 'F'), (288, 'C'), (1216, 'C'), (1846, 'G'), (1038, 'D'), (1313, 'B'), (1713, 'D'), (478, 'C'), (1202, 'D'), (55, 'C'), (1512, 'F'), (1213, 'G'), (524, 'B'), (1176, 'E'), (440, 'C'), (1809, 'D'), (1787, 'D'), (1864, 'D'), (1096, 'D'), (1477, 'B'), (1772, 'E'), (1108, 'E1'), (1850, 'H'), (1826, 'D'), (675, 'D'), (1190, 'B'), (1157, 'C2'), (847, 'E'), (1328, 'D'), (1845, 'D'), (1829, 'H'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1794, 'D'), (1814, 'B'), (1446, 'B'), (933, 'A'), (466, 'C'), (1466, 'E'), (448, 'D'), (1696, 'D'), (1797, 'D'), (934, 'C'), (1469, 'D'), (883, 'H'), (529, 'B'), (1310, 'A'), (584, 'D'), (161, 'D'), (1798, 'C'), (1853, 'C'), (1151, 'C'), (1525, 'D'), (1866, 'C'), (1133, 'F2')}",82
Ja711,1899,Yes,1899,"{(1036, 'C'), (1738, 'D'), (1793, 'D'), (1833, 'G'), (1118, 'F1'), (1859, 'D'), (1782, 'D'), (1029, 'D'), (1118, 'E'), (1856, 'E1'), (1709, 'C'), (1777, 'C'), (1678, 'D'), (1810, 'D'), (1759, 'F'), (1132, 'C'), (1295, 'D'), (1823, 'D'), (1715, 'C'), (1365, 'D'), (696, 'B'), (1325, 'D'), (1551, 'D1'), (1783, 'C'), (1688, 'C'), (1734, 'D'), (1833, 'F'), (1872, 'F'), (1855, 'C2'), (1842, 'D'), (1661, 'D'), (149, 'D'), (1846, 'G'), (1620, 'E'), (1825, 'D1'), (1313, 'B'), (1841, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1846, 'E2'), (1713, 'D'), (1205, 'B'), (1768, 'D'), (1834, 'D'), (1687, 'B'), (1719, 'D1'), (1851, 'F'), (1821, 'D'), (1396, 'B'), (1715, 'D'), (1847, 'D'), (1118, 'D2'), (1279, 'D'), (1740, 'E'), (1744, 'E2'), (1678, 'B2'), (711, 'D'), (1678, 'E'), (1728, 'D'), (1292, 'B'), (1849, 'D'), (1118, 'C'), (1743, 'D'), (1809, 'D'), (1864, 'D'), (1853, 'D'), (1846, 'F'), (1772, 'E'), (1721, 'D'), (1850, 'H'), (1153, 'D'), (1848, 'C'), (543, 'A'), (1749, 'D'), (1826, 'D'), (1870, 'D'), (1774, 'E'), (1313, 'C2'), (1245, 'D'), (1731, 'C'), (1777, 'D'), (1209, 'D'), (1601, 'B'), (1801, 'B'), (1779, 'D'), (1845, 'D'), (1204, 'C'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1814, 'B'), (1619, 'E'), (1822, 'F'), (1792, 'D'), (1717, 'D'), (1818, 'D'), (1660, 'F1'), (1800, 'F'), (1490, 'G'), (1758, 'D'), (1661, 'C'), (1879, 'D'), (1324, 'F'), (1401, 'D'), (1426, 'E'), (1822, 'G1'), (1808, 'C'), (1731, 'D'), (1797, 'D'), (1775, 'D'), (1735, 'D'), (1361, 'A'), (148, 'D'), (1118, 'D1'), (1770, 'C'), (1719, 'D2'), (1759, 'G'), (1690, 'F'), (14, 'E'), (1413, 'C'), (1853, 'C'), (1798, 'C'), (1369, 'D'), (1820, 'D'), (1569, 'D'), (1714, 'F'), (1328, 'E'), (1338, 'B'), (16, 'E'), (1720, 'D1'), (1367, 'E')}",133
LZX_OVO,1834,Yes,1834,"{(1155, 'D'), (1637, 'D'), (1738, 'D'), (1342, 'D'), (1666, 'L'), (1093, 'D'), (1168, 'B'), (1714, 'G'), (1561, 'D1'), (846, 'F'), (1294, 'E'), (1181, 'C'), (1861, 'D'), (1582, 'F1'), (1689, 'D'), (1172, 'B'), (1700, 'C'), (1383, 'B'), (1174, 'D'), (1611, 'E1'), (61, 'E'), (1371, 'E1'), (1746, 'D'), (1715, 'C'), (1867, 'D'), (1543, 'C'), (1627, 'D'), (1325, 'D'), (1692, 'H'), (1708, 'D'), (1677, 'C'), (1688, 'C'), (1216, 'E1'), (1734, 'D'), (1287, 'D'), (1872, 'F'), (1747, 'D'), (633, 'C'), (1157, 'D'), (1674, 'F'), (1729, 'F'), (1470, 'B'), (1661, 'D'), (1672, 'D'), (1620, 'E'), (1630, 'B'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1436, 'D'), (1647, 'D'), (1702, 'F'), (1713, 'D'), (1205, 'B'), (1834, 'D'), (1144, 'E'), (1687, 'B'), (1719, 'D1'), (1394, 'A'), (1504, 'D'), (1715, 'D'), (1691, 'D'), (1202, 'D'), (896, 'A'), (1279, 'D'), (1740, 'E'), (1744, 'E2'), (1585, 'D'), (1547, 'F'), (1651, 'D'), (1678, 'B2'), (1554, 'C'), (1620, 'C'), (1270, 'D'), (1120, 'A'), (1175, 'D'), (1613, 'D'), (1285, 'D'), (1375, 'D'), (1545, 'B'), (1846, 'F'), (1178, 'E'), (1648, 'C'), (1721, 'D'), (1153, 'D'), (1705, 'D'), (1670, 'D'), (1749, 'D'), (1681, 'D'), (1870, 'D'), (1467, 'B'), (1272, 'E'), (1852, 'A'), (1777, 'D'), (626, 'D'), (1852, 'B'), (1430, 'E'), (1601, 'B'), (1141, 'G'), (1700, 'D'), (1845, 'D'), (1684, 'D'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1332, 'D'), (1611, 'F'), (1695, 'C'), (1725, 'M'), (1717, 'D'), (1699, 'C'), (1660, 'F1'), (1701, 'D'), (1593, 'D2'), (1311, 'F'), (1183, 'H'), (1329, 'B'), (935, 'D'), (1679, 'D'), (1879, 'D'), (1611, 'E2'), (1624, 'G'), (1621, 'C'), (1276, 'B'), (1869, 'D1'), (1575, 'D'), (1557, 'C'), (1133, 'F2'), (1775, 'D'), (1735, 'D'), (1384, 'B1'), (148, 'D'), (1353, 'E'), (1220, 'D'), (1719, 'D2'), (1114, 'D'), (1361, 'B'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (1693, 'B'), (1690, 'F'), (1750, 'D'), (1413, 'C'), (1554, 'D'), (1303, 'D'), (1369, 'D'), (1718, 'A1'), (1725, 'H'), (1197, 'D'), (1207, 'E'), (1208, 'D'), (1444, 'B'), (1659, 'D'), (1404, 'B'), (1720, 'D1'), (1367, 'E')}",157
jainmilind,1895,Yes,1895,"{(1095, 'F'), (772, 'A'), (1036, 'C'), (1637, 'D'), (1476, 'D'), (1093, 'D'), (1714, 'G'), (1856, 'E1'), (1561, 'D1'), (245, 'H'), (798, 'C'), (1027, 'D'), (1861, 'D'), (1777, 'C'), (1267, 'J'), (1582, 'F1'), (1689, 'D'), (1592, 'C'), (813, 'C'), (1810, 'D'), (276, 'D'), (1176, 'D'), (1823, 'D'), (1867, 'D'), (1543, 'C'), (1479, 'A'), (1365, 'D'), (1692, 'H'), (1501, 'C'), (1708, 'D'), (1677, 'C'), (1666, 'C'), (1534, 'D'), (1216, 'E1'), (1644, 'D'), (1833, 'F'), (1512, 'G'), (1538, 'D'), (1336, 'B'), (1221, 'D'), (1872, 'F'), (598, 'D'), (1494, 'C'), (706, 'D'), (1168, 'A'), (1674, 'F'), (1729, 'F'), (1326, 'D2'), (1620, 'E'), (1825, 'D1'), (1586, 'C'), (1706, 'D1'), (1709, 'D'), (1051, 'D'), (1702, 'F'), (1550, 'C'), (1205, 'B'), (1658, 'C'), (1821, 'D'), (1396, 'B'), (1585, 'D'), (1729, 'E'), (427, 'C'), (1528, 'B'), (1678, 'B2'), (1488, 'B'), (1176, 'E'), (1598, 'D'), (1743, 'D'), (1085, 'D'), (1613, 'D'), (1702, 'G1'), (220, 'B'), (1468, 'J'), (1549, 'D'), (1465, 'C'), (1694, 'D'), (1681, 'D'), (1670, 'D'), (1826, 'D'), (567, 'C'), (1247, 'D'), (1760, 'G'), (1111, 'B'), (1261, 'B2'), (1543, 'D1'), (1445, 'D'), (1560, 'F1'), (1777, 'D'), (1009, 'D'), (305, 'B'), (1092, 'F'), (1328, 'D'), (632, 'C'), (1829, 'H'), (1684, 'D'), (1578, 'H'), (1548, 'B'), (1862, 'F'), (1354, 'D'), (1037, 'D'), (1611, 'F'), (1822, 'F'), (1156, 'B'), (1695, 'C'), (1579, 'E2'), (1562, 'D1'), (1061, 'C'), (1556, 'D'), (1660, 'F1'), (1554, 'B'), (1490, 'G'), (1043, 'D'), (986, 'B'), (1329, 'B'), (1474, 'C'), (1679, 'D'), (1661, 'C'), (1879, 'D'), (1401, 'D'), (1466, 'E'), (1869, 'D1'), (1822, 'G1'), (1586, 'D'), (1575, 'D'), (1557, 'C'), (580, 'D'), (1775, 'D'), (1579, 'F'), (1561, 'D2'), (432, 'C'), (1560, 'E'), (1625, 'C'), (1572, 'A'), (1537, 'D'), (1420, 'D'), (1675, 'F'), (1697, 'D'), (22, 'C'), (678, 'D'), (1690, 'F'), (1442, 'B'), (977, 'F'), (1554, 'D'), (1369, 'D'), (924, 'C'), (1525, 'D'), (1635, 'D'), (1720, 'D1')}",149
HPG_KI_MAA_KI_CHUT,1832,Yes,1832,"{(1851, 'F'), (1862, 'F')}",2
kira1433,1917,Yes,1917,"{(600, 'C'), (1670, 'D'), (1859, 'D'), (1870, 'D'), (98, 'A'), (778, 'A'), (1760, 'G'), (1791, 'G2'), (1841, 'C'), (1861, 'D'), (1731, 'C'), (1846, 'E2'), (1797, 'D'), (1786, 'D'), (1819, 'B'), (1834, 'D'), (1799, 'C'), (1851, 'F'), (1854, 'A2'), (1836, 'C'), (1328, 'D'), (1845, 'D'), (1867, 'D'), (478, 'C'), (1805, 'D'), (1105, 'D'), (1807, 'F'), (931, 'C'), (1849, 'D'), (119, 'B'), (1853, 'C'), (768, 'C'), (1853, 'D'), (1864, 'D'), (1833, 'F'), (1846, 'F'), (1872, 'F'), (1866, 'C')}",38
Amirreza-Fakhri,1831,Yes,1757,"{(224, 'C'), (466, 'C'), (1848, 'C'), (1879, 'D'), (1855, 'C2'), (110, 'E'), (173, 'C'), (1870, 'D'), (32, 'C'), (1859, 'D'), (567, 'C'), (448, 'D'), (1869, 'D1'), (173, 'B'), (1841, 'C'), (1861, 'D'), (371, 'D'), (439, 'D'), (144, 'D'), (1834, 'D'), (547, 'B'), (25, 'C'), (295, 'B'), (1867, 'D'), (1873, 'H'), (1847, 'D'), (25, 'D'), (566, 'D'), (1843, 'F1'), (1862, 'F'), (1805, 'D'), (20, 'C'), (33, 'B'), (1213, 'G'), (1849, 'D'), (1853, 'C'), (1872, 'F'), (1864, 'D'), (1853, 'D'), (698, 'B'), (1144, 'F'), (1063, 'B'), (193, 'A'), (598, 'D'), (1404, 'B'), (1866, 'C')}",46
Gujialiang270,1871,Yes,1871,"{(1833, 'F'), (1833, 'G'), (1822, 'G1')}",3
YWDJ,1898,Yes,1898,"{(1747, 'D'), (1850, 'H'), (1848, 'C'), (1509, 'C'), (1637, 'D'), (1879, 'D'), (1705, 'D'), (1826, 'D'), (1859, 'D'), (1870, 'D'), (448, 'C'), (1833, 'G'), (1324, 'F'), (1846, 'G'), (1326, 'D2'), (1760, 'G'), (1799, 'D1'), (1774, 'E'), (1714, 'G'), (1608, 'C'), (1869, 'D1'), (1852, 'A'), (1841, 'C'), (1861, 'D'), (1582, 'F1'), (1846, 'E2'), (1777, 'C'), (1777, 'D'), (1707, 'B'), (1735, 'D'), (1381, 'B'), (1729, 'F'), (1851, 'F'), (1845, 'D'), (1867, 'D'), (1824, 'B1'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1729, 'E'), (1814, 'B'), (1324, 'E'), (1213, 'G'), (1783, 'C'), (1750, 'D'), (1725, 'M'), (1699, 'C'), (1864, 'D'), (1208, 'D'), (1702, 'G1'), (1872, 'F'), (1866, 'C')}",52
planes,2054,Yes,2054,"{(1095, 'F'), (1833, 'G'), (1118, 'F1'), (1714, 'G'), (1799, 'D1'), (1029, 'D'), (1118, 'E'), (1529, 'D'), (1015, 'E1'), (1133, 'E'), (1709, 'C'), (1592, 'C'), (1176, 'D'), (1759, 'F'), (1700, 'C'), (1611, 'E1'), (1095, 'E'), (1715, 'C'), (1867, 'D'), (1092, 'C'), (1551, 'D1'), (1005, 'E1'), (1006, 'D'), (1216, 'E1'), (1283, 'D'), (1734, 'D'), (1644, 'D'), (1833, 'F'), (1144, 'F'), (1512, 'G'), (1538, 'D'), (1872, 'F'), (1842, 'D'), (1256, 'C'), (1157, 'D'), (1674, 'F'), (1729, 'F'), (1216, 'C'), (1249, 'D2'), (1846, 'G'), (1644, 'E'), (1841, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1846, 'E2'), (1702, 'F'), (1647, 'D'), (1527, 'B2'), (1768, 'D'), (1834, 'D'), (1066, 'D'), (1799, 'C'), (1851, 'F'), (1658, 'C'), (1821, 'D'), (1715, 'D'), (1691, 'D'), (1475, 'D'), (1118, 'D2'), (1744, 'E2'), (1729, 'E'), (1650, 'E'), (1475, 'G'), (1512, 'F'), (1547, 'F'), (1213, 'G'), (1728, 'D'), (1066, 'E'), (1620, 'C'), (1176, 'E'), (1118, 'C'), (1809, 'D'), (1545, 'B'), (1702, 'G1'), (1846, 'F'), (1249, 'D1'), (1516, 'C'), (1772, 'E'), (1108, 'E1'), (1705, 'D'), (1203, 'D2'), (1749, 'D'), (1681, 'D'), (1870, 'D'), (1157, 'C2'), (1283, 'E'), (1272, 'E'), (1472, 'E'), (1560, 'F1'), (1141, 'F2'), (1475, 'F'), (1092, 'F'), (1102, 'E'), (1601, 'B'), (1141, 'G'), (1157, 'E'), (1779, 'D'), (1845, 'D'), (1594, 'D'), (1684, 'D'), (1673, 'D'), (1862, 'F'), (1843, 'F1'), (1141, 'F1'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1822, 'F'), (1792, 'D'), (1141, 'E'), (1579, 'E2'), (1196, 'E'), (1695, 'C'), (1562, 'D1'), (1077, 'F1'), (1699, 'C'), (1660, 'F1'), (1015, 'E2'), (1800, 'F'), (988, 'D'), (999, 'D'), (1490, 'G'), (1593, 'D2'), (1183, 'H'), (1360, 'G'), (123, 'B'), (1213, 'E'), (1732, 'C1'), (1758, 'D'), (1879, 'D'), (1624, 'G'), (1869, 'D1'), (1822, 'G1'), (1786, 'D'), (1579, 'F'), (1462, 'F'), (1560, 'E'), (978, 'G'), (1353, 'E'), (1118, 'D1'), (1824, 'B1'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (1690, 'F'), (1249, 'E'), (977, 'F'), (1154, 'E'), (1798, 'C'), (1367, 'E'), (1462, 'E2'), (1820, 'D'), (1569, 'D'), (1714, 'F'), (1659, 'D'), (1635, 'D'), (1077, 'E'), (1618, 'E'), (1133, 'F2')}",160
Darkshadow123624,1944,Yes,1944,"{(1679, 'D'), (1848, 'C'), (1802, 'D'), (1826, 'D'), (1859, 'D'), (1870, 'D'), (149, 'D'), (1846, 'G'), (1608, 'C'), (1869, 'D1'), (1861, 'D'), (1846, 'E2'), (1817, 'B'), (1851, 'F'), (1867, 'D'), (1873, 'H'), (1847, 'D'), (339, 'D'), (577, 'B'), (1853, 'C'), (1866, 'C'), (1864, 'D'), (1853, 'D'), (1554, 'B'), (1846, 'F'), (1872, 'F'), (1081, 'E')}",27
TheOpChicken123,1870,Yes,1870,"{(356, 'B'), (1850, 'H'), (1879, 'D'), (1340, 'B'), (1401, 'D'), (1648, 'B'), (1841, 'C'), (1731, 'C'), (1777, 'C'), (1770, 'C'), (1836, 'C'), (487, 'A'), (1779, 'D'), (1691, 'D'), (25, 'D'), (1695, 'C'), (1853, 'C'), (1699, 'C'), (1864, 'D')}",19
