Handle,Max Rating,Result
KilluaZolldyck,1615,No
NosichGrig,1785,Yes
Prasanna_Jangali,1619,No
Priyansh_16,1615,No
ST_ring,1657,No
Tibrella,1615,No
_AhmedKamal_,1644,No
apt_dpd,1615,No
azad_rippah,1617,No
broken__soul,1616,No
kevinz20,1615,No
lduzwhcxy,1673,No
lin_jy,1615,No
logic_overfl0w,1680,No
only_ac_1729,1615,No
phongcd,1615,Yes
weiuou,1623,No
-_3zim_-,1614,Yes
1234_nhlj,1614,No
153floppa,1614,No
Aadersh_Chaubey,1638,No
DuanYue,1616,No
IcasusII,1614,No
NotRequired,1620,No
Throckmorton,1614,No
VLADO,1889,No
XingU,1614,No
addy_14,1720,No
andychen2012,1614,No
ashish1677,1614,Yes
elijjah,1671,No
fanwen,1924,No
gnique,1657,No
rokirovochka,1892,No
sinhabalabira3,1614,No
xyfern,1614,Yes
zrysfans,1614,No
AAA-AAA-AAA,1613,No
AKAok,1638,No
AdletDautbek,1688,No
DiabloNemesis,1622,No
Dynamic_guy,1613,No
Fakedreamer,1613,No
GreatestWorksOfArt,1620,No
Justin_N_Wu,1687,N/A
Khaled_Al_Awad,1613,Yes
Pan1n,1633,No
YaroslavBulyna,2023,Yes
__NLNR__,1613,No
alysonNBS,1717,No
an23,1761,No
dialectics,1708,N/A
harpreet1237,1725,No
limithym,1613,No
violet08,1613,No
1BeeNY1,1954,No
Asif732,1612,No
BadLiar2238,1612,No
Candyk8d9,1612,No
Edward4762,1679,No
Gold_Dragon,1657,No
Harry_J,1689,No
Hoff,1730,No
KM_Parvez,1637,No
Marky,1945,No
Mayank_Pushpjeet,1763,No
Milk_Feng,1773,No
Mitvik,1612,No
Phuccc,1630,No
WoodMachine,1848,No
YQD,1639,No
_Dragon_,2090,Yes
budadiv3,1732,No
haochenlyu,1644,No
moqizhu2005,1612,No
pawanrawat,1678,No
rishabhprasanna,1748,No
senizdegen,1730,No
sten_san,1835,No
vansh_kapila,1894,No
ydzr_China,1612,No
yjh_2023,1612,N/A
Ali_Azzam,1611,No
Armaan48,1683,No
Manslayer,1611,No
Parvej,1841,No
Rudra_1232,1611,No
Shyam_26_7_2,1611,Yes
Woods_4325,1675,No
__Waled,1611,No
dhruv09,1611,No
happymore,1636,No
ioweyoualot,1715,No
lana_is_gabsonia_therapy,1611,No
lobo_prix,2086,N/A
nidehg,1611,Yes
ns7407346,1611,No
riddler_org,1748,Yes
sidakbhatia,1754,Yes
thcs2nguyen,1611,No
tokitsukaze,2217,N/A
unsad,1662,No
vector_1,1627,No
99Attempts,1610,Yes
AlphaMale06,1710,No
DenisKarpenko,1615,No
EscOutiler,1709,Yes
John_Hanna,1610,No
LetianPie,1610,No
Nasif_44th,1770,No
OR_LOVe,1644,No
Pradhit,1942,No
ProblemA_is_DP,1610,No
Sohail_Kasmani,1610,No
Xiaohuba,1644,No
_frisk_,1610,No
arbalestOvO,1957,No
bridgekiller,1680,No
jswks,1721,Yes
kokesaka,1610,No
livinlity,1656,No
luan341502,1610,No
luv_tom,1706,No
motsuni04,1702,No
rayated,1610,No
sbzx,1664,Yes
swapnilkgp,1677,Yes
DaDian,1674,No
Dhongee,1692,No
Srivardhan_Maddi,1609,No
Vania_Javadi,1784,No
WHSRJ,1609,Yes
akshaywairagade2,1767,No
harsh2209gupta,1609,No
iN_siDious,1688,No
kaleencodes_23,1643,No
loodv002,1619,No
pashkinpeter,1778,No
spectrumlazergaming,1685,No
tanay3404,1635,No
vanhjjsdj,1704,No
Amirkan_Zakirov,1669,No
Cloud_,1662,No
CowCowRushB,1608,No
Pirate_King,1608,No
Ramanujan1729,1608,Yes
TheCypher,1684,No
_Noumi_Kudryavka_,1608,Yes
_SaKaTa_,1608,No
cwxcai,1643,Yes
edwin,1608,No
gugubird13,1608,No
lftroq,1817,No
qwerdkr,1620,No
tosbryanorz,1608,No
xiaobaibai123,1816,Yes
AaryanGoyal231,1800,No
Abhijith88,1607,No
Adarsh8409,1938,No
Arnoob2120,1607,Yes
Drurpp,1607,No
Firo_SF,1607,Yes
Flipped111,1608,Yes
Ho-Da,1607,No
NgJaBach,1642,No
Satyam_86770,1607,No
TudorChirila11,1777,No
VoNgocSinh,1607,No
_ABDOEMAD_,1614,No
acacachhh,1768,Yes
michaelsxiang,1684,No
purr_purr_purrrraaa,1607,No
rain-girl,1607,No
shubhharkawat,1657,No
still_here,1607,No
wangchenkai,1690,No
zyy123456,1669,No
Arnab_Goyal,1633,No
GabiTulba,1970,No
KalbiatAman,1689,No
Neco_arc,1606,No
RoadToIntrovert,1643,No
Saoge,1606,No
Ystar,1606,No
accgj,1707,No
booor,1817,No
dosaseung,1606,No
gtheoden42,1704,No
lovedeep0022,1606,No
new_zzx,1606,No
wvernaschi,1606,No
yintianchou,1657,No
zhengenqi2003,1606,No
FullMetalChains,1627,Yes
Gedawy,1636,No
Ivan0500,1605,No
Kerafeng,1605,Yes
Kyrizer_W,1605,Yes
NO__OB,1676,Yes
Nafis,1648,No
Plij_Hire,1605,No
RansomCodes,1607,Yes
RetiringNextCentury,1681,No
Rishikesh_Reddy_,1605,No
TselmegKh,1879,N/A
X_flash_,1605,No
_Hella_,1605,No
_OvO__,1627,No
bear1222,1760,No
cszhpdx,1662,No
duzinho039,1605,Yes
manas_kukkar,1754,No
pcsh_scream_chicken,1690,No
peng_ym,1844,Yes
ronit26,1605,No
when_will_i,1701,No
xx003,1605,No
-VIBE,1604,No
AbracaSora,1604,Yes
Andrew-13,1604,No
ApuYe,1720,No
Gaurav1,1883,No
KingOfHababeesh,1604,No
LostTemple,1736,Yes
Luck1829,1604,No
MuKYu.,1604,No
SoloRejudger,1670,No
Zhedac,1604,No
_Sherbiny,1604,Yes
aryan1602,1864,Yes
cst7,1629,No
divyaraj_vaghela,1661,No
khanhdungtrinh,1604,Yes
phannguyenquocbao,1604,Yes
unnoticable_guy,2065,N/A
xboy,1617,No
xujindong1,1763,No
29logN,1725,Yes
53846,1624,Yes
Alyo,1603,No
IwasDosa,1603,No
RadicaI,1816,No
Roballeron,1694,No
Suyishui,1603,No
WillAppear,1615,No
anyejunwang,1721,No
arjunsanjeev7,2138,No
dai_x,1603,No
javad_asadi,1680,No
lakkiSingh,1669,Yes
ljyyyds5,1603,No
mic555,1643,Yes
oaoaoa_mmm,1671,No
peter5264,1625,No
tllwtg,1735,No
tonylin1026,1691,No
zhinnn,1676,Yes
1xx55,1605,Yes
5-3,1602,No
Ashutosh.Singh,1636,No
BaoBaoBus,1848,No
CConstantine,1751,No
Chick_mag,1602,No
Fisisy,1664,N/A
ILLENIUM.,1732,Yes
Maite_Morales,1602,No
Nonunou,1819,Yes
President_Tuna,1602,No
Ri_Nai,1602,Yes
_fedorodoro_,1602,No
aiduk,1602,No
cpmayank01,1602,No
daud04,1602,No
floweria,1880,No
forgotmyhandle,1613,No
frust2020,1602,No
fupojiejiejiawohaoyou,1697,No
harshit_22f,1602,No
huangzihao123,1603,No
itshawn,1602,Yes
jeal0uspengu1n,1742,No
joyutong,1632,Yes
kishan_akbari,1699,No
robinyqc,1693,No
takeuchi-masaki,1612,Yes
tfgs,1602,No
ANDAN,1689,No
ATUANREBIC_4210,1699,No
Alenochka,1631,No
Friendiks,1607,No
Learn_cute_k,1601,No
Nanaanaaa,1601,Yes
Potoccino.,1767,Yes
bluerar,1683,No
chenreddy,1708,N/A
damjandavkov,1601,No
lalaouye,1615,No
raftyWD,1601,No
road_to_lot_ro,1601,No
Bit_8,1650,Yes
DeepBorys,1899,N/A
Duy_e,2022,No
K4vin,1630,No
fxss,1609,Yes
ocelo7,1829,No
Ertugrul28,1930,No
Georgewang,1611,No
Haorayz4,1691,No
MasterVroom,1717,Yes
MohammadHijaz,1692,No
did_you_bite_linda,1608,No
latr,1857,No
lococ,1770,No
napkin,1782,No
ritik_369,1672,No
sqqqqqqqqy,1636,No
x_333vil,1781,No
xiojoy,1674,No
AnriEsoev,1650,No
DvX5,1773,Yes
OnlyLatinLetters,2067,No
TrupalPatel,1640,No
Tutul_dhar,1625,No
code_iamak,1614,No
kg_26,1734,No
myheartwaing,1781,No
myloveAtri,1672,No
shivambhadani_,1766,No
xwchen,2067,N/A
EduardoBrito,1630,No
Tomori-Nao,1618,Yes
shanem_1401,1624,No
shinjan99,1737,No
zhengjc,1610,No
Haruka,1667,No
KiprasD,1721,No
XH_v,1667,No
Yanko_,1878,No
_Load_,1685,No
ashiknur,1618,No
betal,1623,No
