Handle,Max Rating_x,Result,Max Rating_y,Solved Problems,Problem Count
xelsink1,1806,Yes,1806,"{(1793, 'D'), (1833, 'G'), (1859, 'D'), (120, 'H'), (1091, 'D'), (1029, 'D'), (1015, 'E1'), (1777, 'C'), (1810, 'D'), (1176, 'D'), (1700, 'C'), (1451, 'D'), (1715, 'C'), (1867, 'D'), (76, 'E'), (1873, 'H'), (25, 'D'), (566, 'D'), (1324, 'E'), (1486, 'C2'), (1556, 'C'), (1006, 'D'), (1688, 'C'), (1626, 'C'), (1833, 'F'), (1512, 'G'), (1221, 'D'), (1335, 'E1'), (1842, 'D'), (1256, 'C'), (1802, 'D'), (1157, 'D'), (1846, 'G'), (213, 'B'), (1841, 'C'), (1846, 'E2'), (1834, 'D'), (148, 'C'), (1687, 'B'), (1851, 'F'), (1715, 'D'), (1847, 'D'), (1729, 'E'), (1512, 'F'), (339, 'D'), (1849, 'D'), (1435, 'C'), (1809, 'D'), (1249, 'D1'), (1772, 'E'), (1850, 'H'), (1694, 'D'), (1681, 'D'), (1826, 'D'), (1628, 'B'), (1157, 'C2'), (1272, 'E'), (1227, 'C'), (1731, 'C'), (1157, 'E'), (1700, 'D'), (1779, 'D'), (1845, 'D'), (1829, 'H'), (1594, 'D'), (1684, 'D'), (103433, 'B'), (1862, 'F'), (1794, 'D'), (1843, 'F1'), (1805, 'D'), (1814, 'B'), (1792, 'D'), (1141, 'E'), (1695, 'C'), (1435, 'D'), (1699, 'C'), (1556, 'D'), (1015, 'E2'), (1800, 'F'), (1679, 'D'), (1661, 'C'), (1879, 'D'), (61, 'D'), (1320, 'B'), (76, 'D'), (1808, 'C'), (1731, 'D'), (580, 'D'), (1775, 'D'), (1735, 'D'), (1242, 'B'), (103433, 'D'), (1836, 'C'), (1296, 'E1'), (1750, 'D'), (1798, 'C'), (1765, 'D')}",98
MATHEMATICS_2022,1804,Yes,1780,"{(1849, 'D'), (1851, 'F'), (1836, 'C'), (1861, 'D'), (1848, 'C'), (1798, 'C'), (1829, 'H'), (1873, 'H'), (1879, 'D'), (1864, 'D'), (1862, 'F'), (1870, 'D'), (1810, 'D'), (1776, 'F'), (1872, 'F'), (1869, 'D1'), (1822, 'G1')}",17
Sabbir1807070,1804,Yes,1802,"{(1219, 'C'), (1210, 'A'), (1509, 'C'), (630, 'I'), (1421, 'D'), (1714, 'G'), (138, 'B'), (294, 'B'), (1082, 'D'), (1267, 'J'), (474, 'D'), (463, 'D'), (1295, 'D'), (1095, 'E'), (1451, 'D'), (1873, 'H'), (1268, 'A'), (1776, 'F'), (1325, 'D'), (1202, 'B'), (577, 'B'), (1501, 'C'), (1257, 'D'), (1228, 'C'), (1644, 'D'), (493, 'D'), (1626, 'C'), (1833, 'F'), (486, 'C'), (1538, 'D'), (1365, 'E'), (1872, 'F'), (706, 'D'), (448, 'C'), (1825, 'D1'), (1846, 'E2'), (1801, 'C'), (1550, 'C'), (1527, 'B2'), (1205, 'B'), (1144, 'E'), (980, 'C'), (1781, 'D'), (478, 'C'), (467, 'C'), (1279, 'D'), (1468, 'F'), (1475, 'G'), (269, 'B'), (1292, 'B'), (1849, 'D'), (1598, 'D'), (1743, 'D'), (1492, 'D'), (1096, 'D'), (1477, 'B'), (1375, 'D'), (1702, 'G1'), (220, 'B'), (660, 'D'), (1549, 'D'), (1705, 'D'), (1694, 'D'), (140, 'C'), (1337, 'D'), (1774, 'E'), (1467, 'B'), (1283, 'E'), (459, 'C'), (1359, 'C'), (371, 'D'), (1328, 'D'), (1473, 'D'), (1792, 'D'), (1579, 'E2'), (482, 'B'), (1010, 'C'), (1554, 'B'), (257, 'C'), (319, 'B'), (1360, 'G'), (1409, 'E'), (1732, 'C1'), (1485, 'C'), (1474, 'C'), (1879, 'D'), (1324, 'F'), (1621, 'C'), (1466, 'E'), (1722, 'F'), (1869, 'D1'), (439, 'D'), (1735, 'D'), (1295, 'B'), (1552, 'D'), (1759, 'G'), (1312, 'D'), (1442, 'B'), (687, 'B'), (977, 'F'), (1853, 'C'), (1631, 'D'), (1369, 'D'), (1525, 'D'), (1034, 'A'), (279, 'C'), (1342, 'D'), (180, 'D'), (1476, 'D'), (1091, 'D'), (1225, 'D'), (219, 'D'), (1856, 'E1'), (1561, 'D1'), (455, 'B'), (349, 'B'), (1777, 'C'), (1678, 'D'), (1304, 'D'), (276, 'D'), (1267, 'E'), (1583, 'C'), (1746, 'D'), (1400, 'D'), (1324, 'E'), (1556, 'C'), (1335, 'E1'), (1382, 'C2'), (1439, 'A2'), (464, 'A'), (1256, 'C'), (1430, 'D'), (1846, 'G'), (1586, 'C'), (1480, 'C'), (1768, 'D'), (1517, 'D'), (1799, 'C'), (1851, 'F'), (1691, 'D'), (1847, 'D'), (1422, 'C'), (427, 'C'), (1334, 'D'), (20, 'C'), (1678, 'B2'), (1512, 'F'), (339, 'D'), (1787, 'D'), (1809, 'D'), (1290, 'B'), (1384, 'C'), (1316, 'C'), (1772, 'E'), (1721, 'D'), (1848, 'C'), (1463, 'C'), (1749, 'D'), (1509, 'D'), (358, 'D'), (118, 'D'), (1278, 'C'), (1784, 'B'), (1327, 'E'), (1773, 'A'), (1472, 'E'), (1152, 'C'), (1471, 'D'), (1779, 'D'), (621, 'C'), (225, 'C'), (1673, 'D'), (1862, 'F'), (271, 'D'), (1141, 'F1'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1237, 'C1'), (1580, 'A'), (1329, 'A'), (1406, 'C'), (1307, 'D'), (1463, 'D'), (1280, 'A'), (61, 'D'), (1227, 'D2'), (778, 'A'), (1320, 'B'), (448, 'D'), (1608, 'C'), (1426, 'E'), (578, 'B'), (1491, 'C'), (1656, 'D'), (148, 'D'), (479, 'E'), (1310, 'A'), (1361, 'B'), (1807, 'F'), (1367, 'D'), (1138, 'B'), (1281, 'C'), (1462, 'E2'), (1820, 'D'), (1569, 'D'), (16, 'E'), (559, 'B'), (1637, 'D'), (1793, 'D'), (1833, 'G'), (490, 'C'), (1397, 'D'), (1600, 'E'), (1709, 'C'), (1861, 'D'), (1505, 'E'), (459, 'D'), (1592, 'C'), (1348, 'D'), (1611, 'E1'), (1371, 'E1'), (1823, 'D'), (126, 'B'), (1543, 'C'), (25, 'D'), (566, 'D'), (1551, 'D1'), (1486, 'C2'), (1629, 'D'), (1534, 'D'), (1283, 'D'), (1508, 'B'), (1855, 'C2'), (1842, 'D'), (1591, 'D'), (1573, 'C'), (1747, 'D'), (1333, 'C'), (1496, 'D'), (1168, 'A'), (1467, 'C'), (1674, 'F'), (1470, 'B'), (1249, 'D2'), (1497, 'E1'), (1709, 'D'), (1436, 'D'), (1817, 'B'), (45, 'D'), (1267, 'L'), (1834, 'D'), (1398, 'D'), (1651, 'D'), (1729, 'E'), (1554, 'C'), (1728, 'D'), (1208, 'C'), (1864, 'D'), (1853, 'D'), (1613, 'D'), (1516, 'C'), (1850, 'H'), (1670, 'D'), (1681, 'D'), (1826, 'D'), (1760, 'G'), (1227, 'C'), (1543, 'D1'), (582, 'A'), (1777, 'D'), (463, 'C'), (1475, 'F'), (1102, 'E'), (1286, 'A'), (1195, 'D2'), (1700, 'D'), (938, 'C'), (1845, 'D'), (773, 'A'), (1583, 'D'), (1594, 'D'), (1739, 'D'), (1843, 'F1'), (1354, 'D'), (1332, 'D'), (1343, 'D'), (1822, 'F'), (1562, 'D1'), (359, 'C'), (1393, 'C'), (242, 'C'), (1660, 'F1'), (1556, 'D'), (1701, 'D'), (1305, 'D'), (1593, 'D2'), (1239, 'A'), (1450, 'D'), (1043, 'D'), (1490, 'G'), (295, 'B'), (33, 'B'), (1329, 'B'), (1758, 'D'), (466, 'C'), (1362, 'D'), (600, 'C'), (1355, 'C'), (1503, 'B'), (1401, 'D'), (1280, 'B'), (1808, 'C'), (1575, 'D'), (1557, 'C'), (1731, 'D'), (1469, 'D'), (1384, 'B1'), (1560, 'E'), (1625, 'C'), (1770, 'C'), (1537, 'D'), (487, 'A'), (1335, 'E2'), (1420, 'D'), (1249, 'E'), (1750, 'D'), (1230, 'C'), (79, 'C'), (1635, 'D'), (1328, 'E'), (1780, 'D'), (1077, 'E'), (1618, 'E'), (1367, 'E'), (1480, 'D1'), (1036, 'C'), (1859, 'D'), (1340, 'B'), (294, 'C'), (1799, 'D1'), (1529, 'D'), (1260, 'C'), (1810, 'D'), (1759, 'F'), (5, 'C'), (287, 'B'), (1715, 'C'), (1867, 'D'), (1453, 'C'), (1627, 'D'), (131, 'E'), (1365, 'D'), (1617, 'D1'), (1783, 'C'), (1400, 'B'), (1019, 'A'), (1734, 'D'), (1512, 'G'), (1494, 'C'), (1802, 'D'), (1729, 'F'), (382, 'C'), (1326, 'D2'), (1620, 'E'), (1313, 'B'), (1841, 'C'), (1619, 'D'), (439, 'C'), (1368, 'D'), (1491, 'D'), (1702, 'F'), (1647, 'D'), (1658, 'C'), (1821, 'D'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (1301, 'C'), (1453, 'D'), (1475, 'D'), (896, 'A'), (1744, 'E2'), (1358, 'D'), (1650, 'E'), (1547, 'F'), (1620, 'C'), (1477, 'A'), (385, 'C'), (1254, 'A'), (913, 'D'), (1846, 'F'), (1437, 'C'), (1870, 'D'), (1313, 'C2'), (404, 'C'), (1282, 'C'), (1560, 'F1'), (1194, 'D'), (1254, 'B1'), (1430, 'E'), (1829, 'H'), (1649, 'D'), (1805, 'D'), (1794, 'D'), (1286, 'B'), (1141, 'E'), (1217, 'C'), (1717, 'D'), (1699, 'C'), (471, 'D'), (1800, 'F'), (1679, 'D'), (1661, 'C'), (1428, 'D'), (1611, 'E2'), (1624, 'G'), (1210, 'B'), (1822, 'G1'), (1791, 'G2'), (1478, 'C'), (1775, 'D'), (1797, 'D'), (1546, 'D'), (1579, 'F'), (1535, 'D'), (1561, 'D2'), (540, 'D'), (1462, 'F'), (274, 'B'), (1353, 'E'), (1836, 'C'), (300, 'C'), (1296, 'E1'), (1442, 'A'), (1675, 'F'), (339, 'C'), (1798, 'C'), (1554, 'D'), (1303, 'D'), (1338, 'B'), (1866, 'C')}",443
tanaka255,1870,Yes,1870,"{(1721, 'D'), (1717, 'D'), (1861, 'D'), (1743, 'D'), (1879, 'D'), (1862, 'F'), (1692, 'H')}",7
bestial-42-centroids,1802,Yes,1801,"{(1155, 'D'), (1738, 'D'), (1500, 'A'), (1859, 'D'), (1168, 'B'), (1799, 'D1'), (1856, 'E1'), (1861, 'D'), (1810, 'D'), (1362, 'E'), (1172, 'B'), (960, 'C'), (1627, 'D'), (1365, 'D'), (1486, 'C2'), (1508, 'A'), (1629, 'D'), (1556, 'C'), (1644, 'D'), (1626, 'C'), (1512, 'G'), (568, 'B'), (1365, 'E'), (1439, 'A2'), (343, 'C'), (1802, 'D'), (1430, 'D'), (1216, 'C'), (1644, 'E'), (1620, 'E'), (1619, 'D'), (1436, 'D'), (1647, 'D'), (1251, 'D'), (1799, 'C'), (1715, 'D'), (1398, 'D'), (1422, 'C'), (1547, 'F'), (1017, 'D'), (1512, 'F'), (1620, 'C'), (1292, 'B'), (1787, 'D'), (1864, 'D'), (1492, 'D'), (1096, 'D'), (1384, 'C'), (1375, 'D'), (1250, 'B'), (603, 'B'), (1721, 'D'), (1549, 'D'), (1694, 'D'), (1558, 'B'), (1327, 'E'), (1601, 'B'), (1673, 'D'), (1794, 'D'), (271, 'D'), (1611, 'F'), (1619, 'E'), (1695, 'C'), (1699, 'C'), (1800, 'F'), (1490, 'G'), (1311, 'F'), (1213, 'E'), (1485, 'C'), (935, 'D'), (1679, 'D'), (1307, 'D'), (1661, 'C'), (1879, 'D'), (1280, 'A'), (721, 'C'), (765, 'D'), (1822, 'G1'), (1469, 'D'), (1535, 'D'), (1836, 'C'), (1537, 'D'), (1361, 'B'), (1495, 'B'), (1442, 'B'), (1303, 'D'), (1525, 'D'), (1208, 'D'), (1404, 'B')}",89
codeBegins,1801,Yes,1801,"{(1666, 'L'), (1833, 'G'), (1859, 'D'), (1091, 'D'), (1793, 'D'), (1714, 'G'), (1799, 'D1'), (1856, 'E1'), (1561, 'D1'), (1709, 'C'), (1777, 'C'), (1582, 'F1'), (1678, 'D'), (1581, 'C'), (1592, 'C'), (1810, 'D'), (474, 'D'), (5, 'C'), (1759, 'F'), (1700, 'C'), (1611, 'E1'), (1583, 'C'), (1746, 'D'), (1823, 'D'), (1715, 'C'), (1543, 'C'), (1244, 'D'), (1692, 'H'), (1551, 'D1'), (1617, 'D1'), (1783, 'C'), (1556, 'C'), (1688, 'C'), (1644, 'D'), (1734, 'D'), (1508, 'B'), (1833, 'F'), (1626, 'C'), (1538, 'D'), (1221, 'D'), (1872, 'F'), (1855, 'C2'), (1842, 'D'), (1747, 'D'), (706, 'D'), (1672, 'D'), (1846, 'G'), (1825, 'D1'), (1630, 'B'), (1841, 'C'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (1051, 'D'), (1702, 'F'), (1550, 'C'), (1713, 'D'), (1768, 'D'), (1834, 'D'), (1517, 'D'), (1799, 'C'), (1687, 'B'), (1658, 'C'), (1821, 'D'), (1847, 'D'), (1475, 'D'), (1651, 'D'), (1729, 'E'), (1547, 'F'), (1678, 'B2'), (339, 'D'), (1554, 'C'), (1728, 'D'), (1849, 'D'), (1598, 'D'), (1743, 'D'), (1809, 'D'), (1864, 'D'), (1702, 'G1'), (1846, 'F'), (1772, 'E'), (1721, 'D'), (1848, 'C'), (1549, 'D'), (1153, 'D'), (1705, 'D'), (1670, 'D'), (1681, 'D'), (1749, 'D'), (1826, 'D'), (1870, 'D'), (1760, 'G'), (1628, 'B'), (1467, 'B'), (1272, 'E'), (1543, 'D1'), (1731, 'C'), (1707, 'B'), (1700, 'D'), (1845, 'D'), (1829, 'H'), (1583, 'D'), (1594, 'D'), (1684, 'D'), (1739, 'D'), (1862, 'F'), (1843, 'F1'), (1805, 'D'), (1794, 'D'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1822, 'F'), (1156, 'B'), (1792, 'D'), (1562, 'D1'), (1579, 'E2'), (1695, 'C'), (1818, 'D'), (1699, 'C'), (1556, 'D'), (1660, 'F1'), (1701, 'D'), (1593, 'D2'), (1554, 'B'), (1800, 'F'), (1732, 'C1'), (1485, 'C'), (466, 'C'), (1661, 'C'), (1758, 'D'), (1879, 'D'), (1611, 'E2'), (1621, 'C'), (1618, 'E'), (1648, 'B'), (1722, 'F'), (1608, 'C'), (1822, 'G1'), (1791, 'G2'), (1808, 'C'), (1575, 'D'), (1557, 'C'), (1731, 'D'), (1797, 'D'), (1775, 'D'), (1579, 'F'), (1561, 'D2'), (1735, 'D'), (1560, 'E'), (1625, 'C'), (1572, 'A'), (1770, 'C'), (1836, 'C'), (1552, 'D'), (1675, 'F'), (1697, 'D'), (1759, 'G'), (1807, 'F'), (1693, 'B'), (1690, 'F'), (977, 'F'), (1798, 'C'), (1853, 'C'), (1554, 'D'), (1631, 'D'), (1765, 'D'), (1820, 'D'), (1780, 'D'), (16, 'E'), (1720, 'D1')}",171
harshaa05,1985,Yes,1985,"{(559, 'B'), (279, 'C'), (1509, 'C'), (1637, 'D'), (1793, 'D'), (1421, 'D'), (219, 'D'), (1561, 'D1'), (1529, 'D'), (294, 'B'), (281, 'B'), (349, 'B'), (1709, 'C'), (1777, 'C'), (1582, 'F1'), (558, 'C'), (459, 'D'), (1592, 'C'), (1810, 'D'), (507, 'C'), (263, 'D'), (276, 'D'), (1759, 'F'), (463, 'D'), (474, 'D'), (483, 'B'), (1611, 'E1'), (287, 'B'), (16, 'E'), (1823, 'D'), (1715, 'C'), (1867, 'D'), (126, 'B'), (1627, 'D'), (476, 'D'), (1543, 'C'), (1400, 'D'), (551, 'B'), (1324, 'E'), (1692, 'H'), (1551, 'D1'), (1486, 'C2'), (1617, 'D1'), (577, 'B'), (1400, 'B'), (1501, 'C'), (1629, 'D'), (1708, 'D'), (1556, 'C'), (471, 'C'), (1688, 'C'), (460, 'C'), (592, 'C'), (1534, 'D'), (1644, 'D'), (493, 'D'), (1626, 'C'), (486, 'C'), (1538, 'D'), (1573, 'C'), (1747, 'D'), (343, 'C'), (706, 'D'), (382, 'C'), (1661, 'D'), (448, 'C'), (1644, 'E'), (1620, 'E'), (1586, 'C'), (1497, 'E1'), (1706, 'D1'), (1619, 'D'), (1709, 'D'), (439, 'C'), (505, 'C'), (1702, 'F'), (1550, 'C'), (1527, 'B2'), (148, 'C'), (1517, 'D'), (1719, 'D1'), (1821, 'D'), (190, 'B'), (584, 'C'), (1504, 'D'), (1552, 'C'), (1715, 'D'), (1704, 'D'), (1691, 'D'), (106, 'C'), (478, 'C'), (685, 'A'), (1475, 'D'), (467, 'C'), (1650, 'E'), (427, 'C'), (1528, 'B'), (1547, 'F'), (1512, 'F'), (339, 'D'), (269, 'B'), (1554, 'C'), (1620, 'C'), (535, 'C'), (1598, 'D'), (385, 'C'), (374, 'C'), (671, 'A'), (1809, 'D'), (1492, 'D'), (1613, 'D'), (552, 'D'), (1773, 'K'), (1516, 'C'), (275, 'B'), (631, 'C'), (1549, 'D'), (336, 'C'), (1243, 'D'), (1705, 'D'), (1465, 'C'), (1826, 'D'), (1443, 'D'), (1870, 'D'), (358, 'D'), (1509, 'D'), (675, 'D'), (118, 'D'), (479, 'D'), (1774, 'E'), (1337, 'D'), (488, 'B'), (404, 'C'), (1773, 'A'), (459, 'C'), (1543, 'D1'), (1560, 'F1'), (371, 'D'), (252, 'B'), (582, 'A'), (1777, 'D'), (463, 'C'), (1392, 'D'), (1254, 'B1'), (1092, 'F'), (1700, 'D'), (597, 'C'), (225, 'C'), (1594, 'D'), (1862, 'F'), (1805, 'D'), (271, 'D'), (557, 'C'), (1611, 'F'), (1814, 'B'), (1619, 'E'), (1792, 'D'), (1562, 'D1'), (1579, 'E2'), (216, 'B'), (689, 'C'), (1717, 'D'), (1818, 'D'), (1699, 'C'), (1556, 'D'), (777, 'D'), (484, 'A'), (1701, 'D'), (471, 'D'), (1593, 'D2'), (1554, 'B'), (682, 'D'), (257, 'C'), (1063, 'B'), (295, 'B'), (1474, 'C'), (1758, 'D'), (1661, 'C'), (301, 'A'), (160, 'C'), (1879, 'D'), (1611, 'E2'), (466, 'C'), (1324, 'F'), (1624, 'G'), (721, 'C'), (1621, 'C'), (1722, 'F'), (448, 'D'), (1608, 'C'), (1586, 'D'), (1557, 'C'), (580, 'D'), (1797, 'D'), (1546, 'D'), (1535, 'D'), (439, 'D'), (540, 'D'), (432, 'C'), (1561, 'D2'), (1560, 'E'), (274, 'B'), (353, 'B'), (148, 'D'), (1625, 'C'), (1242, 'B'), (1572, 'A'), (540, 'B'), (1537, 'D'), (479, 'E'), (300, 'C'), (1296, 'E1'), (1719, 'D2'), (584, 'D'), (260, 'C'), (711, 'C'), (339, 'C'), (1552, 'D'), (1759, 'G'), (1690, 'F'), (1554, 'D'), (1631, 'D'), (451, 'C'), (1369, 'D'), (1820, 'D'), (297, 'A'), (1525, 'D'), (625, 'A'), (1569, 'D'), (1635, 'D'), (519, 'D'), (1780, 'D'), (1618, 'E'), (1032, 'C')}",234
thisislike,1801,Yes,1764,"{(1118, 'F1'), (294, 'B'), (58, 'C'), (474, 'D'), (61, 'E'), (1868, 'B1'), (1873, 'H'), (49, 'D'), (1268, 'A'), (1776, 'F'), (1325, 'D'), (577, 'B'), (1257, 'D'), (148, 'E'), (1626, 'C'), (1833, 'F'), (1538, 'D'), (1872, 'F'), (448, 'C'), (730, 'B'), (1076, 'E'), (1630, 'B'), (1846, 'E2'), (1801, 'C'), (1713, 'D'), (3, 'C'), (1687, 'B'), (467, 'C'), (1781, 'D'), (894, 'B'), (1213, 'G'), (1292, 'B'), (1849, 'D'), (931, 'C'), (691, 'C'), (440, 'C'), (1743, 'D'), (33, 'C'), (1492, 'D'), (1702, 'G1'), (1108, 'E1'), (1153, 'D'), (1705, 'D'), (41, 'D'), (1774, 'E'), (37, 'B'), (1467, 'B'), (1852, 'A'), (1359, 'C'), (14, 'D'), (914, 'C'), (1204, 'C'), (1792, 'D'), (95, 'B'), (1579, 'E2'), (482, 'B'), (1063, 'B'), (1732, 'C1'), (1474, 'C'), (1879, 'D'), (1324, 'F'), (1276, 'B'), (1466, 'E'), (527, 'D'), (1869, 'D1'), (1696, 'D'), (730, 'J'), (883, 'H'), (1361, 'A'), (914, 'D'), (1552, 'D'), (1044, 'B'), (1697, 'D'), (1759, 'G'), (161, 'D'), (1693, 'B'), (982, 'D'), (1765, 'D'), (363, 'D'), (1714, 'F'), (1032, 'C'), (1738, 'D'), (164, 'A'), (219, 'D'), (1856, 'E1'), (1561, 'D1'), (245, 'H'), (349, 'B'), (1777, 'C'), (1304, 'D'), (1383, 'A'), (1819, 'B'), (1700, 'C'), (802, 'A'), (1746, 'D'), (1083, 'A'), (1556, 'C'), (66, 'D'), (1382, 'C2'), (1439, 'A2'), (1111, 'C'), (1672, 'D'), (510, 'D'), (1479, 'B1'), (1846, 'G'), (1073, 'C'), (1768, 'D'), (1799, 'C'), (1851, 'F'), (1396, 'B'), (1847, 'D'), (20, 'C'), (1678, 'B2'), (1787, 'D'), (1809, 'D'), (1285, 'D'), (1772, 'E'), (1721, 'D'), (1848, 'C'), (409, 'A'), (543, 'A'), (1749, 'D'), (1773, 'A'), (1707, 'B'), (1852, 'B'), (1779, 'D'), (1684, 'D'), (1862, 'F'), (271, 'D'), (1814, 'B'), (1619, 'E'), (1360, 'F'), (1329, 'A'), (1067, 'A'), (1406, 'C'), (61, 'D'), (1227, 'D2'), (448, 'D'), (1426, 'E'), (1000, 'C'), (148, 'D'), (923, 'C'), (73, 'C'), (1114, 'D'), (1367, 'D'), (1690, 'F'), (1718, 'A1'), (1155, 'D'), (827, 'A'), (1637, 'D'), (1793, 'D'), (1833, 'G'), (627, 'B'), (140, 'D'), (19, 'B'), (1709, 'C'), (1861, 'D'), (459, 'D'), (1592, 'C'), (377, 'B'), (1371, 'E1'), (1823, 'D'), (126, 'B'), (25, 'D'), (7, 'C'), (802, 'B'), (685, 'B'), (1551, 'D1'), (460, 'C'), (1534, 'D'), (1508, 'B'), (1842, 'D'), (1747, 'D'), (1467, 'C'), (1674, 'F'), (1249, 'D2'), (1706, 'D1'), (1709, 'D'), (1817, 'B'), (45, 'D'), (27, 'C'), (1834, 'D'), (1253, 'D'), (106, 'C'), (1729, 'E'), (44, 'H'), (1740, 'E'), (1728, 'D'), (57, 'C'), (1864, 'D'), (38, 'E'), (1516, 'C'), (1468, 'J'), (1850, 'H'), (1681, 'D'), (1718, 'A2'), (1826, 'D'), (1760, 'G'), (1245, 'D'), (1731, 'C'), (899, 'D'), (1777, 'D'), (1475, 'F'), (1801, 'B'), (1854, 'A2'), (1700, 'D'), (3, 'B'), (1845, 'D'), (773, 'A'), (1594, 'D'), (1739, 'D'), (1843, 'F1'), (1332, 'D'), (174, 'C'), (20, 'A'), (1822, 'F'), (1818, 'D'), (1393, 'C'), (1556, 'D'), (1660, 'F1'), (9, 'D'), (1701, 'D'), (295, 'B'), (1067, 'B'), (1758, 'D'), (1503, 'B'), (1401, 'D'), (1648, 'B'), (1808, 'C'), (1731, 'D'), (580, 'D'), (1469, 'D'), (1560, 'E'), (208, 'B'), (1625, 'C'), (1770, 'C'), (1537, 'D'), (41, 'E'), (22, 'C'), (623, 'A'), (1750, 'D'), (1154, 'E'), (14, 'E'), (1328, 'E'), (1780, 'D'), (1618, 'E'), (1010, 'B'), (1720, 'D1'), (409, 'C'), (1036, 'C'), (796, 'C'), (1666, 'L'), (1859, 'D'), (1799, 'D1'), (827, 'B'), (883, 'K'), (1810, 'D'), (1759, 'F'), (1867, 'D'), (1627, 'D'), (1365, 'D'), (1617, 'D1'), (1783, 'C'), (1688, 'C'), (1734, 'D'), (1076, 'D'), (607, 'B'), (412, 'E'), (1388, 'C'), (4, 'D'), (1729, 'F'), (149, 'D'), (1313, 'B'), (1841, 'C'), (1619, 'D'), (6, 'E'), (1491, 'D'), (1702, 'F'), (1251, 'D'), (1658, 'C'), (1821, 'D'), (1715, 'D'), (1475, 'D'), (1744, 'E2'), (55, 'C'), (1477, 'A'), (374, 'C'), (1254, 'A'), (1846, 'F'), (1249, 'D1'), (1835, 'A'), (191, 'C'), (336, 'C'), (1870, 'D'), (367, 'B'), (1254, 'B1'), (1141, 'G'), (597, 'C'), (16, 'D'), (1829, 'H'), (1805, 'D'), (1041, 'D'), (178, 'D2'), (1717, 'D'), (1725, 'M'), (656, 'A'), (471, 'D'), (1800, 'F'), (1183, 'H'), (1679, 'D'), (1822, 'G1'), (1791, 'G2'), (1478, 'C'), (1797, 'D'), (1775, 'D'), (1579, 'F'), (67, 'A'), (274, 'B'), (978, 'G'), (1836, 'C'), (1296, 'E1'), (1442, 'A'), (1675, 'F'), (1798, 'C'), (1554, 'D'), (1303, 'D'), (1725, 'H'), (946, 'D'), (1338, 'B'), (1866, 'C')}",330
jg_in_cf,1800,Yes,1780,"{(192, 'E'), (686, 'C'), (1637, 'D'), (1859, 'D'), (173, 'C'), (1091, 'D'), (1093, 'D'), (1476, 'D'), (455, 'B'), (1856, 'E1'), (1529, 'D'), (1015, 'E1'), (1861, 'D'), (1678, 'D'), (276, 'D'), (474, 'D'), (1700, 'C'), (1611, 'E1'), (1583, 'C'), (1746, 'D'), (1867, 'D'), (1244, 'D'), (1365, 'D'), (832, 'D'), (696, 'B'), (1324, 'E'), (1551, 'D1'), (701, 'E'), (1783, 'C'), (1400, 'B'), (700, 'B'), (1629, 'D'), (1283, 'D'), (1626, 'C'), (1144, 'F'), (598, 'D'), (1855, 'C2'), (1872, 'F'), (607, 'B'), (1672, 'D'), (173, 'B'), (919, 'D'), (1768, 'D'), (1834, 'D'), (1851, 'F'), (1253, 'D'), (467, 'C'), (1422, 'C'), (427, 'C'), (1678, 'B2'), (1849, 'D'), (1598, 'D'), (35, 'D'), (1702, 'G1'), (1848, 'C'), (1465, 'C'), (1681, 'D'), (1670, 'D'), (118, 'D'), (1760, 'G'), (1467, 'B'), (1283, 'E'), (1472, 'E'), (1359, 'C'), (1392, 'D'), (1064, 'D'), (1700, 'D'), (1845, 'D'), (1473, 'D'), (1594, 'D'), (1684, 'D'), (1805, 'D'), (271, 'D'), (1105, 'D'), (1037, 'D'), (1611, 'F'), (1695, 'C'), (1725, 'M'), (1393, 'C'), (295, 'B'), (1068, 'E'), (1679, 'D'), (466, 'C'), (1661, 'C'), (1879, 'D'), (1608, 'C'), (1625, 'C'), (1836, 'C'), (608, 'D'), (711, 'C'), (1675, 'F'), (766, 'C'), (546, 'D'), (161, 'D'), (977, 'F'), (1853, 'C'), (1525, 'D'), (1635, 'D'), (1328, 'E'), (1618, 'E'), (1404, 'B')}",101
Abhishek_Srivastava,1956,Yes,1956,"{(1034, 'A'), (466, 'C'), (1802, 'D'), (1758, 'D'), (1782, 'D'), (1826, 'D'), (1859, 'D'), (1870, 'D'), (1846, 'G'), (1856, 'E1'), (1825, 'D1'), (1822, 'G1'), (1808, 'C'), (1841, 'C'), (1861, 'D'), (1777, 'C'), (1846, 'E2'), (1797, 'D'), (1731, 'C'), (1731, 'D'), (1777, 'D'), (1810, 'D'), (1713, 'D'), (1759, 'F'), (1799, 'C'), (1851, 'F'), (1821, 'D'), (1770, 'C'), (1836, 'C'), (1868, 'B1'), (1845, 'D'), (1867, 'D'), (1253, 'D'), (1873, 'H'), (1829, 'H'), (1847, 'D'), (621, 'C'), (518, 'D'), (1862, 'F'), (711, 'C'), (1843, 'F1'), (1805, 'D'), (1729, 'E'), (1759, 'G'), (1814, 'B'), (1822, 'F'), (1783, 'C'), (1849, 'D'), (1798, 'C'), (1853, 'C'), (1809, 'D'), (1864, 'D'), (1833, 'F'), (1855, 'C2'), (1772, 'E')}",55
