Handle,Max Rating,Result
fuyutsuki,2564,No
Noam527,2898,No
jdurie,2705,Yes
namelessgugugu,2562,Yes
TheScrasse,2689,N/A
BucketPotato,2592,No
do_while_true,2560,N/A
natsugiri,2960,No
dog_of_Nesraychan,2599,Yes
LogHorizon,2673,N/A
TheLuminousSky,2556,Yes
kizen,2595,No
0wuming0,2647,No
felys,2671,No
YeongTree,2700,No
lmlmlm,2553,No
yuanhaowei,2551,Yes
Sert,2653,N/A
JoesSR_,2628,No
bashkort,2582,N/A
xiachong,2557,No
Iztrx,2660,No
LuCpp,2538,N/A
tiger2005,2538,No
Everule,2610,Yes
PEKKA_l,2536,No
Kude,2646,No
Rewenix,2534,No
W4P3R,2578,N/A
reedef,2549,No
xuanxuan001,2577,No
KrK,2810,N/A
Sorting,2570,No
Xellos,2865,No
Karuna,2655,No
Ayanami_desu,2523,No
maomao90,2565,No
AI_COre,2521,No
LittleCube,2521,Yes
Peti,2520,No
Ra16bit,2742,No
bthero,2625,No
gabrielwu,2818,No
Kite_kuma,2699,N/A
chen_zexing,2575,Yes
triple__a,2624,N/A
Alfalfa_w,2516,N/A
dengtingyu,2512,No
wdnmdwrnmmp,2508,No
nuip,2880,No
CJ-zhuyifan,2554,N/A
Tony2_CF,2557,Yes
chinerist,2698,Yes
mtsd,2879,No
zltzlt,2503,Yes
SegmentMaster,2539,N/A
AlternatingCurrent,2852,No
jtnydv25,2675,Yes
kyo20111,2501,Yes
EasonTAO,2499,N/A
yyyyxh,2499,No
10circle,2498,N/A
whatshisbucket,2590,Yes
zihouzhong,3109,No
TeaPot,2849,N/A
Warriors_fsy,2602,N/A
by_chance,2495,No
maxplus,2637,N/A
AmirAli-Asgari,2660,No
yangster67,2568,No
APJifengc2,2493,No
golikovnik,2614,N/A
_Serge_,2492,No
chenxiaoyan,2866,No
PEKKA_c,2490,No
bilibilitdasc,2642,N/A
siganai,2490,No
Leilaqwq,2504,No
lambert0704,2489,No
mraron,2489,N/A
L7-56,2524,No
ttttan,2534,Yes
znstz_2210QaQ,2487,No
AFewSun,2486,No
windva,2630,N/A
A_zjzj,2522,No
OIerkzc_love_10circle,2483,No
ymjer,2565,No
no_dream,2481,No
S2speed,2866,N/A
al3xstr33t,2625,N/A
AmShZ,2603,Yes
iakovlev.zakhar,2662,Yes
rniya,2645,N/A
sevlll777,2549,Yes
__ZMF__,2477,No
cxaphoenix,2532,No
busamate,2475,No
-14,2785,N/A
JovanB,2641,No
Kazumin,2495,No
ThreeIsFeewo,2571,No
-is-this-fft-,2645,Yes
andrei_boaca,2472,N/A
yutabi,2472,No
installb,2472,No
asdsasd,2788,N/A
Intercept,2481,No
rfpermen,2464,No
Barichek,2768,No
Dorost,2602,No
SingerInTheLastPhase,2463,No
zhouhuanyi,2463,No
KevinYao,2462,No
Fido_Puppy,2461,Yes
JeanBombeur,2566,Yes
ace5,2547,N/A
Adam_GS,2719,No
amongussssiuuu,2459,No
HollwoQ_Pelw,2572,Yes
ALILILILILI-KHAN,2590,No
Jacob,2621,N/A
TsumikiMikan,2456,N/A
zhylj,2615,No
H8_8Q,2525,No
filibuster,2556,N/A
yaoxi,2597,Yes
Mapakaka,2453,No
BARBARIANNNNN,2452,No
zhangjianjuncd,2452,No
Kratrissa,2525,No
nvmdava,2563,N/A
GusterGoose27,2448,No
anpoli99,2624,No
DeadlyPillow,2506,No
ExplodingKonjac,2445,No
N_z__,2460,Yes
Otomochi_Una,2504,No
VladProg,2605,N/A
atodo,2543,No
est_stella,2668,No
Kaitokid,2520,No
irkstepanov,2691,N/A
Anonymous_Noob,2563,No
Elizabeth_Liones,2442,No
Kai-HavertZ,2442,No
Snow-Flower,2768,N/A
red_tree,2442,No
hokarikanae,2440,No
sbzhangjianjun,2447,Yes
xianboyu,2580,N/A
fastmath,2729,N/A
leinad2,2542,No
DitaMirika,2437,No
pzrpzr,2440,No
Tlatoani,2892,N/A
haruki_K,2685,No
locsey,2436,Yes
Faruzan,2434,No
Omer223,2461,No
nigus,2743,No
qq_orange,2429,No
zidder,2586,Yes
scanhex,2802,No
Door_Dark_We,2427,No
magnus.hegdahl,2427,No
relyt871,2448,N/A
flashmt,2598,N/A
TKT_YI,2500,Yes
WH6BNNS,2572,N/A
EMBailey,2427,Yes
SmolBrain,2422,Yes
Daniel777,2420,N/A
cxm1024,2529,No
Flew,2418,No
forxen,2418,N/A
minhcool,2468,N/A
Yellow_Submarine01,2417,No
uwu,2567,No
SendThemToHell,2590,No
Siberian,2584,No
cuom1999,2506,No
dogEW,2412,No
mumu.,2413,No
Leasier,2434,N/A
Rafbill,2988,No
EnAnimant,2726,N/A
Cocoly1990,2408,N/A
okwedook,2468,Yes
BellaKira,2406,No
zaq1xsw2tktk,2442,No
jucason_xu,2429,Yes
IanDeHaan,2403,No
Valera_Grinenko,2403,Yes
dsgrekova2,2531,No
fuppy,2675,N/A
Timsei,2497,No
Misericorde,2559,N/A
cryozwq,2403,N/A
i8d,2400,No
yyyyxh329,2397,Yes
LMydd0225,2396,No
toam,2568,No
ytkn,2572,Yes
physics0523,2700,N/A
w0nsh,2638,No
Legitimity,2501,No
METHOD_METAFALICA,2392,Yes
Redpojoe,2393,N/A
Forested,2644,No
sangonomiya_kokomi,2404,No
Be_dos,2527,Yes
_Eclipse_,2390,No
DeMen100ns,2390,Yes
TeasingMaster,2440,N/A
ialakhtin,2438,No
JJLeo,2617,No
Lou_Sassle,2388,Yes
valeriu,2388,N/A
Nero,2550,No
Septimelon,2666,No
Unlimited_zero,2393,No
amano_hina,2506,No
czjxyz,2387,N/A
Flamire,2569,N/A
Misono_Mika,2386,No
hydro-bot3,2386,No
satyam343,2386,No
Tutis,2590,No
H_stove,2512,No
cyaegha,2383,N/A
Purslane,2382,N/A
juliany2,2471,No
5sb,2381,No
Enchom,2630,N/A
bkdn23.baojiaopisu,2514,No
_lbw_,2498,No
Dragos,2377,N/A
KumaTachiRen,2414,No
aibark,2550,N/A
olmrgcsi,2604,No
FengLing,2374,No
Hyperbolic,2572,N/A
lightseba,2509,Yes
2077nirundong,2373,No
Yar_sem,2373,No
YozunaNiu,2373,No
hhhgjyismine,2473,No
Remosk,2420,Yes
ggawryal,2381,No
2018LZY,2444,No
IceYukino,2443,N/A
minato,2526,No
zwh2008,2370,Yes
Dawnq,2367,No
HuaJun,2531,No
tengrist,2367,No
antonis.white,2382,N/A
maximumSHOT,2640,No
SeiunSky,2415,No
pakhomovee,2364,Yes
Agua_Podrida,2520,N/A
CFM_LOVE_ETK,2362,Yes
Seyaua,2490,No
lichenghan,2360,Yes
milizeshousan,2360,No
DylanSmith,2391,N/A
XJT,2398,N/A
XZC__Bobby,2366,No
hyforces,2492,Yes
torisasami,2654,No
yogahmad77,2532,N/A
BraveXuZhiJieGoGoGo,2356,No
Theo830,2385,No
Trump_Constructs_China,2494,No
EnEm,2690,No
limanjun,2449,No
queen,2352,No
chro4896,2439,Yes
jinqihao2026,2364,No
foolishgoat,2460,No
fzw,2348,No
mickey080929,2405,No
induk_v_tsiane,2349,Yes
lebarelue,2347,N/A
wangyian2022,2346,No
chenyanbo,2544,No
pandaforever,2344,N/A
using233,2344,No
cai_lw,2371,N/A
yzz162534,2343,No
KDVinit,2411,Yes
RobeZH,2716,No
ZCKevin,2514,Yes
happy.potato,2395,N/A
darnley,2579,N/A
hibye1217,2433,N/A
IceKnight1093,2380,No
Zhouershan,2339,No
defnotmee,2484,No
