Problem,Contest,Index,Tags,solvedCount
T-shirt buying,799,B,"data structures, implementation",7941
Carrot Cakes,799,A,"brute force, implementation",16744
Odd sum,797,B,"dp, greedy, implementation",9770
k-Factorization,797,A,"implementation, math, number theory",12645
Find The Bone,796,B,implementation,8716
Buying A House,796,A,"brute force, implementation",12158
Bank Robbery,794,A,"brute force, implementation",6789
Mice problem,793,C,"geometry, implementation, math, sortings",1208
Igor and his way to work,793,B,"dfs and similar, graphs, implementation, shortest paths",4192
Oleg and shares,793,A,"implementation, math",6263
Counting-out Rhyme,792,B,implementation,5769
New Bus Route,792,A,"implementation, sortings",8484
Bear and Big Brother,791,A,implementation,158643
Masha and geometric depression,789,B,"brute force, implementation, math",4310
Anastasia and pebbles,789,A,"implementation, math",8648
Not Afraid,787,B,"greedy, implementation, math",5521
Anton and Polyhedrons,785,A,"implementation, strings",73864
Crunching Numbers Just for You,784,F,"*special, implementation",826
Twisted Circuit,784,E,"*special, brute force, implementation",1795
Touchy-Feely Palindromes,784,D,"*special, implementation",374
INTERCALC,784,C,"*special, implementation",614
Intranet of Buses,780,H,"binary search, geometry, implementation, two pointers",111
Innokenty and a Football League,780,D,"2-sat, graphs, greedy, implementation, shortest paths, strings",2803
Andryusha and Socks,780,A,implementation,17089
Bitwise Formula,778,B,"bitmasks, brute force, dfs and similar, expression parsing, implementation",2197
Cloud of Hashtags,777,D,"binary search, greedy, implementation, strings",4816
Alyona and Spreadsheet,777,C,"binary search, data structures, dp, greedy, implementation, two pointers",6045
Shell Game,777,A,"constructive algorithms, implementation, math",9488
Sherlock's bet to Moriarty,776,F,"constructive algorithms, data structures, divide and conquer, geometry, graphs, implementation, trees",386
Molly's Chemicals,776,C,"binary search, brute force, data structures, implementation, math",5623
A Serial Killer,776,A,"brute force, implementation, strings",10962
Stepan and Vowels,774,K,"*special, implementation, strings",1231
Lie or Truth,774,D,"*special, constructive algorithms, implementation, sortings",1863
Maximum Number,774,C,"*special, constructive algorithms, greedy, implementation",3523
Draw Brackets!,770,D,"*special, implementation",1551
Online Courses In BSU,770,C,"*special, dfs and similar, graphs, implementation",2429
Maximize Sum of Digits,770,B,"*special, implementation, math",2647
New Password,770,A,"*special, implementation",17631
Year of University Entrance,769,A,"*special, implementation, sortings",5297
Jon Snow and his Favourite Number,768,C,"brute force, dp, implementation, sortings",3713
Snacktower,767,A,"data structures, implementation",18029
Tree Folding,765,E,"dfs and similar, dp, greedy, implementation, trees",1229
Code obfuscation,765,B,"greedy, implementation, strings",6916
Neverending competitions,765,A,"implementation, math",8287
Timofey and cubes,764,B,"constructive algorithms, implementation",10889
Taymyr is calling you,764,A,"brute force, implementation, math",15618
Timofey and remoduling,763,C,"brute force, implementation, math, number theory",695
Timofey and a tree,763,A,"dfs and similar, dp, dsu, graphs, implementation, trees",9774
Maximum path,762,D,"dp, greedy, implementation",1220
USB vs. PS/2,762,B,"greedy, implementation, sortings, two pointers",6888
Dasha and Photos,761,F,"brute force, data structures, dp, implementation",382
Dasha and Password,761,C,"brute force, dp, implementation",5595
Dasha and friends,761,B,"brute force, implementation, math",6563
Dasha and Stairs,761,A,"brute force, constructive algorithms, implementation, math",13847
Petr and a calendar,760,A,"implementation, math",7578
Unfair Poll,758,C,"binary search, constructive algorithms, implementation, math",3777
Blown Garland,758,B,"brute force, implementation, number theory",9500
Holiday Of Equality,758,A,"implementation, math",51774
Gotta Catch Em' All!,757,A,implementation,10656
Vladik and chat,754,C,"brute force, constructive algorithms, dp, implementation, strings",876
Ilya and tic-tac-toe game,754,B,"brute force, implementation",6701
Lesha and array splitting,754,A,"constructive algorithms, greedy, implementation",7932
Interactive Bulls and Cows (Easy),753,B,"brute force, constructive algorithms, implementation",1145
New Year and Finding Roots,750,F,"constructive algorithms, implementation, interactive, trees",406
New Year and Fireworks,750,D,"brute force, data structures, dfs and similar, dp, implementation",3038
New Year and North Pole,750,B,"geometry, implementation",9160
New Year and Hurry,750,A,"binary search, brute force, implementation, math",64181
Voting,749,C,"greedy, implementation, two pointers",5798
Bachgold Problem,749,A,"greedy, implementation, math, number theory",43060
Santa Claus and Keyboard Check,748,B,"implementation, strings",5236
Santa Claus and a Place in a Class,748,A,"implementation, math",8180
Comments,747,E,"dfs and similar, expression parsing, implementation, strings",1911
Servers,747,C,implementation,4354
Mammoth's Genome Decoding,747,B,"implementation, strings",8297
Numbers Exchange,746,E,"greedy, implementation, math",1691
Tram,746,C,"constructive algorithms, implementation, math",3635
Decoding,746,B,"implementation, strings",24033
Compote,746,A,"implementation, math",19618
Hongcow Solves A Puzzle,745,B,implementation,3639
Hongcow Learns the Cyclic Shift,745,A,"implementation, strings",9656
Chloe and the sequence ,743,B,"binary search, bitmasks, constructive algorithms, implementation",13380
Vladik and flights,743,A,"constructive algorithms, greedy, implementation",10443
Arpa’s hard exam and Mehrdad’s naive cheat,742,A,"implementation, math, number theory",36531
Alyona and copybooks,740,A,"brute force, implementation",8345
Ostap and Grasshopper,735,A,"implementation, strings",11878
Anton and School,734,F,"bitmasks, constructive algorithms, implementation, math",1220
Anton and Chess,734,D,implementation,3651
Anton and Digits,734,B,"brute force, greedy, implementation, math",27336
Anton and Danik,734,A,"implementation, strings",125151
Grasshopper And the String,733,A,implementation,15319
Sanatorium,732,C,"binary search, constructive algorithms, greedy, implementation, math",8936
Buy a Shovel,732,A,"brute force, constructive algorithms, implementation, math",61243
Video Cards,731,F,"brute force, data structures, implementation, math, number theory",2683
Night at the Museum,731,A,"implementation, strings",40124
Delete Them,730,H,"constructive algorithms, implementation",2877
Car Repair Shop,730,G,implementation,2073
Award Ceremony,730,E,"greedy, implementation",700
Running Over The Bridges,730,D,"greedy, implementation, math",670
Toda 2,730,A,"greedy, implementation",1528
Spotlights,729,B,"dp, implementation",7443
Interview with Oleg,729,A,"implementation, strings",7054
Bill Total Value,727,B,"expression parsing, implementation, strings",1931
Hidden Word,725,C,"brute force, constructive algorithms, implementation, strings",2547
Food on the Plane,725,B,"implementation, math",5048
Jumping Ball,725,A,implementation,6505
Ray Tracing,724,C,"greedy, hashing, implementation, math, number theory, sortings",2012
Batch Sort,724,B,"brute force, greedy, implementation, math",3886
Checking the Calendar,724,A,implementation,6449
st-Spanning Tree,723,F,"dsu, graphs, greedy, implementation",1368
Lakes in Berland,723,D,"dfs and similar, dsu, graphs, greedy, implementation",6640
Text Document Analysis,723,B,"expression parsing, implementation, strings",9674
The New Year: Meeting Friends,723,A,"implementation, math, sortings",62753
Cyclic Cipher,722,F,"chinese remainder theorem, data structures, implementation, number theory, two pointers",452
Verse Pattern,722,B,"implementation, strings",6244
Broken Clock,722,A,"brute force, implementation",6101
Passwords,721,B,"implementation, math, sortings, strings",11602
One-dimensional Japanese Crossword,721,A,implementation,17643
Cipher,720,E,implementation,58
Vitya in the Countryside,719,A,implementation,15023
Efim and Strange Grade,718,A,"dp, implementation, math",4262
Potions Homework,717,C,"implementation, sortings",3735
Crazy Computer,716,A,implementation,21185
Filya and Homework,714,B,"implementation, sortings",13147
Meeting of Old Friends,714,A,"implementation, math",10379
Sonya and Queries,713,A,"data structures, implementation",8192
Memory and Trident,712,B,"implementation, strings",9019
Memory and Crow,712,A,"implementation, math",11205
Chris and Magic Square,711,B,"constructive algorithms, implementation",7876
Bus to Udayland,711,A,"brute force, implementation",27991
King Moves,710,A,implementation,12940
Checkpoints,709,B,"greedy, implementation, sortings",4651
Juicer,709,A,implementation,27254
Recover the String,708,B,"constructive algorithms, greedy, implementation, math",3162
Letters Cyclic Shift,708,A,"constructive algorithms, greedy, implementation, strings",8313
Persistent Bookcase ,707,D,"bitmasks, data structures, dfs and similar, implementation",2478
Brain's Photos,707,A,implementation,42504
Working routine,706,E,"data structures, implementation",1066
Interesting drink,706,B,"binary search, dp, implementation",52001
Beru-taxi,706,A,"brute force, geometry, implementation",13745
Hulk,705,A,implementation,90736
Black Widow,704,C,"dp, graphs, implementation, math",389
Thor,704,A,"brute force, data structures, implementation",8613
Chris and Road,703,C,"geometry, implementation",1540
Mishka and trip,703,B,"implementation, math",5579
Mishka and Game,703,A,implementation,49416
Cellular Network,702,C,"binary search, implementation, two pointers",10987
Powers of Two,702,B,"brute force, data structures, implementation, math",10658
Maximum Increase,702,A,"dp, greedy, implementation",37717
Cards,701,A,"greedy, implementation",18174
One Bomb,699,B,implementation,7046
Launch of Collider,699,A,implementation,14358
Barnicle,697,B,"brute force, implementation, math, strings",5611
Pineapple Incident,697,A,"implementation, math",12097
PLEASE,696,C,"combinatorics, dp, implementation, math, matrices",2000
Lorenzo Von Matterhorn,696,A,"brute force, data structures, implementation, trees",5888
Exponential notation,691,C,"implementation, strings",2383
s-palindrome,691,B,"implementation, strings",4523
Fashion in Berland,691,A,implementation,9538
Mike and Geometry Problem,689,E,"combinatorics, data structures, dp, geometry, implementation",1679
Mike and Cellphone,689,A,"brute force, constructive algorithms, implementation",5115
Opponents,688,A,implementation,13325
Little Robber Girl's Zoo,686,B,"constructive algorithms, implementation, sortings",7232
Free Ice Cream,686,A,"constructive algorithms, implementation",32933
Kay and Eternity,685,D,"brute force, implementation, sortings",468
A Good Contest,681,A,implementation,14584
Bear and Finding Criminals,680,B,"constructive algorithms, implementation",22143
Bear and Five Cards,680,A,"constructive algorithms, implementation",11846
Bear and Chase,679,D,"brute force, dfs and similar, graphs, implementation, math, probabilities",297
Bear and Square Grid,679,C,"dfs and similar, dsu, implementation",1111
Joty and Chocolate,678,C,"implementation, math, number theory",8484
The Same Calendar,678,B,implementation,3909
Johny Likes Numbers,678,A,"implementation, math",11627
Vanya and Balloons,677,E,"binary search, brute force, dp, implementation",569
Vanya and Label,677,C,"bitmasks, combinatorics, implementation, strings",6152
Vanya and Food Processor,677,B,"implementation, math",7016
Vanya and Fence,677,A,implementation,117339
Theseus and labyrinth,676,D,"graphs, implementation, shortest paths",1787
Pyramid of Glasses,676,B,"implementation, math, math",5376
Nicholas and Permutation,676,A,"constructive algorithms, implementation",13157
Problems for Round,673,B,"greedy, implementation",3463
Bear and Game,673,A,implementation,9362
Different is Good,672,B,"constructive algorithms, implementation, strings",16321
Summer Camp,672,A,implementation,14503
Recycling Bottles,671,A,"dp, geometry, greedy, implementation",4072
Magic Powder - 2,670,D2,"binary search, implementation",11745
Magic Powder - 1,670,D1,"binary search, brute force, implementation",14293
Cinema,670,C,"implementation, sortings",8593
Game of Robots,670,B,implementation,10351
Reberland Linguistics,666,A,"dp, implementation, strings",3359
Buses Between Cities,665,A,implementation,2749
International Olympiad,662,D,"constructive algorithms, greedy, implementation, math",1584
Seating On Bus,660,B,implementation,5014
Co-prime Array,660,A,"greedy, implementation, math, number theory",8029
Bicycle Race,659,D,"geometry, implementation, math",5962
Tanya and Toys,659,C,"greedy, implementation",10846
Round House,659,A,"implementation, math",14832
Bear and Reverse Radewoosh,658,A,implementation,6804
Scrambled,656,B,"*special, implementation",1581
Bear and Up-Down,653,C,"brute force, implementation",1607
Bear and Three Balls,653,A,"brute force, implementation, sortings",7641
Gabriel and Caterpillar,652,A,"implementation, math",4375
Joysticks,651,A,"dp, greedy, implementation, math",21649
Amity Assessment,645,A,"brute force, constructive algorithms, implementation",3220
Hostname Aliases,644,C,"*special, binary search, data structures, implementation, sortings, strings",895
Bear and Colors,643,A,implementation,4007
Little Artem and Random Variable,641,D,"dp, implementation, math, probabilities",944
Little Artem and Dance,641,C,"brute force, constructive algorithms, implementation",2813
Little Artem and Matrix,641,B,implementation,3657
Little Artem and Grasshopper,641,A,implementation,5662
Bear and Polynomials,639,C,"hashing, implementation, math",1181
Bear and Displayed Friends,639,A,implementation,5688
Promocodes with Mistakes,637,C,"*special, brute force, constructive algorithms, implementation",2388
Voting for Photos,637,A,"*special, constructive algorithms, implementation",5102
Orchestra,635,A,"brute force, implementation",2762
Island Puzzle,634,A,"constructive algorithms, implementation",3027
Fibonacci-ish II,633,H,"data structures, implementation",515
Fibonacci-ish,633,D,"brute force, dp, hashing, implementation, math",2474
Spy Syndrome 2,633,C,"data structures, dp, hashing, implementation, sortings, string suffix structures, strings",2473
Messenger,631,D,"data structures, hashing, implementation, string suffix structures, strings",1913
Print Check,631,B,"constructive algorithms, implementation",7109
Interview,631,A,"brute force, implementation",8555
Cracking the Code,630,L,"implementation, math",3322
Far Relative’s Birthday Cake,629,A,"brute force, combinatorics, constructive algorithms, implementation",12470
Zbazi in Zeydabad,628,E,"data structures, implementation",784
Tennis Tournament,628,A,"implementation, math",5914
Robot Sequence,626,A,"brute force, implementation",5960
Finals in arithmetic,625,D,"constructive algorithms, implementation, math",608
K-special Tables,625,C,"constructive algorithms, implementation",6531
Guest From the Past,625,A,"implementation, math",5261
Not Equal on a Segment,622,C,"data structures, implementation",5883
The Time,622,B,implementation,8751
Infinite Sequence,622,A,"implementation, math",8686
Wet Shark and Bishops,621,B,"combinatorics, implementation",10199
Wet Shark and Odd and Even,621,A,implementation,18416
Grandfather Dovlet’s calculator,620,B,implementation,8548
Professor GukiZ's Robot,620,A,"implementation, math",11883
Constellation,618,C,"geometry, implementation",4052
Slime Combining,618,A,implementation,7806
Polyline,617,D,"constructive algorithms, implementation",4066
Watering Flowers,617,C,implementation,4669
Sum of Remainders,616,E,"implementation, math, number theory",2421
Comparing Two Long Integers,616,A,"implementation, strings",9112
Hexagons,615,E,"binary search, implementation, math",947
Bulbs,615,A,implementation,16112
Gena's Code,614,B,"implementation, math",6618
Link/Cut Tree,614,A,"brute force, implementation",7284
HDD is Outdated Technology,612,B,"implementation, math",6593
The Text Splitting,612,A,"brute force, implementation, strings",6759
New Year and Cleaning,611,F,"binary search, implementation",443
New Year and Domino,611,C,"dp, implementation",8185
New Year and Old Property,611,B,"bitmasks, brute force, implementation",9008
New Year and Days,611,A,implementation,11216
Vika and Squares,610,B,"constructive algorithms, implementation",6819
Load Balancing,609,C,"implementation, math",6048
The Best Gift,609,B,"constructive algorithms, implementation",8495
USB Flash Drives,609,A,"greedy, implementation, sortings",15635
Saitama Destroys Hotel,608,A,"implementation, math",8535
Testing Robots,606,B,implementation,2706
Magic Spheres,606,A,implementation,7288
Uncowed Forces,604,A,implementation,8319
Approximating a Constant Range,602,B,"dp, implementation, two pointers",9997
Two Bases,602,A,"brute force, implementation",7838
Extract Numbers,600,A,"implementation, strings",4659
Spongebob and Joke,599,B,implementation,4245
Patrick and Shopping,599,A,implementation,26666
Queries on a String,598,B,"implementation, strings",9906
Wilbur and Array,596,B,"greedy, implementation",9623
Wilbur and Swimming Pool,596,A,"geometry, implementation",7097
Vitaly and Night,595,A,"constructive algorithms, implementation",13897
Edo and Magnets,594,C,"brute force, greedy, implementation, two pointers",663
2Char,593,A,"brute force, implementation",5587
PawnChess,592,A,implementation,5863
Rebranding,591,B,"implementation, strings",7635
Wizards' Duel,591,A,"implementation, math",13198
Median Smoothing,590,A,implementation,3858
Laurenty and Shop,586,B,implementation,5057
Alena's Schedule,586,A,implementation,9392
Digits of Number Pi,585,F,"dp, implementation, strings",582
Gennady the Dentist,585,A,"brute force, implementation",4089
Robot's Task,583,B,"greedy, implementation",8332
Asphalting Roads,583,A,implementation,11011
Three Logos,581,D,"bitmasks, brute force, constructive algorithms, geometry, implementation, math",3203
Developing Skills,581,C,"implementation, math, sortings",7113
Luxurious Houses,581,B,"implementation, math",12547
Vasya the Hipster,581,A,"implementation, math",61486
Kefa and First Steps,580,A,"brute force, dp, implementation",77377
Finding Team Member,579,B,"brute force, implementation, sortings",5143
Multiplication Table,577,A,"implementation, number theory",35543
Tablecity,575,D,"constructive algorithms, implementation",1790
Bear and Elections,574,A,"greedy, implementation",8441
Bear and Poker,573,A,"implementation, math, number theory",15569
Order Book,572,B,"data structures, greedy, implementation, sortings",6546
Lengthening Sticks,571,A,"combinatorics, implementation, math",1951
Replacement,570,C,"constructive algorithms, data structures, implementation",8474
Simple Game,570,B,"constructive algorithms, games, greedy, implementation, math",15250
Elections,570,A,implementation,13437
Music,569,A,"implementation, math",4653
Primes or Palindromes?,568,A,"brute force, implementation, math, number theory",4925
Berland National Library,567,B,implementation,7851
Lineland Mail,567,A,"greedy, implementation",28627
Gerald is into Art,560,B,"constructive algorithms, implementation",7330
Currency System in Geraldion,560,A,"implementation, sortings",16171
Guess Your Way Out! II,558,D,"data structures, implementation, sortings",1081
Amr and The Large Array,558,B,implementation,7262
Lala Land and Apple Trees,558,A,"brute force, implementation, sortings",9572
Pasha and Tea,557,B,"constructive algorithms, implementation, math, sortings",6991
Ilya and Diplomas,557,A,"greedy, implementation, math",7985
Case of Fake Numbers,556,B,"brute force, implementation",7390
Case of a Top Secret,555,D,"binary search, implementation, math",847
Case of Matryoshkas,555,A,implementation,6067
Kyoya and Permutation,553,B,"binary search, combinatorics, constructive algorithms, greedy, implementation, math",2073
Vanya and Brackets,552,E,"brute force, dp, expression parsing, greedy, implementation, strings",1382
Vanya and Books,552,B,"implementation, math",14801
Vanya and Table,552,A,"implementation, math",9058
GukiZ and GukiZiana,551,E,"binary search, data structures, implementation",1566
GukiZ and Binary Operations,551,D,"combinatorics, implementation, math, matrices, number theory",1677
ZgukistringZ,551,B,"brute force, constructive algorithms, implementation, strings",3705
GukiZ and Contest,551,A,"brute force, implementation, sortings",15583
Brackets in Implications,550,E,"constructive algorithms, greedy, implementation, math",1360
Regular Bridge,550,D,"constructive algorithms, graphs, implementation",3126
Two Substrings,550,A,"brute force, dp, greedy, implementation, strings",34082
Haar Features,549,D,"greedy, implementation",2095
Face Detection,549,A,"implementation, strings",9008
Mike and Fun,548,B,"brute force, dp, greedy, implementation",8060
Mike and Fax,548,A,"brute force, implementation, strings",9587
Mike and Frog,547,A,"brute force, greedy, implementation, math",2285
Soldier and Badges,546,B,"brute force, greedy, implementation, sortings",16520
Soldier and Bananas,546,A,"brute force, implementation, math",149658
Queue,545,D,"greedy, implementation, sortings",22418
Toy Cars,545,A,implementation,11055
Sea and Islands,544,B,"constructive algorithms, implementation",7622
Set of Strings,544,A,"implementation, strings",7492
Infinite Inversions,540,E,"binary search, data structures, implementation, sortings, trees",1848
School Marks,540,B,"greedy, implementation",4528
Combination Lock,540,A,implementation,30415
Weird Chess,538,D,"brute force, constructive algorithms, implementation",2394
Tourist's Notes,538,C,"binary search, brute force, greedy, implementation, math",5692
Quasi Binary,538,B,"constructive algorithms, dp, greedy, implementation",16807
Cutting Banner,538,A,"brute force, implementation",6569
Tavas and SaDDas,535,B,"bitmasks, brute force, combinatorics, implementation",20358
Tavas and Nafas,535,A,"brute force, implementation",11427
Berland Local Positioning System,534,E,"constructive algorithms, greedy, hashing, implementation",335
Exam,534,A,"constructive algorithms, implementation, math",11658
Board Game,533,C,"games, greedy, implementation, math",2105
Clique Problem,527,D,"data structures, dp, greedy, implementation, sortings",4455
Glass Carving,527,C,"binary search, data structures, implementation",6469
Playing with Paper,527,A,"implementation, math",13695
Transmitting Levels,526,E,"dp, implementation",993
Om Nom and Dark Park,526,B,"dfs and similar, greedy, implementation",4409
King of Thieves,526,A,"brute force, implementation",4687
"Возможно, вы знаете этих людей?",524,A,implementation,1383
Statistics of Recompressing Videos,523,D,"*special, data structures, implementation",2133
Mean Requests,523,B,"*special, implementation",930
"Rotate, Flip and Zoom",523,A,"*special, implementation",2524
Photo to Remember,522,B,"*special, data structures, dp, implementation",8404
Cubes,520,D,"games, greedy, implementation",1521
Two Buttons,520,B,"dfs and similar, graphs, greedy, implementation, math, shortest paths",43891
Pangram,520,A,"implementation, strings",80241
A and B and Team Training,519,C,"greedy, implementation, math, number theory",18766
A and B and Compilation Errors,519,B,"data structures, implementation, sortings",35605
A and B and Chess,519,A,implementation,18052
Pasha and Pipe,518,F,"binary search, brute force, combinatorics, dp, implementation",335
Arthur and Questions,518,E,"greedy, implementation, math, ternary search",868
Anya and Smartphone,518,C,"constructive algorithms, data structures, implementation",5823
Tanya and Postcard,518,B,"greedy, implementation, strings",7630
Han Solo and Lazer Gun,514,B,"brute force, data structures, geometry, implementation, math",18981
Chewbaсca and Number,514,A,"greedy, implementation",39673
Fox And Snake,510,A,implementation,69212
Sums of Digits,509,C,"dp, greedy, implementation",1922
Painting Pebbles,509,B,"constructive algorithms, greedy, implementation",9315
Maximum in Table,509,A,"brute force, implementation",35735
The Maths Lecture,507,D,"dp, implementation",1583
Guess Your Way Out!,507,C,"implementation, math, trees",4174
Amr and Music,507,A,"greedy, implementation, sortings",16053
Mr. Kitayuta's Gift,505,A,"brute force, implementation, strings",6508
Misha and Palindrome Degree,501,E,"binary search, combinatorics, implementation",708
Contest,501,A,implementation,20795
New Year Book Reading,500,C,"constructive algorithms, greedy, implementation, math",5570
New Year Transportation,500,A,"dfs and similar, graphs, implementation",46880
Lecture,499,B,"implementation, strings",35040
Watching a movie,499,A,"greedy, implementation",13234
Removing Columns,496,C,"brute force, constructive algorithms, implementation",7442
Secret Combination,496,B,"brute force, constructive algorithms, implementation",5691
Minimum Difficulty,496,A,"brute force, implementation, math",15568
Digital Counter,495,A,implementation,7767
Vasya and Basketball,493,C,"binary search, brute force, data structures, implementation, sortings, two pointers",6467
Vasya and Wrestling,493,B,implementation,12633
Vasya and Football,493,A,implementation,5908
Vanya and Computer Game,492,D,"binary search, implementation, math, sortings",3033
Vanya and Lanterns,492,B,"binary search, implementation, math, sortings",65640
Vanya and Cubes,492,A,implementation,42364
Up the hill,491,A,"constructive algorithms, implementation",2685
Restoring Increasing Sequence,490,E,"binary search, brute force, greedy, implementation",1487
Queue,490,B,"dsu, implementation",5730
Team Olympiad,490,A,"greedy, implementation, sortings",51379
Given Length and Sum of Digits...,489,C,"dp, greedy, implementation",42271
SwapSort,489,A,"greedy, implementation, sortings",9062
Fight the Monster,487,A,"binary search, brute force, implementation",3610
Palindrome Transformation,486,C,"brute force, greedy, implementation",11220
OR in Matrix,486,B,"greedy, hashing, implementation",15877
Calculating Function,486,A,"implementation, math",98106
Factory,485,A,"implementation, math, matrices",7851
Strange Sorting,484,C,"implementation, math",565
Counterexample ,483,A,"brute force, implementation, math, number theory",21026
Long Jumps,479,D,"binary search, greedy, implementation",4599
Towers,479,B,"brute force, constructive algorithms, greedy, implementation, sortings",7373
Initial Bet,478,A,implementation,24208
Dreamoon and Stairs,476,A,"implementation, math",37976
Strongly Connected City,475,B,"brute force, dfs and similar, graphs, implementation",7968
Bayan Bus,475,A,implementation,4635
Worms,474,B,"binary search, implementation",40114
Keyboard,474,A,implementation,39326
Design Tutorial: Learn from a Game,472,E,"constructive algorithms, implementation",123
MUH and Important Things,471,B,"implementation, sortings",5807
MUH and Sticks,471,A,implementation,13053
Crystal Ball Sequence,470,A,"*special, implementation",651
Chat Online,469,B,implementation,11917
I Wanna Be the Guy,469,A,"greedy, implementation",83454
George and Job,467,C,"dp, implementation",13418
Fedor and New Game,467,B,"bitmasks, brute force, constructive algorithms, implementation",33567
George and Accommodation,467,A,implementation,103380
Cheap Travel,466,A,implementation,54716
Inbox (100500),465,B,implementation,9683
inc ARG,465,A,implementation,9515
Gargari and Permutations,463,D,"dfs and similar, dp, graphs, implementation",5587
Gargari and Bishops,463,C,"greedy, hashing, implementation",8142
Caisa and Pylons,463,B,"brute force, implementation, math",24189
Caisa and Sugar,463,A,"brute force, implementation",8669
Appleman and Easy Task,462,A,"brute force, implementation",15929
Appleman and a Sheet of Paper,461,C,"data structures, implementation",1294
Little Dima and Equation,460,B,"brute force, implementation, math, number theory",11343
Vasya and Socks,460,A,"brute force, implementation, math",41783
Pashmak and Flowers,459,B,"combinatorics, implementation, sortings",35873
Pashmak and Garden,459,A,implementation,29633
A Lot of Games,455,B,"dfs and similar, dp, games, implementation, strings, trees",5417
Little Pony and Sort by Shift,454,B,implementation,16929
Little Pony and Crystal Mine,454,A,implementation,13833
"Washer, Dryer, Folder",452,D,"greedy, implementation",1451
Eevee,452,A,"brute force, implementation, strings",7345
Predict Outcome of the Game,451,C,"brute force, implementation, math",3243
Sort the Array,451,B,"implementation, sortings",39834
Game With Sticks,451,A,implementation,58441
Jzzhu and Sequences,450,B,"implementation, math",23800
Jzzhu and Children,450,A,implementation,29550
Divisors,448,E,"brute force, dfs and similar, implementation, number theory",1418
Suffix Structures,448,B,"implementation, strings",14804
Rewards,448,A,implementation,23218
DZY Loves Strings,447,B,"greedy, implementation",19227
DZY Loves Hash,447,A,implementation,8727
DZY Loves Sequences,446,A,"dp, implementation, two pointers",11916
DZY Loves Chessboard,445,A,"dfs and similar, implementation",26021
Kolya and Tandem Repeat,443,B,"brute force, implementation, strings",3887
Anton and Letters,443,A,"constructive algorithms, implementation",76632
Borya and Hanabi,442,A,"bitmasks, brute force, implementation",2060
Valera and Swaps,441,D,"constructive algorithms, dsu, graphs, implementation, math, string suffix structures",1030
Valera and Tubes ,441,C,"constructive algorithms, dfs and similar, implementation",10573
Valera and Fruits,441,B,"greedy, implementation",6741
Valera and Antique Items,441,A,implementation,17649
Balancer,440,B,"greedy, implementation",1862
Forgotten Episode,440,A,implementation,6381
Devu and Partitioning of the Array,439,C,"brute force, constructive algorithms, implementation, number theory",3737
"Devu, the Dumb Guy",439,B,"implementation, sortings",13343
"Devu, the Singer and Churu, the Joker",439,A,"greedy, implementation",23899
The Child and Set,437,B,"bitmasks, greedy, implementation, sortings",8838
The Child and Homework,437,A,implementation,8679
Om Nom and Spiders,436,B,"implementation, math",3011
Cardiogram,435,C,implementation,2493
Queue on Bus Stop,435,A,implementation,9256
Nanami's Digital Board,433,D,"dsu, implementation",1021
Ryouko's Memory Note,433,C,"implementation, math, sortings",2361
Kuriyama Mirai's Stones,433,B,"dp, implementation, sortings",32391
Kitahara Haruki's Gift,433,A,"brute force, implementation",14559
Football Kit,432,B,"brute force, greedy, implementation",11193
Choosing Teams,432,A,"greedy, implementation, sortings",52417
k-Tree,431,C,"dp, implementation, trees",22788
Shower Line,431,B,"brute force, implementation",10076
Black Square,431,A,implementation,46921
Police Patrol,427,E,"greedy, implementation, math, ternary search",1365
Prison Transfer,427,B,"data structures, implementation",12896
Police Recruits,427,A,implementation,65196
Sereja and Mirroring,426,B,implementation,3690
Sereja and Mugs,426,A,implementation,8485
Megacity,424,B,"binary search, greedy, implementation, sortings",7052
Squats,424,A,implementation,7834
Pasha and Hamsters,421,A,"constructive algorithms, implementation",5466
Bug in Code,420,C,"data structures, graphs, implementation, two pointers",1173
Online Meeting,420,B,implementation,997
Start Up,420,A,implementation,5597
Football,417,C,"constructive algorithms, graphs, implementation",4514
Crash,417,B,implementation,1715
Elimination,417,A,"dp, implementation, math",2764
Population Size,416,D,"greedy, implementation, math",884
Booking System,416,C,"binary search, dp, greedy, implementation",7372
Art Union,416,B,"brute force, dp, implementation",8242
Guess a number!,416,A,"greedy, implementation, two pointers",8348
Mashmokh and Tokens,415,B,"binary search, greedy, implementation, math",5932
Mashmokh and Lights,415,A,implementation,8557
Spyke Chatting,413,B,implementation,1641
Data Recovery,413,A,implementation,2445
E-mail Addresses,412,E,implementation,793
Pattern,412,C,"implementation, strings",3753
Poster,412,A,"greedy, implementation",4090
Kicker,411,C,implementation,1009
Multi-core Processor,411,B,implementation,1221
Password Check,411,A,"*special, implementation",6309
A + B Strikes Back,409,H,"*special, brute force, constructive algorithms, dsu, implementation",8169
Garland,408,B,implementation,8437
Line to Cashier,408,A,implementation,10648
Curious Array,407,C,"brute force, combinatorics, implementation, math",926
Long Path,407,B,"dp, implementation",6271
Triangle,407,A,"brute force, geometry, implementation, math",4636
Hamming Triples,406,E,"implementation, math, two pointers",217
Toy Sum,405,D,"greedy, implementation, math",3055
Unusual Product,405,C,"implementation, math",4507
Gravity Flip,405,A,"greedy, implementation, sortings",85750
Maze 1D,404,E,"binary search, greedy, implementation",541
Minesweeper 1D,404,D,"dp, implementation",1895
Marathon,404,B,"implementation, math",2857
Valera and X,404,A,implementation,21542
