Handle,Max Rating_x,Result,Solved Problems,Problem Count
RabbieWjy,1875.0,Yes,"{(1754, 'C2'), (1624, 'D'), (25, 'A'), (1169, 'B'), (1102, 'D'), (1249, 'B2'), (1649, 'C'), (1627, 'C'), (1182, 'B'), (1183, 'D'), (1399, 'D'), (1195, 'C'), (1717, 'C'), (1629, 'C'), (1154, 'D'), (1296, 'C'), (1701, 'C'), (1294, 'C'), (1721, 'C'), (1646, 'C'), (1772, 'D'), (1738, 'C'), (1194, 'B'), (1634, 'B'), (1260, 'B'), (978, 'F'), (1183, 'C'), (1754, 'C1'), (1272, 'D'), (1795, 'C'), (1326, 'C'), (1263, 'D'), (1627, 'B'), (1649, 'B'), (1271, 'C'), (1304, 'C'), (1196, 'C')}",37
_theCopyNinja,1921.0,Yes,"{(1862, 'D'), (1857, 'D'), (1873, 'G'), (1873, 'F'), (1857, 'E')}",5
boyliguanhan,1873.0,Yes,"{(1624, 'D'), (1842, 'C'), (1418, 'C'), (1869, 'C'), (743, 'C'), (679, 'A'), (1536, 'C'), (1338, 'A'), (1794, 'C')}",9
hariaakash646,1996.0,Yes,"{(1768, 'C'), (1800, 'E1'), (1833, 'D'), (1821, 'C'), (1612, 'C'), (1869, 'C'), (1845, 'C'), (1867, 'C'), (1823, 'C'), (1774, 'B'), (1860, 'C'), (1847, 'C'), (1825, 'C'), (1807, 'E'), (1526, 'C1'), (1081, 'C'), (1788, 'C'), (1753, 'A2'), (1195, 'C'), (1800, 'E2'), (1487, 'D'), (1740, 'D'), (1816, 'C'), (1838, 'C'), (1864, 'C'), (1569, 'C'), (1844, 'C'), (1820, 'C'), (1809, 'C'), (550, 'A'), (1857, 'E'), (1863, 'D'), (702, 'C'), (1760, 'F'), (279, 'B'), (1462, 'E1'), (1842, 'C'), (1879, 'C'), (1870, 'C'), (1776, 'H'), (1839, 'C'), (1826, 'C'), (1382, 'C1'), (1855, 'C1'), (505, 'B'), (455, 'A'), (1201, 'C'), (1526, 'B'), (1804, 'C'), (1245, 'C'), (1776, 'L'), (1844, 'D'), (580, 'C'), (1858, 'B'), (701, 'C'), (1614, 'C'), (1810, 'C')}",57
Gujialiang270,1871.0,Yes,"{(1837, 'D'), (1833, 'D'), (1857, 'D'), (1870, 'C'), (1857, 'E')}",5
lingying,1933.0,Yes,"{(1735, 'C'), (1754, 'C2'), (1691, 'C'), (1746, 'C'), (1355, 'D'), (1845, 'C'), (1753, 'A1'), (1651, 'C'), (1673, 'C'), (1761, 'C'), (1459, 'B'), (1697, 'C'), (1753, 'A2'), (1717, 'C'), (1719, 'C'), (1864, 'C'), (1644, 'C'), (1714, 'E'), (1721, 'C'), (1742, 'G'), (1842, 'C'), (1870, 'C'), (1705, 'C'), (1634, 'B'), (1754, 'C1'), (1741, 'D'), (1764, 'C'), (743, 'C'), (1858, 'B'), (1748, 'B'), (670, 'C')}",31
768,1913.0,Yes,"{(1768, 'C'), (1800, 'E1'), (1821, 'C'), (1691, 'C'), (1823, 'C'), (1845, 'C'), (1676, 'H2'), (1814, 'C'), (1847, 'C'), (1807, 'E'), (1676, 'H1'), (1805, 'C'), (1837, 'D'), (1650, 'D'), (1800, 'E2'), (1733, 'D1'), (1838, 'C'), (1719, 'C'), (1811, 'E'), (1809, 'C'), (1831, 'C'), (1505, 'C'), (1676, 'G'), (1842, 'C'), (1824, 'A'), (1815, 'A'), (1676, 'F'), (1839, 'C'), (1826, 'C'), (1804, 'C'), (1817, 'A'), (1819, 'A'), (1858, 'B'), (1810, 'C')}",34
Der_Vlapos,2119.0,Yes,"{(190, 'C'), (1768, 'C'), (91, 'A'), (1754, 'C2'), (1766, 'C'), (1821, 'C'), (1860, 'C'), (1847, 'C'), (687, 'A'), (152, 'C'), (1717, 'C'), (1838, 'C'), (1809, 'C'), (1863, 'D'), (35, 'C'), (1879, 'C'), (1630, 'A'), (455, 'A'), (1826, 'C'), (204, 'A'), (1711, 'B'), (1840, 'D'), (1762, 'C'), (1844, 'D'), (1830, 'A'), (1858, 'B'), (1301, 'B'), (311, 'A'), (1767, 'D'), (1845, 'C'), (137, 'C'), (790, 'A'), (1792, 'C'), (1818, 'C'), (251, 'A'), (356, 'A'), (1771, 'B'), (1758, 'C'), (1773, 'E'), (1742, 'F'), (107, 'A'), (1754, 'C1'), (1737, 'B'), (135, 'A'), (388, 'A'), (1737, 'C'), (1814, 'C'), (414, 'B'), (401, 'C'), (1669, 'H'), (1844, 'C'), (1820, 'C'), (1661, 'B'), (220, 'A'), (363, 'C'), (354, 'A'), (1760, 'F'), (946, 'C'), (268, 'C'), (255, 'C'), (1824, 'A'), (261, 'A'), (1736, 'C1'), (1795, 'C'), (329, 'A'), (1810, 'C'), (264, 'B'), (1823, 'C'), (182, 'D'), (1867, 'C'), (1774, 'B'), (489, 'C'), (1706, 'C'), (150, 'A'), (1837, 'D'), (414, 'A'), (1719, 'C'), (1774, 'C'), (429, 'A'), (1759, 'D'), (1742, 'G'), (1842, 'C'), (1670, 'C'), (1870, 'C'), (479, 'C'), (149, 'C'), (1741, 'D'), (1764, 'C'), (87, 'A'), (441, 'C'), (1647, 'C')}",91
HitoriGotoh,2009.0,Yes,"{(1754, 'C2'), (1766, 'C'), (1842, 'C'), (1754, 'C1'), (1732, 'D1'), (1764, 'C'), (1860, 'C'), (1748, 'B'), (1810, 'C')}",9
flygon,2043.0,Yes,"{(144, 'C'), (1754, 'C2'), (1851, 'E'), (174, 'B'), (1833, 'D'), (152, 'B'), (141, 'B'), (1846, 'E1'), (1767, 'D'), (1857, 'D'), (1766, 'C'), (182, 'D'), (1845, 'C'), (1867, 'C'), (1774, 'B'), (1814, 'C'), (1847, 'C'), (1761, 'C'), (1805, 'C'), (152, 'C'), (612, 'A'), (1837, 'D'), (165, 'B'), (612, 'C'), (598, 'B'), (1750, 'C'), (1838, 'C'), (1774, 'C'), (1818, 'C'), (1844, 'C'), (1831, 'C'), (1791, 'F'), (1857, 'E'), (1789, 'C'), (1748, 'B'), (600, 'B'), (1759, 'D'), (1842, 'C'), (1772, 'D'), (1850, 'F'), (1758, 'C'), (1738, 'C'), (1851, 'D'), (1749, 'C'), (180, 'C'), (1839, 'C'), (620, 'C'), (1855, 'C1'), (151, 'C'), (149, 'C'), (609, 'C'), (1786, 'B'), (1775, 'B'), (144, 'B'), (148, 'B'), (181, 'B'), (1840, 'D'), (1759, 'E'), (1754, 'C1'), (1732, 'D1'), (1762, 'C'), (1795, 'C'), (1736, 'C1'), (1844, 'D'), (1764, 'C'), (1858, 'B'), (1790, 'E'), (146, 'B'), (1810, 'C')}",69
rahul_shrestha,1867.0,Yes,"{(1768, 'C'), (1851, 'E'), (1766, 'C'), (1515, 'C'), (1605, 'C'), (1660, 'C'), (1332, 'C'), (1692, 'G'), (1860, 'C'), (1825, 'C'), (1519, 'C'), (1609, 'C'), (1526, 'C1'), (152, 'C'), (1650, 'D'), (1538, 'F'), (1003, 'B'), (1838, 'C'), (1866, 'B'), (1573, 'B'), (1494, 'B'), (1043, 'C'), (277, 'A'), (1857, 'E'), (1863, 'D'), (1536, 'C'), (1003, 'C'), (1722, 'G'), (1879, 'C'), (1549, 'C'), (1604, 'C'), (1705, 'C'), (1694, 'C'), (455, 'A'), (1839, 'C'), (609, 'C'), (505, 'B'), (1163, 'B1'), (1526, 'B'), (1762, 'C'), (1858, 'B'), (1484, 'B'), (1788, 'C'), (998, 'C'), (478, 'B'), (1767, 'D'), (1857, 'D'), (1873, 'G'), (1579, 'C'), (1845, 'C'), (1167, 'C'), (839, 'C'), (18, 'A'), (1556, 'B'), (1794, 'C'), (1228, 'B'), (1547, 'E'), (1541, 'C'), (1631, 'C'), (177, 'C2'), (843, 'A'), (1811, 'E'), (1569, 'C'), (1791, 'F'), (1515, 'D'), (1676, 'G'), (1771, 'B'), (1758, 'C'), (1773, 'E'), (1851, 'D'), (1786, 'B'), (1562, 'C'), (580, 'C'), (1627, 'B'), (1790, 'E'), (1546, 'C'), (1614, 'C'), (1535, 'C'), (1486, 'B'), (1560, 'D'), (1638, 'C'), (1156, 'A'), (1682, 'C'), (1676, 'H2'), (1873, 'F'), (1675, 'E'), (1814, 'C'), (1676, 'H1'), (1627, 'C'), (1616, 'C'), (1559, 'D1'), (401, 'C'), (1697, 'C'), (546, 'C'), (1287, 'B'), (1659, 'B'), (977, 'E'), (1692, 'F'), (1487, 'D'), (1750, 'C'), (1816, 'C'), (1669, 'H'), (1499, 'C'), (1778, 'B'), (1644, 'C'), (1461, 'B'), (1516, 'B'), (1661, 'B'), (363, 'C'), (1659, 'C'), (1760, 'F'), (1579, 'D'), (1555, 'B'), (1621, 'B'), (268, 'C'), (1476, 'B'), (1850, 'G'), (1617, 'C'), (1606, 'C'), (1520, 'E'), (1634, 'B'), (1855, 'C1'), (1555, 'C'), (1493, 'B'), (1862, 'D'), (1466, 'D'), (1611, 'D'), (977, 'D'), (1304, 'C'), (1293, 'C'), (987, 'C'), (1810, 'C'), (1521, 'B'), (1624, 'D'), (1612, 'C'), (1548, 'A'), (489, 'C'), (222, 'B'), (1725, 'G'), (1629, 'C'), (1774, 'C'), (1864, 'C'), (1534, 'C'), (1602, 'C'), (1703, 'F'), (1668, 'C'), (1872, 'E'), (1538, 'C'), (1591, 'C'), (1670, 'C'), (1618, 'D'), (1850, 'F'), (1607, 'D'), (1870, 'C'), (1676, 'F'), (1551, 'C'), (1513, 'B'), (1675, 'D'), (1804, 'C'), (1551, 'B2'), (520, 'B'), (441, 'C'), (1453, 'B')}",163
Amdadul,1866.0,Yes,"{(1821, 'C'), (1726, 'C'), (1860, 'C'), (1215, 'B'), (1609, 'C'), (702, 'B'), (1744, 'E1'), (1270, 'C'), (1857, 'E'), (1879, 'C'), (455, 'A'), (1526, 'B'), (1696, 'C'), (1445, 'C'), (1341, 'B'), (1194, 'C'), (1857, 'D'), (1419, 'D2'), (1169, 'B'), (1418, 'C'), (1355, 'D'), (1167, 'C'), (1312, 'C'), (1765, 'K'), (1556, 'B'), (1805, 'C'), (1794, 'C'), (1631, 'C'), (1380, 'C'), (1369, 'C'), (1811, 'E'), (1505, 'C'), (1385, 'D'), (1374, 'D'), (1773, 'E'), (1562, 'C'), (1546, 'C'), (1535, 'C'), (1180, 'B'), (1560, 'D'), (1454, 'D'), (1393, 'B'), (1733, 'D1'), (1816, 'C'), (295, 'A'), (1316, 'B'), (1461, 'B'), (1594, 'E1'), (1265, 'C'), (1421, 'C'), (1855, 'C1'), (1555, 'C'), (1740, 'C'), (1426, 'D'), (1157, 'C1'), (1372, 'C'), (1279, 'B'), (1521, 'B'), (264, 'B'), (1691, 'C'), (1451, 'C'), (1200, 'C'), (676, 'C'), (1391, 'C'), (1213, 'D1'), (1285, 'C'), (1872, 'E'), (1538, 'C'), (1721, 'C'), (1366, 'B'), (1850, 'F'), (1513, 'B'), (1251, 'B'), (1506, 'E'), (1453, 'B'), (1833, 'D'), (1519, 'C'), (1399, 'D'), (1838, 'C'), (1494, 'B'), (1217, 'A'), (1492, 'C'), (1863, 'D'), (1375, 'C'), (1506, 'D'), (1549, 'C'), (1179, 'A'), (1694, 'C'), (1194, 'B'), (1350, 'B'), (1762, 'C'), (1844, 'D'), (1418, 'B'), (1407, 'B'), (1271, 'C'), (1405, 'C'), (1301, 'B'), (1873, 'G'), (1869, 'C'), (1473, 'C'), (1765, 'N'), (1367, 'C'), (1263, 'B'), (1105, 'C'), (1547, 'E'), (1792, 'C'), (1740, 'D'), (1569, 'C'), (251, 'A'), (1786, 'B'), (1775, 'B'), (1282, 'B1'), (289, 'B'), (1754, 'C1'), (1776, 'L'), (1547, 'D'), (1296, 'D'), (1790, 'E'), (1748, 'B'), (1165, 'C'), (388, 'A'), (1814, 'C'), (1490, 'E'), (401, 'C'), (1697, 'C'), (982, 'C'), (1516, 'B'), (1714, 'E'), (1661, 'B'), (1265, 'B'), (363, 'C'), (1659, 'C'), (1760, 'F'), (1263, 'C'), (268, 'C'), (1738, 'C'), (1634, 'B'), (1372, 'B'), (978, 'F'), (1795, 'C'), (1133, 'D'), (1293, 'C'), (276, 'C'), (1746, 'C'), (1433, 'E'), (1651, 'C'), (489, 'C'), (1400, 'C'), (1490, 'F'), (1389, 'C'), (1285, 'B'), (1574, 'C'), (1323, 'C'), (1615, 'B'), (1864, 'C'), (1457, 'C'), (1364, 'B'), (1602, 'C'), (1703, 'F'), (224, 'B'), (600, 'B'), (1462, 'D'), (1618, 'D'), (1419, 'C'), (1776, 'H'), (1676, 'F'), (1487, 'C'), (492, 'C'), (1551, 'B2'), (1370, 'C'), (1768, 'C'), (1313, 'C1'), (1517, 'C'), (1605, 'C'), (1332, 'C'), (1847, 'C'), (1825, 'C'), (1526, 'C1'), (1354, 'C1'), (1536, 'C'), (1373, 'C'), (1604, 'C'), (1749, 'C'), (505, 'B'), (1271, 'B'), (1260, 'B'), (1272, 'D'), (1328, 'B'), (1858, 'B'), (1484, 'B'), (1711, 'C'), (1471, 'C'), (1846, 'E1'), (1424, 'G'), (1673, 'C'), (1360, 'E'), (1553, 'D'), (1397, 'B'), (356, 'A'), (1515, 'D'), (1307, 'C'), (1348, 'B'), (1552, 'B'), (1800, 'E1'), (1733, 'C'), (1638, 'C'), (1616, 'C'), (1873, 'F'), (1365, 'C'), (1807, 'E'), (192, 'A'), (1690, 'E'), (1659, 'B'), (257, 'B'), (1487, 'D'), (1831, 'C'), (1820, 'C'), (1076, 'C'), (1476, 'B'), (1621, 'B'), (1462, 'E1'), (1646, 'C'), (4, 'C'), (1427, 'B'), (978, 'E'), (1368, 'C'), (710, 'C'), (1256, 'D'), (1823, 'C'), (1323, 'B'), (1561, 'C'), (462, 'B'), (1837, 'D'), (1335, 'D'), (1324, 'D'), (1136, 'C'), (1629, 'C'), (1774, 'C'), (978, 'D'), (1534, 'C'), (279, 'B'), (1283, 'C'), (1166, 'C'), (1842, 'C'), (1870, 'C'), (230, 'B'), (479, 'C'), (1741, 'D'), (1698, 'C'), (1332, 'B'), (441, 'C'), (1196, 'C'), (1766, 'C'), (1515, 'C'), (1660, 'C'), (1649, 'C'), (1253, 'C'), (1538, 'F'), (1728, 'C'), (1717, 'C'), (1466, 'C'), (1215, 'C'), (1371, 'C'), (1338, 'A'), (1498, 'B'), (1679, 'C'), (1772, 'D'), (1311, 'C'), (1732, 'D1'), (1826, 'C'), (1711, 'B'), (1840, 'D'), (1845, 'C'), (1183, 'D'), (1739, 'C'), (1818, 'C'), (1307, 'B'), (1463, 'B'), (1791, 'F'), (550, 'C'), (1201, 'B'), (1294, 'C'), (1676, 'G'), (1771, 'B'), (1758, 'C'), (1851, 'D'), (1742, 'F'), (1152, 'B'), (1401, 'C'), (580, 'C'), (1365, 'B'), (1614, 'C'), (236, 'B'), (1682, 'C'), (1325, 'C'), (1750, 'C'), (1499, 'C'), (1644, 'C'), (1420, 'C1'), (220, 'A'), (1542, 'B'), (402, 'B'), (1850, 'G'), (1409, 'D'), (710, 'B'), (1382, 'C1'), (459, 'B'), (1493, 'B'), (1862, 'D'), (1466, 'D'), (1360, 'D'), (1561, 'B'), (1759, 'E'), (1810, 'C'), (1867, 'C'), (1196, 'D1'), (1774, 'B'), (1279, 'C'), (1761, 'C'), (414, 'A'), (1379, 'B'), (1759, 'D'), (1352, 'D'), (651, 'C'), (1291, 'B'), (1551, 'C'), (545, 'C'), (1330, 'B'), (1183, 'C'), (1366, 'C'), (1649, 'B'), (747, 'C')}",332
asdfgrace,1866.0,Yes,"{(1766, 'C'), (1579, 'C'), (1418, 'C'), (1845, 'C'), (1860, 'C'), (1825, 'C'), (1805, 'C'), (1794, 'C'), (1792, 'C'), (1574, 'C'), (1669, 'H'), (1615, 'B'), (1864, 'C'), (1774, 'C'), (1844, 'C'), (1831, 'C'), (1420, 'C1'), (1536, 'C'), (1863, 'D'), (1789, 'C'), (1579, 'D'), (1879, 'C'), (4, 'C'), (1553, 'B'), (1775, 'B'), (1855, 'C1'), (1493, 'B'), (1804, 'C'), (1741, 'D'), (1844, 'D'), (1447, 'C'), (520, 'B'), (1737, 'B')}",33
Cyber_Wolf,1864.0,Yes,"{(1735, 'C'), (1869, 'C'), (1867, 'C'), (1860, 'C'), (1847, 'C'), (1676, 'H1'), (1650, 'D'), (1669, 'H'), (1864, 'C'), (1844, 'C'), (1831, 'C'), (1676, 'G'), (1842, 'C'), (1879, 'C'), (1670, 'C'), (1870, 'C'), (1738, 'C'), (1749, 'C'), (1839, 'C'), (1676, 'F'), (1855, 'C1'), (1095, 'C'), (1736, 'C1'), (1844, 'D'), (1790, 'E'), (1737, 'B'), (544, 'B')}",27
Skarekrow,1927.0,Yes,"{(553, 'A'), (1800, 'E1'), (1560, 'D'), (1767, 'D'), (1612, 'C'), (1433, 'E'), (1774, 'B'), (1814, 'C'), (839, 'C'), (414, 'B'), (1178, 'C'), (1609, 'C'), (1559, 'D1'), (1659, 'B'), (1225, 'B2'), (1800, 'E2'), (114, 'B'), (1487, 'D'), (1629, 'C'), (1615, 'B'), (1774, 'C'), (1818, 'C'), (1644, 'C'), (1494, 'B'), (1602, 'C'), (1844, 'C'), (1831, 'C'), (1492, 'C'), (1659, 'C'), (862, 'B'), (1263, 'C'), (1166, 'C'), (1555, 'B'), (1062, 'B'), (1594, 'E1'), (1385, 'D'), (1772, 'D'), (1618, 'D'), (1607, 'D'), (1617, 'C'), (1549, 'C'), (1870, 'C'), (1551, 'C'), (1562, 'C'), (877, 'B'), (1350, 'B'), (1611, 'D'), (961, 'C'), (1654, 'C'), (1844, 'D'), (760, 'B'), (1551, 'B2'), (1614, 'C')}",53
Firestone,2054.0,Yes,"{(1560, 'D'), (1579, 'C'), (1821, 'C'), (1638, 'C'), (1649, 'C'), (1845, 'C'), (1867, 'C'), (1627, 'C'), (1649, 'B'), (1860, 'C'), (1847, 'C'), (1651, 'C'), (1616, 'C'), (1794, 'C'), (1538, 'F'), (1659, 'B'), (1631, 'C'), (1838, 'C'), (1629, 'C'), (1615, 'B'), (1864, 'C'), (1644, 'C'), (1809, 'C'), (1668, 'C'), (1701, 'C'), (1661, 'B'), (1536, 'C'), (1863, 'D'), (1659, 'C'), (1579, 'D'), (1538, 'C'), (1621, 'B'), (1646, 'C'), (1842, 'C'), (1591, 'C'), (1879, 'C'), (1617, 'C'), (1870, 'C'), (1815, 'A'), (1839, 'C'), (1634, 'B'), (1535, 'C'), (1817, 'A'), (1547, 'D'), (1654, 'C'), (1627, 'B'), (1858, 'B'), (1748, 'B'), (1647, 'C')}",49
DinoHadzic,1965.0,Yes,"{(1800, 'E1'), (1851, 'E'), (1833, 'D'), (1846, 'E1'), (1857, 'D'), (1821, 'C'), (1869, 'C'), (1845, 'C'), (1867, 'C'), (1823, 'C'), (1037, 'C'), (1860, 'C'), (1847, 'C'), (1765, 'K'), (1825, 'C'), (1807, 'E'), (1814, 'C'), (1805, 'C'), (1794, 'C'), (1765, 'N'), (1837, 'D'), (1706, 'C'), (1792, 'C'), (1800, 'E2'), (598, 'B'), (1816, 'C'), (1838, 'C'), (1778, 'B'), (1864, 'C'), (1774, 'C'), (1811, 'E'), (1714, 'E'), (1844, 'C'), (1831, 'C'), (1820, 'C'), (1791, 'F'), (1857, 'E'), (1863, 'D'), (1789, 'C'), (1809, 'C'), (1872, 'E'), (1703, 'F'), (600, 'B'), (1701, 'C'), (1721, 'C'), (1850, 'G'), (1842, 'C'), (1722, 'G'), (1879, 'C'), (1850, 'F'), (1758, 'C'), (1870, 'C'), (1705, 'C'), (1851, 'D'), (1732, 'D1'), (620, 'C'), (1855, 'C1'), (1684, 'C'), (1862, 'D'), (1466, 'D'), (1804, 'C'), (1741, 'D'), (1776, 'L'), (1817, 'A'), (1795, 'C'), (1844, 'D'), (1858, 'B'), (1748, 'B'), (1788, 'C'), (1810, 'C')}",70
pera2008,1935.0,Yes,"{(1768, 'C'), (1821, 'C'), (1660, 'C'), (1253, 'C'), (1829, 'F'), (892, 'C'), (1692, 'G'), (1726, 'C'), (1847, 'C'), (203, 'C'), (1538, 'F'), (1744, 'E1'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1866, 'B'), (1270, 'C'), (1492, 'C'), (702, 'C'), (1506, 'D'), (1373, 'C'), (1879, 'C'), (1694, 'C'), (1732, 'D1'), (1749, 'C'), (1826, 'C'), (1711, 'B'), (1840, 'D'), (1762, 'C'), (1084, 'C'), (1844, 'D'), (743, 'C'), (1471, 'C'), (1846, 'E1'), (1767, 'D'), (1419, 'D2'), (1418, 'C'), (1845, 'C'), (1167, 'C'), (839, 'C'), (1765, 'K'), (1765, 'N'), (1805, 'C'), (1794, 'C'), (920, 'C'), (1792, 'C'), (177, 'C2'), (1369, 'C'), (1294, 'C'), (550, 'C'), (1676, 'G'), (1374, 'D'), (1758, 'C'), (580, 'B'), (1786, 'B'), (1201, 'C'), (289, 'B'), (1754, 'C1'), (580, 'C'), (1352, 'E'), (1790, 'E'), (1748, 'B'), (1638, 'C'), (1682, 'C'), (545, 'D'), (1676, 'H1'), (1807, 'E'), (1490, 'E'), (1690, 'E'), (977, 'E'), (1195, 'C'), (1692, 'F'), (1487, 'D'), (1750, 'C'), (982, 'C'), (1816, 'C'), (1778, 'B'), (1714, 'E'), (1831, 'C'), (1760, 'F'), (519, 'C'), (1646, 'C'), (4, 'C'), (1520, 'E'), (1617, 'C'), (893, 'C'), (1372, 'B'), (978, 'F'), (978, 'E'), (1740, 'C'), (1736, 'C1'), (977, 'D'), (1360, 'D'), (1133, 'D'), (1352, 'F'), (987, 'C'), (1759, 'E'), (1810, 'C'), (670, 'C'), (25, 'A'), (1693, 'A'), (1823, 'C'), (1706, 'C'), (1761, 'C'), (177, 'C1'), (1490, 'F'), (515, 'C'), (1324, 'D'), (1725, 'G'), (1335, 'D'), (1444, 'A'), (1283, 'C'), (891, 'A'), (1789, 'C'), (189, 'A'), (1872, 'E'), (1721, 'C'), (1352, 'D'), (1842, 'C'), (1591, 'C'), (1419, 'C'), (1870, 'C'), (1676, 'F'), (230, 'B'), (545, 'C'), (507, 'B'), (628, 'B'), (1366, 'C'), (1675, 'D'), (1370, 'C'), (1649, 'B')}",131
rururia,1893.0,Yes,"{(1800, 'E1'), (1800, 'E2'), (1792, 'C'), (1816, 'C'), (1869, 'C'), (1790, 'E'), (1867, 'C'), (1814, 'C'), (1839, 'C'), (1831, 'C'), (1788, 'C')}",11
KryptonAu,1838.0,Yes,"{(1579, 'C'), (485, 'A'), (1638, 'C'), (1627, 'C'), (1774, 'B'), (839, 'C'), (1765, 'N'), (1765, 'K'), (757, 'B'), (1475, 'C'), (1538, 'F'), (1629, 'C'), (1516, 'B'), (1602, 'C'), (1506, 'E'), (1579, 'D'), (1555, 'B'), (1538, 'C'), (1506, 'D'), (1594, 'E1'), (1868, 'A'), (1606, 'C'), (1555, 'C'), (1493, 'B'), (166, 'E'), (1654, 'C'), (1764, 'C'), (1627, 'B'), (1436, 'C'), (1484, 'B'), (1748, 'B'), (1614, 'C')}",32
