Handle,Max Rating_x,Result,Solved Problems,Problem Count
Patel45,1695.0,Yes,"{(1761, 'C'), (304, 'C'), (515, 'C'), (1837, 'D'), (1774, 'C'), (520, 'B'), (755, 'C'), (1776, 'L'), (1844, 'C'), (1721, 'C'), (1842, 'C'), (651, 'C'), (1790, 'E'), (1804, 'C'), (1764, 'C'), (230, 'C'), (296, 'C'), (1807, 'E'), (1768, 'C'), (1692, 'G'), (1767, 'D'), (1833, 'D'), (1766, 'C'), (1143, 'C'), (371, 'B'), (1847, 'C'), (1711, 'B'), (230, 'B'), (1740, 'D'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1809, 'C'), (275, 'C'), (588, 'B'), (271, 'B'), (1863, 'D'), (1772, 'D'), (1749, 'C'), (1826, 'C'), (252, 'C'), (1762, 'C'), (1307, 'B'), (1711, 'C'), (1844, 'D'), (1788, 'C'), (437, 'B'), (707, 'C'), (1846, 'E1'), (1771, 'B'), (1845, 'C'), (1775, 'B'), (227, 'C'), (1805, 'C'), (450, 'B'), (1792, 'C'), (1753, 'A1'), (518, 'B'), (1748, 'B'), (1737, 'B'), (1043, 'C'), (1722, 'G'), (1307, 'C'), (1758, 'C'), (570, 'B'), (802, 'J'), (1839, 'C'), (257, 'B'), (1778, 'B'), (1661, 'B'), (1535, 'C'), (1735, 'C'), (1703, 'F'), (1733, 'C'), (1737, 'C'), (1869, 'C'), (546, 'C'), (1750, 'C'), (1601, 'A'), (1753, 'A2'), (1831, 'C'), (1820, 'C'), (1676, 'G'), (4, 'C'), (1774, 'B'), (893, 'C'), (402, 'C'), (1740, 'C'), (1862, 'D'), (1795, 'C'), (1733, 'D1'), (1810, 'C'), (862, 'B'), (1776, 'H'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1178, 'C'), (1627, 'C'), (1706, 'C'), (1811, 'E')}",101
Primest3in,1523.0,Yes,"{(676, 'C'), (1216, 'D'), (628, 'B'), (617, 'B'), (1391, 'C'), (1249, 'B2'), (755, 'C'), (1575, 'J'), (1789, 'C'), (445, 'B'), (1538, 'C'), (1721, 'C'), (1759, 'D'), (1352, 'D'), (1606, 'C'), (1617, 'C'), (611, 'C'), (745, 'C'), (1285, 'B'), (1249, 'C1'), (414, 'A'), (1710, 'A'), (1538, 'F'), (1676, 'H2'), (1615, 'B'), (1498, 'B'), (369, 'B'), (456, 'C'), (1143, 'C'), (1276, 'A'), (1711, 'B'), (1519, 'C'), (1315, 'B'), (1279, 'C'), (320, 'B'), (1209, 'B'), (58, 'B'), (1740, 'D'), (707, 'B'), (1838, 'C'), (494, 'A'), (854, 'C'), (581, 'C'), (1492, 'C'), (544, 'B'), (1754, 'C1'), (1742, 'G'), (282, 'B'), (1422, 'B'), (1037, 'B'), (1375, 'C'), (1705, 'C'), (1694, 'C'), (1228, 'B'), (1443, 'C'), (1759, 'E'), (1800, 'E2'), (251, 'A'), (1366, 'C'), (1307, 'B'), (1463, 'B'), (1452, 'B'), (1271, 'C'), (1154, 'C'), (1189, 'C'), (437, 'B'), (448, 'B'), (1771, 'B'), (1579, 'C'), (1473, 'C'), (1077, 'C'), (455, 'A'), (1355, 'D'), (1152, 'B'), (1367, 'C'), (1225, 'B2'), (1860, 'C'), (912, 'B'), (1105, 'C'), (1220, 'B'), (1744, 'E1'), (1365, 'B'), (1114, 'B'), (573, 'A'), (478, 'B'), (1385, 'D'), (1374, 'D'), (990, 'C'), (1182, 'B'), (1037, 'A'), (1879, 'C'), (574, 'B'), (527, 'C'), (131, 'C'), (698, 'A'), (1203, 'C'), (1097, 'C'), (701, 'C'), (1542, 'B'), (1547, 'E'), (1560, 'D'), (1165, 'C'), (710, 'B'), (1454, 'D'), (1814, 'C'), (855, 'B'), (459, 'B'), (1348, 'B'), (401, 'C'), (545, 'D'), (1312, 'C'), (1493, 'B'), (1697, 'C'), (546, 'C'), (1195, 'C'), (982, 'C'), (864, 'D'), (1631, 'C'), (363, 'C'), (1659, 'C'), (1263, 'C'), (519, 'C'), (1425, 'H'), (1408, 'C'), (268, 'C'), (1579, 'D'), (1157, 'C1'), (1462, 'D'), (1313, 'C1'), (1774, 'B'), (1738, 'C'), (26, 'B'), (1795, 'C'), (922, 'A'), (1304, 'C'), (189, 'A'), (287, 'C'), (1379, 'B'), (1176, 'C'), (977, 'E'), (1354, 'C1'), (1648, 'A'), (1612, 'C'), (1746, 'C'), (1553, 'B'), (1291, 'B'), (1811, 'E'), (1389, 'C'), (1400, 'C'), (1330, 'B'), (1214, 'A'), (1574, 'C'), (1719, 'C'), (1323, 'C'), (1649, 'B'), (520, 'B'), (1253, 'B'), (1351, 'C'), (1844, 'C'), (1416, 'A'), (25, 'A'), (1670, 'C'), (1419, 'C'), (1215, 'B'), (702, 'B'), (1446, 'A'), (451, 'B'), (462, 'B'), (1003, 'B'), (1555, 'C'), (1487, 'C'), (1236, 'C'), (614, 'A'), (985, 'C'), (1370, 'C'), (937, 'B'), (1130, 'C'), (1675, 'E'), (1768, 'C'), (1765, 'K'), (1692, 'G'), (1517, 'C'), (1266, 'C'), (1833, 'D'), (994, 'B'), (576, 'A'), (1320, 'A'), (1825, 'C'), (1847, 'C'), (877, 'B'), (1081, 'C'), (230, 'B'), (1526, 'B'), (771, 'B'), (1650, 'D'), (1399, 'D'), (1101, 'B'), (1809, 'C'), (1203, 'E'), (1536, 'C'), (1332, 'B'), (1285, 'C'), (1178, 'C'), (1237, 'B'), (1863, 'D'), (1506, 'D'), (762, 'A'), (1604, 'C'), (1749, 'C'), (609, 'C'), (260, 'A'), (1556, 'B'), (550, 'B'), (165, 'B'), (1692, 'F'), (1084, 'C'), (1217, 'A'), (1326, 'C'), (1844, 'D'), (1256, 'B'), (1471, 'C'), (1016, 'B'), (707, 'C'), (1760, 'F'), (1846, 'E1'), (1673, 'C'), (1684, 'C'), (137, 'C'), (1062, 'A'), (282, 'C'), (1037, 'C'), (1363, 'B'), (1732, 'D1'), (1872, 'E'), (920, 'C'), (1487, 'D'), (988, 'C'), (1046, 'F'), (1307, 'C'), (1393, 'B'), (253, 'B'), (1201, 'C'), (1131, 'B'), (757, 'B'), (1506, 'E'), (1839, 'C'), (1095, 'C'), (77, 'A'), (437, 'C'), (1490, 'F'), (1316, 'B'), (1461, 'B'), (1065, 'B'), (1654, 'C'), (1547, 'D'), (1424, 'G'), (1703, 'F'), (1733, 'C'), (1638, 'C'), (1220, 'C'), (1365, 'C'), (1234, 'B2'), (358, 'A'), (525, 'B'), (1102, 'D'), (1676, 'F'), (1425, 'F'), (1831, 'C'), (1820, 'C'), (1076, 'C'), (476, 'B'), (1569, 'C'), (1627, 'B'), (680, 'C'), (1521, 'B'), (189, 'C'), (1736, 'C1'), (264, 'B'), (388, 'A'), (1155, 'C'), (4, 'C'), (940, 'B'), (893, 'C'), (1096, 'B'), (1038, 'C'), (332, 'B'), (1103, 'A'), (1741, 'D'), (1250, 'A'), (534, 'B'), (991, 'C'), (932, 'B'), (1558, 'A'), (1174, 'C'), (1823, 'C'), (1190, 'A'), (1368, 'B'), (805, 'D'), (602, 'B'), (1706, 'C'), (1513, 'B'), (1561, 'C'), (1251, 'B'), (1850, 'F'), (1236, 'B'), (1425, 'A'), (274, 'A'), (1534, 'C'), (1453, 'B'), (1057, 'B'), (1668, 'C'), (1419, 'D2'), (962, 'B'), (978, 'E'), (711, 'B'), (1607, 'D'), (1618, 'D'), (479, 'C'), (1790, 'E'), (612, 'A'), (1754, 'C2'), (1444, 'A'), (1804, 'C'), (931, 'D'), (1494, 'B'), (1698, 'C'), (1526, 'C1'), (1675, 'D'), (1436, 'C'), (92, 'B'), (1051, 'C'), (296, 'C'), (1196, 'C'), (1490, 'E'), (1766, 'C'), (1184, 'B1'), (1515, 'C'), (1660, 'C'), (1194, 'B'), (1350, 'B'), (954, 'B'), (1714, 'E'), (489, 'C'), (1717, 'C'), (1728, 'C'), (1466, 'C'), (1407, 'B'), (1418, 'B'), (1167, 'B'), (760, 'B'), (975, 'C'), (1520, 'E'), (1864, 'C'), (702, 'C'), (1371, 'C'), (1108, 'D'), (991, 'D'), (1679, 'C'), (1068, 'A'), (1380, 'B'), (159, 'D'), (1826, 'C'), (315, 'A'), (460, 'B'), (103, 'B'), (1245, 'C'), (743, 'C'), (492, 'C'), (1433, 'E'), (1788, 'C'), (1573, 'B'), (277, 'A'), (1420, 'C1'), (1340, 'A'), (1845, 'C'), (1630, 'A'), (1775, 'B'), (1786, 'B'), (1605, 'C'), (1379, 'A'), (588, 'C'), (1332, 'C'), (1284, 'B'), (27, 'B'), (1553, 'D'), (1382, 'C1'), (1110, 'B'), (1818, 'C'), (1748, 'B'), (1737, 'B'), (608, 'B'), (1341, 'B'), (1701, 'C'), (550, 'C'), (1486, 'B'), (1294, 'C'), (812, 'C'), (1043, 'C'), (1722, 'G'), (1352, 'F'), (1515, 'D'), (1282, 'B1'), (1758, 'C'), (1362, 'C'), (1373, 'C'), (1303, 'B'), (570, 'B'), (1292, 'A'), (1459, 'B'), (1669, 'H'), (1401, 'C'), (1005, 'C'), (1466, 'D'), (1778, 'B'), (220, 'A'), (1516, 'B'), (580, 'C'), (1661, 'B'), (713, 'A'), (510, 'B'), (1265, 'B'), (1614, 'C'), (1159, 'B'), (1682, 'C'), (1634, 'B'), (1551, 'B2'), (1238, 'B'), (1372, 'B'), (1750, 'C'), (978, 'F'), (1499, 'C'), (1644, 'C'), (1178, 'B'), (1676, 'G'), (771, 'A'), (1461, 'C'), (1162, 'B'), (1093, 'C'), (493, 'B'), (670, 'D1'), (1559, 'D1'), (1063, 'A'), (272, 'C'), (1545, 'A'), (416, 'A'), (1364, 'B'), (1113, 'B'), (1733, 'D1'), (1102, 'B'), (550, 'A'), (1810, 'C'), (862, 'B'), (1066, 'C'), (600, 'B'), (1360, 'E'), (1800, 'E1'), (1624, 'D'), (367, 'A'), (1867, 'C'), (1616, 'C'), (1627, 'C'), (1005, 'D'), (1761, 'C'), (1837, 'D'), (1324, 'D'), (1335, 'D'), (940, 'C'), (340, 'D'), (845, 'C'), (978, 'D'), (1279, 'B'), (1548, 'A'), (1462, 'E1'), (1646, 'C'), (651, 'C'), (1551, 'C'), (389, 'C'), (1352, 'E'), (352, 'B'), (149, 'C'), (330, 'B'), (486, 'B'), (1101, 'E'), (1183, 'C'), (1829, 'F'), (864, 'C'), (1404, 'A'), (1764, 'C'), (997, 'A'), (1368, 'C'), (2, 'A'), (891, 'A'), (1443, 'B'), (1647, 'C'), (1807, 'E'), (1213, 'D1'), (1791, 'F'), (1690, 'E'), (1821, 'C'), (873, 'B'), (1366, 'B'), (430, 'C'), (1726, 'C'), (371, 'B'), (1475, 'C'), (313, 'C'), (1725, 'G'), (505, 'B'), (1009, 'B'), (1609, 'C'), (1271, 'B'), (1260, 'B'), (1742, 'F'), (1328, 'B'), (584, 'B'), (1270, 'C'), (1415, 'C'), (1030, 'C'), (960, 'B'), (553, 'A'), (1163, 'B1'), (1772, 'D'), (816, 'B'), (1696, 'C'), (1840, 'D'), (1397, 'B'), (1194, 'C'), (1088, 'C'), (441, 'C'), (1418, 'C'), (1011, 'C'), (1144, 'D'), (1167, 'C'), (1794, 'C'), (450, 'B'), (1183, 'D'), (1676, 'H1'), (152, 'C'), (1855, 'C1'), (468, 'A'), (1369, 'C'), (1380, 'C'), (1107, 'C'), (797, 'B'), (1552, 'B'), (557, 'B'), (166, 'E'), (1091, 'C'), (1562, 'C'), (1311, 'C'), (1659, 'B'), (1263, 'B'), (508, 'B'), (1408, 'B'), (1873, 'F'), (1426, 'D'), (1546, 'C'), (1535, 'C'), (1476, 'B'), (1621, 'B'), (1628, 'A'), (357, 'C'), (1427, 'B'), (276, 'B'), (1187, 'B'), (1816, 'C'), (1601, 'A'), (821, 'C'), (1197, 'C'), (742, 'B'), (946, 'C'), (245, 'E'), (1594, 'E1'), (1167, 'D'), (1156, 'A'), (1061, 'B'), (1409, 'D'), (1421, 'C'), (1100, 'B'), (908, 'C'), (670, 'D2'), (598, 'B'), (1740, 'C'), (1611, 'D'), (279, 'B'), (1012, 'A'), (1372, 'C'), (976, 'C'), (221, 'C'), (1157, 'B'), (1360, 'D'), (987, 'C'), (1555, 'B'), (1691, 'C'), (1451, 'C'), (1200, 'C'), (1119, 'B')}",597
dukhdard,1523.0,Yes,"{(1850, 'F'), (1837, 'D'), (1324, 'D'), (1774, 'C'), (1776, 'L'), (1789, 'C'), (1844, 'C'), (978, 'E'), (711, 'B'), (1842, 'C'), (1234, 'C'), (1754, 'C2'), (1804, 'C'), (1338, 'A'), (224, 'B'), (1490, 'E'), (1765, 'K'), (1213, 'D1'), (1791, 'F'), (1253, 'C'), (1350, 'B'), (1725, 'G'), (1765, 'N'), (1740, 'D'), (1838, 'C'), (1809, 'C'), (1864, 'C'), (1536, 'C'), (1772, 'D'), (1443, 'C'), (1870, 'C'), (550, 'B'), (1759, 'E'), (1800, 'E2'), (1272, 'D'), (1844, 'D'), (1846, 'E1'), (1207, 'C'), (1418, 'C'), (1845, 'C'), (1739, 'C'), (1332, 'C'), (1860, 'C'), (1105, 'C'), (1732, 'D1'), (1872, 'E'), (1792, 'C'), (1753, 'A1'), (1818, 'C'), (1744, 'E1'), (1748, 'B'), (1858, 'B'), (550, 'C'), (1722, 'G'), (990, 'C'), (1201, 'C'), (1851, 'D'), (1546, 'C'), (719, 'B'), (402, 'B'), (1737, 'C'), (1814, 'C'), (1869, 'C'), (514, 'B'), (1753, 'A2'), (1850, 'G'), (1774, 'B'), (1738, 'C'), (180, 'C'), (1103, 'A'), (1740, 'C'), (550, 'A'), (977, 'D'), (276, 'C'), (1360, 'E'), (1776, 'H'), (1800, 'E1'), (1867, 'C'), (1811, 'E')}",79
innerboy,1549.0,Yes,"{(1860, 'C'), (1850, 'F'), (1863, 'D'), (1872, 'E'), (1873, 'F'), (1829, 'F'), (1846, 'E1'), (1862, 'D'), (1857, 'D'), (1850, 'G'), (1873, 'G'), (1879, 'C'), (1847, 'C'), (1831, 'C'), (1857, 'E')}",15
Federico_Garcia_Lorca,1522.0,Yes,"{(1872, 'E')}",1
Victor_Luis123,1575.0,Yes,"{(1101, 'C'), (1794, 'C'), (1805, 'C'), (1697, 'C'), (1850, 'F'), (1732, 'D1'), (1811, 'E'), (1837, 'D'), (1792, 'C'), (1717, 'C'), (1855, 'C1'), (1541, 'C'), (1728, 'C'), (1816, 'C'), (1719, 'C'), (1850, 'G'), (1101, 'B'), (1818, 'C'), (1809, 'C'), (1831, 'C'), (1864, 'C'), (1820, 'C'), (1754, 'C1'), (1776, 'L'), (1538, 'C'), (742, 'B'), (1863, 'D'), (1736, 'C1'), (1721, 'C'), (1679, 'C'), (1842, 'C'), (1693, 'A'), (1646, 'C'), (1879, 'C'), (1749, 'C'), (1738, 'C'), (1826, 'C'), (1790, 'E'), (1870, 'C'), (1851, 'D'), (1754, 'C2'), (1839, 'C'), (1825, 'C'), (1101, 'E'), (1829, 'F'), (1873, 'F'), (1851, 'E'), (1804, 'C'), (1840, 'D'), (1862, 'D'), (1710, 'A'), (1866, 'B'), (1538, 'F'), (1778, 'B'), (295, 'A'), (1873, 'G'), (1733, 'D1'), (1844, 'D'), (1788, 'C'), (1735, 'C'), (1768, 'C'), (1739, 'C'), (1776, 'H'), (456, 'C'), (1733, 'C'), (1846, 'E1'), (1833, 'D'), (1746, 'C'), (1857, 'D'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1814, 'C'), (1847, 'C'), (1869, 'C'), (1857, 'E')}",76
mc1,1567.0,Yes,"{(1851, 'D'), (1863, 'D'), (1851, 'E'), (1879, 'C'), (1869, 'C')}",5
KALARRY,1801.0,Yes,"{(1860, 'C'), (1837, 'D'), (1855, 'C1'), (1818, 'C'), (755, 'C'), (812, 'C'), (1858, 'B'), (1844, 'C'), (1879, 'C'), (1826, 'C'), (1870, 'C'), (1851, 'D'), (1839, 'C'), (1847, 'C'), (1851, 'E'), (1840, 'D'), (279, 'B'), (1844, 'D'), (1846, 'E1'), (1821, 'C'), (1857, 'D'), (1823, 'C'), (1418, 'C'), (1867, 'C'), (1814, 'C'), (1825, 'C'), (1869, 'C'), (1857, 'E')}",28
Raven_c,1741.0,Yes,"{(1860, 'C'), (1850, 'F'), (1872, 'E'), (1650, 'D'), (978, 'F'), (1850, 'G'), (1453, 'B'), (1858, 'B'), (1864, 'C'), (978, 'D'), (1789, 'C'), (1844, 'C'), (978, 'E'), (911, 'C'), (1462, 'D'), (1462, 'E1'), (1759, 'D'), (1461, 'C'), (1772, 'D'), (1879, 'C'), (1551, 'C'), (1618, 'D'), (702, 'B'), (1790, 'E'), (1851, 'D'), (1829, 'F'), (1873, 'F'), (1800, 'E2'), (1741, 'D'), (1696, 'C'), (1840, 'D'), (1862, 'D'), (1675, 'D'), (1866, 'B'), (1611, 'D'), (1873, 'G'), (888, 'C'), (915, 'B'), (1675, 'E'), (1844, 'D'), (1739, 'C'), (1703, 'F'), (1690, 'E'), (1624, 'D'), (1846, 'E1'), (1833, 'D'), (1800, 'E1'), (1857, 'D'), (1660, 'C'), (1551, 'B2'), (1847, 'C'), (1869, 'C'), (1857, 'E')}",53
AiHAn,1662.0,Yes,"{(1860, 'C'), (1839, 'C'), (707, 'C'), (707, 'B'), (1855, 'C1'), (1858, 'B')}",6
Darshan_9405,1608.0,Yes,"{(1761, 'C'), (1400, 'C'), (507, 'B'), (1330, 'B'), (676, 'C'), (1389, 'C'), (515, 'C'), (1837, 'D'), (1574, 'C'), (1324, 'D'), (1719, 'C'), (1323, 'C'), (1774, 'C'), (1649, 'B'), (1457, 'C'), (1391, 'C'), (520, 'B'), (755, 'C'), (1453, 'B'), (1668, 'C'), (1417, 'C'), (1789, 'C'), (1844, 'C'), (1419, 'D2'), (1842, 'C'), (1591, 'C'), (1646, 'C'), (1419, 'C'), (1551, 'C'), (1617, 'C'), (479, 'C'), (1790, 'E'), (1352, 'E'), (545, 'C'), (1829, 'F'), (1804, 'C'), (1338, 'A'), (1494, 'B'), (1404, 'A'), (1764, 'C'), (1368, 'C'), (1447, 'C'), (1370, 'C'), (1526, 'C1'), (2, 'A'), (1675, 'E'), (1443, 'B'), (1647, 'C'), (1765, 'K'), (1791, 'F'), (1767, 'D'), (1833, 'D'), (1766, 'C'), (1821, 'C'), (1649, 'C'), (1253, 'C'), (1726, 'C'), (1660, 'C'), (1825, 'C'), (1847, 'C'), (1725, 'G'), (1519, 'C'), (1711, 'B'), (1765, 'N'), (320, 'B'), (1526, 'B'), (489, 'C'), (1650, 'D'), (1740, 'D'), (1728, 'C'), (1399, 'D'), (1717, 'C'), (1838, 'C'), (584, 'B'), (1215, 'C'), (1484, 'B'), (1371, 'C'), (1809, 'C'), (1864, 'C'), (1203, 'E'), (1536, 'C'), (1422, 'B'), (1602, 'C'), (1492, 'C'), (1296, 'C'), (1754, 'C1'), (1742, 'G'), (1549, 'C'), (1604, 'C'), (1772, 'D'), (1705, 'C'), (1556, 'B'), (1749, 'C'), (1443, 'C'), (1826, 'C'), (1870, 'C'), (165, 'B'), (1694, 'C'), (1759, 'E'), (1673, 'C'), (1800, 'E2'), (1696, 'C'), (1451, 'C'), (1840, 'D'), (1762, 'C'), (1445, 'C'), (1366, 'C'), (1706, 'C'), (1397, 'B'), (1272, 'D'), (1452, 'B'), (1873, 'G'), (1711, 'C'), (1698, 'C'), (1844, 'D'), (1788, 'C'), (1471, 'C'), (1201, 'B'), (1573, 'B'), (1760, 'F'), (1420, 'C1'), (1846, 'E1'), (1579, 'C'), (1771, 'B'), (1340, 'A'), (1857, 'D'), (1418, 'C'), (1845, 'C'), (1473, 'C'), (1077, 'C'), (580, 'B'), (1605, 'C'), (839, 'C'), (1379, 'A'), (1857, 'E'), (1332, 'C'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1684, 'C'), (1355, 'D'), (1739, 'C'), (1732, 'D1'), (1792, 'C'), (1487, 'D'), (1553, 'D'), (1382, 'C1'), (1855, 'C1'), (1753, 'A1'), (930, 'A'), (1369, 'C'), (1380, 'C'), (1818, 'C'), (1744, 'E1'), (1365, 'B'), (1748, 'B'), (1737, 'B'), (1858, 'B'), (1486, 'B'), (1552, 'B'), (550, 'C'), (1701, 'C'), (478, 'B'), (1722, 'G'), (1301, 'B'), (1352, 'F'), (166, 'E'), (455, 'A'), (1385, 'D'), (1758, 'C'), (1879, 'C'), (1459, 'B'), (1401, 'C'), (1659, 'B'), (574, 'B'), (1408, 'B'), (1873, 'F'), (1490, 'F'), (698, 'A'), (1778, 'B'), (1461, 'B'), (1654, 'C'), (1426, 'D'), (580, 'C'), (1516, 'B'), (1661, 'B'), (1547, 'D'), (1535, 'C'), (1614, 'C'), (1296, 'D'), (1476, 'B'), (1542, 'B'), (1621, 'B'), (1547, 'E'), (1703, 'F'), (1440, 'C1'), (1733, 'C'), (1638, 'C'), (1682, 'C'), (1365, 'C'), (1551, 'B2'), (1814, 'C'), (1634, 'B'), (1869, 'C'), (1348, 'B'), (401, 'C'), (1493, 'B'), (1312, 'C'), (1325, 'C'), (1697, 'C'), (1676, 'F'), (1750, 'C'), (1816, 'C'), (1499, 'C'), (1753, 'A2'), (1644, 'C'), (300, 'B'), (1631, 'C'), (1831, 'C'), (1820, 'C'), (771, 'A'), (1627, 'B'), (1569, 'C'), (1659, 'C'), (1263, 'C'), (1521, 'B'), (1197, 'C'), (268, 'C'), (1736, 'C1'), (1594, 'E1'), (1461, 'C'), (1323, 'B'), (1774, 'B'), (1738, 'C'), (1409, 'D'), (1421, 'C'), (744, 'A'), (1559, 'D1'), (1741, 'D'), (1740, 'C'), (1795, 'C'), (1862, 'D'), (1364, 'B'), (1611, 'D'), (1545, 'A'), (279, 'B'), (550, 'A'), (1304, 'C'), (1372, 'C'), (1360, 'D'), (1810, 'C'), (862, 'B'), (276, 'C'), (1379, 'B'), (1555, 'B'), (1354, 'C1'), (1800, 'E1'), (1691, 'C'), (1553, 'B'), (1746, 'C'), (1823, 'C'), (1867, 'C'), (1368, 'B'), (1651, 'C'), (1627, 'C'), (1513, 'B'), (1811, 'E')}",267
agrahariprajjawal5,1519.0,Yes,"{(1761, 'C'), (1850, 'F'), (1837, 'D'), (1719, 'C'), (1774, 'C'), (1776, 'L'), (1773, 'E'), (1789, 'C'), (1844, 'C'), (1854, 'A1'), (1721, 'C'), (1842, 'C'), (1693, 'A'), (1759, 'D'), (1790, 'E'), (1829, 'F'), (1804, 'C'), (1698, 'C'), (1866, 'B'), (1764, 'C'), (1807, 'E'), (1768, 'C'), (1765, 'K'), (1791, 'F'), (1767, 'D'), (1766, 'C'), (1833, 'D'), (1821, 'C'), (1726, 'C'), (1847, 'C'), (1711, 'B'), (1714, 'E'), (1765, 'N'), (1728, 'C'), (1717, 'C'), (1838, 'C'), (1809, 'C'), (1864, 'C'), (1863, 'D'), (1705, 'C'), (1772, 'D'), (1749, 'C'), (1826, 'C'), (1870, 'C'), (1800, 'E2'), (1762, 'C'), (1692, 'F'), (1840, 'D'), (1873, 'G'), (1788, 'C'), (1844, 'D'), (1760, 'F'), (1771, 'B'), (1846, 'E1'), (1857, 'D'), (1868, 'A'), (1845, 'C'), (1786, 'B'), (1775, 'B'), (1857, 'E'), (1794, 'C'), (1805, 'C'), (1860, 'C'), (1792, 'C'), (1753, 'A1'), (1819, 'A'), (1830, 'A'), (1748, 'B'), (1737, 'B'), (1701, 'C'), (1858, 'B'), (1758, 'C'), (1879, 'C'), (1851, 'D'), (1839, 'C'), (1873, 'F'), (1851, 'E'), (1778, 'B'), (1735, 'C'), (1703, 'F'), (1733, 'C'), (1815, 'A'), (1814, 'C'), (1697, 'C'), (1676, 'F'), (1750, 'C'), (1817, 'A'), (1850, 'G'), (1676, 'G'), (1736, 'C1'), (1774, 'B'), (1741, 'D'), (1740, 'C'), (1795, 'C'), (1862, 'D'), (1733, 'D1'), (1810, 'C'), (1776, 'H'), (1800, 'E1'), (1746, 'C'), (1824, 'A'), (1823, 'C'), (1867, 'C'), (1706, 'C'), (1811, 'E')}",105
