Handle,Max Rating_x,Result,Solved Problems,Problem Count
srivatsav_kannan,1515.0,Yes,"{(1864, 'C'), (702, 'C'), (907, 'A'), (1725, 'G'), (698, 'A'), (1842, 'C'), (762, 'B'), (907, 'B'), (1676, 'H2'), (962, 'B'), (1826, 'C'), (251, 'A'), (1419, 'C'), (22, 'B'), (479, 'C'), (1742, 'F'), (1470, 'A'), (864, 'C'), (919, 'C'), (1764, 'C'), (107, 'A'), (441, 'C'), (1379, 'A'), (224, 'B'), (1766, 'C'), (279, 'B'), (1821, 'C'), (490, 'B'), (1660, 'C'), (137, 'C'), (1873, 'F'), (1794, 'C'), (1332, 'C'), (1860, 'C'), (1726, 'C'), (862, 'B'), (135, 'A'), (920, 'C'), (152, 'C'), (1260, 'B'), (602, 'B'), (1838, 'C'), (388, 'A'), (1263, 'D'), (1760, 'F'), (960, 'B'), (1362, 'C'), (1879, 'C'), (1186, 'D'), (1705, 'C'), (220, 'A'), (1749, 'C'), (1839, 'C'), (620, 'C'), (1005, 'C'), (579, 'B'), (1676, 'H1'), (354, 'A'), (1084, 'C'), (701, 'C'), (837, 'C'), (991, 'D'), (1214, 'A'), (1547, 'E'), (237, 'B'), (1814, 'C'), (329, 'A'), (1418, 'C'), (1167, 'C'), (401, 'C'), (839, 'C'), (1673, 'C'), (1490, 'F'), (1269, 'B'), (1711, 'B'), (1831, 'C'), (1820, 'C'), (1569, 'C'), (1703, 'F'), (150, 'A'), (744, 'A'), (761, 'C'), (1748, 'B'), (1858, 'B'), (1167, 'B'), (414, 'A'), (997, 'A'), (599, 'B'), (1758, 'C'), (1833, 'D'), (429, 'A'), (1676, 'F'), (550, 'A'), (189, 'A'), (1169, 'B'), (1208, 'B'), (1276, 'A'), (690, 'C2'), (580, 'C'), (1106, 'D'), (1419, 'D2'), (1735, 'C'), (261, 'A'), (1669, 'H'), (1516, 'B'), (748, 'B'), (814, 'B'), (1733, 'C'), (402, 'B'), (1561, 'C'), (1165, 'C'), (1736, 'C1'), (1627, 'C'), (1365, 'C'), (1157, 'C1'), (846, 'A'), (1697, 'C'), (1772, 'D'), (1771, 'B'), (580, 'B'), (1750, 'C'), (1152, 'B'), (1526, 'C1'), (363, 'C'), (519, 'C'), (268, 'C'), (1627, 'B'), (149, 'C'), (1404, 'A'), (1850, 'F'), (893, 'C'), (1733, 'D1'), (1676, 'G'), (1740, 'C'), (961, 'C'), (1795, 'C'), (1179, 'A'), (455, 'A'), (204, 'A'), (1768, 'C'), (670, 'C'), (276, 'C'), (1675, 'E'), (930, 'A'), (1825, 'C'), (415, 'B'), (1178, 'C'), (489, 'C'), (1389, 'C'), (311, 'A'), (1400, 'C'), (1553, 'B'), (1368, 'B'), (855, 'B')}",154
Dub,1531.0,Yes,"{(538, 'B'), (1719, 'C'), (628, 'B'), (1774, 'C'), (617, 'B'), (1611, 'D'), (1668, 'C'), (1791, 'F'), (1520, 'E'), (1800, 'E2'), (1203, 'E'), (1721, 'C'), (698, 'A'), (1575, 'J'), (1676, 'H2'), (1624, 'D'), (1670, 'C'), (1870, 'C'), (1234, 'C'), (545, 'C'), (1225, 'B2'), (1183, 'C'), (1753, 'A2'), (1759, 'E'), (1804, 'C'), (1487, 'C'), (1436, 'C'), (296, 'C'), (1647, 'C'), (707, 'C'), (456, 'C'), (1615, 'B'), (279, 'B'), (1515, 'C'), (1253, 'C'), (1379, 'B'), (1794, 'C'), (1037, 'C'), (1475, 'C'), (1609, 'C'), (1618, 'D'), (1607, 'D'), (371, 'B'), (1692, 'F'), (1728, 'C'), (1526, 'B'), (1692, 'G'), (1215, 'C'), (1741, 'D'), (1492, 'C'), (1760, 'F'), (1679, 'C'), (1332, 'B'), (166, 'E'), (1362, 'C'), (416, 'A'), (1420, 'C1'), (1744, 'E1'), (1676, 'H1'), (1749, 'C'), (1694, 'C'), (1311, 'C'), (460, 'B'), (165, 'B'), (1696, 'C'), (1245, 'C'), (1535, 'C'), (330, 'B'), (1628, 'A'), (1108, 'D'), (1471, 'C'), (1573, 'B'), (1201, 'B'), (1418, 'C'), (1443, 'B'), (401, 'C'), (1684, 'C'), (1673, 'C'), (1759, 'D'), (1490, 'F'), (650, 'A'), (1312, 'C'), (1195, 'C'), (1775, 'B'), (1873, 'G'), (1631, 'C'), (1380, 'C'), (812, 'C'), (1701, 'C'), (1220, 'B'), (1858, 'B'), (1486, 'B'), (1265, 'C'), (180, 'C'), (1767, 'D'), (271, 'B'), (1676, 'F'), (1201, 'C'), (189, 'A'), (1095, 'C'), (1303, 'B'), (1459, 'B'), (757, 'B'), (1648, 'A'), (1276, 'A'), (1654, 'C'), (1320, 'A'), (987, 'C'), (1419, 'D2'), (1735, 'C'), (991, 'C'), (1669, 'H'), (1360, 'E'), (1542, 'B'), (1110, 'C'), (1616, 'C'), (1627, 'C'), (1682, 'C'), (676, 'C'), (1506, 'D'), (1697, 'C'), (1772, 'D'), (1771, 'B'), (1538, 'F'), (1800, 'E1'), (1416, 'A'), (1493, 'B'), (1187, 'B'), (1534, 'C'), (25, 'A'), (1644, 'C'), (1526, 'C1'), (289, 'B'), (1547, 'D'), (1538, 'C'), (1659, 'C'), (1773, 'E'), (1627, 'B'), (1591, 'C'), (1646, 'C'), (476, 'B'), (236, 'B'), (742, 'B'), (1155, 'C'), (1617, 'C'), (893, 'C'), (1738, 'C'), (1555, 'C'), (1733, 'D1'), (1323, 'B'), (1774, 'B'), (1352, 'E'), (1061, 'B'), (1676, 'G'), (876, 'B'), (1740, 'C'), (1795, 'C'), (1462, 'E1'), (1487, 'D'), (455, 'A'), (1768, 'C'), (576, 'A'), (276, 'C'), (1176, 'C'), (870, 'C'), (1675, 'E'), (1691, 'C'), (1690, 'E'), (234, 'C'), (1555, 'B'), (1621, 'B'), (1651, 'C'), (573, 'A'), (1706, 'C'), (489, 'C'), (1400, 'C'), (1368, 'B'), (1634, 'B'), (1270, 'C')}",179
ayush2321,1616.0,Yes,"{(1719, 'C'), (1774, 'C'), (1862, 'D'), (1611, 'D'), (1870, 'C'), (1804, 'C'), (1647, 'C'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1873, 'F'), (1794, 'C'), (1726, 'C'), (1860, 'C'), (1037, 'C'), (1728, 'C'), (1526, 'B'), (1872, 'E'), (1760, 'F'), (520, 'B'), (1879, 'C'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1551, 'B2'), (774, 'D'), (1245, 'C'), (1762, 'C'), (1837, 'D'), (1535, 'C'), (1855, 'C1'), (1814, 'C'), (1673, 'C'), (1775, 'B'), (1792, 'C'), (1711, 'B'), (1831, 'C'), (1703, 'F'), (1701, 'C'), (1844, 'D'), (1858, 'B'), (1767, 'D'), (1758, 'C'), (1833, 'D'), (1355, 'D'), (1459, 'B'), (1810, 'C'), (1614, 'C'), (1735, 'C'), (1867, 'C'), (1682, 'C'), (1737, 'C'), (1697, 'C'), (1851, 'D'), (1771, 'B'), (1816, 'C'), (25, 'A'), (1789, 'C'), (1844, 'C'), (1659, 'C'), (1737, 'B'), (1551, 'C'), (4, 'C'), (1606, 'C'), (893, 'C'), (1850, 'F'), (1555, 'C'), (1774, 'B'), (1795, 'C'), (455, 'A'), (1675, 'E'), (1778, 'B'), (1691, 'C'), (1690, 'E'), (1823, 'C'), (1651, 'C'), (1706, 'C'), (1634, 'B')}",78
mohamed.kachef2006,1590.0,Yes,"{(1872, 'E'), (755, 'C'), (25, 'A'), (1831, 'C'), (1864, 'C'), (1862, 'D'), (1846, 'E1'), (702, 'C'), (1644, 'C'), (1844, 'C'), (1840, 'D'), (1791, 'F'), (1820, 'C'), (507, 'B'), (1844, 'D'), (1760, 'F'), (1858, 'B'), (1879, 'C'), (1826, 'C'), (1857, 'D'), (1338, 'A'), (1767, 'D'), (230, 'B'), (1850, 'F'), (1850, 'G'), (1790, 'E'), (1759, 'E'), (1804, 'C'), (1795, 'C'), (1851, 'E'), (1487, 'D'), (701, 'C'), (1837, 'D'), (1810, 'C'), (1768, 'C'), (1807, 'E'), (279, 'B'), (1867, 'C'), (1821, 'C'), (862, 'B'), (1823, 'C'), (1418, 'C'), (1794, 'C'), (1805, 'C'), (839, 'C'), (1829, 'F'), (1409, 'D'), (1759, 'D'), (1851, 'D'), (1771, 'B'), (1857, 'E'), (1811, 'E'), (1634, 'B')}",53
sk.dubey,1672.0,Yes,"{(1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1862, 'D'), (1791, 'F'), (1800, 'E2'), (1721, 'C'), (1842, 'C'), (1604, 'C'), (1826, 'C'), (1870, 'C'), (1560, 'D'), (1742, 'F'), (1804, 'C'), (451, 'B'), (1285, 'B'), (1698, 'C'), (1815, 'A'), (1764, 'C'), (1647, 'C'), (1732, 'D1'), (1615, 'B'), (1845, 'C'), (1821, 'C'), (1605, 'C'), (1660, 'C'), (1253, 'C'), (1873, 'F'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1726, 'C'), (1649, 'C'), (1618, 'D'), (1607, 'D'), (1857, 'E'), (1717, 'C'), (230, 'B'), (1526, 'B'), (1838, 'C'), (1692, 'G'), (1294, 'C'), (1741, 'D'), (1760, 'F'), (1649, 'B'), (520, 'B'), (1879, 'C'), (1562, 'C'), (1549, 'C'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1839, 'C'), (1676, 'H1'), (1722, 'G'), (1650, 'D'), (1696, 'C'), (1762, 'C'), (1837, 'D'), (1855, 'C1'), (1788, 'C'), (1579, 'C'), (1684, 'C'), (1673, 'C'), (1759, 'D'), (1775, 'B'), (1873, 'G'), (1792, 'C'), (1541, 'C'), (1711, 'B'), (1831, 'C'), (1846, 'E1'), (1818, 'C'), (771, 'B'), (1703, 'F'), (1844, 'D'), (1748, 'B'), (1858, 'B'), (1767, 'D'), (1857, 'D'), (1833, 'D'), (1758, 'C'), (1676, 'F'), (1201, 'C'), (550, 'A'), (189, 'A'), (1654, 'C'), (1810, 'C'), (580, 'C'), (1516, 'B'), (1733, 'C'), (1867, 'C'), (1863, 'D'), (1542, 'B'), (1736, 'C1'), (1682, 'C'), (1772, 'D'), (1771, 'B'), (1538, 'F'), (1811, 'E'), (459, 'B'), (514, 'B'), (1800, 'E1'), (1816, 'C'), (25, 'A'), (1693, 'A'), (1644, 'C'), (1526, 'C1'), (1844, 'C'), (1840, 'D'), (1538, 'C'), (1627, 'B'), (1646, 'C'), (1551, 'C'), (4, 'C'), (1606, 'C'), (1738, 'C'), (1555, 'C'), (1733, 'D1'), (1790, 'E'), (1740, 'C'), (1659, 'B'), (1778, 'B'), (1807, 'E'), (1661, 'B'), (1690, 'E'), (1746, 'C'), (1847, 'C'), (1825, 'C'), (1823, 'C'), (1555, 'B'), (1621, 'B'), (494, 'A'), (489, 'C'), (1706, 'C'), (1761, 'C'), (1291, 'B'), (1634, 'B')}",139
suneqa,1584.0,Yes,"{(1872, 'E'), (1838, 'C'), (1864, 'C'), (1862, 'D'), (1844, 'C'), (1844, 'D'), (1561, 'B'), (1858, 'B'), (1559, 'D1'), (1879, 'C'), (1562, 'C'), (1549, 'C'), (1857, 'D'), (1870, 'C'), (1833, 'D'), (1300, 'C'), (1850, 'F'), (1560, 'D'), (1850, 'G'), (1851, 'E'), (987, 'C'), (1810, 'C'), (1553, 'D'), (1855, 'C1'), (1817, 'A'), (468, 'A'), (1845, 'C'), (1867, 'C'), (1863, 'D'), (1561, 'C'), (1207, 'C'), (1847, 'C'), (1869, 'C'), (1542, 'B'), (1873, 'F'), (1860, 'C'), (1761, 'C'), (1851, 'D'), (1857, 'E'), (1873, 'G'), (1548, 'A')}",41
ytcytc,1541.0,Yes,"{(1872, 'E'), (1879, 'C'), (1869, 'C'), (1862, 'D'), (1857, 'D'), (1870, 'C'), (1860, 'C'), (1788, 'C'), (1857, 'E'), (1748, 'B'), (1725, 'G'), (1858, 'B'), (1867, 'C'), (1863, 'D')}",14
demadog,1661.0,Yes,"{(1372, 'B'), (1774, 'C'), (1864, 'C'), (1427, 'B'), (1536, 'C'), (1417, 'C'), (1721, 'C'), (1842, 'C'), (1676, 'H2'), (1698, 'C'), (1647, 'C'), (1494, 'B'), (1615, 'B'), (1766, 'C'), (1845, 'C'), (1726, 'C'), (1692, 'F'), (1717, 'C'), (1728, 'C'), (1526, 'B'), (1838, 'C'), (1692, 'G'), (1649, 'B'), (1679, 'C'), (1562, 'C'), (1744, 'E1'), (1694, 'C'), (1676, 'H1'), (1551, 'B2'), (1650, 'D'), (1696, 'C'), (1762, 'C'), (1851, 'E'), (1837, 'D'), (1546, 'C'), (1535, 'C'), (1711, 'C'), (1788, 'C'), (1547, 'E'), (1473, 'C'), (1684, 'C'), (1673, 'C'), (1490, 'F'), (1775, 'B'), (1792, 'C'), (1541, 'C'), (1711, 'B'), (1831, 'C'), (1569, 'C'), (1701, 'C'), (1844, 'D'), (1552, 'B'), (1758, 'C'), (1422, 'B'), (1833, 'D'), (1676, 'F'), (1810, 'C'), (1516, 'B'), (1638, 'C'), (1737, 'C'), (1506, 'D'), (1697, 'C'), (1772, 'D'), (1851, 'D'), (1771, 'B'), (1538, 'F'), (1750, 'C'), (1493, 'B'), (1534, 'C'), (1526, 'C1'), (1844, 'C'), (1547, 'D'), (1538, 'C'), (1551, 'C'), (1850, 'F'), (1555, 'C'), (1850, 'G'), (1790, 'E'), (1676, 'G'), (1795, 'C'), (1553, 'D'), (1372, 'C'), (1490, 'E'), (1691, 'C'), (1690, 'E'), (1746, 'C'), (1847, 'C'), (1555, 'B'), (1519, 'C'), (1706, 'C'), (1553, 'B'), (1574, 'C')}",92
tminh_hk20,1456.0,Yes,"{(1872, 'E'), (181, 'B'), (744, 'A'), (1879, 'C'), (251, 'A'), (1870, 'C'), (1833, 'D'), (2, 'A'), (1851, 'E'), (701, 'C'), (816, 'B'), (276, 'C'), (1736, 'C1'), (17, 'B'), (1873, 'F'), (1385, 'D'), (1860, 'C'), (489, 'C'), (1195, 'C'), (798, 'B'), (1873, 'G')}",21
32323,1654.0,Yes,"{(1762, 'C'), (1791, 'F'), (1771, 'B'), (1775, 'B'), (1800, 'E2'), (1800, 'E1')}",6
L_7,1622.0,Yes,"{(1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1862, 'D'), (702, 'C'), (1468, 'C'), (804, 'B'), (1574, 'C'), (1296, 'C'), (1791, 'F'), (181, 'B'), (1351, 'C'), (1426, 'D'), (1520, 'E'), (1725, 'G'), (1721, 'C'), (1196, 'D1'), (698, 'A'), (1575, 'J'), (1579, 'D'), (1676, 'H2'), (1624, 'D'), (1670, 'C'), (445, 'B'), (1419, 'C'), (1058, 'C'), (1560, 'D'), (1742, 'F'), (545, 'C'), (277, 'A'), (1454, 'D'), (1216, 'D'), (1183, 'C'), (1742, 'G'), (1765, 'N'), (1759, 'E'), (1804, 'C'), (1096, 'B'), (1324, 'D'), (1335, 'D'), (1764, 'C'), (1698, 'C'), (1447, 'C'), (1100, 'B'), (303, 'A'), (1630, 'A'), (1196, 'C'), (1647, 'C'), (868, 'C'), (978, 'D'), (630, 'F'), (1433, 'E'), (1615, 'B'), (92, 'B'), (475, 'B'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1498, 'B'), (1515, 'C'), (1605, 'C'), (862, 'B'), (1660, 'C'), (534, 'B'), (1873, 'F'), (1805, 'C'), (1794, 'C'), (1860, 'C'), (1253, 'C'), (1475, 'C'), (1462, 'D'), (1609, 'C'), (1607, 'D'), (1037, 'C'), (1618, 'D'), (1857, 'E'), (1692, 'F'), (230, 'B'), (1526, 'B'), (1872, 'E'), (1838, 'C'), (1692, 'G'), (1294, 'C'), (1741, 'D'), (1415, 'C'), (1492, 'C'), (1760, 'F'), (1328, 'B'), (1649, 'B'), (520, 'B'), (1307, 'C'), (1679, 'C'), (1362, 'C'), (1373, 'C'), (1453, 'B'), (1879, 'C'), (960, 'B'), (1562, 'C'), (1549, 'C'), (1744, 'E1'), (1705, 'C'), (1694, 'C'), (1676, 'H1'), (1234, 'B2'), (600, 'B'), (1551, 'B2'), (131, 'C'), (1722, 'G'), (1245, 'C'), (1696, 'C'), (1762, 'C'), (1445, 'C'), (1837, 'D'), (677, 'C'), (1535, 'C'), (1352, 'F'), (1855, 'C1'), (486, 'B'), (1788, 'C'), (1332, 'C'), (1214, 'A'), (1547, 'E'), (630, 'H'), (1207, 'C'), (1573, 'B'), (1201, 'B'), (1007, 'A'), (1814, 'C'), (1869, 'C'), (1601, 'A'), (1167, 'C'), (1667, 'A'), (1312, 'C'), (1673, 'C'), (1759, 'D'), (1739, 'C'), (1490, 'F'), (1684, 'C'), (771, 'A'), (1775, 'B'), (1424, 'G'), (1873, 'G'), (1792, 'C'), (1603, 'A'), (1711, 'B'), (1369, 'C'), (1831, 'C'), (1846, 'E1'), (1820, 'C'), (1380, 'C'), (1703, 'F'), (1701, 'C'), (550, 'C'), (1844, 'D'), (1748, 'B'), (1341, 'B'), (1486, 'B'), (1552, 'B'), (1167, 'B'), (478, 'B'), (997, 'A'), (430, 'C'), (1767, 'D'), (1857, 'D'), (1758, 'C'), (1676, 'F'), (429, 'A'), (548, 'B'), (189, 'A'), (550, 'A'), (1095, 'C'), (414, 'B'), (1380, 'B'), (1594, 'E1'), (1648, 'A'), (1203, 'C'), (1654, 'C'), (550, 'B'), (987, 'C'), (1810, 'C'), (580, 'C'), (816, 'B'), (1419, 'D2'), (1614, 'C'), (1669, 'H'), (1516, 'B'), (1249, 'C2'), (1612, 'C'), (1691, 'C'), (1733, 'C'), (1463, 'B'), (1867, 'C'), (1863, 'D'), (1542, 'B'), (1736, 'C1'), (1561, 'C'), (1616, 'C'), (1682, 'C'), (1627, 'C'), (1385, 'D'), (1425, 'A'), (1374, 'D'), (1365, 'C'), (1506, 'D'), (1178, 'D'), (1278, 'B'), (1697, 'C'), (1538, 'F'), (1851, 'D'), (1772, 'D'), (1811, 'E'), (1629, 'C'), (1348, 'B'), (1750, 'C'), (1816, 'C'), (1534, 'C'), (25, 'A'), (1644, 'C'), (1693, 'A'), (1526, 'C1'), (1789, 'C'), (687, 'A'), (1844, 'C'), (1840, 'D'), (1538, 'C'), (1547, 'D'), (1283, 'C'), (1659, 'C'), (1296, 'D'), (1482, 'B'), (476, 'B'), (1646, 'C'), (978, 'E'), (1559, 'D1'), (1444, 'A'), (1461, 'C'), (1551, 'C'), (4, 'C'), (1606, 'C'), (1338, 'A'), (1710, 'A'), (1738, 'C'), (1850, 'F'), (893, 'C'), (1421, 'C'), (1555, 'C'), (2, 'A'), (545, 'D'), (1774, 'B'), (1850, 'G'), (1183, 'D'), (810, 'B'), (1676, 'G'), (1540, 'A'), (1487, 'D'), (1659, 'B'), (1176, 'C'), (1675, 'E'), (1778, 'B'), (1807, 'E'), (1490, 'E'), (1661, 'B'), (611, 'B'), (1690, 'E'), (1746, 'C'), (1847, 'C'), (1823, 'C'), (679, 'A'), (1451, 'C'), (1765, 'K'), (1189, 'C'), (1651, 'C'), (1178, 'C'), (1706, 'C'), (1279, 'C'), (1585, 'C'), (1621, 'B'), (1368, 'B'), (1714, 'E'), (1513, 'B'), (1634, 'B'), (844, 'B'), (1270, 'C')}",284
__fn__,1455.0,Yes,"{(1809, 'C'), (1066, 'B'), (1862, 'D'), (1611, 'D'), (1296, 'C'), (1791, 'F'), (977, 'D'), (1360, 'D'), (1203, 'E'), (1800, 'E2'), (1196, 'D1'), (1842, 'C'), (1676, 'H2'), (49, 'B'), (1826, 'C'), (1560, 'D'), (1256, 'D'), (1742, 'F'), (1005, 'D'), (1454, 'D'), (1216, 'D'), (1183, 'C'), (1742, 'G'), (1759, 'E'), (1213, 'D1'), (1804, 'C'), (1324, 'D'), (1335, 'D'), (1141, 'C'), (978, 'D'), (1433, 'E'), (1154, 'D'), (1845, 'C'), (1077, 'C'), (1821, 'C'), (1157, 'B'), (1605, 'C'), (1579, 'D'), (1660, 'C'), (1873, 'F'), (1352, 'D'), (1805, 'C'), (1860, 'C'), (1475, 'C'), (1462, 'D'), (1607, 'D'), (1857, 'E'), (1692, 'F'), (630, 'L'), (1717, 'C'), (1838, 'C'), (1692, 'G'), (1294, 'C'), (1675, 'D'), (988, 'C'), (1741, 'D'), (1760, 'F'), (1328, 'B'), (1003, 'C'), (1133, 'D'), (1879, 'C'), (1676, 'H1'), (1744, 'E1'), (1005, 'C'), (1839, 'C'), (1234, 'B2'), (978, 'F'), (1506, 'E'), (1722, 'G'), (1837, 'D'), (1352, 'F'), (1003, 'B'), (1788, 'C'), (1108, 'D'), (1154, 'C'), (1547, 'E'), (1256, 'B'), (1579, 'C'), (1814, 'C'), (1418, 'C'), (1869, 'C'), (1367, 'C'), (1490, 'F'), (1759, 'D'), (1775, 'B'), (1786, 'B'), (1873, 'G'), (1424, 'G'), (1831, 'C'), (1818, 'C'), (1846, 'E1'), (1820, 'C'), (1703, 'F'), (1272, 'D'), (1263, 'C'), (1844, 'D'), (1220, 'B'), (1748, 'B'), (1758, 'C'), (1857, 'D'), (1833, 'D'), (1144, 'D'), (1676, 'F'), (1095, 'C'), (1203, 'C'), (1810, 'C'), (1249, 'B2'), (1108, 'C'), (1029, 'A'), (1669, 'H'), (1249, 'C2'), (977, 'E'), (1360, 'E'), (1867, 'C'), (1165, 'C'), (1385, 'D'), (1374, 'D'), (1506, 'D'), (1772, 'D'), (1851, 'D'), (1771, 'B'), (1811, 'E'), (1416, 'A'), (1800, 'E1'), (1249, 'C1'), (1816, 'C'), (1844, 'C'), (1840, 'D'), (1547, 'D'), (1538, 'C'), (1773, 'E'), (1646, 'C'), (978, 'E'), (1551, 'C'), (1354, 'C1'), (1738, 'C'), (1850, 'F'), (2, 'A'), (1352, 'E'), (1850, 'G'), (1790, 'E'), (1183, 'D'), (1676, 'G'), (1795, 'C'), (1487, 'D'), (1768, 'C'), (1066, 'C'), (1141, 'D'), (1778, 'B'), (1807, 'E'), (1490, 'E'), (1690, 'E'), (1847, 'C'), (1825, 'C'), (1823, 'C'), (489, 'C'), (1829, 'F'), (1409, 'D'), (1714, 'E'), (1776, 'H')}",160
khjk,1631.0,Yes,"{(1838, 'C'), (1820, 'C'), (1846, 'E1'), (1818, 'C'), (1741, 'D'), (1840, 'D'), (1791, 'F'), (1760, 'F'), (1826, 'C'), (1857, 'D'), (1870, 'C'), (1833, 'D'), (1744, 'E1'), (1839, 'C'), (1742, 'F'), (1850, 'G'), (1676, 'G'), (1399, 'D'), (1795, 'C'), (1851, 'E'), (1855, 'C1'), (1768, 'C'), (1372, 'C'), (1807, 'E'), (1845, 'C'), (1821, 'C'), (1867, 'C'), (1863, 'D'), (1814, 'C'), (1847, 'C'), (1869, 'C'), (1823, 'C'), (1825, 'C'), (1860, 'C'), (1829, 'F'), (846, 'A'), (1400, 'C'), (1772, 'D'), (1851, 'D'), (1857, 'E'), (1775, 'B'), (1368, 'B'), (1873, 'G'), (1792, 'C'), (1816, 'C')}",45
liuyz11,1455.0,Yes,"{(1867, 'C'), (1869, 'C'), (1870, 'C')}",3
GreeNZov,1480.0,Yes,"{(1774, 'C'), (1789, 'C'), (1741, 'D'), (1791, 'F'), (1748, 'B'), (1842, 'C'), (1826, 'C'), (1758, 'C'), (1744, 'E1'), (1749, 'C'), (1733, 'D1'), (1774, 'B'), (1790, 'E'), (1753, 'A2'), (1765, 'N'), (1759, 'E'), (1276, 'A'), (1764, 'C'), (1768, 'C'), (190, 'C'), (991, 'D'), (1778, 'B'), (1732, 'D1'), (1766, 'C'), (1845, 'C'), (1825, 'C'), (1794, 'C'), (1765, 'K'), (839, 'C'), (1759, 'D'), (1761, 'C'), (1772, 'D'), (1811, 'E'), (1786, 'B'), (1775, 'B'), (1548, 'A')}",36
computer_jock,1500.0,Yes,"{(1809, 'C'), (1774, 'C'), (1864, 'C'), (1791, 'F'), (1520, 'E'), (1800, 'E2'), (300, 'B'), (651, 'C'), (1560, 'D'), (545, 'C'), (1742, 'G'), (1753, 'A1'), (1753, 'A2'), (1765, 'N'), (1759, 'E'), (1804, 'C'), (1487, 'C'), (451, 'B'), (1324, 'D'), (1764, 'C'), (296, 'C'), (1866, 'B'), (1732, 'D1'), (1766, 'C'), (1515, 'C'), (862, 'B'), (1794, 'C'), (371, 'B'), (230, 'B'), (1872, 'E'), (1294, 'C'), (1492, 'C'), (1760, 'F'), (166, 'E'), (1879, 'C'), (1420, 'C1'), (1744, 'E1'), (1705, 'C'), (1749, 'C'), (958, 'F1'), (1722, 'G'), (1762, 'C'), (1535, 'C'), (1788, 'C'), (1307, 'B'), (1418, 'C'), (437, 'B'), (1759, 'D'), (1739, 'C'), (1786, 'B'), (1775, 'B'), (1873, 'G'), (1792, 'C'), (1711, 'B'), (1818, 'C'), (1701, 'C'), (550, 'C'), (1748, 'B'), (1767, 'D'), (1758, 'C'), (1833, 'D'), (550, 'A'), (189, 'A'), (580, 'C'), (1735, 'C'), (1516, 'B'), (1867, 'C'), (1863, 'D'), (1736, 'C1'), (546, 'C'), (1538, 'F'), (1772, 'D'), (1771, 'B'), (1811, 'E'), (459, 'B'), (1800, 'E1'), (1750, 'C'), (1534, 'C'), (1499, 'C'), (755, 'C'), (25, 'A'), (1526, 'C1'), (1789, 'C'), (1773, 'E'), (1776, 'L'), (670, 'D1'), (1737, 'B'), (4, 'C'), (1733, 'D1'), (1774, 'B'), (1790, 'E'), (1740, 'C'), (1795, 'C'), (1540, 'A'), (455, 'A'), (1768, 'C'), (1517, 'C'), (1778, 'B'), (930, 'A'), (1746, 'C'), (1519, 'C'), (1765, 'K'), (1621, 'B'), (1651, 'C'), (489, 'C'), (1706, 'C'), (1761, 'C'), (304, 'C'), (1291, 'B')}",109
