Handle,Max Rating_x,Result,Solved Problems,Problem Count
wa_OIers,1614.0,Yes,"{(1742, 'F'), (1744, 'E1'), (1749, 'C'), (1839, 'C'), (1555, 'C'), (1740, 'D'), (1759, 'E'), (1737, 'B'), (1858, 'B'), (1740, 'C'), (1795, 'C'), (1788, 'C'), (1579, 'D'), (1754, 'C2'), (1433, 'E'), (1675, 'E'), (1579, 'C'), (1462, 'D'), (1690, 'E'), (1772, 'D'), (1759, 'D'), (1823, 'C'), (1766, 'C'), (1867, 'C'), (1556, 'B'), (1746, 'C'), (1847, 'C'), (1825, 'C'), (1660, 'C'), (1761, 'C'), (1860, 'C'), (1475, 'C'), (1855, 'C1'), (1741, 'D'), (1866, 'B'), (1611, 'D'), (1574, 'C'), (1838, 'C'), (1463, 'B'), (1844, 'D'), (1818, 'C'), (1846, 'E1'), (862, 'B'), (1476, 'B'), (1754, 'C1'), (1717, 'C'), (1831, 'C'), (1573, 'B'), (1844, 'C'), (1760, 'F'), (1520, 'E'), (1560, 'D'), (1767, 'D'), (1733, 'D1'), (873, 'B'), (1562, 'C'), (1826, 'C')}",57
Diao_lingg,1583.0,Yes,"{(1870, 'C'), (1837, 'D'), (1851, 'E'), (1858, 'B'), (1863, 'D'), (1768, 'C'), (1772, 'D'), (1823, 'C'), (1845, 'C'), (1867, 'C'), (1851, 'D'), (1847, 'C'), (1829, 'F'), (1860, 'C'), (1857, 'E'), (1855, 'C1'), (1862, 'D'), (1872, 'E'), (1838, 'C'), (1844, 'D'), (1846, 'E1'), (1800, 'E1'), (1864, 'C'), (1844, 'C'), (1833, 'D'), (1800, 'E2'), (1857, 'D'), (1775, 'B'), (1879, 'C'), (1826, 'C')}",30
Emilia_IceWitch,1583.0,Yes,"{(1873, 'F'), (1863, 'D'), (1873, 'G'), (1867, 'C')}",4
somplz,1515.0,Yes,"{(628, 'B'), (617, 'B'), (1372, 'B'), (276, 'B'), (1201, 'C'), (1352, 'E'), (1790, 'E'), (177, 'C1'), (1095, 'C'), (1401, 'C'), (1253, 'B'), (485, 'B'), (1141, 'D'), (300, 'B'), (1203, 'C'), (295, 'A'), (445, 'B'), (245, 'D'), (962, 'B'), (670, 'C'), (1279, 'B'), (722, 'A'), (550, 'A'), (922, 'A'), (991, 'C'), (1692, 'G'), (1490, 'E'), (1612, 'C'), (1690, 'E'), (1733, 'C'), (1561, 'C'), (352, 'B'), (1627, 'C'), (1220, 'C'), (1682, 'C'), (451, 'B'), (1004, 'C'), (1365, 'C'), (462, 'B'), (1676, 'H2'), (808, 'C'), (39, 'B'), (1714, 'E'), (1697, 'C'), (437, 'A'), (1574, 'C'), (1629, 'C'), (1615, 'B'), (1360, 'D'), (1443, 'B'), (279, 'B'), (821, 'C'), (1644, 'C'), (796, 'B'), (534, 'B'), (1844, 'C'), (670, 'D1'), (1379, 'B'), (1538, 'C'), (1624, 'D'), (1203, 'E'), (1659, 'C'), (519, 'C'), (740, 'A'), (1076, 'C'), (268, 'C'), (1842, 'C'), (1646, 'C'), (1005, 'D'), (1711, 'B'), (1454, 'D'), (558, 'B'), (25, 'A'), (1216, 'D'), (230, 'B'), (1526, 'B'), (1617, 'C'), (1606, 'C'), (4, 'C'), (893, 'C'), (507, 'B'), (1837, 'D'), (1421, 'C'), (1038, 'C'), (1249, 'C1'), (1183, 'C'), (43, 'C'), (1446, 'A'), (1324, 'D'), (760, 'B'), (1649, 'B'), (1740, 'C'), (1368, 'C'), (1795, 'C'), (1332, 'B'), (520, 'B'), (509, 'B'), (628, 'C'), (276, 'C'), (1266, 'C'), (1352, 'D'), (1618, 'D'), (1607, 'D'), (1174, 'C'), (1253, 'C'), (1691, 'C'), (471, 'B'), (1746, 'C'), (1251, 'B'), (165, 'B'), (922, 'B'), (1178, 'C'), (1279, 'C'), (489, 'C'), (103, 'B'), (1706, 'C'), (1341, 'B'), (1857, 'E'), (1538, 'F'), (1675, 'D'), (515, 'C'), (1741, 'D'), (1307, 'B'), (1838, 'C'), (1263, 'D'), (1669, 'H'), (1201, 'B'), (1270, 'C'), (1573, 'B'), (1719, 'C'), (177, 'C2'), (1030, 'C'), (1016, 'B'), (1676, 'G'), (702, 'C'), (1468, 'C'), (1536, 'C'), (845, 'C'), (1668, 'C'), (298, 'A'), (448, 'B'), (1775, 'B'), (1152, 'B'), (1670, 'C'), (912, 'B'), (981, 'C'), (505, 'B'), (1742, 'F'), (450, 'B'), (1650, 'D'), (479, 'C'), (545, 'C'), (864, 'C'), (1506, 'E'), (1851, 'E'), (518, 'B'), (1804, 'C'), (1108, 'D'), (1858, 'B'), (743, 'C'), (1180, 'B'), (1271, 'C'), (1101, 'B'), (1698, 'C'), (1788, 'C'), (1764, 'C'), (1326, 'C'), (478, 'B'), (919, 'C'), (1130, 'C'), (1141, 'C'), (1209, 'C'), (1647, 'C'), (799, 'B'), (982, 'B'), (81, 'A'), (1552, 'B'), (1772, 'D'), (1070, 'D'), (1766, 'C'), (1845, 'C'), (1077, 'C'), (1380, 'B'), (1143, 'C'), (1605, 'C'), (757, 'B'), (1263, 'B'), (1726, 'C'), (1805, 'C'), (550, 'B'), (1860, 'C'), (1475, 'C'), (1037, 'C'), (1062, 'A'), (816, 'B'), (1692, 'F'), (1840, 'D'), (1778, 'B'), (1728, 'C'), (1717, 'C'), (1754, 'C1'), (246, 'B'), (1542, 'B'), (312, 'B'), (1476, 'B'), (679, 'A'), (1294, 'C'), (1159, 'B'), (719, 'B'), (492, 'C'), (1278, 'B'), (1857, 'D'), (1375, 'C'), (1003, 'C'), (1144, 'D'), (1355, 'D'), (1679, 'C'), (911, 'C'), (514, 'B'), (1362, 'C'), (1348, 'B'), (580, 'B'), (525, 'B'), (1238, 'B'), (1187, 'B'), (459, 'B'), (318, 'B'), (1705, 'C'), (1694, 'C'), (1005, 'C'), (1363, 'B'), (699, 'C'), (1311, 'C'), (1443, 'C'), (962, 'A'), (1740, 'D'), (1106, 'D'), (1245, 'C'), (1696, 'C'), (1627, 'B'), (1762, 'C'), (1004, 'B'), (701, 'C'), (1546, 'C'), (1365, 'B'), (220, 'A'), (1194, 'C'), (797, 'B'), (899, 'C'), (1420, 'C1'), (1249, 'B2'), (977, 'E'), (1374, 'D'), (1774, 'B'), (1178, 'D'), (1182, 'B'), (1851, 'D'), (493, 'B'), (1418, 'C'), (570, 'B'), (1322, 'A'), (1167, 'C'), (401, 'C'), (26, 'B'), (1684, 'C'), (1659, 'B'), (1673, 'C'), (1367, 'C'), (1312, 'C'), (282, 'C'), (508, 'B'), (1195, 'C'), (1792, 'C'), (1547, 'D'), (1296, 'D'), (1846, 'E1'), (862, 'B'), (1157, 'B'), (1703, 'F'), (1831, 'C'), (1676, 'H1'), (1559, 'D1'), (1380, 'C'), (600, 'B'), (812, 'C'), (1555, 'B'), (1621, 'B'), (1701, 'C'), (946, 'C'), (550, 'C'), (978, 'E'), (670, 'D2'), (1291, 'B'), (1368, 'B'), (1102, 'D'), (545, 'D'), (1634, 'B'), (1676, 'F'), (1758, 'C')}",299
petar_b,1512.0,Yes,"{(1650, 'D'), (744, 'A'), (1526, 'C1'), (1484, 'B'), (1418, 'B'), (520, 'B'), (1795, 'C'), (1654, 'C'), (1535, 'C'), (1462, 'E1'), (580, 'C'), (1506, 'D'), (1579, 'C'), (1409, 'D'), (1823, 'C'), (1766, 'C'), (1821, 'C'), (821, 'B'), (1660, 'C'), (1739, 'C'), (1778, 'B'), (1494, 'B'), (1574, 'C'), (1792, 'C'), (1463, 'B'), (1728, 'C'), (1498, 'B'), (821, 'C'), (4, 'C'), (17, 'B'), (1536, 'C'), (1668, 'C'), (1505, 'C'), (1520, 'E'), (1857, 'D'), (1646, 'C'), (1348, 'B'), (1493, 'B'), (1526, 'B'), (1758, 'C')}",40
MrPython,1495.0,Yes,"{(875, 'B'), (1873, 'F'), (702, 'C'), (679, 'A'), (1873, 'G'), (1870, 'C'), (1850, 'G'), (1740, 'D'), (1862, 'D'), (1879, 'C')}",10
kaiichen,1532.0,Yes,"{(1873, 'F'), (1863, 'D'), (1860, 'C'), (455, 'A'), (1857, 'E'), (545, 'C'), (698, 'A'), (1862, 'D'), (1857, 'D'), (1872, 'E'), (1858, 'B'), (1879, 'C'), (1869, 'C'), (1864, 'C')}",14
tryharderforioi100,1495.0,Yes,"{(1742, 'F'), (1352, 'E'), (545, 'C'), (1526, 'C1'), (1324, 'D'), (1328, 'B'), (1858, 'B'), (550, 'A'), (189, 'A'), (1807, 'E'), (1692, 'G'), (1352, 'D'), (1845, 'C'), (1867, 'C'), (1526, 'B'), (1869, 'C'), (489, 'C'), (455, 'A'), (1389, 'C'), (1692, 'F'), (1862, 'D'), (1669, 'H'), (1846, 'E1'), (279, 'B'), (1703, 'F'), (600, 'B'), (1676, 'G'), (1850, 'G'), (1538, 'C'), (550, 'C'), (1857, 'D'), (166, 'E'), (580, 'B'), (230, 'B'), (1850, 'F')}",35
Rillaboom2020,1621.0,Yes,"{(1837, 'D'), (1790, 'E'), (1772, 'D'), (1766, 'C'), (1845, 'C'), (1821, 'C'), (1851, 'D'), (1814, 'C'), (1860, 'C'), (1857, 'E'), (1811, 'E'), (1840, 'D'), (1862, 'D'), (1872, 'E'), (1792, 'C'), (1800, 'E1'), (1846, 'E1'), (1703, 'F'), (1760, 'F'), (1833, 'D'), (1800, 'E2'), (1857, 'D')}",22
madhurgupta185,1543.0,Yes,"{(1372, 'B'), (1091, 'C'), (1744, 'E1'), (1201, 'C'), (908, 'C'), (1487, 'D'), (1453, 'B'), (295, 'A'), (1579, 'D'), (1046, 'F'), (1690, 'E'), (1867, 'C'), (1110, 'C'), (1866, 'B'), (1629, 'C'), (1615, 'B'), (1360, 'D'), (1816, 'C'), (1844, 'C'), (1538, 'C'), (1062, 'B'), (1842, 'C'), (1366, 'B'), (1454, 'D'), (25, 'A'), (230, 'B'), (1850, 'F'), (4, 'C'), (1209, 'B'), (1526, 'C1'), (520, 'B'), (1372, 'C'), (1352, 'D'), (1167, 'D'), (1253, 'C'), (1746, 'C'), (1276, 'A'), (587, 'A'), (1538, 'F'), (1872, 'E'), (1838, 'C'), (1809, 'C'), (171, 'B'), (1864, 'C'), (1536, 'C'), (1285, 'C'), (91, 'A'), (1776, 'H'), (450, 'B'), (1826, 'C'), (1742, 'F'), (716, 'B'), (659, 'D'), (1748, 'B'), (1418, 'B'), (1858, 'B'), (1788, 'C'), (1863, 'D'), (1765, 'N'), (1772, 'D'), (1169, 'B'), (1821, 'C'), (1332, 'C'), (1037, 'C'), (1860, 'C'), (455, 'A'), (233, 'B'), (1062, 'A'), (816, 'B'), (1840, 'D'), (1728, 'C'), (1844, 'D'), (1542, 'B'), (1850, 'G'), (1760, 'F'), (1375, 'C'), (1767, 'D'), (1857, 'D'), (1278, 'B'), (1879, 'C'), (659, 'B'), (1839, 'C'), (1553, 'D'), (252, 'C'), (476, 'B'), (1360, 'E'), (1774, 'B'), (1851, 'D'), (1418, 'C'), (1869, 'C'), (1393, 'B'), (253, 'B'), (1490, 'F'), (1815, 'A'), (1855, 'C1'), (1792, 'C'), (1846, 'E1'), (1742, 'G'), (946, 'C'), (550, 'C'), (1776, 'L')}",101
myy04,1782.0,Yes,"{(1372, 'B'), (1201, 'C'), (1401, 'C'), (1487, 'D'), (1253, 'B'), (1203, 'C'), (1304, 'C'), (1293, 'C'), (1279, 'B'), (550, 'A'), (1440, 'C1'), (1490, 'E'), (1409, 'D'), (1867, 'C'), (1220, 'C'), (1285, 'B'), (676, 'C'), (1714, 'E'), (1325, 'C'), (1862, 'D'), (1494, 'B'), (1574, 'C'), (1323, 'C'), (982, 'C'), (1443, 'B'), (1364, 'B'), (1498, 'B'), (1499, 'C'), (279, 'B'), (1283, 'C'), (1408, 'C'), (268, 'C'), (1842, 'C'), (1366, 'B'), (182, 'D'), (1271, 'B'), (1454, 'D'), (944, 'C'), (1461, 'C'), (1216, 'D'), (1526, 'B'), (230, 'B'), (1119, 'B'), (1300, 'C'), (1249, 'C1'), (1837, 'D'), (1421, 'C'), (1330, 'B'), (1526, 'C1'), (1335, 'D'), (1324, 'D'), (1328, 'B'), (1332, 'B'), (1422, 'B'), (414, 'A'), (1433, 'E'), (1517, 'C'), (1354, 'C1'), (276, 'C'), (1462, 'D'), (1253, 'C'), (1228, 'B'), (1847, 'C'), (1519, 'C'), (1178, 'C'), (1279, 'C'), (489, 'C'), (1400, 'C'), (1538, 'F'), (1838, 'C'), (1452, 'B'), (1463, 'B'), (1201, 'B'), (1326, 'D1'), (1270, 'C'), (1256, 'B'), (1030, 'C'), (1492, 'C'), (1457, 'C'), (1296, 'C'), (1285, 'C'), (1833, 'D'), (1417, 'C'), (1242, 'A'), (1269, 'B'), (1549, 'C'), (1284, 'B'), (1350, 'B'), (651, 'C'), (1299, 'A'), (479, 'C'), (545, 'C'), (1399, 'D'), (1506, 'E'), (1482, 'B'), (1234, 'B2'), (1220, 'B'), (659, 'D'), (1341, 'B'), (1407, 'B'), (1858, 'B'), (1486, 'B'), (743, 'C'), (1271, 'C'), (1462, 'E1'), (1236, 'C'), (1301, 'B'), (478, 'B'), (1471, 'C'), (1217, 'A'), (271, 'B'), (1141, 'C'), (1196, 'C'), (441, 'C'), (868, 'C'), (1506, 'D'), (414, 'B'), (1845, 'C'), (1459, 'B'), (1605, 'C'), (1208, 'B'), (1660, 'C'), (1726, 'C'), (1332, 'C'), (1408, 'B'), (1860, 'C'), (1475, 'C'), (455, 'A'), (1379, 'A'), (1840, 'D'), (1516, 'B'), (1249, 'C2'), (1265, 'B'), (1728, 'C'), (1717, 'C'), (1397, 'B'), (1476, 'B'), (1830, 'A'), (1294, 'C'), (1375, 'C'), (1278, 'B'), (1355, 'D'), (1238, 'B'), (1373, 'C'), (1348, 'B'), (1427, 'B'), (525, 'B'), (1493, 'B'), (580, 'B'), (1311, 'C'), (1749, 'C'), (1839, 'C'), (1443, 'C'), (1363, 'B'), (437, 'C'), (1245, 'C'), (1445, 'C'), (1535, 'C'), (888, 'C'), (1339, 'C'), (1405, 'C'), (264, 'B'), (1420, 'C1'), (1385, 'D'), (1374, 'D'), (356, 'A'), (1341, 'C'), (1869, 'C'), (1490, 'F'), (401, 'C'), (1312, 'C'), (1287, 'B'), (1739, 'C'), (1367, 'C'), (1382, 'C1'), (1461, 'B'), (1846, 'E1'), (862, 'B'), (1259, 'C'), (1369, 'C'), (600, 'B'), (1197, 'C'), (44, 'C'), (550, 'C'), (1236, 'B'), (1291, 'B'), (1513, 'B')}",187
523555337,1493.0,Yes,"{(1829, 'F'), (1749, 'C'), (1833, 'D'), (1840, 'D'), (1862, 'D'), (1313, 'C1'), (1772, 'D'), (1759, 'D'), (1748, 'B'), (1737, 'B'), (1867, 'C'), (1847, 'C')}",12
eTenuun,1502.0,Yes,"{(702, 'C'), (1860, 'C'), (1862, 'D'), (1846, 'E1'), (1851, 'D'), (1879, 'C'), (701, 'C'), (1864, 'C')}",8
Agakiss,1492.0,Yes,"{(1833, 'D'), (1837, 'D')}",2
Siddhant_Khanna,1552.0,Yes,"{(1372, 'B'), (1744, 'E1'), (1600, 'J'), (1401, 'C'), (1654, 'C'), (1810, 'C'), (1545, 'A'), (1579, 'D'), (1614, 'C'), (1675, 'E'), (1807, 'E'), (1490, 'E'), (1692, 'G'), (1612, 'C'), (1690, 'E'), (1733, 'C'), (1823, 'C'), (1648, 'A'), (1867, 'C'), (1561, 'C'), (1627, 'C'), (1638, 'C'), (1682, 'C'), (1761, 'C'), (1714, 'E'), (1697, 'C'), (1862, 'D'), (1611, 'D'), (1494, 'B'), (1574, 'C'), (1750, 'C'), (1364, 'B'), (1443, 'B'), (1534, 'C'), (1498, 'B'), (1644, 'C'), (1789, 'C'), (1844, 'C'), (1601, 'A'), (1736, 'C1'), (1722, 'G'), (1800, 'E2'), (1624, 'D'), (1659, 'C'), (1520, 'E'), (1538, 'C'), (1646, 'C'), (1711, 'B'), (1548, 'A'), (1603, 'A'), (1551, 'C'), (1850, 'F'), (1381, 'A1'), (1753, 'A1'), (1738, 'C'), (1837, 'D'), (1555, 'C'), (1526, 'C1'), (1759, 'E'), (1740, 'C'), (1594, 'E1'), (1795, 'C'), (1768, 'C'), (1517, 'C'), (1607, 'D'), (1691, 'C'), (1746, 'C'), (1825, 'C'), (1519, 'C'), (1829, 'F'), (1706, 'C'), (1538, 'F'), (1741, 'D'), (1872, 'E'), (1463, 'B'), (1669, 'H'), (1800, 'E1'), (1573, 'B'), (1719, 'C'), (1809, 'C'), (1774, 'C'), (1864, 'C'), (1791, 'F'), (1536, 'C'), (1468, 'C'), (1676, 'G'), (1833, 'D'), (1721, 'C'), (1786, 'B'), (1775, 'B'), (1776, 'H'), (1670, 'C'), (1826, 'C'), (1742, 'F'), (1650, 'D'), (1551, 'B2'), (1851, 'E'), (1737, 'B'), (1804, 'C'), (1748, 'B'), (1858, 'B'), (1765, 'K'), (1552, 'B'), (1732, 'D1'), (1698, 'C'), (1764, 'C'), (1647, 'C'), (1506, 'D'), (1547, 'E'), (1579, 'C'), (1772, 'D'), (1759, 'D'), (1470, 'A'), (1845, 'C'), (1821, 'C'), (1515, 'C'), (1660, 'C'), (1805, 'C'), (1794, 'C'), (1630, 'A'), (1475, 'C'), (1540, 'A'), (1609, 'C'), (1692, 'F'), (1840, 'D'), (1778, 'B'), (1844, 'D'), (1818, 'C'), (1466, 'C'), (1542, 'B'), (1830, 'A'), (1850, 'G'), (1371, 'C'), (1760, 'F'), (1753, 'A2'), (1771, 'B'), (1679, 'C'), (1493, 'B'), (1562, 'C'), (1705, 'C'), (1749, 'C'), (1839, 'C'), (1553, 'D'), (1740, 'D'), (1627, 'B'), (1696, 'C'), (1365, 'B'), (1521, 'B'), (1735, 'C'), (1360, 'E'), (1774, 'B'), (1851, 'D'), (1814, 'C'), (1725, 'G'), (1815, 'A'), (1673, 'C'), (1367, 'C'), (1792, 'C'), (1846, 'E1'), (1676, 'H1'), (1820, 'C'), (1667, 'A'), (1559, 'D1'), (1703, 'F'), (1569, 'C'), (1742, 'G'), (1701, 'C'), (1773, 'E'), (1553, 'B'), (1733, 'D1'), (1776, 'L'), (1513, 'B'), (1634, 'B'), (1676, 'F')}",174
WarriorBob,1673.0,Yes,"{(1694, 'C'), (1487, 'D'), (1506, 'E'), (1484, 'B'), (1851, 'E'), (1487, 'C'), (1506, 'D'), (1692, 'G'), (1490, 'E'), (1690, 'E'), (1691, 'C'), (1851, 'D'), (1519, 'C'), (1682, 'C'), (1490, 'F'), (1673, 'C'), (1697, 'C'), (1692, 'F'), (1679, 'C')}",19
