Handle,Max Rating_x,Result,Solved Problems,Problem Count
JianrongHai,1456.0,Yes,"{(1867, 'C'), (1748, 'B'), (1737, 'B'), (1389, 'C'), (1761, 'C'), (676, 'C'), (1857, 'E'), (1759, 'D'), (1574, 'C'), (1719, 'C'), (1872, 'E'), (1644, 'C'), (1283, 'C'), (1789, 'C'), (1844, 'C'), (1659, 'B'), (257, 'B'), (1842, 'C'), (1234, 'B2'), (166, 'E'), (1661, 'B'), (1800, 'E1'), (4, 'C'), (545, 'C'), (1542, 'B'), (8, 'B'), (1767, 'D'), (1555, 'C'), (1833, 'D'), (43, 'C'), (1804, 'C'), (1764, 'C'), (1851, 'E'), (34, 'C'), (1768, 'C'), (91, 'B'), (1766, 'C'), (1213, 'D1'), (1821, 'C'), (1691, 'C'), (1847, 'C'), (1825, 'C'), (49, 'B'), (1651, 'C'), (1811, 'E'), (1728, 'C'), (1809, 'C'), (1864, 'C'), (24, 'A'), (1840, 'D'), (120, 'E'), (1721, 'C'), (1844, 'D'), (1749, 'C'), (1826, 'C'), (1870, 'C'), (41, 'C'), (1790, 'E'), (1555, 'B'), (1857, 'D'), (1249, 'B2'), (1762, 'C'), (1817, 'A'), (743, 'C'), (1368, 'B'), (54, 'A'), (1788, 'C'), (1249, 'C2'), (60, 'B'), (977, 'E'), (1845, 'C'), (1684, 'C'), (1850, 'G'), (1739, 'C'), (1805, 'C'), (1860, 'C'), (445, 'B'), (1792, 'C'), (22, 'B'), (1409, 'D'), (1385, 'D'), (1717, 'C'), (1851, 'D'), (1701, 'C'), (550, 'C'), (550, 'A'), (189, 'A'), (451, 'B'), (1873, 'F'), (39, 'B'), (1855, 'C1'), (1758, 'C'), (1879, 'C'), (1824, 'A'), (915, 'B'), (1029, 'A'), (41, 'B'), (1736, 'C1'), (1760, 'F'), (580, 'C'), (1535, 'C'), (1271, 'B'), (1735, 'C'), (230, 'B'), (1526, 'B'), (1733, 'C'), (1682, 'C'), (25, 'A'), (1814, 'C'), (1167, 'B'), (1869, 'C'), (1697, 'C'), (1750, 'C'), (1816, 'C'), (1800, 'E2'), (1338, 'A'), (1820, 'C'), (1831, 'C'), (1569, 'C'), (1659, 'C'), (2, 'A'), (1741, 'D'), (1862, 'D'), (455, 'A'), (1738, 'C'), (50, 'B'), (1846, 'E1'), (30, 'A'), (10, 'B'), (1771, 'B'), (1740, 'C'), (1795, 'C'), (580, 'B'), (1775, 'B'), (1810, 'C'), (276, 'C'), (1837, 'D'), (36, 'A'), (1850, 'F'), (1249, 'C1'), (27, 'B'), (1612, 'C'), (51, 'A'), (1526, 'C1'), (1746, 'C'), (1823, 'C')}",146
SebastienFaure,1438.0,Yes,"{(1869, 'C')}",1
bijo11235,1438.0,Yes,"{(1867, 'C'), (25, 'A'), (1814, 'C'), (1869, 'C'), (476, 'B'), (520, 'B'), (515, 'C'), (1195, 'C'), (1792, 'C'), (1506, 'D'), (1774, 'B'), (1369, 'C'), (1380, 'C'), (1701, 'C'), (1294, 'C'), (1371, 'C'), (519, 'C'), (1375, 'C'), (1873, 'F'), (1842, 'C'), (1776, 'L'), (1866, 'B'), (1516, 'B'), (893, 'C'), (1692, 'F'), (1873, 'G'), (1870, 'C'), (1364, 'B'), (1401, 'C'), (1542, 'B'), (479, 'C'), (1804, 'C'), (1454, 'D'), (1760, 'F'), (1851, 'E'), (1183, 'D'), (1304, 'C'), (580, 'B'), (459, 'B'), (538, 'B'), (1350, 'B'), (1372, 'B'), (1487, 'D'), (1490, 'E'), (1433, 'E'), (1360, 'E'), (1418, 'C')}",47
Andy23,1437.0,Yes,"{(762, 'A'), (1879, 'C'), (609, 'C'), (1870, 'C'), (1863, 'D')}",5
FahimR,1437.0,Yes,"{(1870, 'C'), (1869, 'C')}",2
Mrinal_Kanti,1551.0,Yes,"{(1867, 'C'), (1178, 'C'), (1737, 'B'), (1627, 'C'), (1706, 'C'), (1761, 'C'), (1638, 'C'), (478, 'B'), (1742, 'G'), (1325, 'C'), (1618, 'D'), (1774, 'C'), (1607, 'D'), (1534, 'C'), (1789, 'C'), (1844, 'C'), (1676, 'H2'), (257, 'B'), (1675, 'D'), (1842, 'C'), (1065, 'B'), (1538, 'F'), (1661, 'B'), (1800, 'E1'), (1617, 'C'), (1606, 'C'), (1767, 'D'), (1833, 'D'), (1804, 'C'), (1692, 'G'), (1698, 'C'), (1764, 'C'), (1851, 'E'), (844, 'B'), (459, 'B'), (1372, 'B'), (1768, 'C'), (1740, 'D'), (1766, 'C'), (1821, 'C'), (1726, 'C'), (1691, 'C'), (1475, 'C'), (1847, 'C'), (1825, 'C'), (1627, 'B'), (1585, 'C'), (1462, 'E1'), (489, 'C'), (1292, 'A'), (1811, 'E'), (1521, 'B'), (1732, 'D1'), (1722, 'G'), (1506, 'D'), (1728, 'C'), (1838, 'C'), (843, 'A'), (1864, 'C'), (1840, 'D'), (1721, 'C'), (1829, 'F'), (1844, 'D'), (1705, 'C'), (1694, 'C'), (1749, 'C'), (1670, 'C'), (1826, 'C'), (1113, 'B'), (1765, 'N'), (1249, 'B2'), (1791, 'F'), (1445, 'C'), (1553, 'B'), (1139, 'C'), (1601, 'A'), (1667, 'A'), (1513, 'B'), (1370, 'C'), (771, 'A'), (617, 'B'), (1753, 'A2'), (1106, 'D'), (1603, 'A'), (1742, 'F'), (977, 'E'), (1845, 'C'), (1167, 'C'), (1605, 'C'), (1684, 'C'), (1850, 'G'), (1660, 'C'), (1332, 'C'), (1794, 'C'), (1860, 'C'), (1676, 'G'), (1609, 'C'), (1792, 'C'), (1409, 'D'), (1385, 'D'), (1717, 'C'), (630, 'F'), (1851, 'D'), (1701, 'C'), (1294, 'C'), (1466, 'D'), (1873, 'F'), (1855, 'C1'), (1866, 'B'), (1615, 'B'), (1692, 'F'), (1498, 'B'), (1839, 'C'), (1736, 'C1'), (96, 'B'), (1560, 'D'), (131, 'C'), (1753, 'A1'), (1454, 'D'), (580, 'C'), (1260, 'B'), (1350, 'B'), (1711, 'B'), (230, 'B'), (1526, 'B'), (1744, 'E1'), (1675, 'E'), (1733, 'C'), (177, 'C1'), (1690, 'E'), (1682, 'C'), (1328, 'B'), (808, 'C'), (1676, 'H1'), (1697, 'C'), (1312, 'C'), (1462, 'D'), (1714, 'E'), (1750, 'C'), (1816, 'C'), (1444, 'A'), (1800, 'E2'), (1820, 'C'), (1741, 'D'), (1360, 'D'), (1307, 'B'), (893, 'C'), (1738, 'C'), (1463, 'B'), (1846, 'E1'), (171, 'B'), (1703, 'F'), (1740, 'C'), (1559, 'D1'), (1775, 'B'), (1654, 'C'), (1810, 'C'), (1669, 'H'), (505, 'B'), (1733, 'D1'), (1725, 'G'), (1850, 'F'), (553, 'A'), (1249, 'C1'), (1433, 'E'), (1174, 'C'), (1676, 'F'), (1746, 'C'), (1823, 'C')}",169
fztym,1478.0,Yes,"{(1867, 'C'), (1869, 'C'), (1858, 'B'), (1486, 'B'), (1860, 'C'), (1857, 'E'), (1607, 'D'), (1872, 'E'), (1844, 'C'), (1873, 'F'), (1721, 'C'), (1844, 'D'), (1866, 'B'), (1604, 'C'), (1615, 'B'), (1873, 'G'), (1560, 'D'), (1857, 'D'), (1553, 'B'), (679, 'A'), (1735, 'C')}",21
hualuoQAQ,1437.0,Yes,"{(1867, 'C'), (1270, 'C'), (1845, 'C'), (1654, 'C'), (1869, 'C'), (1562, 'C'), (1513, 'B'), (1873, 'G'), (1682, 'C'), (1773, 'E'), (1873, 'F'), (1774, 'C'), (1872, 'E')}",13
tahsinarafat,1539.0,Yes,"{(1867, 'C'), (25, 'A'), (762, 'A'), (1673, 'C'), (236, 'B'), (1869, 'C'), (1850, 'G'), (520, 'B'), (1722, 'G'), (1872, 'E'), (1800, 'E2'), (1851, 'D'), (1820, 'C'), (1294, 'C'), (955, 'B'), (26, 'B'), (1862, 'D'), (1873, 'F'), (1776, 'L'), (1551, 'B2'), (1879, 'C'), (279, 'B'), (1800, 'E1'), (1692, 'F'), (1364, 'B'), (1873, 'G'), (1870, 'C'), (1846, 'E1'), (39, 'F'), (1857, 'D'), (1203, 'C'), (1698, 'C'), (580, 'C'), (1372, 'C'), (1667, 'A'), (1350, 'B'), (1810, 'C'), (230, 'B'), (1669, 'H'), (1526, 'B'), (36, 'A'), (1850, 'F'), (1603, 'A'), (1823, 'C'), (1845, 'C')}",45
NayemVai,1481.0,Yes,"{(1867, 'C'), (1561, 'C'), (1748, 'B'), (518, 'B'), (1594, 'E1'), (1761, 'C'), (1858, 'B'), (1706, 'C'), (304, 'C'), (797, 'B'), (1737, 'B'), (236, 'B'), (478, 'B'), (1857, 'E'), (1574, 'C'), (610, 'B'), (1607, 'D'), (1774, 'C'), (1618, 'D'), (1719, 'C'), (414, 'B'), (1638, 'C'), (614, 'B'), (253, 'B'), (1538, 'C'), (1659, 'B'), (1676, 'H2'), (257, 'B'), (81, 'A'), (1675, 'D'), (1250, 'L'), (1591, 'C'), (166, 'E'), (1778, 'B'), (1263, 'D'), (1419, 'C'), (651, 'C'), (376, 'B'), (1551, 'C'), (1800, 'E1'), (1661, 'B'), (814, 'B'), (1873, 'G'), (545, 'C'), (1617, 'C'), (719, 'B'), (1606, 'C'), (8, 'B'), (369, 'B'), (1555, 'C'), (1833, 'D'), (246, 'B'), (219, 'B'), (195, 'B'), (1487, 'C'), (1692, 'G'), (1698, 'C'), (1851, 'E'), (296, 'C'), (1634, 'B'), (1647, 'C'), (525, 'B'), (514, 'B'), (1372, 'B'), (276, 'B'), (1768, 'C'), (221, 'C'), (1187, 'B'), (1740, 'D'), (1650, 'D'), (1399, 'D'), (1766, 'C'), (1821, 'C'), (1547, 'E'), (430, 'C'), (1726, 'C'), (1691, 'C'), (313, 'C'), (817, 'B'), (1627, 'B'), (476, 'B'), (1462, 'E1'), (1863, 'D'), (621, 'B'), (1811, 'E'), (1521, 'B'), (1732, 'D1'), (1722, 'G'), (1506, 'D'), (1728, 'C'), (1838, 'C'), (1772, 'D'), (1466, 'C'), (1774, 'B'), (975, 'C'), (1536, 'C'), (810, 'B'), (493, 'B'), (222, 'B'), (24, 'A'), (1840, 'D'), (1721, 'C'), (1829, 'F'), (1749, 'C'), (279, 'B'), (1826, 'C'), (534, 'B'), (215, 'B'), (1790, 'E'), (252, 'C'), (1555, 'B'), (1857, 'D'), (1249, 'B2'), (1791, 'F'), (1355, 'D'), (602, 'B'), (492, 'C'), (1788, 'C'), (1667, 'A'), (1370, 'C'), (1487, 'D'), (617, 'B'), (1807, 'E'), (1490, 'E'), (1603, 'A'), (977, 'E'), (1742, 'F'), (430, 'B'), (1649, 'B'), (1673, 'C'), (1684, 'C'), (1367, 'C'), (1660, 'C'), (1794, 'C'), (1676, 'G'), (445, 'B'), (1409, 'D'), (1717, 'C'), (1818, 'C'), (1851, 'D'), (1701, 'C'), (1371, 'C'), (189, 'A'), (352, 'B'), (702, 'B'), (1203, 'E'), (79, 'B'), (451, 'B'), (1873, 'F'), (1426, 'D'), (1855, 'C1'), (1547, 'D'), (1758, 'C'), (1879, 'C'), (1615, 'B'), (1692, 'F'), (1443, 'B'), (675, 'B'), (1498, 'B'), (1839, 'C'), (699, 'C'), (435, 'B'), (39, 'F'), (479, 'B'), (1401, 'C'), (1311, 'C'), (1759, 'E'), (1352, 'E'), (186, 'C'), (1560, 'D'), (1736, 'C1'), (1753, 'A1'), (1454, 'D'), (1366, 'B'), (1760, 'F'), (371, 'B'), (701, 'C'), (1711, 'B'), (626, 'B'), (1009, 'B'), (230, 'B'), (1735, 'C'), (1744, 'E1'), (1675, 'E'), (1733, 'C'), (1220, 'C'), (1682, 'C'), (25, 'A'), (1693, 'A'), (1814, 'C'), (1869, 'C'), (1676, 'H1'), (544, 'B'), (520, 'B'), (588, 'B'), (546, 'C'), (1579, 'D'), (271, 'B'), (337, 'B'), (282, 'B'), (1237, 'B'), (1195, 'C'), (1462, 'D'), (152, 'B'), (469, 'B'), (1714, 'E'), (1816, 'C'), (1800, 'E2'), (1831, 'C'), (1820, 'C'), (416, 'B'), (88, 'B'), (550, 'B'), (233, 'B'), (816, 'B'), (1741, 'D'), (1862, 'D'), (1490, 'F'), (977, 'D'), (1360, 'D'), (312, 'B'), (378, 'B'), (1201, 'B'), (30, 'A'), (151, 'C'), (19, 'A'), (1506, 'E'), (437, 'B'), (1703, 'F'), (1771, 'B'), (1740, 'C'), (1559, 'D1'), (1669, 'H'), (1419, 'D2'), (1775, 'B'), (1654, 'C'), (1810, 'C'), (450, 'B'), (1837, 'D'), (1284, 'B'), (505, 'B'), (144, 'B'), (36, 'A'), (1733, 'D1'), (1850, 'F'), (716, 'B'), (1324, 'D'), (27, 'B'), (1676, 'F'), (1612, 'C'), (298, 'A'), (1746, 'C'), (1823, 'C')}",253
__MBl,1633.0,Yes,"{(1748, 'B'), (1660, 'C'), (1638, 'C'), (1805, 'C'), (1860, 'C'), (1857, 'E'), (1750, 'C'), (1719, 'C'), (1774, 'C'), (1631, 'C'), (1668, 'C'), (1692, 'F'), (1846, 'E1'), (1767, 'D'), (1833, 'D'), (1857, 'D'), (1692, 'G'), (1740, 'C'), (1762, 'C'), (1249, 'B2'), (1791, 'F'), (1647, 'C'), (1740, 'D'), (1766, 'C'), (1746, 'C'), (1823, 'C'), (1682, 'C')}",27
ArushN27,1435.0,Yes,"{(1867, 'C'), (1605, 'C'), (1850, 'G'), (1869, 'C'), (1332, 'C'), (401, 'C'), (1863, 'D'), (1860, 'C'), (357, 'B'), (489, 'C'), (315, 'A'), (337, 'B'), (1420, 'C1'), (1857, 'E'), (1409, 'D'), (1872, 'E'), (1851, 'D'), (1864, 'C'), (550, 'C'), (460, 'B'), (1659, 'C'), (1844, 'C'), (189, 'A'), (550, 'A'), (1862, 'D'), (1873, 'F'), (1844, 'D'), (1866, 'B'), (1670, 'C'), (1661, 'B'), (1879, 'C'), (455, 'A'), (1873, 'G'), (1870, 'C'), (1846, 'E1'), (1857, 'D'), (371, 'B'), (492, 'C'), (450, 'B'), (1669, 'H'), (441, 'B'), (1850, 'F'), (1854, 'A1'), (1418, 'C'), (1682, 'C')}",45
Electrony,1486.0,Yes,"{(1867, 'C'), (1748, 'B'), (608, 'B'), (236, 'B'), (357, 'B'), (304, 'C'), (676, 'C'), (478, 'B'), (1742, 'G'), (515, 'C'), (1857, 'E'), (1872, 'E'), (359, 'B'), (251, 'A'), (253, 'B'), (132, 'A'), (1844, 'C'), (277, 'A'), (508, 'B'), (332, 'A'), (189, 'B'), (1765, 'K'), (1842, 'C'), (1263, 'D'), (651, 'C'), (279, 'A'), (1800, 'E1'), (4, 'C'), (1873, 'G'), (545, 'C'), (1767, 'D'), (1833, 'D'), (219, 'B'), (195, 'B'), (1804, 'C'), (1851, 'E'), (296, 'C'), (1130, 'C'), (525, 'B'), (514, 'B'), (276, 'B'), (573, 'A'), (342, 'B'), (60, 'A'), (1847, 'C'), (192, 'A'), (476, 'B'), (1863, 'D'), (18, 'A'), (489, 'C'), (621, 'B'), (1811, 'E'), (1722, 'G'), (1772, 'D'), (1774, 'B'), (898, 'C'), (1809, 'C'), (810, 'B'), (493, 'B'), (26, 'B'), (1840, 'D'), (356, 'A'), (1776, 'L'), (1829, 'F'), (1844, 'D'), (279, 'B'), (94, 'B'), (510, 'B'), (1765, 'N'), (479, 'C'), (215, 'B'), (228, 'B'), (358, 'A'), (437, 'A'), (1857, 'D'), (1249, 'B2'), (1791, 'F'), (1817, 'A'), (492, 'C'), (1370, 'C'), (507, 'B'), (441, 'C'), (1807, 'E'), (1742, 'F'), (1845, 'C'), (670, 'D2'), (1850, 'G'), (1860, 'C'), (445, 'B'), (152, 'C'), (1792, 'C'), (1409, 'D'), (1851, 'D'), (295, 'A'), (284, 'A'), (88, 'C'), (416, 'A'), (352, 'B'), (330, 'B'), (189, 'A'), (486, 'B'), (79, 'B'), (451, 'B'), (1873, 'F'), (1855, 'C1'), (1866, 'B'), (1879, 'C'), (699, 'C'), (435, 'B'), (96, 'B'), (197, 'B'), (1759, 'E'), (131, 'C'), (1203, 'C'), (1760, 'F'), (580, 'C'), (274, 'A'), (1009, 'B'), (230, 'B'), (320, 'B'), (1526, 'B'), (681, 'B'), (1744, 'E1'), (58, 'B'), (1675, 'E'), (25, 'A'), (401, 'C'), (520, 'B'), (588, 'B'), (546, 'C'), (271, 'B'), (282, 'B'), (337, 'B'), (509, 'B'), (469, 'B'), (231, 'B'), (1800, 'E2'), (205, 'B'), (416, 'B'), (363, 'C'), (88, 'B'), (812, 'C'), (519, 'C'), (233, 'B'), (268, 'C'), (816, 'B'), (1862, 'D'), (1738, 'C'), (455, 'A'), (312, 'B'), (402, 'C'), (1846, 'E1'), (437, 'B'), (448, 'B'), (1703, 'F'), (1771, 'B'), (1740, 'C'), (670, 'D1'), (1795, 'C'), (1005, 'D'), (580, 'B'), (450, 'B'), (298, 'A'), (505, 'B'), (289, 'B'), (1850, 'F'), (716, 'B'), (1174, 'C'), (1823, 'C')}",169
Shubhamkyup,1435.0,Yes,"{(1867, 'C'), (1866, 'B'), (1844, 'D'), (1847, 'C'), (1391, 'C'), (1869, 'C'), (1864, 'C'), (1818, 'C'), (1788, 'C'), (1844, 'C'), (1846, 'E1'), (1542, 'B'), (1526, 'B'), (1555, 'B'), (1804, 'C'), (1816, 'C'), (1872, 'E')}",17
